Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.208661e+24	1.208661e+24	0	4.537708e+22	2.689012e+13	1.567548e+23	1.510827e+23	1.510827e+23	0	5.672135e+21	3.361265e+12	2.144282e-11	1.319592e+24	0	0	3.9434e+13	4258.125	8640.317	9.912055e-09	1.811278e-16	6.878044e-25	0.007142594	0.5	8.749315e-06	1	0.1720021	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.404007e+24	1.994434e+24	4.095737e+23	1.040695e+23	9.194639e+13	3.135096e+23	3.005009e+23	2.493042e+23	5.119672e+22	1.300868e+22	1.14933e+13	3.666012e-11	1.326257e+24	0	0	3.887425e+13	9745.069	29555.43	1.411273e-08	3.671808e-16	1.985213e-24	0.01427388	0.5	2.489473e-05	1	0.3440043	9.91016e+26	2.348396e+28	1.108428e-09	1.108428e-09	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.585133e+24	2.971772e+24	6.133609e+23	1.769822e+23	2.421143e+14	4.702644e+23	4.481417e+23	3.714715e+23	7.667012e+22	2.212277e+22	3.026428e+13	6.435588e-11	1.326291e+24	1.505413e-10	1.895373e-05	3.822785e+13	16777.18	66365.96	1.790819e-08	5.912365e-16	4.05629e-24	0.0226017	0.5	5.002041e-05	1	0.5160064	9.91016e+26	2.348396e+28	2.059558e-09	2.059558e-09	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.756862e+24	3.752366e+24	1.004496e+24	2.59292e+23	5.889767e+14	6.270192e+23	5.946077e+23	4.690458e+23	1.25562e+23	3.24115e+22	7.362209e+13	1.17416e-10	1.003162e+24	1.890336e-10	2.838419e-05	3.75335e+13	24874.33	120066	2.138943e-08	8.434439e-16	6.911488e-24	0.03165741	0.5	8.36814e-05	1	0.6880085	9.91016e+26	2.348396e+28	4.214104e-09	4.214104e-09	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.91529e+24	4.889398e+24	1.025891e+24	3.549028e+23	1.458067e+15	7.83774e+23	7.394112e+23	6.111748e+23	1.282364e+23	4.436284e+22	1.822584e+14	2.325394e-10	9.383361e+23	2.278285e-10	4.648053e-05	3.676974e+13	34649.78	195679.5	2.481908e-08	1.13561e-15	1.07977e-23	0.04175609	0.5	0.0001280737	1	0.8600106	9.91016e+26	2.348396e+28	9.089883e-09	9.089883e-09	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.063984e+24	5.877111e+24	1.186873e+24	4.602469e+23	3.685989e+15	9.405288e+23	8.82998e+23	7.346388e+23	1.483592e+23	5.753087e+22	4.607486e+14	4.898825e-10	8.799551e+23	2.34492e-10	4.752619e-05	3.595927e+13	45863.41	295727.6	2.817695e-08	1.463679e-15	1.579995e-23	0.05263281	0.5	0.0001832757	1	1.032013	9.91016e+26	2.348396e+28	2.114898e-08	2.114898e-08	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.203414e+24	6.89249e+24	1.310924e+24	5.748556e+23	9.607913e+15	1.097284e+24	1.025427e+24	8.615612e+23	1.638655e+23	7.185695e+22	1.200989e+15	1.094511e-09	8.703188e+23	2.47092e-10	5.499749e-05	3.511136e+13	58605.22	423462.3	3.149177e-08	1.828319e-15	2.205795e-23	0.06419477	0.5	0.0002498338	1	1.204015	9.91016e+26	2.348396e+28	5.167081e-08	5.167081e-08	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.334955e+24	7.847425e+24	1.48753e+24	6.973528e+23	2.564769e+16	1.254038e+24	1.166869e+24	9.809281e+23	1.859412e+23	8.71691e+22	3.205961e+15	2.556509e-09	8.528467e+23	2.571755e-10	6.076428e-05	3.423823e+13	72851	581668.5	3.476838e-08	2.228572e-15	2.968432e-23	0.07630236	0.5	0.0003278512	1	1.376017	9.91016e+26	2.348396e+28	1.3094e-07	1.3094e-07	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.045892e+25	8.812594e+24	1.646328e+24	8.274243e+23	6.970183e+16	1.410793e+24	1.307365e+24	1.101574e+24	2.05791e+23	1.03428e+23	8.712728e+15	6.175765e-09	8.392082e+23	2.696868e-10	6.895049e-05	3.334644e+13	88702.35	773869.7	3.8025e-08	2.665608e-15	3.883126e-23	0.08888853	0.5	0.0004177047	1	1.548019	9.91016e+26	2.348396e+28	3.386915e-07	3.386915e-07	
