Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	4.025287e+22	2.385355e+13	1.567548e+23	1.517232e+23	1.517232e+23	0	5.031609e+21	2.981694e+12	1.902139e-11	1.319592e+24	0	0	3.949219e+13	3612.827	7034.844	9.377162e-09	1.621066e-16	5.823555e-25	0.006401944	0.5	7.418869e-06	1	0.1720021	9.91016e+26	2.348396e+28	5.925925e-10	0	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.415265e+24	2.092585e+24	3.226793e+23	9.281222e+22	7.846321e+13	3.135096e+23	3.019081e+23	2.615732e+23	4.033491e+22	1.160153e+22	9.807902e+12	3.128421e-11	1.326257e+24	0	0	3.898576e+13	8441.319	24415.59	1.336685e-08	3.293941e-16	1.686789e-24	0.01284168	0.5	2.121315e-05	1	0.3440043	9.91016e+26	2.348396e+28	1.03901e-09	0.006401944	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.604373e+24	3.120723e+24	4.8365e+23	1.577425e+23	1.966004e+14	4.702644e+23	4.505466e+23	3.900904e+23	6.045625e+22	1.971781e+22	2.457505e+13	5.225794e-11	1.326291e+24	1.388458e-10	1.48705e-05	3.840451e+13	14566.69	54850.26	1.693577e-08	5.287711e-16	3.430748e-24	0.02030719	0.5	4.250199e-05	1	0.5160064	9.91016e+26	2.348396e+28	1.819447e-09	0.01284168	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.784631e+24	3.992166e+24	7.924647e+23	2.315232e+23	4.520727e+14	6.270192e+23	5.980788e+23	4.990207e+23	9.905809e+22	2.894041e+22	5.650909e+13	9.012338e-11	1.023792e+24	1.732182e-10	2.228851e-05	3.777356e+13	21723.72	99661.01	2.023054e-08	7.545235e-16	5.847852e-24	0.02850104	0.5	7.12562e-05	1	0.6880085	9.91016e+26	2.348396e+28	3.462587e-09	0.02030719	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.953837e+24	5.138778e+24	8.150587e+23	3.163554e+23	1.042647e+15	7.83774e+23	7.442296e+23	6.423473e+23	1.018823e+23	3.954442e+22	1.303309e+14	1.662863e-10	9.637869e+23	2.084606e-10	3.657137e-05	3.708319e+13	30228.5	162242.6	2.344488e-08	1.013337e-15	9.101606e-24	0.03757776	0.5	0.0001088763	1	0.8600106	9.91016e+26	2.348396e+28	6.961682e-09	0.02850104	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.114513e+24	6.166833e+24	9.476798e+23	4.097181e+23	2.437297e+15	9.405288e+23	8.893141e+23	7.708541e+23	1.1846e+23	5.121476e+22	3.046621e+14	3.239264e-10	9.083768e+23	2.146364e-10	3.762397e-05	3.635057e+13	39931.68	244553.8	2.657816e-08	1.30229e-15	1.326016e-23	0.04733898	0.5	0.0001554885	1	1.032013	9.91016e+26	2.348396e+28	1.493798e-08	0.03757776	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.267125e+24	7.217136e+24	1.049988e+24	5.111447e+23	5.837593e+15	1.097284e+24	1.033391e+24	9.02142e+23	1.312485e+23	6.389309e+22	7.296991e+14	6.65005e-10	8.990046e+23	2.264905e-10	4.375225e-05	3.558352e+13	50886	349006.1	2.965889e-08	1.62169e-15	1.842633e-23	0.05770542	0.5	0.0002115076	1	1.204015	9.91016e+26	2.348396e+28	3.352468e-08	0.04733898	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.412712e+24	8.219584e+24	1.193128e+24	6.19596e+23	1.428602e+16	1.254038e+24	1.176589e+24	1.027448e+24	1.49141e+23	7.74495e+22	1.785752e+15	1.424001e-09	8.817373e+23	2.358873e-10	4.847762e-05	3.479146e+13	63082.28	477779.3	3.269698e-08	1.970939e-15	2.468863e-23	0.06857185	0.5	0.0002770818	1	1.376017	9.91016e+26	2.348396e+28	7.790064e-08	0.05770542	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.05516e+25	9.229632e+24	1.321965e+24	7.347489e+23	3.560628e+16	1.410793e+24	1.31895e+24	1.153704e+24	1.652456e+23	9.184361e+22	4.450785e+15	3.15481e-09	8.683672e+23	2.474125e-10	5.508799e-05	3.397997e+13	76588.44	633514.4	3.570947e-08	2.350848e-15	3.216059e-23	0.07988173	0.5	0.0003525212	1	1.548019	9.91016e+26	2.348396e+28	1.851474e-07	0.06857185	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.168421e+25	1.023097e+25	1.453238e+24	8.561787e+23	8.981266e+16	1.567548e+24	1.460526e+24	1.278871e+24	1.816548e+23	1.070223e+23	1.122658e+16	7.161875e-09	8.524035e+23	2.576059e-10	6.103817e-05	3.31541e+13	91464.79	819064.7	3.870874e-08	2.762331e-15	4.096386e-23	0.0915826	0.5	0.0004381031	1	1.720021	9.91016e+26	2.348396e+28	4.464009e-07	0.07988173	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.28108e+25	1.12352e+25	1.575599e+24	9.836224e+23	2.278667e+17	1.724303e+24	1.60135e+24	1.4044e+24	1.969499e+23	1.229528e+23	2.848334e+16	1.651876e-08	8.386343e+23	2.67315e-10	6.710133e-05	3.231778e+13	107794.5	1037660	4.170654e-08	3.206757e-15	5.123731e-23	0.1036353	0.5	0.0005341535	1	1.892023	9.91016e+26	2.348396e+28	1.083254e-06	0.0915826	
