Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1092	4.19e+18	-0.93	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
346.404153	1092	4.19e+18	-0.93	2.228137e-13	1.254038e+24	1.209739e+22	1.101486e+22	1.082534e+21	1.241941e+24	2.76757e+11	1.567548e+23	1.512174e+21	1.376857e+21	1.353168e+20	1.552426e+23	3.459462e+10	1.319592e+24	0	0	3.999997e+13	0.002615601	4.631284e-05	6.744792e-11	8.386774e-21	2.167103e-31	3.354707e-07	0.5	0.0001167129	1	0.1720021	9.91016e+26	2.348396e+28	2.228137e-13	
692.808306	1092	4.19e+18	-0.93	2.228222e-13	2.508077e+24	1.238233e+22	1.116494e+22	1.217396e+21	2.495695e+24	5.556614e+11	3.135096e+23	1.547791e+21	1.395617e+21	1.521744e+20	3.119618e+23	6.945767e+10	1.326257e+24	2.077509e-11	4.981326e-08	3.999996e+13	0.005256088	0.0001176298	8.517991e-11	1.337618e-20	4.365012e-31	5.350467e-07	0.5	0.0002350757	1	0.3440043	9.91016e+26	2.348396e+28	2.228222e-13	
1039.212459	1092	4.19e+18	-0.93	2.228272e-13	3.762115e+24	1.229828e+22	1.116973e+22	1.128552e+21	3.749817e+24	8.353711e+11	4.702644e+23	1.537285e+21	1.396216e+21	1.410689e+20	4.687271e+23	1.044214e+11	1.273113e+24	2.190079e-11	5.601892e-08	3.999994e+13	0.007897427	0.0002026261	9.761426e-11	1.756646e-20	6.569219e-31	7.026576e-07	0.5	0.0003537742	1	0.5160064	9.91016e+26	2.348396e+28	2.228272e-13	
1385.616612	1092	4.19e+18	-0.93	2.228315e-13	5.016154e+24	1.228911e+22	1.116878e+22	1.120323e+21	5.003865e+24	1.114544e+12	6.270192e+23	1.536138e+21	1.396098e+21	1.400404e+20	6.254831e+23	1.39318e+11	1.270067e+24	2.137157e-11	5.193073e-08	3.999993e+13	0.01053869	0.0002978743	1.075144e-10	2.131037e-20	8.777558e-31	8.524134e-07	0.5	0.0004726914	1	0.6880085	9.91016e+26	2.348396e+28	2.228315e-13	
1732.020765	1092	4.19e+18	-0.93	2.228352e-13	6.270192e+24	1.229092e+22	1.116864e+22	1.122277e+21	6.257901e+24	1.393717e+12	7.83774e+23	1.536365e+21	1.39608e+21	1.402846e+20	7.822377e+23	1.742146e+11	1.271362e+24	2.131226e-11	5.155209e-08	3.999992e+13	0.01318001	0.0004015864	1.158777e-10	2.475471e-20	1.09894e-30	9.901865e-07	0.5	0.000591794	1	0.8600106	9.91016e+26	2.348396e+28	2.228352e-13	
2078.424918	1092	4.19e+18	-0.93	2.228387e-13	7.524231e+24	1.229127e+22	1.116866e+22	1.122608e+21	7.511939e+24	1.67289e+12	9.405288e+23	1.536409e+21	1.396083e+21	1.40326e+20	9.389924e+23	2.091112e+11	1.271515e+24	2.132378e-11	5.164199e-08	3.999991e+13	0.0158214	0.0005125703	1.231914e-10	2.797811e-20	1.320428e-30	1.119122e-06	0.5	0.0007110568	1	1.032013	9.91016e+26	2.348396e+28	2.228387e-13	
2424.829071	1092	4.19e+18	-0.93	2.22842e-13	8.778269e+24	1.229124e+22	1.116867e+22	1.122571e+21	8.765978e+24	1.952063e+12	1.097284e+24	1.536405e+21	1.396083e+21	1.403214e+20	1.095747e+24	2.440078e+11	1.271487e+24	2.132604e-11	5.165723e-08	3.99999e+13	0.01846285	0.0006299616	1.297341e-10	3.102886e-20	1.542183e-30	1.241151e-06	0.5	0.0008304606	1	1.204015	9.91016e+26	2.348396e+28	2.22842e-13	
2771.233224	1092	4.19e+18	-0.93	2.228451e-13	1.003231e+25	1.229123e+22	1.116867e+22	1.12256e+21	1.002002e+25	2.231236e+12	1.254038e+24	1.536403e+21	1.396083e+21	1.4032e+20	1.252502e+24	2.789044e+11	1.271482e+24	2.132584e-11	5.165555e-08	3.999989e+13	0.02110437	0.0007531645	1.356823e-10	3.393938e-20	1.764181e-30	1.357572e-06	0.5	0.0009499925	1	1.376017	9.91016e+26	2.348396e+28	2.228451e-13	
3117.637377	1092	4.19e+18	-0.93	2.22848e-13	1.128635e+25	1.229123e+22	1.116866e+22	1.122561e+21	1.127405e+25	2.510408e+12	1.410793e+24	1.536403e+21	1.396083e+21	1.403201e+20	1.409257e+24	3.13801e+11	1.271482e+24	2.132576e-11	5.165503e-08	3.999988e+13	0.02374595	0.0008817019	1.411555e-10	3.673274e-20	1.986402e-30	1.469305e-06	0.5	0.001069642	1	1.548019	9.91016e+26	2.348396e+28	2.22848e-13	
