Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	4.025287e+22	0	1.567548e+23	1.517232e+23	1.517232e+23	0	5.031609e+21	0	0	1.319592e+24	0	0	3.948229e+13	3800.291	7414.867	9.470043e-09	1.653338e-16	5.998323e-25	0.006527759	0.5	7.639598e-06	1	0.1720021	9.91016e+26	2.348396e+28	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.415265e+24	2.092585e+24	3.226793e+23	9.281222e+22	0	3.135096e+23	3.019081e+23	2.615732e+23	4.033491e+22	1.160153e+22	0	0	1.326257e+24	0	0	3.896982e+13	8713.732	25357.8	1.347558e-08	3.347748e-16	1.728289e-24	0.01304611	0.5	2.172616e-05	1	0.3440043	9.91016e+26	2.348396e+28	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.604373e+24	3.120723e+24	4.8365e+23	1.577425e+23	0	4.702644e+23	4.505466e+23	3.900904e+23	6.045625e+22	1.971781e+22	0	0	1.326291e+24	1.391098e-10	1.49555e-05	3.838124e+13	14961.93	56692.01	1.706624e-08	5.369494e-16	3.510647e-24	0.02060879	0.5	4.346549e-05	1	0.5160064	9.91016e+26	2.348396e+28	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.784633e+24	3.991974e+24	7.926588e+23	2.31521e+23	0	6.270192e+23	5.980791e+23	4.989967e+23	9.908235e+22	2.894013e+22	0	0	1.023319e+24	1.735743e-10	2.241587e-05	3.774642e+13	22171.39	102368.3	2.036377e-08	7.644942e-16	5.964149e-24	0.02885692	0.5	7.262106e-05	1	0.6880085	9.91016e+26	2.348396e+28	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.953838e+24	5.138877e+24	8.149604e+23	3.163545e+23	0	7.83774e+23	7.442297e+23	6.423597e+23	1.0187e+23	3.954432e+22	0	0	9.632026e+23	2.088079e-10	3.673223e-05	3.705198e+13	30762.6	166046.2	2.358377e-08	1.025378e-15	9.264316e-24	0.03799229	0.5	0.0001107294	1	0.8600106	9.91016e+26	2.348396e+28	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.11451e+24	6.16712e+24	9.473909e+23	4.097203e+23	0	9.405288e+23	8.893138e+23	7.708899e+23	1.184239e+23	5.121503e+22	0	0	9.078545e+23	2.15049e-10	3.781962e-05	3.631508e+13	40568.04	249735.2	2.672506e-08	1.316725e-15	1.348124e-23	0.04781696	0.5	0.0001579265	1	1.032013	9.91016e+26	2.348396e+28	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.26712e+24	7.217392e+24	1.049728e+24	5.111491e+23	0	1.097284e+24	1.03339e+24	9.02174e+23	1.31216e+23	6.389364e+22	0	0	8.983944e+23	2.269294e-10	4.397726e-05	3.55433e+13	51649.06	355946.7	2.981667e-08	1.638989e-15	1.872196e-23	0.0582551	0.5	0.0002146582	1	1.204015	9.91016e+26	2.348396e+28	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.412704e+24	8.219983e+24	1.192721e+24	6.196037e+23	0	1.254038e+24	1.176588e+24	1.027498e+24	1.490902e+23	7.745046e+22	0	0	8.811066e+23	2.363766e-10	4.874507e-05	3.47464e+13	63989.28	486885.1	3.286711e-08	1.991503e-15	2.507601e-23	0.06919754	0.5	0.0002810649	1	1.376017	9.91016e+26	2.348396e+28	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.055159e+25	9.230097e+24	1.321489e+24	7.347601e+23	0	1.410793e+24	1.318948e+24	1.153762e+24	1.651861e+23	9.184501e+22	0	0	8.676801e+23	2.479213e-10	5.53847e-05	3.392999e+13	77660.04	645251.4	3.589317e-08	2.375097e-15	3.265948e-23	0.08058703	0.5	0.0003574632	1	1.548019	9.91016e+26	2.348396e+28	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.168419e+25	1.023158e+25	1.452606e+24	8.561943e+23	0	1.567548e+24	1.460524e+24	1.278948e+24	1.815758e+23	1.070243e+23	0	0	8.517086e+23	2.581389e-10	6.136769e-05	3.309925e+13	92721.86	833954.9	3.890695e-08	2.790694e-15	4.159638e-23	0.09236988	0.5	0.0004441319	1	1.720021	9.91016e+26	2.348396e+28	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.281078e+25	1.123591e+25	1.574873e+24	9.836429e+23	0	1.724303e+24	1.601348e+24	1.404488e+24	1.968592e+23	1.229554e+23	0	0	8.37924e+23	2.678635e-10	6.745803e-05	3.225814e+13	109260.8	1056302	4.19202e-08	3.239698e-15	5.202882e-23	0.1045066	0.5	0.0005414041	1	1.892023	9.91016e+26	2.348396e+28	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.393165e+25	1.223567e+25	1.695978e+24	1.116812e+24	0	1.881058e+24	1.741456e+24	1.529459e+24	2.119972e+23	1.396015e+23	0	0	8.251164e+23	2.765983e-10	7.313957e-05	3.141026e+13	127363.3	1315910	4.494225e-08	3.723637e-15	6.411185e-23	0.1169604	0.5	0.0006496031	1	2.064026	9.91016e+26	2.348396e+28	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.504704e+25	1.323294e+25	1.814105e+24	1.25546e+24	0	2.037812e+24	1.88088e+24	1.654117e+24	2.267631e+23	1.569325e+23	0	0	8.138588e+23	2.848184e-10	7.876653e-05	3.05587e+13	147128.8	1616801	4.798146e-08	4.244286e-15	7.80179e-23	0.1296999	0.5	0.0007690726	1	2.236028	9.91016e+26	2.348396e+28	
