Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
173.2020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+23	6.114545e+23	6.114545e+23	0	1.556477e+22	9.223568e+12	7.83774e+22	7.643181e+22	7.643181e+22	0	1.945597e+21	1.152946e+12	1.471018e-11	1.312961e+24	0	0	3.975348e+13	1386.341	1970.425	6.497679e-09	7.783489e-17	1.937531e-25	0.003094208	0.5	2.484632e-06	1	0.08600106	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.21906e+24	1.056903e+24	1.621567e+23	3.497891e+22	2.432362e+13	1.567548e+23	1.523824e+23	1.321129e+23	2.026959e+22	4.372363e+21	3.040453e+12	1.939623e-11	1.326157e+24	0	0	3.952907e+13	3135.221	6394.819	9.014248e-09	1.498017e-16	5.173237e-25	0.005921523	0.5	6.596557e-06	1	0.1720021	9.91016e+26	2.348396e+28	7.777866e-10	7.777866e-10	
519.6062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+24	1.822631e+24	1.578079e+24	2.445524e+23	5.84266e+22	4.768436e+13	2.351322e+23	2.278289e+23	1.972598e+23	3.056904e+22	7.303325e+21	5.960545e+12	2.534976e-11	1.32629e+24	1.103885e-10	7.473063e-06	3.928129e+13	5272.13	13638.41	1.118302e-08	2.305558e-16	9.877599e-25	0.009056531	0.5	1.251628e-05	1	0.2580032	9.91016e+26	2.348396e+28	9.962914e-10	9.962914e-10	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.4231e+24	2.033184e+24	3.89916e+23	8.497658e+22	8.245651e+13	3.135096e+23	3.028875e+23	2.54148e+23	4.87395e+22	1.062207e+22	1.030706e+13	3.287639e-11	1.077741e+24	1.356572e-10	1.127021e-05	3.901574e+13	7717.384	23843.88	1.314658e-08	3.186277e-16	1.604769e-24	0.01243149	0.5	2.019717e-05	1	0.3440043	9.91016e+26	2.348396e+28	1.309686e-09	1.309686e-09	
866.0103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+24	3.019914e+24	2.601739e+24	4.181752e+23	1.15182e+23	1.354945e+14	3.91887e+23	3.774893e+23	3.252174e+23	5.22719e+22	1.439775e+22	1.693681e+13	4.32186e-11	1.028744e+24	1.610266e-10	1.799239e-05	3.872743e+13	10537.22	37532.3	1.502317e-08	4.160842e-16	2.394744e-24	0.01611387	0.5	2.991686e-05	1	0.4300053	9.91016e+26	2.348396e+28	1.75591e-09	1.75591e-09	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.613755e+24	3.121862e+24	4.918929e+23	1.483602e+23	2.155954e+14	4.702644e+23	4.517194e+23	3.902328e+23	6.148661e+22	1.854503e+22	2.694942e+13	5.730695e-11	9.842433e+23	1.672863e-10	1.930065e-05	3.84212e+13	13679.49	54925.28	1.682282e-08	5.217413e-16	3.36256e-24	0.02004593	0.5	4.167535e-05	1	0.5160064	9.91016e+26	2.348396e+28	2.414258e-09	2.414258e-09	
1212.414536	1092	4.19e+18	-0.93	9.3e-06	4.389135e+24	4.204786e+24	3.651091e+24	5.536946e+23	1.843487e+23	3.374474e+14	5.486418e+23	5.255982e+23	4.563864e+23	6.921182e+22	2.304359e+22	4.218092e+13	7.688244e-11	9.734641e+23	1.772466e-10	2.270609e-05	3.809881e+13	17140.93	76303.62	1.856532e-08	6.354226e-16	4.519404e-24	0.02420884	0.5	5.55432e-05	1	0.6020075	9.91016e+26	2.348396e+28	3.385865e-09	3.385865e-09	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.793306e+24	4.163181e+24	6.301252e+23	2.228476e+23	5.235423e+14	6.270192e+23	5.991633e+23	5.203976e+23	7.876565e+22	2.785595e+22	6.544278e+13	1.043713e-10	9.571023e+23	1.854261e-10	2.555994e-05	3.776277e+13	20904.23	101883.6	2.02592e-08	7.566628e-16	5.87274e-24	0.02857368	0.5	7.153901e-05	1	0.6880085	9.91016e+26	2.348396e+28	4.833774e-09	4.833774e-09	
1558.818689	1092	4.19e+18	-0.93	9.3e-06	5.643173e+24	5.379441e+24	4.678319e+24	7.011218e+23	2.637324e+23	8.099262e+14	7.053966e+23	6.724301e+23	5.847899e+23	8.764022e+22	3.296655e+22	1.012408e+14	1.435232e-10	9.439168e+23	1.944928e-10	2.908928e-05	3.741448e+13	24969.01	131925.6	2.19146e-08	8.853702e-16	7.433178e-24	0.03312567	0.5	8.971242e-05	1	0.7740096	9.91016e+26	2.348396e+28	7.004652e-09	7.004652e-09	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.963332e+24	5.190453e+24	7.728791e+23	3.068605e+23	1.253548e+15	7.83774e+23	7.454165e+23	6.488066e+23	9.660989e+22	3.835757e+22	1.566934e+14	1.999217e-10	9.296495e+23	2.02567e-10	3.236784e-05	3.705532e+13	29333.02	166688	2.353853e-08	1.021448e-15	9.211108e-24	0.0378501	0.5	0.0001101034	1	0.8600106	9.91016e+26	2.348396e+28	1.028612e-08	1.028612e-08	
1905.222841	1092	4.19e+18	-0.93	9.3e-06	6.897212e+24	6.54508e+24	5.703382e+24	8.416984e+23	3.521312e+23	1.945351e+15	8.621514e+23	8.18135e+23	7.129227e+23	1.052123e+23	4.40164e+22	2.431689e+14	2.820489e-10	9.171952e+23	2.101996e-10	3.568174e-05	3.668637e+13	33998.19	206447.5	2.513703e-08	1.164892e-15	1.121801e-23	0.04273566	0.5	0.0001327574	1	0.9460117	9.91016e+26	2.348396e+28	1.528148e-08	1.528148e-08	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.124788e+24	6.214756e+24	9.100314e+23	3.994431e+23	3.03054e+15	9.405288e+23	8.905985e+23	7.768445e+23	1.137539e+23	4.993039e+22	3.788175e+14	4.027707e-10	9.056559e+23	2.171787e-10	3.886007e-05	3.63087e+13	38966.45	251485.3	2.671467e-08	1.315702e-15	1.346553e-23	0.04777144	0.5	0.0001577148	1	1.032013	9.91016e+26	2.348396e+28	2.293693e-08	2.293693e-08	
2251.626995	1092	4.19e+18	-0.93	9.3e-06	8.15125e+24	7.702539e+24	6.725292e+24	9.772467e+23	4.487109e+23	4.741908e+15	1.018906e+24	9.628174e+23	8.406616e+23	1.221558e+23	5.608886e+22	5.927385e+14	5.8174e-10	8.952919e+23	2.237624e-10	4.201599e-05	3.592324e+13	44241.44	302094.4	2.827529e-08	1.473913e-15	1.596596e-23	0.05294774	0.5	0.0001850158	1	1.118014	9.91016e+26	2.348396e+28	3.473605e-08	3.473605e-08	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.278413e+24	7.23451e+24	1.043903e+24	4.998562e+23	7.453166e+15	1.097284e+24	1.034802e+24	9.043137e+23	1.304879e+23	6.248203e+22	9.316457e+14	8.490473e-10	8.856796e+23	2.299688e-10	4.512032e-05	3.553087e+13	49827.55	358577.8	2.982203e-08	1.639578e-15	1.873205e-23	0.05825564	0.5	0.0002146987	1	1.204015	9.91016e+26	2.348396e+28	5.301084e-08	5.301084e-08	
2598.031148	1092	4.19e+18	-0.93	9.3e-06	9.405288e+24	8.852478e+24	7.74271e+24	1.109768e+24	5.528105e+23	1.176515e+16	1.175661e+24	1.10656e+24	9.678387e+23	1.38721e+23	6.910132e+22	1.470644e+15	1.250908e-09	8.767592e+23	2.35879e-10	4.819888e-05	3.513238e+13	55730.33	421252.3	3.13576e-08	1.812773e-15	2.177721e-23	0.06368702	0.5	0.0002468017	1	1.290016	9.91016e+26	2.348396e+28	8.142841e-08	8.142841e-08	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.424796e+24	8.249844e+24	1.174952e+24	6.075116e+23	1.864419e+16	1.254038e+24	1.1781e+24	1.031231e+24	1.46869e+23	7.593895e+22	2.330524e+15	1.858415e-09	8.683899e+23	2.415115e-10	5.124089e-05	3.47285e+13	61956.17	490448.8	3.288435e-08	1.993592e-15	2.511548e-23	0.06923446	0.5	0.0002813623	1	1.376017	9.91016e+26	2.348396e+28	1.257569e-07	1.257569e-07	
2944.435301	1092	4.19e+18	-0.93	9.3e-06	1.065933e+25	9.995423e+24	8.756007e+24	1.239416e+24	6.639034e+23	2.964407e+16	1.332416e+24	1.249428e+24	1.094501e+24	1.54927e+23	8.298793e+22	3.705509e+15	2.781045e-09	8.605251e+23	2.468993e-10	5.42515e-05	3.431991e+13	68512.26	566513.9	3.440435e-08	2.182149e-15	2.876165e-23	0.07489116	0.5	0.0003184185	1	1.462018	9.91016e+26	2.348396e+28	1.950616e-07	1.950616e-07	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.056441e+25	9.261193e+24	1.303218e+24	7.219347e+23	4.726053e+16	1.410793e+24	1.320551e+24	1.157649e+24	1.629023e+23	9.024184e+22	5.907567e+15	4.187408e-09	8.531017e+23	2.520627e-10	5.722888e-05	3.390722e+13	75406.56	649811.1	3.591943e-08	2.378574e-15	3.273122e-23	0.08065084	0.5	0.000358008	1	1.548019	9.91016e+26	2.348396e+28	3.035684e-07	3.035684e-07	
3290.839454	1092	4.19e+18	-0.93	9.3e-06	1.191337e+25	1.113181e+25	9.765432e+24	1.366375e+24	7.815584e+23	7.549524e+16	1.489171e+24	1.391476e+24	1.220679e+24	1.707969e+23	9.76948e+22	9.436904e+15	6.33702e-09	8.460773e+23	2.570243e-10	6.017572e-05	3.349101e+13	82647.7	740721.9	3.743125e-08	2.583012e-15	3.70405e-23	0.08650769	0.5	0.000400169	1	1.63402	9.91016e+26	2.348396e+28	4.735478e-07	4.735478e-07	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.169765e+25	1.026873e+25	1.42892e+24	8.427313e+23	1.207482e+17	1.567548e+24	1.462207e+24	1.283592e+24	1.78615e+23	1.053414e+23	1.509353e+16	9.62875e-09	8.394091e+23	2.618017e-10	6.309278e-05	3.307181e+13	90245.01	839647.4	3.894131e-08	2.795625e-15	4.170667e-23	0.09245638	0.5	0.0004449404	1	1.720021	9.91016e+26	2.348396e+28	7.397552e-07	7.397552e-07	
