Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074357e+22	3.007026e+13	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342946e+21	3.758782e+12	2.399715e-11	1.319587e+24	0	0	3.940133e+13	4381.9	9660.618	1.020114e-08	1.918473e-16	7.497571e-25	0.007559036	0.5	1.001404e-05	1	0.1718701	9.91016e+26	2.348396e+28	5.925925e-10	0	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390215e+24	1.926468e+24	4.63747e+23	1.159372e+23	1.050069e+14	3.13269e+23	2.987769e+23	2.408085e+23	5.796838e+22	1.449216e+22	1.312586e+13	4.189964e-11	1.326257e+24	0	0	3.87965e+13	10151.44	33778.91	1.461386e-08	3.937204e-16	2.204292e-24	0.01527497	0.5	2.898943e-05	1	0.3437403	9.91016e+26	2.348396e+28	1.149446e-09	0.007559036	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561978e+24	2.868074e+24	6.93904e+23	1.972504e+23	2.876077e+14	4.699036e+23	4.452473e+23	3.585093e+23	8.6738e+22	2.46563e+22	3.595096e+13	7.65071e-11	1.326291e+24	1.567479e-10	2.139601e-05	3.808739e+13	17586.04	77229.29	1.865394e-08	6.415036e-16	4.584435e-24	0.0244332	0.5	5.918955e-05	1	0.5156104	9.91016e+26	2.348396e+28	2.245649e-09	0.01527497	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723679e+24	3.590009e+24	1.13367e+24	2.886258e+23	7.378246e+14	6.265381e+23	5.904599e+23	4.487512e+23	1.417087e+23	3.607822e+22	9.222807e+13	1.472027e-10	9.924678e+23	1.974743e-10	3.201375e-05	3.731751e+13	26204.18	141981.7	2.239775e-08	9.2484e-16	7.935734e-24	0.03451273	0.5	0.0001003871	1	0.6874806	9.91016e+26	2.348396e+28	4.927113e-09	0.0244332	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869874e+24	4.714801e+24	1.155073e+24	3.955069e+23	1.973094e+15	7.831726e+23	7.337343e+23	5.893501e+23	1.443842e+23	4.943837e+22	2.466368e+14	3.149201e-10	9.251634e+23	2.381819e-10	5.236405e-05	3.645956e+13	36717.16	235376.9	2.613797e-08	1.259509e-15	1.261215e-23	0.04592115	0.5	0.0001558758	1	0.8593507	9.91016e+26	2.348396e+28	1.155742e-08	0.03451273	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005118e+24	5.672414e+24	1.332704e+24	5.133394e+23	5.488731e+15	9.398071e+23	8.756397e+23	7.090517e+23	1.66588e+23	6.416742e+22	6.860914e+14	7.300343e-10	8.653057e+23	2.451197e-10	5.338173e-05	3.554069e+13	48858.66	361737.9	2.984193e-08	1.641767e-15	1.876958e-23	0.05834954	0.5	0.0002261301	1	1.031221	9.91016e+26	2.348396e+28	2.98359e-08	0.04592115	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129892e+24	6.660211e+24	1.46968e+24	6.416418e+23	1.601541e+16	1.096442e+24	1.016236e+24	8.325264e+23	1.837101e+23	8.020522e+22	2.001927e+15	1.82584e-09	8.555255e+23	2.580807e-10	6.160108e-05	3.457155e+13	62761.49	526740.7	3.354114e-08	2.074023e-15	2.665063e-23	0.07170218	0.5	0.0003123232	1	1.203091	9.91016e+26	2.348396e+28	8.204587e-08	0.05834954	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.245886e+24	7.579929e+24	1.665957e+24	7.78723e+23	4.846711e+16	1.253076e+24	1.155736e+24	9.474912e+23	2.082446e+23	9.734037e+22	6.058389e+15	4.834813e-09	8.380135e+23	2.684909e-10	6.79404e-05	3.356673e+13	78430.89	735785.5	3.724045e-08	2.556746e-15	3.647696e-23	0.08582162	0.5	0.000415055	1	1.374961	9.91016e+26	2.348396e+28	2.367333e-07	0.07170218	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035342e+25	8.510983e+24	1.842433e+24	9.2427e+23	1.506879e+17	1.409711e+24	1.294177e+24	1.063873e+24	2.303041e+23	1.155337e+23	1.883598e+16	1.336159e-08	8.243032e+23	2.814922e-10	7.701486e-05	3.253381e+13	96028.46	995828.5	4.096318e-08	3.093465e-15	4.854617e-23	0.1006422	0.5	0.0005353871	1	1.546831	9.91016e+26	2.348396e+28	7.023208e-07	0.08582162	
