Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074357e+22	0	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342946e+21	0	0	1.319587e+24	0	0	3.93939e+13	4519.547	9976.747	1.026586e-08	1.942892e-16	7.641178e-25	0.00765381	0.5	1.020392e-05	1	0.1718701	9.91016e+26	2.348396e+28	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390215e+24	1.926468e+24	4.63747e+23	1.159372e+23	0	3.13269e+23	2.987769e+23	2.408085e+23	5.796838e+22	1.449216e+22	0	0	1.326257e+24	0	0	3.878547e+13	10328.65	34507.91	1.468378e-08	3.974966e-16	2.23608e-24	0.01541709	0.5	2.939913e-05	1	0.3437403	9.91016e+26	2.348396e+28	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561978e+24	2.868074e+24	6.93904e+23	1.972504e+23	0	4.699036e+23	4.452473e+23	3.585093e+23	8.6738e+22	2.46563e+22	0	0	1.326291e+24	1.568675e-10	2.144503e-05	3.807233e+13	17825.53	78582.32	1.873258e-08	6.469235e-16	4.642656e-24	0.02462988	0.5	5.991754e-05	1	0.5156104	9.91016e+26	2.348396e+28	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723681e+24	3.589908e+24	1.133773e+24	2.886241e+23	0	6.265381e+23	5.904601e+23	4.487385e+23	1.417216e+23	3.607802e+22	0	0	9.922634e+23	1.976407e-10	3.208816e-05	3.730078e+13	26461.34	143902.4	2.247458e-08	9.311959e-16	8.017681e-24	0.03473433	0.5	0.0001013782	1	0.6874806	9.91016e+26	2.348396e+28	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869874e+24	4.714871e+24	1.155003e+24	3.955066e+23	0	7.831726e+23	7.337343e+23	5.893589e+23	1.443754e+23	4.943832e+22	0	0	9.249065e+23	2.382983e-10	5.242628e-05	3.644126e+13	37009.71	237990.5	2.621451e-08	1.266897e-15	1.272328e-23	0.04616732	0.5	0.0001571703	1	0.8593507	9.91016e+26	2.348396e+28	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005115e+24	5.672634e+24	1.332481e+24	5.133422e+23	0	9.398071e+23	8.756394e+23	7.090792e+23	1.665601e+23	6.416778e+22	0	0	8.651427e+23	2.452604e-10	5.346364e-05	3.552075e+13	49195.43	365221.2	2.992006e-08	1.650375e-15	1.891738e-23	0.05862256	0.5	0.000227783	1	1.031221	9.91016e+26	2.348396e+28	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129887e+24	6.660334e+24	1.469553e+24	6.416459e+23	0	1.096442e+24	1.016236e+24	8.325418e+23	1.836941e+23	8.020574e+22	0	0	8.553323e+23	2.582286e-10	6.169307e-05	3.454972e+13	63155.78	531353.8	3.362295e-08	2.084152e-15	2.68461e-23	0.07200686	0.5	0.0003144153	1	1.203091	9.91016e+26	2.348396e+28	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.24588e+24	7.580122e+24	1.665758e+24	7.787292e+23	0	1.253076e+24	1.155735e+24	9.475153e+23	2.082197e+23	9.734115e+22	0	0	8.378166e+23	2.686668e-10	6.805805e-05	3.354293e+13	78892.36	741822.9	3.732721e-08	2.568674e-15	3.673251e-23	0.08616084	0.5	0.0004176664	1	1.374961	9.91016e+26	2.348396e+28	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035341e+25	8.511195e+24	1.842212e+24	9.242784e+23	0	1.409711e+24	1.294176e+24	1.063899e+24	2.302765e+23	1.155348e+23	0	0	8.240747e+23	2.816767e-10	7.714504e-05	3.250797e+13	96569.04	1003650	4.105602e-08	3.107502e-15	4.887698e-23	0.1010186	0.5	0.0005386072	1	1.546831	9.91016e+26	2.348396e+28	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.145302e+25	9.432063e+24	2.020961e+24	1.077739e+24	0	1.566345e+24	1.431628e+24	1.179008e+24	2.526201e+23	1.347173e+23	0	0	8.074387e+23	2.932824e-10	8.532109e-05	3.145192e+13	116337.1	1324885	4.482729e-08	3.704612e-15	6.362113e-23	0.1165172	0.5	0.0006783072	1	1.718701	9.91016e+26	2.348396e+28	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.254501e+25	1.035874e+25	2.186269e+24	1.238827e+24	0	1.72298e+24	1.568126e+24	1.294843e+24	2.732836e+23	1.548534e+23	0	0	7.930054e+23	3.043032e-10	9.360186e-05	3.03801e+13	138401.2	1715167	4.866019e-08	4.365213e-15	8.137581e-23	0.1326156	0.5	0.0008380357	1	1.890572	9.91016e+26	2.348396e+28	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.362975e+25	1.12805e+25	2.349247e+24	1.407165e+24	0	1.879614e+24	1.703719e+24	1.410063e+24	2.936558e+23	1.758957e+23	0	0	7.796577e+23	3.141608e-10	0.0001012625	2.92977e+13	162976	2185625	5.257069e-08	5.095011e-15	1.026136e-22	0.1492721	0.5	0.001019099	1	2.062442	9.91016e+26	2.348396e+28	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.470754e+25	1.219978e+25	2.507758e+24	1.582448e+24	0	2.036249e+24	1.838443e+24	1.524973e+24	3.134697e+23	1.978061e+23	0	0	7.680001e+23	3.234043e-10	0.0001088147	2.82093e+13	190310.8	2749255	5.657397e-08	5.900532e-15	1.278863e-22	0.1664498	0.5	0.001222909	1	2.234312	9.91016e+26	2.348396e+28	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.577869e+25	1.311408e+25	2.664604e+24	1.764379e+24	0	2.192883e+24	1.972336e+24	1.63926e+24	3.330754e+23	2.205474e+23	0	0	7.573063e+23	3.320719e-10	0.00011616	2.711918e+13	220683.8	3421170	6.068427e-08	6.789066e-15	1.578346e-22	0.1841139	0.5	0.001450964	1	2.406182	9.91016e+26	2.348396e+28	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.684344e+25	1.402484e+25	2.818597e+24	1.952708e+24	0	2.349518e+24	2.105429e+24	1.753105e+24	3.523246e+23	2.440884e+23	0	0	7.474805e+23	3.403361e-10	0.0001234277	2.603119e+13	254412.5	4219033	6.491567e-08	7.768852e-15	1.932068e-22	0.2022325	0.5	0.001704883	1	2.578052	9.91016e+26	2.348396e+28	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.790201e+25	1.493187e+25	2.970139e+24	2.147205e+24	0	2.506152e+24	2.237752e+24	1.866484e+24	3.712673e+23	2.684007e+23	0	0	7.382896e+23	3.48205e-10	0.000130563	2.494886e+13	291855	5163480	6.928219e-08	8.849139e-15	2.348761e-22	0.220776	0.5	0.001986404	1	2.749922	9.91016e+26	2.348396e+28	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.895463e+25	1.583568e+25	3.118942e+24	2.34767e+24	0	2.662787e+24	2.369328e+24	1.97946e+24	3.898678e+23	2.934588e+23	0	0	7.296949e+23	3.557241e-10	0.0001375845	2.38754e+13	333416.3	6278653	7.379802e-08	1.004031e-14	2.838625e-22	0.2397164	0.5	0.0022974	1	2.921792	9.91016e+26	2.348396e+28	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	2.000146e+25	1.673617e+25	3.265287e+24	2.553916e+24	0	2.819421e+24	2.500182e+24	2.092021e+24	4.081609e+23	3.192395e+23	0	0	7.216219e+23	3.629127e-10	0.000144479	2.281373e+13	379552.8	7592802	7.84776e-08	1.135401e-14	3.413588e-22	0.2590273	0.5	0.002639887	1	3.093663	9.91016e+26	2.348396e+28	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.104268e+25	1.763341e+25	3.409262e+24	2.765771e+24	0	2.976056e+24	2.630335e+24	2.204177e+24	4.261578e+23	3.457214e+23	0	0	7.140283e+23	3.69805e-10	0.0001512594	2.176653e+13	430779.6	9139040	8.333585e-08	1.280329e-14	4.087611e-22	0.2786832	0.5	0.003016038	1	3.265533	9.91016e+26	2.348396e+28	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.207845e+25	1.85274e+25	3.551046e+24	2.983078e+24	0	3.13269e+24	2.759806e+24	2.315925e+24	4.438808e+23	3.728848e+23	0	0	7.068598e+23	3.76427e-10	0.0001579299	2.073621e+13	487678	1.095624e+07	8.838832e-08	1.440282e-14	4.877065e-22	0.2986599	0.5	0.003428198	1	3.437403	9.91016e+26	2.348396e+28	
