Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
349.474617	1158	4.15e+18	-0.24	8.847795e-06	1.253076e+24	1.210933e+24	1.022432e+24	1.885004e+23	4.214351e+22	9.386852e+09	1.566345e+23	1.513666e+23	1.27804e+23	2.356255e+22	5.267939e+21	1.173357e+09	1.319587e+24	0	0	3.94751e+13	3742.657	7766.123	9.537034e-09	1.676812e-16	6.126521e-25	0.006619234	0.5	8.20018e-06	1	0.1718701	9.91016e+26	2.348396e+28	2.228137e-13	
698.949234	1158	4.15e+18	-0.24	8.84559e-06	2.506152e+24	2.406905e+24	1.86841e+24	5.384954e+23	9.924712e+22	1.06183e+11	3.13269e+23	3.008632e+23	2.335512e+23	6.731192e+22	1.240589e+22	1.327288e+10	1.326257e+24	1.160563e-10	8.684062e-06	3.892271e+13	8943.881	28086.15	1.37928e-08	3.50722e-16	1.85324e-24	0.01365105	0.5	2.446409e-05	1	0.3437403	9.91016e+26	2.348396e+28	1.695038e-12	
1048.423851	1158	4.15e+18	-0.24	8.843385e-06	3.759229e+24	3.587017e+24	2.93692e+24	6.50097e+23	1.722113e+23	1.140347e+12	4.699036e+23	4.483772e+23	3.67115e+23	8.126213e+22	2.152642e+22	1.425434e+11	1.065859e+24	1.771163e-10	2.480642e-05	3.826204e+13	15783.16	65741.35	1.77235e-08	5.791042e-16	3.932079e-24	0.02215771	0.5	5.103793e-05	1	0.5156104	9.91016e+26	2.348396e+28	1.417375e-11	
1397.898468	1158	4.15e+18	-0.24	8.841181e-06	5.012305e+24	4.753887e+24	4.00403e+24	7.498569e+23	2.584178e+23	1.625303e+13	6.265381e+23	5.942359e+23	5.005037e+23	9.373212e+22	3.230223e+22	2.031629e+12	9.575913e+23	1.954435e-10	2.994558e-05	3.75127e+13	24142.23	124837.7	2.148872e-08	8.512924e-16	7.008181e-24	0.03193427	0.5	8.920611e-05	1	0.6874806	9.91016e+26	2.348396e+28	1.75308e-10	
1747.373085	1158	4.15e+18	-0.24	8.838976e-06	6.265381e+24	5.910082e+24	5.004132e+24	9.059495e+23	3.552993e+23	2.95386e+14	7.831726e+23	7.387602e+23	6.255165e+23	1.132437e+23	4.441242e+22	3.692325e+13	9.281746e+23	2.07108e-10	3.453892e-05	3.669713e+13	33906.17	208775	2.513232e-08	1.164455e-15	1.12117e-23	0.04273217	0.5	0.0001396442	1	0.8593507	9.91016e+26	2.348396e+28	2.881179e-09	
2096.847702	1158	4.15e+18	-0.24	8.836772e-06	7.518457e+24	7.056901e+24	5.978554e+24	1.078347e+24	4.615566e+23	6.133501e+15	9.398071e+23	8.821126e+23	7.473192e+23	1.347934e+23	5.769457e+22	7.666877e+14	9.102829e+23	2.220153e-10	4.172666e-05	3.58301e+13	45078.06	321157.7	2.869663e-08	1.518167e-15	1.66904e-23	0.05439609	0.5	0.0002030216	1	1.031221	9.91016e+26	2.348396e+28	5.494324e-08	
2446.322319	1158	4.15e+18	-0.24	8.834568e-06	8.771533e+24	8.194976e+24	6.957898e+24	1.237078e+24	5.76557e+23	1.293435e+17	1.096442e+24	1.024372e+24	8.697372e+23	1.546348e+23	7.206962e+22	1.616794e+16	8.882236e+23	2.372173e-10	4.966493e-05	3.492099e+13	57731.89	466282.7	3.222096e-08	1.913969e-15	2.362596e-23	0.06683768	0.5	0.0002801638	1	1.203091	9.91016e+26	2.348396e+28	1.071387e-06	
2795.796936	1158	4.15e+18	-0.24	8.832363e-06	1.002461e+25	9.324835e+24	7.94136e+24	1.383475e+24	6.99772e+23	2.448987e+18	1.253076e+24	1.165604e+24	9.9267e+23	1.729344e+23	8.74715e+22	3.061233e+17	8.665289e+23	2.503803e-10	5.697339e-05	3.397733e+13	71961.95	649142.2	3.573518e-08	2.354235e-15	3.223012e-23	0.07999061	0.5	0.0003719593	1	1.374961	9.91016e+26	2.348396e+28	1.882562e-05	
3145.271553	1158	4.15e+18	-0.24	8.830159e-06	1.127769e+25	1.0447e+25	8.920579e+24	1.526425e+24	8.306442e+23	3.667533e+19	1.409711e+24	1.305876e+24	1.115072e+24	1.908032e+23	1.038305e+23	4.584416e+18	8.483691e+23	2.617294e-10	6.371344e-05	3.300611e+13	87869.26	875363.6	3.926064e-08	2.841663e-15	4.274114e-23	0.09379224	0.5	0.0004792842	1	1.546831	9.91016e+26	2.348396e+28	0.0002614565	
