Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
174.7373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+23	6.075921e+23	6.075921e+23	0	1.894594e+22	1.122722e+13	7.831726e+22	7.594902e+22	7.594902e+22	0	2.368243e+21	1.403403e+12	1.791946e-11	1.31295e+24	0	0	3.971872e+13	1621.452	2575.306	6.94578e-09	8.894055e-17	2.366666e-25	0.003532605	0.5	3.186472e-06	1	0.08593507	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.210453e+24	9.765548e+23	2.338978e+23	4.262355e+22	3.036519e+13	1.566345e+23	1.513066e+23	1.220694e+23	2.923723e+22	5.327944e+21	3.795649e+12	2.423252e-11	1.326157e+24	0	0	3.945677e+13	3667.746	8463.922	9.694823e-09	1.732756e-16	6.435666e-25	0.006836898	0.5	8.607817e-06	1	0.1718701	9.91016e+26	2.348396e+28	8.082726e-10	8.082726e-10	
524.2119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+24	1.807877e+24	1.455708e+24	3.521685e+23	7.173757e+22	6.178618e+13	2.349518e+23	2.259846e+23	1.819635e+23	4.402106e+22	8.967197e+21	7.723273e+12	3.287174e-11	1.32629e+24	1.247754e-10	1.079231e-05	3.915977e+13	6219.049	18403.01	1.211863e-08	2.707477e-16	1.256998e-24	0.01060242	0.5	1.668601e-05	1	0.2578052	9.91016e+26	2.348396e+28	1.079239e-09	1.079239e-09	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.401597e+24	1.84048e+24	5.611171e+23	1.045551e+23	1.109526e+14	3.13269e+23	3.001997e+23	2.3006e+23	7.013963e+22	1.306939e+22	1.386907e+13	4.427208e-11	1.050567e+24	1.545628e-10	1.624901e-05	3.884034e+13	9121.155	32546.75	1.431558e-08	3.778122e-16	2.072055e-24	0.01467435	0.5	2.728112e-05	1	0.3437403	9.91016e+26	2.348396e+28	1.498175e-09	1.498175e-09	
873.6865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+24	2.990188e+24	2.39294e+24	5.97248e+23	1.425022e+23	1.918599e+14	3.915863e+23	3.737735e+23	2.991175e+23	7.465599e+22	1.781278e+22	2.398249e+13	6.124445e-11	9.953765e+23	1.838725e-10	2.591949e-05	3.848702e+13	12535.25	51989.79	1.645247e-08	4.990226e-16	3.14534e-24	0.01920589	0.5	4.103551e-05	1	0.4296754	9.91016e+26	2.348396e+28	2.132106e-09	2.132106e-09	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.574932e+24	2.876066e+24	6.988661e+23	1.842967e+23	3.235265e+14	4.699036e+23	4.468665e+23	3.595082e+23	8.735826e+22	2.303708e+22	4.044081e+13	8.606194e-11	9.466536e+23	1.909325e-10	2.760063e-05	3.810837e+13	16363.96	77136.6	1.851905e-08	6.322595e-16	4.4857e-24	0.02409438	0.5	5.794668e-05	1	0.5156104	9.91016e+26	2.348396e+28	3.150339e-09	3.150339e-09	
1223.161159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+24	4.156019e+24	3.37213e+24	7.838885e+23	2.297481e+23	5.410943e+14	5.482208e+23	5.195023e+23	4.215163e+23	9.798607e+22	2.871851e+22	6.763679e+13	1.233751e-10	9.351962e+23	2.020268e-10	3.230119e-05	3.770689e+13	20610.5	108545.4	2.053529e-08	7.774268e-16	6.116127e-24	0.02931435	0.5	7.817632e-05	1	0.6015455	9.91016e+26	2.348396e+28	4.786823e-09	4.786823e-09	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.733939e+24	3.843526e+24	8.904133e+23	2.783658e+23	9.036821e+14	6.265381e+23	5.917424e+23	4.804407e+23	1.113017e+23	3.479573e+22	1.129603e+14	1.802927e-10	9.180527e+23	2.11213e-10	3.623413e-05	3.728665e+13	25247.61	146636.7	2.250632e-08	9.338274e-16	8.051691e-24	0.0348193	0.5	0.0001017697	1	0.6874806	9.91016e+26	2.348396e+28	7.457927e-09	7.457927e-09	
1572.635776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+24	5.308831e+24	4.319719e+24	9.891125e+23	3.300117e+23	1.516127e+15	7.048554e+23	6.636039e+23	5.399648e+23	1.236391e+23	4.125147e+22	1.895159e+14	2.68872e-10	9.041575e+23	2.21502e-10	4.115908e-05	3.68495e+13	30281.79	191959.7	2.444389e-08	1.101536e-15	1.031538e-23	0.04059104	0.5	0.000128853	1	0.7734157	9.91016e+26	2.348396e+28	1.185854e-08	1.185854e-08	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.880885e+24	4.792337e+24	1.088549e+24	3.844958e+23	2.562202e+15	7.831726e+23	7.351106e+23	5.990421e+23	1.360686e+23	4.806198e+22	3.202753e+14	4.08946e-10	8.889984e+23	2.307003e-10	4.57229e-05	3.639729e+13	35714.69	245081.5	2.635607e-08	1.280616e-15	1.293051e-23	0.04661096	0.5	0.0001595375	1	0.8593507	9.91016e+26	2.348396e+28	1.919964e-08	1.919964e-08	
1922.110393	1158	4.15e+18	-0.24	8.85e-06	6.891919e+24	6.450219e+24	5.266778e+24	1.183441e+24	4.417e+23	4.368601e+15	8.614899e+23	8.062774e+23	6.583472e+23	1.479301e+23	5.521251e+22	5.460752e+14	6.33873e-10	8.757465e+23	2.393831e-10	5.032081e-05	3.59314e+13	41555.62	306636	2.825037e-08	1.471317e-15	1.592379e-23	0.05286647	0.5	0.0001939539	1	0.9452858	9.91016e+26	2.348396e+28	3.157808e-08	3.157808e-08	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.016964e+24	5.739569e+24	1.277395e+24	5.014932e+23	7.517416e+15	9.398071e+23	8.771205e+23	7.174461e+23	1.596744e+23	6.268665e+22	9.39677e+14	9.998616e-10	8.635121e+23	2.473056e-10	5.470902e-05	3.545321e+13	47813.03	377288.6	3.013245e-08	1.673889e-15	1.932311e-23	0.05934473	0.5	0.0002322259	1	1.031221	9.91016e+26	2.348396e+28	5.26618e-08	5.26618e-08	
2271.58501	1158	4.15e+18	-0.24	8.85e-06	8.144995e+24	7.581228e+24	6.21162e+24	1.369607e+24	5.637674e+23	1.305216e+16	1.018124e+24	9.476535e+23	7.764526e+23	1.712009e+23	7.047093e+22	1.63152e+15	1.602476e-09	8.52569e+23	2.547671e-10	5.905382e-05	3.496397e+13	54498.28	457755.3	3.200712e-08	1.888648e-15	2.315868e-23	0.06603463	0.5	0.0002744811	1	1.117156	9.91016e+26	2.348396e+28	8.887688e-08	8.887688e-08	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.143112e+24	6.682211e+24	1.460901e+24	6.284216e+23	2.284873e+16	1.096442e+24	1.017889e+24	8.352763e+23	1.826126e+23	7.85527e+22	2.856092e+15	2.604873e-09	8.424542e+23	2.617969e-10	6.331814e-05	3.446481e+13	61624.04	548800.6	3.387846e-08	2.115948e-15	2.74628e-23	0.07292576	0.5	0.0003208475	1	1.203091	9.91016e+26	2.348396e+28	1.515226e-07	1.515226e-07	
2621.059627	1158	4.15e+18	-0.24	8.85e-06	9.398071e+24	8.702703e+24	7.151755e+24	1.550947e+24	6.953685e+23	4.028755e+16	1.174759e+24	1.087838e+24	8.939694e+23	1.938684e+23	8.692106e+22	5.035944e+15	4.286789e-09	8.330886e+23	2.684893e-10	6.753997e-05	3.395681e+13	69205.11	651248.7	3.575006e-08	2.356196e-15	3.227039e-23	0.08000889	0.5	0.0003714575	1	1.289026	9.91016e+26	2.348396e+28	2.604873e-07	2.604873e-07	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.260081e+24	7.620182e+24	1.639899e+24	7.645288e+23	7.14638e+16	1.253076e+24	1.15751e+24	9.525227e+23	2.049874e+23	9.55661e+22	8.932975e+15	7.128836e-09	8.243173e+23	2.748656e-10	7.170415e-05	3.344094e+13	77258	765987.3	3.762515e-08	2.609842e-15	3.761911e-23	0.08727556	0.5	0.0004264468	1	1.374961	9.91016e+26	2.348396e+28	4.507825e-07	4.507825e-07	
2970.534244	1158	4.15e+18	-0.24	8.85e-06	1.065115e+25	9.815316e+24	8.087612e+24	1.727704e+24	8.358313e+23	1.273609e+17	1.331393e+24	1.226915e+24	1.010952e+24	2.15963e+23	1.044789e+23	1.592012e+16	1.195748e-08	8.160889e+23	2.809624e-10	7.581771e-05	3.291811e+13	85800.98	893974.4	3.950664e-08	2.877385e-15	4.354961e-23	0.09471809	0.5	0.0004859562	1	1.460896	9.91016e+26	2.348396e+28	7.839428e-07	7.839428e-07	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.036847e+25	8.554023e+24	1.814451e+24	9.092108e+23	2.277284e+17	1.409711e+24	1.296059e+24	1.069253e+24	2.268064e+23	1.136514e+23	2.846605e+16	2.019283e-08	8.08336e+23	2.868023e-10	7.987826e-05	3.238917e+13	94854.01	1036244	4.139724e-08	3.159371e-15	5.01058e-23	0.1023294	0.5	0.0005501307	1	1.546831	9.91016e+26	2.348396e+28	1.367784e-06	1.367784e-06	
3320.008861	1158	4.15e+18	-0.24	8.85e-06	1.190422e+25	1.091962e+25	9.019441e+24	1.900174e+24	9.846076e+23	4.079506e+17	1.488028e+24	1.364952e+24	1.12743e+24	2.375218e+23	1.230759e+23	5.099383e+16	3.42694e-08	8.01013e+23	2.924111e-10	8.388994e-05	3.185492e+13	104438.7	1193911	4.329944e-08	3.456386e-15	5.733511e-23	0.1101029	0.5	0.0006191205	1	1.632766	9.91016e+26	2.348396e+28	2.390311e-06	2.390311e-06	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.146879e+25	9.483866e+24	1.984928e+24	1.061966e+24	7.310997e+17	1.566345e+24	1.433599e+24	1.185483e+24	2.48116e+23	1.327458e+23	9.138746e+16	5.834439e-08	7.940733e+23	2.97809e-10	8.785425e-05	3.131611e+13	114578.6	1368182	4.521558e-08	3.769069e-15	6.528874e-23	0.1180326	0.5	0.0006930813	1	1.718701	9.91016e+26	2.348396e+28	4.177256e-06	4.177256e-06	
3669.483478	1158	4.15e+18	-0.24	8.85e-06	1.31573e+25	1.201606e+25	9.947316e+24	2.068747e+24	1.141236e+24	1.308853e+18	1.644662e+24	1.502008e+24	1.243414e+24	2.585933e+23	1.426545e+23	1.636066e+17	9.94773e-08	7.874795e+23	3.030146e-10	9.177375e-05	3.077345e+13	125298.7	1560361	4.714791e-08	4.098101e-15	7.402206e-23	0.1261127	0.5	0.0007721743	1	1.804637	9.91016e+26	2.348396e+28	7.288388e-06	7.288388e-06	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.256147e+25	1.04098e+25	2.151666e+24	1.222369e+24	2.337323e+18	1.72298e+24	1.570183e+24	1.301225e+24	2.689582e+23	1.527962e+23	2.921654e+17	1.695699e-07	7.811982e+23	3.080432e-10	9.564998e-05	3.02276e+13	136626.1	1771856	4.909854e-08	4.444214e-15	8.359487e-23	0.1343379	0.5	0.0008565668	1	1.890572	9.91016e+26	2.348396e+28	1.267618e-05	1.267618e-05	
4018.958095	1158	4.15e+18	-0.24	8.85e-06	1.441038e+25	1.310505e+25	1.087134e+25	2.233716e+24	1.305321e+24	4.157531e+18	1.801297e+24	1.638131e+24	1.358917e+24	2.792145e+23	1.631651e+23	5.196914e+17	2.885095e-07	7.752016e+23	3.129087e-10	9.948463e-05	2.967919e+13	148589.7	2004189	5.106954e-08	4.80819e-15	9.407184e-23	0.1427032	0.5	0.0009464326	1	1.976507	9.91016e+26	2.348396e+28	2.194245e-05	2.194245e-05	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.364686e+25	1.133193e+25	2.314927e+24	1.39005e+24	7.355726e+18	1.879614e+24	1.705857e+24	1.416491e+24	2.893659e+23	1.737562e+23	9.194658e+17	4.891779e-07	7.694651e+23	3.176228e-10	0.0001032791	2.912884e+13	161220.4	2259009	5.306288e-08	5.190862e-15	1.055228e-22	0.1512038	0.5	0.001041952	1	2.062442	9.91016e+26	2.348396e+28	3.774486e-05	3.774486e-05	
4368.432712	1158	4.15e+18	-0.24	8.85e-06	1.566345e+25	1.418692e+25	1.17916e+25	2.395327e+24	1.476516e+24	1.29267e+19	1.957932e+24	1.773365e+24	1.47395e+24	2.994159e+23	1.845645e+23	1.615837e+18	8.252776e-07	7.639677e+23	3.221962e-10	0.0001070348	2.857711e+13	174551.2	2538095	5.508052e-08	5.593117e-15	1.180234e-22	0.1598351	0.5	0.001143311	1	2.148377	9.91016e+26	2.348396e+28	6.442558e-05	6.442558e-05	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.472529e+25	1.225034e+25	2.474943e+24	1.564681e+24	2.253399e+19	2.036249e+24	1.840661e+24	1.531293e+24	3.093679e+23	1.955851e+23	2.816748e+18	1.383303e-06	7.586905e+23	3.266385e-10	0.0001107529	2.802455e+13	188616.9	2843373	5.712434e-08	6.015894e-15	1.31655e-22	0.1685927	0.5	0.001250703	1	2.234312	9.91016e+26	2.348396e+28	0.0001089578	0.0001089578	
4717.907329	1158	4.15e+18	-0.24	8.85e-06	1.691653e+25	1.526198e+25	1.270818e+25	2.553799e+24	1.654507e+24	3.891487e+19	2.114566e+24	1.907748e+24	1.588523e+24	3.192249e+23	2.068134e+23	4.864359e+18	2.300405e-06	7.536168e+23	3.309581e-10	0.0001144348	2.747169e+13	203454.8	3176922	5.919618e-08	6.460189e-15	1.465059e-22	0.1774723	0.5	0.001364327	1	2.320247	9.91016e+26	2.348396e+28	0.0001823279	0.0001823279	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.579704e+25	1.316512e+25	2.631918e+24	1.745959e+24	6.649443e+19	2.192883e+24	1.97463e+24	1.64564e+24	3.289897e+23	2.182448e+23	8.311804e+18	3.790354e-06	7.48732e+23	3.351627e-10	0.0001180815	2.691906e+13	219104.1	3540984	6.129785e-08	6.92705e-15	1.626708e-22	0.1864697	0.5	0.001484388	1	2.406182	9.91016e+26	2.348396e+28	0.0003014848	0.0003014848	
5067.381946	1158	4.15e+18	-0.24	8.85e-06	1.81696e+25	1.63305e+25	1.362117e+25	2.709322e+24	1.838997e+24	1.122905e+20	2.271201e+24	2.041312e+24	1.702647e+24	3.386652e+23	2.298747e+23	1.403631e+19	6.180129e-06	7.440227e+23	3.392592e-10	0.0001216942	2.636715e+13	235606.1	3937978	6.343109e-08	7.417579e-15	1.802521e-22	0.1955804	0.5	0.001611097	1	2.492117	9.91016e+26	2.348396e+28	0.0004919842	0.0004919842	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.686237e+25	1.407634e+25	2.786031e+24	1.933583e+24	1.87206e+20	2.349518e+24	2.107797e+24	1.759543e+24	3.482539e+23	2.416979e+23	2.340076e+19	9.959812e-06	7.394771e+23	3.43254e-10	0.0001252738	2.581645e+13	253003.9	4370501	6.559757e-08	7.932925e-15	1.993596e-22	0.2048	0.5	0.001744664	1	2.578052	9.91016e+26	2.348396e+28	0.0007914125	0.0007914125	
5416.856563	1158	4.15e+18	-0.24	8.85e-06	1.942268e+25	1.73927e+25	1.453064e+25	2.862065e+24	2.029671e+24	3.078123e+20	2.427835e+24	2.174088e+24	1.81633e+24	3.577582e+23	2.537089e+23	3.847654e+19	1.584809e-05	7.350844e+23	3.471527e-10	0.0001288212	2.526748e+13	271342.4	4841338	6.779887e-08	8.474279e-15	2.201108e-22	0.2141236	0.5	0.001885303	1	2.663987	9.91016e+26	2.348396e+28	0.001253587	0.001253587	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.792151e+25	1.498407e+25	2.937443e+24	2.127211e+24	4.987171e+20	2.506152e+24	2.240189e+24	1.873008e+24	3.671804e+23	2.659014e+23	6.233964e+19	2.487464e-05	7.308351e+23	3.509605e-10	0.0001323374	2.472072e+13	290667.5	5353463	7.003645e-08	9.042865e-15	2.42631e-22	0.2235462	0.5	0.002033225	1	2.749922	9.91016e+26	2.348396e+28	0.001953373	0.001953373	
5766.33118	1158	4.15e+18	-0.24	8.85e-06	2.067576e+25	1.844882e+25	1.543664e+25	3.012181e+24	2.226142e+24	7.95579e+20	2.58447e+24	2.306102e+24	1.92958e+24	3.765226e+23	2.782677e+23	9.944737e+19	3.847883e-05	7.267203e+23	3.546822e-10	0.0001358232	2.417672e+13	311025.5	5910026	7.231157e-08	9.639918e-15	2.670529e-22	0.2330616	0.5	0.002188631	1	2.835857	9.91016e+26	2.348396e+28	0.002991727	0.002991727	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.897466e+25	1.588836e+25	3.086296e+24	2.326389e+24	1.248762e+21	2.662787e+24	2.371832e+24	1.986045e+24	3.85787e+23	2.907986e+23	1.560952e+20	5.8621e-05	7.227321e+23	3.583222e-10	0.0001392794	2.363602e+13	332462.2	6514344	7.462526e-08	1.026667e-14	2.935158e-22	0.2426632	0.5	0.00235171	1	2.921792	9.91016e+26	2.348396e+28	0.004500319	0.004500319	
6115.805797	1158	4.15e+18	-0.24	8.85e-06	2.192883e+25	1.949905e+25	1.633924e+25	3.159804e+24	2.42786e+24	1.927524e+21	2.741104e+24	2.437381e+24	2.042405e+24	3.949755e+23	3.034825e+23	2.409406e+20	8.789909e-05	7.188631e+23	3.618845e-10	0.0001427069	2.309922e+13	355021.5	7169870	7.697824e-08	1.09243e-14	3.221647e-22	0.2523429	0.5	0.002522628	1	3.007728	9.91016e+26	2.348396e+28	0.006644775	0.006644775	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	2.002201e+25	1.678929e+25	3.23272e+24	2.53044e+24	2.924499e+21	2.819421e+24	2.502751e+24	2.098661e+24	4.0409e+23	3.163051e+23	3.655623e+20	0.0001296586	7.151066e+23	3.65373e-10	0.0001461062	2.256696e+13	378744	7880156	7.937083e-08	1.161394e-14	3.531479e-22	0.2620913	0.5	0.002701516	1	3.093663	9.91016e+26	2.348396e+28	0.009625406	0.009625406	
6465.280414	1158	4.15e+18	-0.24	8.85e-06	2.318191e+25	2.054356e+25	1.72385e+25	3.305058e+24	2.633989e+24	4.360066e+21	2.897739e+24	2.567945e+24	2.154813e+24	4.131323e+23	3.292486e+23	5.450083e+20	0.0001880806	7.114566e+23	3.687909e-10	0.0001494781	2.203993e+13	403664.6	8648787	8.180283e-08	1.233657e-14	3.866151e-22	0.2718972	0.5	0.002888465	1	3.179598	9.91016e+26	2.348396e+28	0.01367419	0.01367419	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.106373e+25	1.76869e+25	3.376832e+24	2.738332e+24	6.386094e+21	2.976056e+24	2.632966e+24	2.210862e+24	4.22104e+23	3.422916e+23	7.982618e+20	0.0002682281	7.079075e+23	3.721415e-10	0.0001528233	2.151892e+13	429811	9479313	8.427346e-08	1.309301e-14	4.227137e-22	0.2817474	0.5	0.003083506	1	3.265533	9.91016e+26	2.348396e+28	0.01904701	0.01904701	
6814.755031	1158	4.15e+18	-0.24	8.85e-06	2.443499e+25	2.158253e+25	1.813448e+25	3.448055e+24	2.843267e+24	9.188395e+21	3.054373e+24	2.697816e+24	2.266809e+24	4.310069e+23	3.554083e+23	1.148549e+21	0.0003760344	7.044539e+23	3.754279e-10	0.0001561424	2.100474e+13	457200.8	1.037516e+07	8.678126e-08	1.388384e-14	4.615851e-22	0.2916266	0.5	0.003286602	1	3.351468	9.91016e+26	2.348396e+28	0.02601069	0.02601069	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.209998e+25	1.858125e+25	3.518739e+24	2.948552e+24	1.298727e+22	3.13269e+24	2.762498e+24	2.322656e+24	4.398424e+23	3.68569e+23	1.623409e+21	0.0005182157	7.01091e+23	3.786527e-10	0.0001594359	2.049829e+13	485839.7	1.133951e+07	8.932403e-08	1.470938e-14	5.033602e-22	0.3015171	0.5	0.003497634	1	3.437403	9.91016e+26	2.348396e+28	0.03482517	0.03482517	
7164.229648	1158	4.15e+18	-0.24	8.85e-06	2.568806e+25	2.261611e+25	1.902721e+25	3.588896e+24	3.053918e+24	1.803564e+22	3.211008e+24	2.827014e+24	2.378402e+24	4.48612e+23	3.817397e+23	2.254456e+21	0.0007021022	6.978146e+23	3.818186e-10	0.0001627046	2.000049e+13	515719.8	1.23752e+07	9.189877e-08	1.556959e-14	5.481546e-22	0.3113994	0.5	0.003716393	1	3.523338	9.91016e+26	2.348396e+28	0.04572218	0.04572218	
