Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1158	4.15e+18	-0.24	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
349.474617	1158	4.15e+18	-0.24	2.228137e-13	1.253076e+24	3.592853e+22	3.03357e+22	5.59283e+21	1.217148e+24	2.711198e+11	1.566345e+23	4.491066e+21	3.791962e+21	6.991037e+20	1.521435e+23	3.388998e+10	1.319587e+24	0	0	3.999997e+13	0.002563793	4.792217e-05	6.700739e-11	8.277577e-21	2.124917e-31	3.311029e-07	0.5	0.0001144409	1	0.1718701	9.91016e+26	2.348396e+28	2.228137e-13	
698.949234	1158	4.15e+18	-0.24	2.228221e-13	2.506152e+24	3.840785e+22	3.153658e+22	6.871269e+21	2.467745e+24	5.497558e+11	3.13269e+23	4.800981e+21	3.942073e+21	8.589087e+20	3.084681e+23	6.871948e+10	1.326257e+24	3.591429e-11	2.573466e-07	3.999996e+13	0.005197665	0.000123024	8.487899e-11	1.328184e-20	4.318914e-31	5.31273e-07	0.5	0.0002325933	1	0.3437403	9.91016e+26	2.348396e+28	2.228221e-13	
1048.423851	1158	4.15e+18	-0.24	2.228271e-13	3.759229e+24	3.773713e+22	3.16524e+22	6.08473e+21	3.721491e+24	8.289287e+11	4.699036e+23	4.717141e+21	3.95655e+21	7.605912e+20	4.651864e+23	1.036161e+11	1.236348e+24	3.937598e-11	3.16172e-07	3.999994e+13	0.0078382	0.0002129079	9.73921e-11	1.748659e-20	6.524467e-31	6.994628e-07	0.5	0.0003513643	1	0.5156104	9.91016e+26	2.348396e+28	2.228271e-13	
1397.898468	1158	4.15e+18	-0.24	2.228314e-13	5.012305e+24	3.759379e+22	3.163369e+22	5.960098e+21	4.974711e+24	1.108102e+12	6.265381e+23	4.699224e+21	3.954212e+21	7.450123e+20	6.218389e+23	1.385127e+11	1.227744e+24	3.790039e-11	2.799804e-07	3.999993e+13	0.01047772	0.0003135205	1.073345e-10	2.123911e-20	8.733566e-31	8.495629e-07	0.5	0.0004703225	1	0.6874806	9.91016e+26	2.348396e+28	2.228314e-13	
1747.373085	1158	4.15e+18	-0.24	2.228352e-13	6.265381e+24	3.761264e+22	3.162782e+22	5.984824e+21	6.227768e+24	1.387274e+12	7.831726e+23	4.701581e+21	3.953478e+21	7.48103e+20	7.78471e+23	1.734093e+11	1.231181e+24	3.760479e-11	2.742457e-07	3.999992e+13	0.01311697	0.0004231931	1.157255e-10	2.468972e-20	1.094615e-30	9.875869e-07	0.5	0.0005894652	1	0.8593507	9.91016e+26	2.348396e+28	2.228352e-13	
2096.847702	1158	4.15e+18	-0.24	2.228387e-13	7.518457e+24	3.762112e+22	3.162818e+22	5.992937e+21	7.480836e+24	1.666447e+12	9.398071e+23	4.70264e+21	3.953523e+21	7.491171e+20	9.351045e+23	2.083059e+11	1.231895e+24	3.764943e-11	2.753834e-07	3.999991e+13	0.01575631	0.0005407335	1.230598e-10	2.79184e-20	1.316203e-30	1.116733e-06	0.5	0.0007087819	1	1.031221	9.91016e+26	2.348396e+28	2.228387e-13	
2446.322319	1158	4.15e+18	-0.24	2.228419e-13	8.771533e+24	3.762095e+22	3.162849e+22	5.99246e+21	8.733912e+24	1.94562e+12	1.096442e+24	4.702619e+21	3.953561e+21	7.490575e+20	1.091739e+24	2.432025e+11	1.231793e+24	3.766748e-11	2.757567e-07	3.99999e+13	0.01839574	0.0006650688	1.296188e-10	3.097374e-20	1.538076e-30	1.238947e-06	0.5	0.0008282491	1	1.203091	9.91016e+26	2.348396e+28	2.228419e-13	
2795.796936	1158	4.15e+18	-0.24	2.22845e-13	1.002461e+25	3.762053e+22	3.16285e+22	5.99203e+21	9.986989e+24	2.224793e+12	1.253076e+24	4.702566e+21	3.953563e+21	7.490038e+20	1.248374e+24	2.780991e+11	1.23175e+24	3.766692e-11	2.757348e-07	3.999989e+13	0.02103523	0.0007954838	1.355802e-10	3.388834e-20	1.760202e-30	1.35553e-06	0.5	0.0009478502	1	1.374961	9.91016e+26	2.348396e+28	2.22845e-13	
3145.271553	1158	4.15e+18	-0.24	2.22848e-13	1.127769e+25	3.76205e+22	3.162849e+22	5.992015e+21	1.124007e+25	2.503966e+12	1.409711e+24	4.702563e+21	3.953561e+21	7.490019e+20	1.405008e+24	3.129957e+11	1.231751e+24	3.766601e-11	2.75715e-07	3.999988e+13	0.02367478	0.0009316208	1.410646e-10	3.668545e-20	1.982567e-30	1.467414e-06	0.5	0.001067577	1	1.546831	9.91016e+26	2.348396e+28	2.22848e-13	
