Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.196445e+24	1.196445e+24	0	5.663076e+22	3.355896e+13	1.566345e+23	1.495557e+23	1.495557e+23	0	7.078845e+21	4.19487e+12	2.678126e-11	1.319587e+24	0	0	3.93417e+13	5022.17	11495.64	1.071062e-08	2.114884e-16	8.67795e-25	0.008320314	0.5	1.157306e-05	1	0.1718701	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.378372e+24	1.81963e+24	5.587414e+23	1.277806e+23	1.209546e+14	3.13269e+23	2.972965e+23	2.274538e+23	6.984267e+22	1.597258e+22	1.511933e+13	4.826308e-11	1.326257e+24	0	0	3.868832e+13	11370.54	39438.67	1.528846e-08	4.309089e-16	2.523861e-24	0.01667114	0.5	3.309963e-05	1	0.3437403	9.91016e+26	2.348396e+28	1.228332e-09	1.228332e-09	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.542378e+24	2.706967e+24	8.354113e+23	2.168504e+23	3.465759e+14	4.699036e+23	4.427973e+23	3.383709e+23	1.044264e+23	2.71063e+22	4.332199e+13	9.219337e-11	1.326291e+24	1.668733e-10	2.581596e-05	3.791973e+13	19612.66	89824.91	1.951635e-08	7.021909e-16	5.250129e-24	0.02662689	0.5	6.748592e-05	1	0.5156104	9.91016e+26	2.348396e+28	2.533086e-09	2.533086e-09	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.696218e+24	3.33828e+24	1.357938e+24	3.160863e+23	9.358708e+14	6.265381e+23	5.870273e+23	4.172851e+23	1.697422e+23	3.951079e+22	1.169838e+14	1.867147e-10	9.753822e+23	2.114001e-10	3.859926e-05	3.709266e+13	29064.45	164357.9	2.341728e-08	1.010953e-15	9.069503e-24	0.03749892	0.5	0.000114038	1	0.6874806	9.91016e+26	2.348396e+28	5.938319e-09	5.938319e-09	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.831808e+24	4.450542e+24	1.381266e+24	4.335726e+23	2.679361e+15	7.831726e+23	7.28976e+23	5.563177e+23	1.726583e+23	5.419657e+22	3.349202e+14	4.276454e-10	9.04029e+23	2.549342e-10	6.274153e-05	3.616482e+13	40782.14	272902.1	2.735863e-08	1.379896e-15	1.446295e-23	0.04990369	0.5	0.000177305	1	0.8593507	9.91016e+26	2.348396e+28	1.483995e-08	1.483995e-08	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	6.955174e+24	5.367745e+24	1.587428e+24	5.632833e+23	8.044614e+15	9.398071e+23	8.693967e+23	6.709682e+23	1.984286e+23	7.041041e+22	1.005577e+15	1.069982e-09	8.423636e+23	2.62572e-10	6.387534e-05	3.516989e+13	54394.65	420895	3.128386e-08	1.804257e-15	2.162394e-23	0.06345552	0.5	0.0002578006	1	1.031221	9.91016e+26	2.348396e+28	4.136323e-08	4.136323e-08	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.066789e+24	6.318417e+24	1.748372e+24	7.04744e+23	2.550945e+16	1.096442e+24	1.008349e+24	7.898022e+23	2.185465e+23	8.8093e+22	3.188681e+15	2.908209e-09	8.320392e+23	2.761867e-10	7.342444e-05	3.412032e+13	70083.63	615644.6	3.522359e-08	2.28731e-15	3.08656e-23	0.07804374	0.5	0.000356998	1	1.203091	9.91016e+26	2.348396e+28	1.234607e-07	1.234607e-07	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.168785e+24	7.189932e+24	1.978853e+24	8.558245e+23	8.405279e+16	1.253076e+24	1.146098e+24	8.987415e+23	2.473566e+23	1.069781e+23	1.05066e+16	8.384645e-09	8.144038e+23	2.872884e-10	8.08877e-05	3.303406e+13	87848.85	863989.9	3.917692e-08	2.829556e-15	4.246828e-23	0.09347172	0.5	0.0004755592	1	1.374961	9.91016e+26	2.348396e+28	3.874974e-07	3.874974e-07	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.026144e+25	8.074717e+24	2.186724e+24	1.016244e+24	2.840894e+17	1.409711e+24	1.28268e+24	1.00934e+24	2.733406e+23	1.270304e+23	3.551118e+16	2.51904e-08	8.004063e+23	3.011312e-10	9.155171e-05	3.191983e+13	107906.3	1174962	4.316907e-08	3.435604e-15	5.681878e-23	0.1096639	0.5	0.0006147952	1	1.546831	9.91016e+26	2.348396e+28	1.246962e-06	1.246962e-06	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.134538e+25	8.949043e+24	2.396335e+24	1.185383e+24	9.689273e+17	1.566345e+24	1.418172e+24	1.11863e+24	2.995419e+23	1.481729e+23	1.211159e+17	7.732389e-08	7.834745e+23	3.135577e-10	0.0001011733	3.078566e+13	130455.8	1559043	4.722002e-08	4.110647e-15	7.436223e-23	0.126549	0.5	0.0007760306	1	1.718701	9.91016e+26	2.348396e+28	4.048938e-06	4.048938e-06	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.242087e+25	9.831088e+24	2.589781e+24	1.362966e+24	3.287382e+18	1.72298e+24	1.552609e+24	1.228886e+24	3.237226e+23	1.703708e+23	4.109227e+17	2.384954e-07	7.687146e+23	3.253308e-10	0.0001108739	2.963747e+13	155767.7	2028948	5.135185e-08	4.861497e-15	9.564059e-23	0.1440825	0.5	0.0009608626	1	1.890572	9.91016e+26	2.348396e+28	1.305542e-05	1.305542e-05	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.348833e+25	1.07084e+25	2.77993e+24	1.548568e+24	1.093684e+19	1.879614e+24	1.686042e+24	1.338551e+24	3.474913e+23	1.935711e+23	1.367105e+18	7.273328e-07	7.551147e+23	3.358563e-10	0.000119829	2.848105e+13	184125	2599495	5.5583e-08	5.69563e-15	1.21283e-22	0.1622175	0.5	0.001170938	1	2.062442	9.91016e+26	2.348396e+28	4.121258e-05	4.121258e-05	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.454811e+25	1.158342e+25	2.964688e+24	1.741843e+24	3.520919e+19	2.036249e+24	1.818514e+24	1.447928e+24	3.70586e+23	2.177304e+23	4.401149e+18	2.1614e-06	7.432572e+23	3.457054e-10	0.0001286312	2.732162e+13	215856.3	3288135	5.993101e-08	6.621571e-15	1.520298e-22	0.180912	0.5	0.001408034	1	2.234312	9.91016e+26	2.348396e+28	0.0001255691	0.0001255691	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.560054e+25	1.245325e+25	3.147289e+24	1.942422e+24	1.083313e+20	2.192883e+24	1.950067e+24	1.556656e+24	3.934112e+23	2.428028e+23	1.354142e+19	6.175165e-06	7.324145e+23	3.549381e-10	0.000137184	2.616409e+13	251326.1	4115282	6.441214e-08	7.6488e-15	1.887457e-22	0.2001239	0.5	0.00167402	1	2.406182	9.91016e+26	2.348396e+28	0.0003644218	0.0003644218	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.664588e+25	1.331947e+25	3.326413e+24	2.149943e+24	3.151026e+20	2.349518e+24	2.080736e+24	1.664934e+24	4.158016e+23	2.687429e+23	3.938782e+19	1.676422e-05	7.224645e+23	3.637377e-10	0.0001456365	2.501306e+13	290942.7	5104808	6.904187e-08	8.787855e-15	2.324404e-22	0.2198111	0.5	0.001970862	1	2.578052	9.91016e+26	2.348396e+28	0.0009953944	0.0009953944	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.768441e+25	1.418194e+25	3.502468e+24	2.36395e+24	8.586104e+20	2.506152e+24	2.210551e+24	1.772743e+24	4.378086e+23	2.954937e+23	1.073263e+20	4.282513e-05	7.131693e+23	3.721162e-10	0.0001539278	2.387309e+13	335144.8	6284300	7.383398e-08	1.00501e-14	2.842776e-22	0.239927	0.5	0.002300538	1	2.749922	9.91016e+26	2.348396e+28	0.002533245	0.002533245	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.871634e+25	1.50412e+25	3.675136e+24	2.58378e+24	2.176614e+21	2.662787e+24	2.339542e+24	1.88015e+24	4.59392e+23	3.229725e+23	2.720768e+20	0.0001021775	7.044847e+23	3.801197e-10	0.0001620769	2.274902e+13	384377.4	7684966	7.879902e-08	1.144721e-14	3.455703e-22	0.2604126	0.5	0.002664876	1	2.921792	9.91016e+26	2.348396e+28	0.005959828	0.005959828	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	1.974188e+25	1.589713e+25	3.844743e+24	2.808386e+24	5.110047e+21	2.819421e+24	2.467734e+24	1.987142e+24	4.805928e+23	3.510482e+23	6.387558e+20	0.0002265556	6.963362e+23	3.877686e-10	0.0001700691	2.164632e+13	439040.8	9340754	8.394158e-08	1.299009e-14	4.177392e-22	0.2811876	0.5	0.00306526	1	3.093663	9.91016e+26	2.348396e+28	0.01289199	0.01289199	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.076121e+25	1.674979e+25	4.011416e+24	3.03615e+24	1.108642e+22	2.976056e+24	2.595151e+24	2.093724e+24	5.014271e+23	3.795188e+23	1.385803e+21	0.0004656509	6.886801e+23	3.950989e-10	0.0001779195	2.057149e+13	499414.6	1.128631e+07	8.92568e-08	1.468725e-14	5.022245e-22	0.3021387	0.5	0.003502206	1	3.265533	9.91016e+26	2.348396e+28	0.0255684	0.0255684	
