Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
355.16126	1170	4.14e+18	-0.2	8.617274e-06	1.270398e+24	1.22466e+24	1.015046e+24	2.09614e+23	4.573774e+22	1.019216e+10	1.587997e+23	1.530825e+23	1.268807e+23	2.620175e+22	5.717217e+21	1.27402e+09	1.319678e+24	0	0	3.944925e+13	3974.913	8492.41	9.774391e-09	1.761316e-16	6.595428e-25	0.006948259	0.5	9.058016e-06	1	0.1742459	9.91016e+26	2.348396e+28	2.228137e-13	
710.32252	1170	4.14e+18	-0.2	8.614549e-06	2.540795e+24	2.43296e+24	1.833524e+24	5.994359e+23	1.078353e+23	1.265505e+11	3.175994e+23	3.0412e+23	2.291905e+23	7.492948e+22	1.347942e+22	1.581882e+10	1.326258e+24	1.202348e-10	9.656224e-06	3.886523e+13	9513.437	30886.05	1.417165e-08	3.702532e-16	2.010182e-24	0.01438997	0.5	2.720729e-05	1	0.3484919	9.91016e+26	2.348396e+28	1.873589e-12	
1065.48378	1170	4.14e+18	-0.2	8.611823e-06	3.811193e+24	3.623424e+24	2.902019e+24	7.214049e+23	1.877687e+23	1.539712e+12	4.763991e+23	4.52928e+23	3.627524e+23	9.017561e+22	2.347109e+22	1.92464e+11	1.057939e+24	1.840134e-10	2.761199e-05	3.8161e+13	16860.16	72870.34	1.826632e-08	6.151199e-16	4.304542e-24	0.02347359	0.5	5.722328e-05	1	0.5227378	9.91016e+26	2.348396e+28	1.7679e-11	
1420.64504	1170	4.14e+18	-0.2	8.609098e-06	5.08159e+24	4.799113e+24	3.9702e+24	8.289123e+23	2.824778e+23	2.589006e+13	6.351988e+23	5.998891e+23	4.96275e+23	1.03614e+23	3.530972e+22	3.236258e+12	9.464736e+23	2.031274e-10	3.322788e-05	3.735924e+13	25883.9	139360.9	2.220617e-08	9.090864e-16	7.733836e-24	0.03396278	0.5	0.0001006831	1	0.6969837	9.91016e+26	2.348396e+28	2.571071e-10	
1775.8063	1170	4.14e+18	-0.2	8.606373e-06	6.351988e+24	5.963057e+24	4.963444e+24	9.996133e+23	3.889308e+23	5.662898e+14	7.939985e+23	7.453822e+23	6.204305e+23	1.249517e+23	4.861635e+22	7.078622e+13	9.163578e+23	2.150554e-10	3.817725e-05	3.648596e+13	36453.89	234416.8	2.602825e-08	1.248958e-15	1.2454e-23	0.04556942	0.5	0.0001583929	1	0.8712296	9.91016e+26	2.348396e+28	5.076413e-09	
2130.96756	1170	4.14e+18	-0.2	8.603649e-06	7.622386e+24	7.116733e+24	5.927647e+24	1.189086e+24	5.056528e+23	1.407373e+16	9.527982e+23	8.895916e+23	7.409559e+23	1.486357e+23	6.32066e+22	1.759217e+15	8.984133e+23	2.304163e-10	4.603674e-05	3.555801e+13	48581.08	362380.5	2.977503e-08	1.634414e-15	1.864363e-23	0.05811653	0.5	0.0002311567	1	1.045476	9.91016e+26	2.348396e+28	1.157233e-07	
2486.12882	1170	4.14e+18	-0.2	8.600924e-06	8.892783e+24	8.260806e+24	6.897645e+24	1.363161e+24	6.319768e+23	3.444553e+17	1.111598e+24	1.032601e+24	8.622056e+23	1.703952e+23	7.89971e+22	4.305691e+16	8.761355e+23	2.461889e-10	5.476024e-05	3.458583e+13	62361.77	528513.4	3.348863e-08	2.067534e-15	2.652566e-23	0.07150737	0.5	0.000319993	1	1.219722	9.91016e+26	2.348396e+28	2.615342e-06	
2841.29008	1170	4.14e+18	-0.2	8.5982e-06	1.016318e+25	9.395835e+24	7.872822e+24	1.523013e+24	7.673392e+23	7.160071e+18	1.270398e+24	1.174479e+24	9.841028e+23	1.903766e+23	9.59174e+22	8.950089e+17	8.540972e+23	2.598534e-10	6.27742e-05	3.357767e+13	77915.65	739009.3	3.720163e-08	2.551419e-15	3.6363e-23	0.08567069	0.5	0.0004260142	1	1.393967	9.91016e+26	2.348396e+28	5.034836e-05	
3196.45134	1170	4.14e+18	-0.2	8.595476e-06	1.143358e+25	1.05224e+25	8.843601e+24	1.678797e+24	9.110707e+23	1.092062e+20	1.429197e+24	1.3153e+24	1.10545e+24	2.098497e+23	1.138838e+23	1.365077e+19	8.35659e+23	2.716029e-10	7.013273e-05	3.254154e+13	95363.92	1000858	4.093647e-08	3.089432e-15	4.845128e-23	0.1005349	0.5	0.0005502939	1	1.568213	9.91016e+26	2.348396e+28	0.000709473	
