Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.514477e+22	3.267838e+13	1.587997e+23	1.519066e+23	1.519066e+23	0	6.893096e+21	4.084797e+12	2.572295e-11	1.319678e+24	0	0	3.937172e+13	4649.534	10558.41	1.045692e-08	2.015885e-16	8.075806e-25	0.007936886	0.5	1.106584e-05	1	0.1742459	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.415195e+24	1.912316e+24	5.028784e+23	1.256005e+23	1.163766e+14	3.175994e+23	3.018993e+23	2.390395e+23	6.28598e+22	1.570006e+22	1.454708e+13	4.580323e-11	1.326258e+24	0	0	3.873636e+13	10739.32	36924.95	1.499193e-08	4.143552e-16	2.379832e-24	0.01605061	0.5	3.208331e-05	1	0.3484919	9.91016e+26	2.348396e+28	1.187955e-09	1.187955e-09	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.597536e+24	2.845523e+24	7.520133e+23	2.136564e+23	3.278094e+14	4.763991e+23	4.496921e+23	3.556904e+23	9.400166e+22	2.670705e+22	4.097617e+13	8.601228e-11	1.326291e+24	1.610453e-10	2.320445e-05	3.798876e+13	18617.06	84673.86	1.916471e-08	6.77115e-16	4.971425e-24	0.02572276	0.5	6.572793e-05	1	0.5227378	9.91016e+26	2.348396e+28	2.401121e-09	2.401121e-09	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.769284e+24	3.542237e+24	1.227047e+24	3.123067e+23	8.702859e+14	6.351988e+23	5.961605e+23	4.427796e+23	1.533808e+23	3.903834e+22	1.087857e+14	1.712625e-10	9.851447e+23	2.033495e-10	3.469907e-05	3.717816e+13	27734.06	155948.5	2.303301e-08	9.780462e-16	8.630308e-24	0.03636196	0.5	0.0001116678	1	0.6969837	9.91016e+26	2.348396e+28	5.498982e-09	5.498982e-09	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.923778e+24	4.676029e+24	1.247749e+24	4.282106e+23	2.434352e+15	7.939985e+23	7.404722e+23	5.845036e+23	1.559686e+23	5.352633e+22	3.04294e+14	3.832425e-10	9.161541e+23	2.453462e-10	5.667547e-05	3.627206e+13	38932.45	259430.6	2.69179e-08	1.335796e-15	1.377519e-23	0.04845209	0.5	0.0001738937	1	0.8712296	9.91016e+26	2.348396e+28	1.349451e-08	1.349451e-08	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.066345e+24	5.629484e+24	1.436861e+24	5.560406e+23	7.129538e+15	9.527982e+23	8.832931e+23	7.036856e+23	1.796076e+23	6.950508e+22	8.911923e+14	9.353421e-10	8.553786e+23	2.524772e-10	5.766517e-05	3.530084e+13	51909.08	400238.9	3.077788e-08	1.746366e-15	2.05916e-23	0.06164819	0.5	0.0002529818	1	1.045476	9.91016e+26	2.348396e+28	3.672991e-08	3.672991e-08	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.197484e+24	6.61466e+24	1.582824e+24	6.952993e+23	2.201422e+16	1.111598e+24	1.024686e+24	8.268325e+23	1.97853e+23	8.691241e+22	2.751778e+15	2.475515e-09	8.455035e+23	2.656784e-10	6.641601e-05	3.427621e+13	66824.23	585160.6	3.464514e-08	2.212802e-15	2.93698e-23	0.07584647	0.5	0.0003503546	1	1.219722	9.91016e+26	2.348396e+28	1.068851e-07	1.068851e-07	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.319131e+24	7.526166e+24	1.792965e+24	8.440495e+23	7.064577e+16	1.270398e+24	1.164891e+24	9.407708e+23	2.241207e+23	1.055062e+23	8.830722e+15	6.951148e-09	8.27982e+23	2.763201e-10	7.317234e-05	3.321445e+13	83689.97	820707.1	3.852316e-08	2.735909e-15	4.037752e-23	0.09087171	0.5	0.0004667461	1	1.393967	9.91016e+26	2.348396e+28	3.269343e-07	3.269343e-07	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.04316e+25	8.449703e+24	1.981898e+24	1.001977e+24	2.328683e+17	1.429197e+24	1.30395e+24	1.056213e+24	2.477373e+23	1.252471e+23	2.910853e+16	2.036705e-08	8.142209e+23	2.896586e-10	8.288775e-05	3.212382e+13	102701	1115353	4.243706e-08	3.320079e-15	5.397713e-23	0.1066536	0.5	0.0006034634	1	1.568213	9.91016e+26	2.348396e+28	1.027196e-06	1.027196e-06	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.15355e+25	9.362443e+24	2.173058e+24	1.168474e+24	7.765953e+17	1.587997e+24	1.441938e+24	1.170305e+24	2.716322e+23	1.460593e+23	9.707442e+16	6.11301e-08	7.974745e+23	3.015797e-10	9.162449e-05	3.101196e+13	124040.6	1478927	4.640671e-08	3.970264e-15	7.058564e-23	0.1231257	0.5	0.0007618326	1	1.742459	9.91016e+26	2.348396e+28	3.265665e-06	3.265665e-06	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.263112e+25	1.028166e+25	2.349459e+24	1.343249e+24	2.585148e+18	1.746797e+24	1.57889e+24	1.285208e+24	2.936824e+23	1.679061e+23	3.231435e+17	1.84992e-07	7.82927e+23	3.12896e-10	0.0001004639	2.988462e+13	147954.4	1923304	5.045354e-08	4.692898e-15	9.070869e-23	0.1402455	0.5	0.000943432	1	1.916705	9.91016e+26	2.348396e+28	1.03478e-05	1.03478e-05	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.371888e+25	1.119572e+25	2.523156e+24	1.525884e+24	8.473111e+18	1.905596e+24	1.71486e+24	1.399465e+24	3.153945e+23	1.907356e+23	1.059139e+18	5.558044e-07	7.694852e+23	3.230055e-10	0.0001086222	2.874739e+13	174701.9	2462326	5.459561e-08	5.49507e-15	1.149336e-22	0.1579689	0.5	0.001149898	1	2.090951	9.91016e+26	2.348396e+28	3.223787e-05	3.223787e-05	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.47991e+25	1.210715e+25	2.691948e+24	1.716042e+24	2.699687e+19	2.064396e+24	1.849888e+24	1.513394e+24	3.364935e+23	2.145052e+23	3.374609e+18	1.634671e-06	7.577655e+23	3.32476e-10	0.0001166552	2.760531e+13	204584.7	3112299	5.885017e-08	6.384888e-15	1.439518e-22	0.1762568	0.5	0.001383005	1	2.265197	9.91016e+26	2.348396e+28	9.740328e-05	9.740328e-05	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587211e+25	1.301322e+25	2.85889e+24	1.913371e+24	8.261011e+19	2.223196e+24	1.984014e+24	1.626653e+24	3.573613e+23	2.391713e+23	1.032626e+19	4.644784e-06	7.470295e+23	3.413524e-10	0.0001244615	2.646313e+13	237938.7	3892321	6.323337e-08	7.371409e-15	1.785718e-22	0.1950705	0.5	0.00164463	1	2.439443	9.91016e+26	2.348396e+28	0.0002817509	0.0002817509	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693819e+25	1.391549e+25	3.022704e+24	2.117533e+24	2.401528e+20	2.381996e+24	2.117274e+24	1.739436e+24	3.77838e+23	2.646917e+23	3.00191e+19	1.26025e-05	7.371728e+23	3.498147e-10	0.000132182	2.532524e+13	275142.2	4824778	6.776079e-08	8.464762e-15	2.197401e-22	0.2143722	0.5	0.001936765	1	2.613689	9.91016e+26	2.348396e+28	0.0007710581	0.0007710581	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799758e+25	1.481377e+25	3.183809e+24	2.328124e+24	6.571074e+20	2.540795e+24	2.249698e+24	1.851722e+24	3.979761e+23	2.910155e+23	8.213843e+19	3.232784e-05	7.279569e+23	3.578715e-10	0.0001397577	2.419601e+13	316606.6	5935662	7.244673e-08	9.67599e-15	2.685532e-22	0.2341204	0.5	0.002261456	1	2.787935	9.91016e+26	2.348396e+28	0.001976019	0.001976019	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.90505e+25	1.570861e+25	3.341891e+24	2.544575e+24	1.6799e+21	2.699595e+24	2.381313e+24	1.963577e+24	4.177363e+23	3.180719e+23	2.099875e+20	7.778481e-05	7.193424e+23	3.655687e-10	0.0001472079	2.307996e+13	362758.5	7254631	7.730296e-08	1.101666e-14	3.262589e-22	0.2542642	0.5	0.002620664	1	2.962181	9.91016e+26	2.348396e+28	0.004703047	0.004703047	
