Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.208947e+24	1.208947e+24	0	6.1451e+22	3.64154e+13	1.587997e+23	1.511183e+23	1.511183e+23	0	7.681375e+21	4.551925e+12	2.866457e-11	1.319678e+24	0	0	3.931077e+13	5302.596	12494.17	1.096654e-08	2.217162e-16	9.315009e-25	0.008715833	0.5	1.274409e-05	1	0.1742459	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.402765e+24	1.802276e+24	6.004886e+23	1.380305e+23	1.337786e+14	3.175994e+23	3.003456e+23	2.252845e+23	7.506107e+22	1.725382e+22	1.672232e+13	5.265224e-11	1.326258e+24	0	0	3.862713e+13	11968.31	42847.31	1.565956e-08	4.520817e-16	2.712143e-24	0.01746262	0.5	3.64602e-05	1	0.3484919	9.91016e+26	2.348396e+28	1.271399e-09	1.271399e-09	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.577124e+24	2.679805e+24	8.973188e+23	2.340689e+23	3.942157e+14	4.763991e+23	4.471405e+23	3.349757e+23	1.121648e+23	2.925861e+22	4.927696e+13	1.034363e-10	1.326291e+24	1.709146e-10	2.773737e-05	3.782047e+13	20652.6	97823.48	2.001433e-08	7.384817e-16	5.662351e-24	0.02792972	0.5	7.453113e-05	1	0.5227378	9.91016e+26	2.348396e+28	2.711804e-09	2.711804e-09	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.740885e+24	3.285417e+24	1.455468e+24	3.407053e+23	1.101496e+15	6.351988e+23	5.926106e+23	4.106771e+23	1.819335e+23	4.258816e+22	1.376869e+14	2.16762e-10	9.686678e+23	2.169778e-10	4.144853e-05	3.695338e+13	30602.92	179303.2	2.403544e-08	1.06503e-15	9.806863e-24	0.03935647	0.5	0.0001261242	1	0.6969837	9.91016e+26	2.348396e+28	6.632627e-09	6.632627e-09	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.884418e+24	4.405342e+24	1.479076e+24	4.675703e+23	3.299571e+15	7.939985e+23	7.355522e+23	5.506677e+23	1.848845e+23	5.844629e+22	4.124464e+14	5.194548e-10	8.957632e+23	2.616751e-10	6.723089e-05	3.59775e+13	43026.22	298775.8	2.812053e-08	1.457823e-15	1.570524e-23	0.05244884	0.5	0.000196648	1	0.8712296	9.91016e+26	2.348396e+28	1.732609e-08	1.732609e-08	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.014682e+24	5.317748e+24	1.696934e+24	6.077032e+23	1.043281e+16	9.527982e+23	8.768353e+23	6.647185e+23	2.121168e+23	7.596291e+22	1.304101e+15	1.368706e-09	8.33386e+23	2.69563e-10	6.837789e-05	3.493008e+13	57508.86	462637.7	3.22031e-08	1.911847e-15	2.358669e-23	0.06678098	0.5	0.0002867349	1	1.045476	9.91016e+26	2.348396e+28	5.090336e-08	5.090336e-08	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.132172e+24	6.264615e+24	1.867557e+24	7.606113e+23	3.501156e+16	1.111598e+24	1.016522e+24	7.830769e+23	2.334446e+23	9.507641e+22	4.376445e+15	3.937076e-09	8.22901e+23	2.834092e-10	7.846538e-05	3.382484e+13	74264.16	679544.2	3.631409e-08	2.43113e-15	3.382202e-23	0.0822326	0.5	0.0003981524	1	1.219722	9.91016e+26	2.348396e+28	1.60742e-07	1.60742e-07	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.239303e+24	7.127108e+24	2.112195e+24	9.238781e+23	1.22278e+17	1.270398e+24	1.154913e+24	8.908885e+23	2.640244e+23	1.154848e+23	1.528475e+16	1.203147e-08	8.052626e+23	2.947491e-10	8.637413e-05	3.268156e+13	93301.37	957700	4.045111e-08	3.016607e-15	4.674823e-23	0.09858741	0.5	0.0005317187	1	1.393967	9.91016e+26	2.348396e+28	5.345015e-07	5.345015e-07	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.033635e+25	8.003372e+24	2.33298e+24	1.097226e+24	4.376319e+17	1.429197e+24	1.292044e+24	1.000422e+24	2.916225e+23	1.371533e+23	5.470399e+16	3.827602e-08	7.912081e+23	3.089037e-10	9.768963e-05	3.150971e+13	114876.3	1308025	4.464133e-08	3.67394e-15	6.283264e-23	0.1157648	0.5	0.0006890388	1	1.568213	9.91016e+26	2.348396e+28	1.819193e-06	1.819193e-06	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.142399e+25	8.8688e+24	2.555189e+24	1.279985e+24	1.57516e+18	1.587997e+24	1.427999e+24	1.1086e+24	3.193987e+23	1.599981e+23	1.96895e+17	1.239896e-07	7.741969e+23	3.216382e-10	0.0001079054	3.031799e+13	139229.8	1743340	4.89068e-08	4.409571e-15	8.261935e-23	0.1336893	0.5	0.0008717584	1	1.742459	9.91016e+26	2.348396e+28	6.224161e-06	6.224161e-06	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.25025e+25	9.742499e+24	2.759999e+24	1.47187e+24	5.609599e+18	1.746797e+24	1.562812e+24	1.217812e+24	3.449999e+23	1.839838e+23	7.011998e+17	4.014204e-07	7.593431e+23	3.336922e-10	0.0001181857	2.911275e+13	166685.6	2279347	5.327225e-08	5.231906e-15	1.067768e-22	0.1523152	0.5	0.001081868	1	1.916705	9.91016e+26	2.348396e+28	2.102484e-05	2.102484e-05	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.357233e+25	1.061129e+25	2.961041e+24	1.672418e+24	1.94491e+19	1.905596e+24	1.696542e+24	1.326412e+24	3.701301e+23	2.090522e+23	2.431138e+18	1.275788e-06	7.456759e+23	3.444631e-10	0.0001276635	2.79003e+13	197586	2934535	5.775859e-08	6.150225e-15	1.360892e-22	0.1715931	0.5	0.001321437	1	2.090951	9.91016e+26	2.348396e+28	6.900389e-05	6.900389e-05	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.463386e+25	1.14776e+25	3.156257e+24	1.881242e+24	6.46836e+19	2.064396e+24	1.829233e+24	1.434701e+24	3.945322e+23	2.351553e+23	8.08545e+18	3.916617e-06	7.337712e+23	3.545319e-10	0.0001369667	2.66863e+13	232328.8	3730885	6.238591e-08	7.175147e-15	1.714879e-22	0.1914781	0.5	0.001592707	1	2.265197	9.91016e+26	2.348396e+28	0.0002165677	0.0002165677	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.568745e+25	1.233837e+25	3.349074e+24	2.097916e+24	2.035648e+20	2.223196e+24	1.960931e+24	1.542297e+24	4.186342e+23	2.622396e+23	2.544559e+19	1.14455e-05	7.229001e+23	3.639674e-10	0.0001460005	2.547622e+13	271356.1	4694327	6.717281e-08	8.318496e-15	2.140693e-22	0.2119238	0.5	0.001898031	1	2.439443	9.91016e+26	2.348396e+28	0.0006405573	0.0006405573	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.673339e+25	1.319527e+25	3.538116e+24	2.321974e+24	5.992147e+20	2.381996e+24	2.091674e+24	1.649409e+24	4.422645e+23	2.902468e+23	7.490183e+19	3.144499e-05	7.129306e+23	3.729578e-10	0.0001549227	2.427527e+13	315158.7	5855338	7.213669e-08	9.59335e-15	2.651201e-22	0.2328812	0.5	0.002239859	1	2.613689	9.91016e+26	2.348396e+28	0.001762725	0.001762725	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.777197e+25	1.404817e+25	3.723797e+24	2.552758e+24	1.63464e+21	2.540795e+24	2.221496e+24	1.756022e+24	4.654746e+23	3.190947e+23	2.0433e+20	8.041969e-05	7.036226e+23	3.815168e-10	0.0001636701	2.308887e+13	364250.6	7249082	7.7292e-08	1.101354e-14	3.261201e-22	0.2542902	0.5	0.002620561	1	2.787935	9.91016e+26	2.348396e+28	0.004466527	0.004466527	
