Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
355.16126	1170	4.14e+18	-0.2	8.617274e-06	1.270398e+24	1.22466e+24	1.015046e+24	2.09614e+23	4.573774e+22	0	1.587997e+23	1.530825e+23	1.268807e+23	2.620175e+22	5.717217e+21	0	1.319678e+24	0	0	3.944925e+13	3974.913	8492.41	9.774391e-09	1.761316e-16	6.595428e-25	0.006948259	0.5	9.058016e-06	1	0.1742459	9.91016e+26	2.348396e+28	
710.32252	1170	4.14e+18	-0.2	8.614549e-06	2.540795e+24	2.43296e+24	1.833524e+24	5.994359e+23	1.078353e+23	0	3.175994e+23	3.0412e+23	2.291905e+23	7.492948e+22	1.347942e+22	0	1.326258e+24	1.202348e-10	9.656224e-06	3.886523e+13	9513.437	30886.05	1.417165e-08	3.702532e-16	2.010182e-24	0.01438997	0.5	2.720729e-05	1	0.3484919	9.91016e+26	2.348396e+28	
1065.48378	1170	4.14e+18	-0.2	8.611823e-06	3.811193e+24	3.623424e+24	2.902019e+24	7.214049e+23	1.877687e+23	0	4.763991e+23	4.52928e+23	3.627524e+23	9.017561e+22	2.347109e+22	0	1.057939e+24	1.840134e-10	2.761199e-05	3.8161e+13	16860.16	72870.34	1.826632e-08	6.151199e-16	4.304542e-24	0.02347359	0.5	5.722328e-05	1	0.5227378	9.91016e+26	2.348396e+28	
1420.64504	1170	4.14e+18	-0.2	8.609098e-06	5.08159e+24	4.799113e+24	3.9702e+24	8.289123e+23	2.824778e+23	0	6.351988e+23	5.998891e+23	4.96275e+23	1.03614e+23	3.530972e+22	0	9.464736e+23	2.031274e-10	3.322788e-05	3.735924e+13	25883.9	139360.9	2.220617e-08	9.090864e-16	7.733836e-24	0.03396278	0.5	0.0001006831	1	0.6969837	9.91016e+26	2.348396e+28	
1775.8063	1170	4.14e+18	-0.2	8.606373e-06	6.351988e+24	5.963057e+24	4.963444e+24	9.996133e+23	3.889308e+23	0	7.939985e+23	7.453822e+23	6.204305e+23	1.249517e+23	4.861635e+22	0	9.163578e+23	2.150554e-10	3.817725e-05	3.648596e+13	36453.89	234416.8	2.602825e-08	1.248958e-15	1.2454e-23	0.04556942	0.5	0.0001583929	1	0.8712296	9.91016e+26	2.348396e+28	
2130.96756	1170	4.14e+18	-0.2	8.603649e-06	7.622386e+24	7.116733e+24	5.927647e+24	1.189086e+24	5.056528e+23	0	9.527982e+23	8.895916e+23	7.409559e+23	1.486357e+23	6.32066e+22	0	8.984133e+23	2.304163e-10	4.603674e-05	3.555801e+13	48581.08	362380.5	2.977503e-08	1.634414e-15	1.864363e-23	0.05811653	0.5	0.0002311567	1	1.045476	9.91016e+26	2.348396e+28	
2486.12882	1170	4.14e+18	-0.2	8.600924e-06	8.892783e+24	8.260806e+24	6.897645e+24	1.363161e+24	6.319772e+23	0	1.111598e+24	1.032601e+24	8.622056e+23	1.703952e+23	7.899715e+22	0	8.761355e+23	2.461889e-10	5.476024e-05	3.458583e+13	62361.8	528513.7	3.348864e-08	2.067535e-15	2.652567e-23	0.0715074	0.5	0.0003199932	1	1.219722	9.91016e+26	2.348396e+28	
2841.29008	1170	4.14e+18	-0.2	8.5982e-06	1.016318e+25	9.395835e+24	7.872822e+24	1.523013e+24	7.673463e+23	0	1.270398e+24	1.174479e+24	9.841028e+23	1.903766e+23	9.591829e+22	0	8.540972e+23	2.598534e-10	6.27742e-05	3.357763e+13	77916.47	739017.5	3.720176e-08	2.551437e-15	3.63634e-23	0.08567123	0.5	0.0004260184	1	1.393967	9.91016e+26	2.348396e+28	
3196.45134	1170	4.14e+18	-0.2	8.595476e-06	1.143358e+25	1.05224e+25	8.843601e+24	1.678797e+24	9.1118e+23	0	1.429197e+24	1.3153e+24	1.10545e+24	2.098497e+23	1.138975e+23	0	8.35659e+23	2.716029e-10	7.013273e-05	3.2541e+13	95376.9	1001003	4.093843e-08	3.089727e-15	4.845821e-23	0.1005428	0.5	0.0005503635	1	1.568213	9.91016e+26	2.348396e+28	
3551.6126	1170	4.14e+18	-0.2	8.592752e-06	1.270398e+25	1.164101e+25	9.807251e+24	1.833763e+24	1.062963e+24	0	1.587997e+24	1.455127e+24	1.225906e+24	2.292203e+23	1.328703e+23	0	8.202781e+23	2.823039e-10	7.730371e-05	3.148274e+13	114896.5	1322655	4.471806e-08	3.68658e-15	6.315717e-23	0.1160636	0.5	0.0006941994	1	1.742459	9.91016e+26	2.348396e+28	
3906.77386	1170	4.14e+18	-0.2	8.590028e-06	1.397437e+25	1.275209e+25	1.076567e+25	1.986424e+24	1.222279e+24	0	1.746797e+24	1.594012e+24	1.345709e+24	2.48303e+23	1.527849e+23	0	8.066392e+23	2.923621e-10	8.44367e-05	3.040878e+13	136657.3	1713501	4.855806e-08	4.346908e-15	8.086449e-23	0.1321842	0.5	0.0008587832	1	1.916705	9.91016e+26	2.348396e+28	
4261.93512	1170	4.14e+18	-0.2	8.587305e-06	1.524477e+25	1.385599e+25	1.172041e+25	2.135573e+24	1.388786e+24	0	1.905596e+24	1.731998e+24	1.465052e+24	2.669467e+23	1.735983e+23	0	7.941289e+23	3.018254e-10	9.146334e-05	2.93243e+13	160870.9	2184674	5.247468e-08	5.076418e-15	1.020524e-22	0.1488624	0.5	0.001045479	1	2.090951	9.91016e+26	2.348396e+28	
4617.09638	1170	4.14e+18	-0.2	8.584582e-06	1.651517e+25	1.495299e+25	1.267158e+25	2.281412e+24	1.562182e+24	0	2.064396e+24	1.869123e+24	1.583947e+24	2.851764e+23	1.952728e+23	0	7.826224e+23	3.107031e-10	9.832809e-05	2.823391e+13	187778.7	2749184	5.64833e-08	5.881633e-15	1.272723e-22	0.1660615	0.5	0.001255762	1	2.265197	9.91016e+26	2.348396e+28	
4972.25764	1170	4.14e+18	-0.2	8.581859e-06	1.778557e+25	1.604337e+25	1.361884e+25	2.424531e+24	1.742197e+24	0	2.223196e+24	2.005421e+24	1.702355e+24	3.030664e+23	2.177746e+23	0	7.720538e+23	3.190606e-10	0.0001050402	2.71418e+13	217654.3	3422229	6.059868e-08	6.76993e-15	1.571678e-22	0.1837481	0.5	0.001491221	1	2.439443	9.91016e+26	2.348396e+28	
5327.4189	1170	4.14e+18	-0.2	8.579136e-06	1.905596e+25	1.712738e+25	1.456214e+25	2.565235e+24	1.928586e+24	0	2.381996e+24	2.140922e+24	1.820268e+24	3.206544e+23	2.410733e+23	0	7.622991e+23	3.269779e-10	0.000111627	2.605175e+13	250807.3	4221580	6.48353e-08	7.749629e-15	1.924902e-22	0.2018914	0.5	0.00175357	1	2.613689	9.91016e+26	2.348396e+28	
5682.58016	1170	4.14e+18	-0.2	8.576413e-06	2.032636e+25	1.820523e+25	1.550164e+25	2.70359e+24	2.121131e+24	0	2.540795e+24	2.275654e+24	1.937705e+24	3.379488e+23	2.651414e+23	0	7.532279e+23	3.345142e-10	0.0001181024	2.496725e+13	287587.8	5168030	6.920758e-08	8.830089e-15	2.34118e-22	0.220463	0.5	0.00204466	1	2.787935	9.91016e+26	2.348396e+28	
6037.74142	1170	4.14e+18	-0.2	8.573691e-06	2.159676e+25	1.927712e+25	1.643748e+25	2.839649e+24	2.319635e+24	0	2.699595e+24	2.409641e+24	2.054684e+24	3.549561e+23	2.899544e+23	0	7.447429e+23	3.417087e-10	0.0001244696	2.389145e+13	328391.6	6285938	7.373008e-08	1.002183e-14	2.830792e-22	0.2394361	0.5	0.002366486	1	2.962181	9.91016e+26	2.348396e+28	
6392.90268	1170	4.14e+18	-0.2	8.570968e-06	2.286716e+25	2.034324e+25	1.736972e+25	2.973519e+24	2.523918e+24	0	2.858395e+24	2.542905e+24	2.171215e+24	3.716898e+23	3.154898e+23	0	7.36776e+23	3.485925e-10	0.0001307309	2.282725e+13	373665.5	7603869	7.841771e-08	1.133668e-14	3.405778e-22	0.2587853	0.5	0.002721205	1	3.136427	9.91016e+26	2.348396e+28	
6748.06394	1170	4.14e+18	-0.2	8.568246e-06	2.413755e+25	2.140374e+25	1.829842e+25	3.105324e+24	2.733814e+24	0	3.017194e+24	2.675468e+24	2.287302e+24	3.881655e+23	3.417268e+23	0	7.292723e+23	3.551942e-10	0.0001368914	2.177729e+13	423914.5	9155366	8.328586e-08	1.278793e-14	4.080259e-22	0.2784866	0.5	0.00311115	1	3.310673	9.91016e+26	2.348396e+28	
7103.2252	1170	4.14e+18	-0.2	8.565525e-06	2.540795e+25	2.245878e+25	1.922361e+25	3.235166e+24	2.949172e+24	0	3.175994e+24	2.807348e+24	2.402952e+24	4.043957e+23	3.686465e+23	0	7.221833e+23	3.615398e-10	0.0001429567	2.074395e+13	479709.3	1.097989e+07	8.835065e-08	1.439055e-14	4.870833e-22	0.2985169	0.5	0.003538849	1	3.484919	9.91016e+26	2.348396e+28	
