Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1170	4.14e+18	-0.2	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
355.16126	1170	4.14e+18	-0.2	2.228137e-13	1.270398e+24	4.361249e+22	3.614774e+22	7.464757e+21	1.226785e+24	2.732673e+11	1.587997e+23	5.451561e+21	4.518467e+21	9.330946e+20	1.533481e+23	3.415841e+10	1.319678e+24	0	0	3.999997e+13	0.002584219	4.863742e-05	6.718535e-11	8.321603e-21	2.141893e-31	3.328639e-07	0.5	0.0001153551	1	0.1742459	9.91016e+26	2.348396e+28	2.228137e-13	
710.32252	1170	4.14e+18	-0.2	2.228221e-13	2.540795e+24	4.721977e+22	3.784854e+22	9.371237e+21	2.493575e+24	5.556614e+11	3.175994e+23	5.902472e+21	4.731067e+21	1.171405e+21	3.116969e+23	6.945767e+10	1.326258e+24	3.954225e-11	3.434796e-07	3.999996e+13	0.005252215	0.0001258851	8.51784e-11	1.337571e-20	4.36478e-31	5.350277e-07	0.5	0.0002350633	1	0.3484919	9.91016e+26	2.348396e+28	2.228221e-13	
1065.48378	1170	4.14e+18	-0.2	2.228272e-13	3.811193e+24	4.626746e+22	3.80471e+22	8.220362e+21	3.764925e+24	8.391292e+11	4.763991e+23	5.783433e+21	4.755887e+21	1.027545e+21	4.706157e+23	1.048912e+11	1.227768e+24	4.376823e-11	4.31203e-07	3.999994e+13	0.007929822	0.0002183915	9.777566e-11	1.76246e-20	6.601858e-31	7.049831e-07	0.5	0.0003555319	1	0.5227378	9.91016e+26	2.348396e+28	2.228272e-13	
1420.64504	1170	4.14e+18	-0.2	2.228315e-13	5.08159e+24	4.603581e+22	3.801694e+22	8.018866e+21	5.035555e+24	1.123134e+12	6.351988e+23	5.754476e+21	4.752118e+21	1.002358e+21	6.294443e+23	1.403917e+11	1.21744e+24	4.201585e-11	3.782472e-07	3.999993e+13	0.01060601	0.0003218652	1.077779e-10	2.141494e-20	8.842247e-31	8.565963e-07	0.5	0.0004761749	1	0.6969837	9.91016e+26	2.348396e+28	2.228315e-13	
1775.8063	1170	4.14e+18	-0.2	2.228353e-13	6.351988e+24	4.606236e+22	3.800586e+22	8.056495e+21	6.305926e+24	1.406602e+12	7.939985e+23	5.757795e+21	4.750733e+21	1.007062e+21	7.882407e+23	1.758252e+11	1.221472e+24	4.162381e-11	3.689757e-07	3.999992e+13	0.01328173	0.0004348756	1.162168e-10	2.48998e-20	1.108615e-30	9.959898e-07	0.5	0.0005970039	1	0.8712296	9.91016e+26	2.348396e+28	2.228353e-13	
2130.96756	1170	4.14e+18	-0.2	2.228389e-13	7.622386e+24	4.607702e+22	3.800634e+22	8.070679e+21	7.576309e+24	1.69007e+12	9.527982e+23	5.759628e+21	4.750793e+21	1.008835e+21	9.470386e+23	2.112587e+11	1.222406e+24	4.16782e-11	3.707072e-07	3.999991e+13	0.01595755	0.0005557539	1.235915e-10	2.816014e-20	1.333336e-30	1.126403e-06	0.5	0.0007180072	1	1.045476	9.91016e+26	2.348396e+28	2.228389e-13	
2486.12882	1170	4.14e+18	-0.2	2.228422e-13	8.892783e+24	4.607702e+22	3.800697e+22	8.070056e+21	8.846706e+24	1.973537e+12	1.111598e+24	5.759628e+21	4.750871e+21	1.008757e+21	1.105838e+24	2.466922e+11	1.222283e+24	4.170404e-11	3.713598e-07	3.99999e+13	0.01863347	0.0006835462	1.301857e-10	3.124529e-20	1.558347e-30	1.249809e-06	0.5	0.000839164	1	1.219722	9.91016e+26	2.348396e+28	2.228422e-13	
2841.29008	1170	4.14e+18	-0.2	2.228453e-13	1.016318e+25	4.607625e+22	3.8007e+22	8.069249e+21	1.01171e+25	2.257005e+12	1.270398e+24	5.759531e+21	4.750875e+21	1.008656e+21	1.264638e+24	2.821257e+11	1.222223e+24	4.170366e-11	3.713311e-07	3.999989e+13	0.02130945	0.0008177759	1.36179e-10	3.418832e-20	1.783626e-30	1.367529e-06	0.5	0.0009604627	1	1.393967	9.91016e+26	2.348396e+28	2.228453e-13	
3196.45134	1170	4.14e+18	-0.2	2.228483e-13	1.143358e+25	4.607618e+22	3.800697e+22	8.069204e+21	1.13875e+25	2.540473e+12	1.429197e+24	5.759522e+21	4.750871e+21	1.008651e+21	1.423438e+24	3.175591e+11	1.222223e+24	4.170226e-11	3.71294e-07	3.999988e+13	0.02398549	0.0009577276	1.416922e-10	3.701258e-20	2.009145e-30	1.480499e-06	0.5	0.001081887	1	1.568213	9.91016e+26	2.348396e+28	2.228483e-13	
