Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
177.58063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+23	6.147651e+23	6.147651e+23	0	2.043367e+22	1.210884e+13	7.939985e+22	7.684564e+22	7.684564e+22	0	2.554208e+21	1.513605e+12	1.906307e-11	1.313131e+24	0	0	3.970687e+13	1706.995	2785.306	7.092281e-09	9.273201e-17	2.519601e-25	0.003682098	0.5	3.481861e-06	1	0.08712296	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.224459e+24	9.705111e+23	2.539474e+23	4.593912e+22	3.299615e+13	1.587997e+23	1.530573e+23	1.213139e+23	3.174342e+22	5.742389e+21	4.124519e+12	2.597309e-11	1.326161e+24	0	0	3.94329e+13	3857.099	9167.629	9.910039e-09	1.810542e-16	6.873849e-25	0.007139491	0.5	9.433497e-06	1	0.1742459	9.91016e+26	2.348396e+28	8.189354e-10	8.189354e-10	
532.74189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+24	1.828169e+24	1.446038e+24	3.821301e+23	7.742789e+22	6.788973e+13	2.381996e+23	2.285211e+23	1.807548e+23	4.776626e+22	9.678486e+21	8.486216e+12	3.56265e-11	1.32629e+24	1.282497e-10	1.171915e-05	3.912051e+13	6550.557	20006.61	1.240746e-08	2.838075e-16	1.349034e-24	0.01110269	0.5	1.836714e-05	1	0.2613689	9.91016e+26	2.348396e+28	1.108128e-09	1.108128e-09	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.427935e+24	1.81948e+24	6.084553e+23	1.128602e+23	1.233312e+14	3.175994e+23	3.034919e+23	2.27435e+23	7.605691e+22	1.410753e+22	1.54164e+13	4.854038e-11	1.044127e+24	1.591608e-10	1.763398e-05	3.878457e+13	9609.081	35451.74	1.46707e-08	3.967888e-16	2.23011e-24	0.01538928	0.5	3.010227e-05	1	0.3484919	9.91016e+26	2.348396e+28	1.564714e-09	1.564714e-09	
887.90315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+24	3.021994e+24	2.375397e+24	6.465972e+23	1.539999e+23	2.166329e+14	3.969993e+23	3.777493e+23	2.969246e+23	8.082465e+22	1.924999e+22	2.707911e+13	6.820948e-11	9.875005e+23	1.894055e-10	2.81063e-05	3.841153e+13	13225.72	56794.92	1.688109e-08	5.253622e-16	3.397625e-24	0.02017997	0.5	4.542041e-05	1	0.4356148	9.91016e+26	2.348396e+28	2.267923e-09	2.267923e-09	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.61186e+24	2.856242e+24	7.556182e+23	1.99333e+23	3.718994e+14	4.763991e+23	4.514825e+23	3.570302e+23	9.445228e+22	2.491663e+22	4.648742e+13	9.758083e-11	9.378683e+23	1.966653e-10	2.988226e-05	3.801118e+13	17288.12	84498.14	1.902253e-08	6.671049e-16	4.861591e-24	0.02535745	0.5	6.431374e-05	1	0.5227378	9.91016e+26	2.348396e+28	3.425015e-09	3.425015e-09	
1243.06441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+24	4.197734e+24	3.35088e+24	8.468537e+23	2.486582e+23	6.348355e+14	5.55799e+23	5.247167e+23	4.1886e+23	1.058567e+23	3.108227e+22	7.935444e+13	1.427754e-10	9.262573e+23	2.080208e-10	3.492534e-05	3.758629e+13	21801.75	119209.8	2.1115e-08	8.219397e-16	6.648859e-24	0.03089367	0.5	8.697423e-05	1	0.6098608	9.91016e+26	2.348396e+28	5.330669e-09	5.330669e-09	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.780177e+24	3.818747e+24	9.614299e+23	3.014132e+23	1.084453e+15	6.351988e+23	5.975222e+23	4.773434e+23	1.201787e+23	3.767665e+22	1.355567e+14	2.134082e-10	9.089642e+23	2.174459e-10	3.914617e-05	3.714143e+13	26736.38	161415.4	2.316272e-08	9.890928e-16	8.776933e-24	0.03673632	0.5	0.0001134528	1	0.6969837	9.91016e+26	2.348396e+28	8.52275e-09	8.52275e-09	
1598.22567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+24	5.359335e+24	4.291796e+24	1.067539e+24	3.574546e+23	1.864761e+15	7.145987e+23	6.699168e+23	5.364745e+23	1.334424e+23	4.468183e+22	2.330951e+14	3.261902e-10	8.949229e+23	2.280225e-10	4.444342e-05	3.667861e+13	32101.04	211759.7	2.517797e-08	1.168689e-15	1.12729e-23	0.0428659	0.5	0.0001439006	1	0.7841067	9.91016e+26	2.348396e+28	1.392375e-08	1.392375e-08	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.935413e+24	4.761081e+24	1.174332e+24	4.165748e+23	3.235492e+15	7.939985e+23	7.419267e+23	5.951351e+23	1.467915e+23	5.207185e+22	4.044365e+14	5.093668e-10	8.795825e+23	2.374874e-10	4.934999e-05	3.619985e+13	37898.96	270913	2.716911e-08	1.360845e-15	1.416447e-23	0.04926239	0.5	0.0001784518	1	0.8712296	9.91016e+26	2.348396e+28	2.318553e-08	2.318553e-08	
1953.38693	1170	4.14e+18	-0.2	8.62e-06	6.987187e+24	6.508538e+24	5.232412e+24	1.276127e+24	4.786485e+23	5.671871e+15	8.733984e+23	8.135673e+23	6.540515e+23	1.595158e+23	5.983106e+22	7.089839e+14	8.117532e-10	8.661664e+23	2.464176e-10	5.428817e-05	3.570664e+13	44142.11	339630.6	2.914414e-08	1.565887e-15	1.748347e-23	0.05591255	0.5	0.0002172654	1	0.9583526	9.91016e+26	2.348396e+28	3.924978e-08	3.924978e-08	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.078853e+24	5.70202e+24	1.376833e+24	5.435327e+23	1.004569e+16	9.527982e+23	8.848566e+23	7.127525e+23	1.721041e+23	6.794159e+22	1.255711e+15	1.317919e-09	8.537925e+23	2.545617e-10	5.899565e-05	3.520047e+13	50841.31	418709.2	3.110901e-08	1.784145e-15	2.126339e-23	0.06280276	0.5	0.0002604924	1	1.045476	9.91016e+26	2.348396e+28	6.74095e-08	6.74095e-08	
2308.54819	1170	4.14e+18	-0.2	8.62e-06	8.257585e+24	7.646474e+24	6.170858e+24	1.475616e+24	6.111105e+23	1.796605e+16	1.032198e+24	9.558093e+23	7.713573e+23	1.84452e+23	7.638881e+22	2.245757e+15	2.175703e-09	8.427352e+23	2.622281e-10	6.365281e-05	3.468268e+13	58010.72	509010.6	3.306886e-08	2.016027e-15	2.554064e-23	0.06992122	0.5	0.0003082892	1	1.132599	9.91016e+26	2.348396e+28	1.172037e-07	1.172037e-07	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.211512e+24	6.638145e+24	1.573367e+24	6.812714e+23	3.241092e+16	1.111598e+24	1.026439e+24	8.297681e+23	1.966709e+23	8.515893e+22	4.051365e+15	3.644631e-09	8.325239e+23	2.694497e-10	6.822106e-05	3.415453e+13	65665.98	611460.4	3.502802e-08	2.261981e-15	3.035432e-23	0.07725688	0.5	0.0003608135	1	1.219722	9.91016e+26	2.348396e+28	2.058818e-07	2.058818e-07	
2663.70945	1170	4.14e+18	-0.2	8.62e-06	9.527982e+24	8.774061e+24	7.104326e+24	1.669735e+24	7.539206e+23	5.890266e+16	1.190998e+24	1.096758e+24	8.880408e+23	2.087169e+23	9.424008e+22	7.362833e+15	6.182071e-09	8.23074e+23	2.763239e-10	7.274159e-05	3.361715e+13	73825.25	727061.2	3.699034e-08	2.52252e-15	3.574695e-23	0.08479993	0.5	0.0004182288	1	1.306844	9.91016e+26	2.348396e+28	3.64653e-07	3.64653e-07	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.334209e+24	7.569326e+24	1.764883e+24	8.289718e+23	1.076823e+17	1.270398e+24	1.166776e+24	9.461658e+23	2.206104e+23	1.036215e+23	1.346029e+16	1.059534e-08	8.142282e+23	2.828725e-10	7.719819e-05	3.307163e+13	82508.67	856898.9	3.895932e-08	2.798212e-15	4.176457e-23	0.09254143	0.5	0.0004807039	1	1.393967	9.91016e+26	2.348396e+28	6.499519e-07	6.499519e-07	
3018.87071	1170	4.14e+18	-0.2	8.62e-06	1.079838e+25	9.892032e+24	8.033276e+24	1.858756e+24	9.063475e+23	1.977141e+17	1.349797e+24	1.236504e+24	1.004159e+24	2.323445e+23	1.132934e+23	2.471426e+16	1.830961e-08	8.059333e+23	2.891332e-10	8.159835e-05	3.251895e+13	91738.53	1002151	4.093814e-08	3.089683e-15	4.845718e-23	0.1004733	0.5	0.0005484142	1	1.48109	9.91016e+26	2.348396e+28	1.163564e-06	1.163564e-06	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.04476e+25	8.496149e+24	1.951453e+24	9.85977e+23	3.640026e+17	1.429197e+24	1.30595e+24	1.062019e+24	2.439316e+23	1.232471e+23	4.550032e+16	3.183628e-08	7.981214e+23	2.95129e-10	8.593959e-05	3.196003e+13	101539.2	1164097	4.292974e-08	3.397617e-15	5.587902e-23	0.1085879	0.5	0.0006215413	1	1.568213	9.91016e+26	2.348396e+28	2.088274e-06	2.088274e-06	
3374.03197	1170	4.14e+18	-0.2	8.62e-06	1.206878e+25	1.100098e+25	8.95797e+24	2.043012e+24	1.067795e+24	6.708425e+17	1.508597e+24	1.375123e+24	1.119746e+24	2.553764e+23	1.334744e+23	8.385532e+16	5.558496e-08	7.90746e+23	3.008865e-10	9.022642e-05	3.139575e+13	111936.9	1344122	4.49369e-08	3.722752e-15	6.408897e-23	0.1168786	0.5	0.0007002742	1	1.655336	9.91016e+26	2.348396e+28	3.750256e-06	3.750256e-06	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.155223e+25	9.418739e+24	2.133494e+24	1.151742e+24	1.235537e+18	1.587997e+24	1.444029e+24	1.177342e+24	2.666867e+23	1.439677e+23	1.544421e+17	9.72559e-08	7.837598e+23	3.064266e-10	9.446065e-05	3.08269e+13	122960.5	1543733	4.696223e-08	4.065886e-15	7.315097e-23	0.1253387	0.5	0.000784809	1	1.742459	9.91016e+26	2.348396e+28	6.726777e-06	6.726777e-06	
3729.19323	1170	4.14e+18	-0.2	8.62e-06	1.333918e+25	1.210141e+25	9.878473e+24	2.222938e+24	1.237761e+24	2.270279e+18	1.667397e+24	1.512676e+24	1.234809e+24	2.778673e+23	1.547201e+23	2.837849e+17	1.701964e-07	7.771246e+23	3.117684e-10	9.864509e-05	3.025428e+13	134640.5	1764566	4.900823e-08	4.42788e-15	8.313443e-23	0.1339623	0.5	0.00087535	1	1.829582	9.91016e+26	2.348396e+28	1.202902e-05	1.202902e-05	
