Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1367	5.53e+18	-32.68	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
161.16421	1367	5.53e+18	-32.68	2.228137e-13	7.700297e+23	2.175697e+23	1.097448e+23	1.078249e+23	5.5246e+23	1.230777e+11	9.625371e+22	2.719622e+22	1.37181e+22	1.347811e+22	6.90575e+22	1.538471e+10	1.315416e+24	0	0	3.999998e+13	0.001167116	3.051759e-05	5.156598e-11	4.902124e-21	9.684198e-32	1.960849e-07	0.5	5.215583e-05	1	0.1056162	9.91016e+26	2.348396e+28	2.228137e-13	
322.32842	1367	5.53e+18	-32.68	2.228186e-13	1.540059e+24	3.407483e+23	1.390144e+23	2.017339e+23	1.199311e+24	2.672275e+11	1.925074e+23	4.259354e+22	1.73768e+22	2.521673e+22	1.499139e+23	3.340344e+10	1.326202e+24	9.630149e-11	4.96132e-06	3.999997e+13	0.00253147	4.577638e-05	6.667818e-11	8.19644e-21	2.093751e-31	3.278574e-07	0.5	0.0001127599	1	0.2112324	9.91016e+26	2.348396e+28	2.228186e-13	
483.49263	1367	5.53e+18	-32.68	2.22822e-13	2.310089e+24	3.626575e+23	1.719859e+23	1.906716e+23	1.947432e+24	4.340601e+11	2.887611e+23	4.533218e+22	2.149824e+22	2.383395e+22	2.43429e+23	5.425752e+10	1.105038e+24	1.261044e-10	9.282319e-06	3.999996e+13	0.004107409	0.0001068116	7.847179e-11	1.135233e-20	3.41283e-31	4.540927e-07	0.5	0.0001837966	1	0.3168485	9.91016e+26	2.348396e+28	2.22822e-13	
644.65684	1367	5.53e+18	-32.68	2.228252e-13	3.080119e+24	3.606521e+23	1.808114e+23	1.798406e+23	2.719467e+24	6.055904e+11	3.850149e+23	4.508151e+22	2.260143e+22	2.248008e+22	3.399333e+23	7.56988e+10	1.046263e+24	1.260312e-10	8.773306e-06	3.999995e+13	0.005733349	0.0001678467	8.775678e-11	1.419774e-20	4.77327e-31	5.679089e-07	0.5	0.0002570588	1	0.4224647	9.91016e+26	2.348396e+28	2.228252e-13	
805.82105	1367	5.53e+18	-32.68	2.22828e-13	3.850149e+24	3.594748e+23	1.809122e+23	1.785626e+23	3.490674e+24	7.773891e+11	4.812686e+23	4.493436e+22	2.261403e+22	2.232033e+22	4.363342e+23	9.717364e+10	1.046017e+24	1.236078e-10	8.274943e-06	3.999995e+13	0.007357595	0.0002288819	9.540037e-11	1.677868e-20	6.13231e-31	6.711465e-07	0.5	0.000330244	1	0.5280809	9.91016e+26	2.348396e+28	2.22828e-13	
966.98526	1367	5.53e+18	-32.68	2.228307e-13	4.620178e+24	3.598455e+23	1.804597e+23	1.793858e+23	4.260333e+24	9.486509e+11	5.775223e+23	4.498069e+22	2.255746e+22	2.242323e+22	5.325416e+23	1.185814e+11	1.050503e+24	1.231385e-10	8.21614e-06	3.999994e+13	0.008978639	0.000289917	1.019712e-10	1.916959e-20	7.4887e-31	7.667824e-07	0.5	0.000403285	1	0.6336971	9.91016e+26	2.348396e+28	2.228307e-13	
1128.14947	1367	5.53e+18	-32.68	2.228331e-13	5.390208e+24	3.602234e+23	1.804537e+23	1.797697e+23	5.029985e+24	1.120986e+12	6.73776e+23	4.502793e+22	2.255672e+22	2.247121e+22	6.287481e+23	1.401233e+11	1.051404e+24	1.232922e-10	8.254018e-06	3.999993e+13	0.0105997	0.000366211	1.078148e-10	2.142963e-20	8.851343e-31	8.571837e-07	0.5	0.0004766614	1	0.7393132	9.91016e+26	2.348396e+28	2.228331e-13	
1289.31368	1367	5.53e+18	-32.68	2.228354e-13	6.160238e+24	3.603466e+23	1.805363e+23	1.798104e+23	5.799891e+24	1.292785e+12	7.700297e+23	4.504333e+22	2.256703e+22	2.24763e+22	7.249864e+23	1.615981e+11	1.051124e+24	1.23391e-10	8.27168e-06	3.999992e+13	0.01222132	0.0004577638	1.131103e-10	2.358642e-20	1.022069e-30	9.43455e-07	0.5	0.0005503976	1	0.8449294	9.91016e+26	2.348396e+28	2.228354e-13	
1450.47789	1367	5.53e+18	-32.68	2.228375e-13	6.930267e+24	3.603648e+23	1.805724e+23	1.797923e+23	6.569903e+24	1.464584e+12	8.662834e+23	4.50456e+22	2.257156e+22	2.247404e+22	8.212378e+23	1.83073e+11	1.050939e+24	1.234076e-10	8.273552e-06	3.999992e+13	0.01384318	0.0005340577	1.179311e-10	2.563978e-20	1.1584e-30	1.025589e-06	0.5	0.0006238075	1	0.9505456	9.91016e+26	2.348396e+28	2.228375e-13	
1611.6421	1367	5.53e+18	-32.68	2.228396e-13	7.700297e+24	3.603658e+23	1.805792e+23	1.797866e+23	7.339931e+24	1.636383e+12	9.625371e+23	4.504573e+22	2.25724e+22	2.247333e+22	9.174914e+23	2.045478e+11	1.050907e+24	1.234047e-10	8.272722e-06	3.999991e+13	0.01546511	0.0006256105	1.224068e-10	2.762288e-20	1.29536e-30	1.104913e-06	0.5	0.0006975549	1	1.056162	9.91016e+26	2.348396e+28	2.228396e-13	
1772.80631	1367	5.53e+18	-32.68	2.228416e-13	8.470327e+24	3.603671e+23	1.805794e+23	1.797878e+23	8.10996e+24	1.808181e+12	1.058791e+24	4.504589e+22	2.257242e+22	2.247347e+22	1.013745e+24	2.260227e+11	1.050912e+24	1.234032e-10	8.27246e-06	3.999991e+13	0.01708706	0.0007171632	1.265772e-10	2.953718e-20	1.432322e-30	1.181484e-06	0.5	0.0007713024	1	1.161778	9.91016e+26	2.348396e+28	2.228416e-13	
1933.97052	1367	5.53e+18	-32.68	2.228436e-13	9.240356e+24	3.603684e+23	1.805795e+23	1.797889e+23	8.879988e+24	1.97998e+12	1.155045e+24	4.504605e+22	2.257243e+22	2.247361e+22	1.109999e+24	2.474975e+11	1.050915e+24	1.234034e-10	8.272512e-06	3.99999e+13	0.01870903	0.0008010865	1.30481e-10	3.138719e-20	1.568974e-30	1.255484e-06	0.5	0.0008448817	1	1.267394	9.91016e+26	2.348396e+28	2.228436e-13	
2095.13473	1367	5.53e+18	-32.68	2.228454e-13	1.001039e+25	3.603689e+23	1.805797e+23	1.797892e+23	9.650017e+24	2.151779e+12	1.251298e+24	4.504611e+22	2.257246e+22	2.247365e+22	1.206252e+24	2.689723e+11	1.050915e+24	1.234037e-10	8.272564e-06	3.999989e+13	0.02033103	0.0008926393	1.341724e-10	3.318826e-20	1.705941e-30	1.327527e-06	0.5	0.0009186292	1	1.37301	9.91016e+26	2.348396e+28	2.228454e-13	
2256.29894	1367	5.53e+18	-32.68	2.228473e-13	1.078042e+25	3.60369e+23	1.805798e+23	1.797892e+23	1.042005e+25	2.323577e+12	1.347552e+24	4.504613e+22	2.257248e+22	2.247365e+22	1.302506e+24	2.904472e+11	1.050914e+24	1.234037e-10	8.272577e-06	3.999989e+13	0.02195305	0.0009918214	1.37679e-10	3.494567e-20	1.843221e-30	1.397823e-06	0.5	0.0009925446	1	1.478626	9.91016e+26	2.348396e+28	2.228473e-13	
2417.46315	1367	5.53e+18	-32.68	2.22849e-13	1.155045e+25	3.60369e+23	1.805799e+23	1.797892e+23	1.119008e+25	2.495376e+12	1.443806e+24	4.504613e+22	2.257248e+22	2.247365e+22	1.39876e+24	3.11922e+11	1.050914e+24	1.234038e-10	8.272578e-06	3.999988e+13	0.0235751	0.001091004	1.410156e-10	3.665997e-20	1.980503e-30	1.466395e-06	0.5	0.00106646	1	1.584243	9.91016e+26	2.348396e+28	2.22849e-13	
2578.62736	1367	5.53e+18	-32.68	2.228508e-13	1.232048e+25	3.60369e+23	1.805799e+23	1.797892e+23	1.196011e+25	2.667175e+12	1.540059e+24	4.504613e+22	2.257248e+22	2.247365e+22	1.495013e+24	3.333968e+11	1.050914e+24	1.234037e-10	8.272577e-06	3.999988e+13	0.02519716	0.001190186	1.442014e-10	3.83351e-20	2.117786e-30	1.533399e-06	0.5	0.001140376	1	1.689859	9.91016e+26	2.348396e+28	2.228508e-13	
2739.79157	1367	5.53e+18	-32.68	2.228525e-13	1.30905e+25	3.60369e+23	1.805799e+23	1.797892e+23	1.273014e+25	2.838973e+12	1.636313e+24	4.504613e+22	2.257248e+22	2.247365e+22	1.591267e+24	3.548717e+11	1.050914e+24	1.234037e-10	8.272577e-06	3.999987e+13	0.02681925	0.001296997	1.472591e-10	3.99781e-20	2.255384e-30	1.599119e-06	0.5	0.001214459	1	1.795475	9.91016e+26	2.348396e+28	2.228525e-13	
2900.95578	1367	5.53e+18	-32.68	2.228541e-13	1.386053e+25	3.60369e+23	1.805799e+23	1.797892e+23	1.350017e+25	3.010772e+12	1.732567e+24	4.504613e+22	2.257248e+22	2.247365e+22	1.687521e+24	3.763465e+11	1.050914e+24	1.234037e-10	8.272577e-06	3.999987e+13	0.02844136	0.001403809	1.501949e-10	4.158802e-20	2.392983e-30	1.663515e-06	0.5	0.001288542	1	1.901091	9.91016e+26	2.348396e+28	2.228541e-13	
3062.11999	1367	5.53e+18	-32.68	2.228558e-13	1.463056e+25	3.60369e+23	1.805799e+23	1.797892e+23	1.42702e+25	3.182571e+12	1.828821e+24	4.504613e+22	2.257248e+22	2.247365e+22	1.783774e+24	3.978213e+11	1.050914e+24	1.234037e-10	8.272577e-06	3.999986e+13	0.03006349	0.00151062	1.530203e-10	4.316738e-20	2.530584e-30	1.726689e-06	0.5	0.001362626	1	2.006707	9.91016e+26	2.348396e+28	2.228558e-13	
3223.2842	1367	5.53e+18	-32.68	2.228574e-13	1.540059e+25	3.60369e+23	1.805798e+23	1.797892e+23	1.504023e+25	3.354369e+12	1.925074e+24	4.504613e+22	2.257248e+22	2.247365e+22	1.880028e+24	4.192962e+11	1.050914e+24	1.234037e-10	8.272577e-06	3.999986e+13	0.03168563	0.001617432	1.55745e-10	4.471837e-20	2.668186e-30	1.788728e-06	0.5	0.001436709	1	2.112324	9.91016e+26	2.348396e+28	2.228574e-13	
3384.44841	1367	5.53e+18	-32.68	2.228589e-13	1.617062e+25	3.60369e+23	1.805798e+23	1.797892e+23	1.581025e+25	3.526168e+12	2.021328e+24	4.504613e+22	2.257248e+22	2.247365e+22	1.976282e+24	4.40771e+11	1.050914e+24	1.234037e-10	8.272576e-06	3.999985e+13	0.0333078	0.001731873	1.583835e-10	4.624635e-20	2.806102e-30	1.849847e-06	0.5	0.00151096	1	2.21794	9.91016e+26	2.348396e+28	2.228589e-13	
3545.61262	1367	5.53e+18	-32.68	2.228605e-13	1.694065e+25	3.60369e+23	1.805798e+23	1.797892e+23	1.658028e+25	3.697967e+12	2.117582e+24	4.504613e+22	2.257248e+22	2.247365e+22	2.072536e+24	4.622459e+11	1.050914e+24	1.234037e-10	8.272576e-06	3.999985e+13	0.03492999	0.001846314	1.609369e-10	4.774952e-20	2.94402e-30	1.909973e-06	0.5	0.001585212	1	2.323556	9.91016e+26	2.348396e+28	2.228605e-13	
3706.77683	1367	5.53e+18	-32.68	2.22862e-13	1.771068e+25	3.60369e+23	1.805798e+23	1.797892e+23	1.735031e+25	3.869766e+12	2.213835e+24	4.504612e+22	2.257248e+22	2.247365e+22	2.168789e+24	4.837207e+11	1.050914e+24	1.234037e-10	8.272576e-06	3.999984e+13	0.03655219	0.001960755	1.634118e-10	4.92294e-20	3.081939e-30	1.969168e-06	0.5	0.001659463	1	2.429172	9.91016e+26	2.348396e+28	2.22862e-13	
3867.94104	1367	5.53e+18	-32.68	2.228635e-13	1.848071e+25	3.60369e+23	1.805798e+23	1.797892e+23	1.812034e+25	4.041564e+12	2.310089e+24	4.504612e+22	2.257248e+22	2.247364e+22	2.265043e+24	5.051955e+11	1.050914e+24	1.234037e-10	8.272576e-06	3.999984e+13	0.03817442	0.002082825	1.658193e-10	5.069065e-20	3.220172e-30	2.027618e-06	0.5	0.001733882	1	2.534788	9.91016e+26	2.348396e+28	2.228635e-13	
4029.10525	1367	5.53e+18	-32.68	2.22865e-13	1.925074e+25	3.60369e+23	1.805798e+23	1.797892e+23	1.889037e+25	4.213363e+12	2.406343e+24	4.504612e+22	2.257248e+22	2.247364e+22	2.361297e+24	5.266704e+11	1.050914e+24	1.234037e-10	8.272576e-06	3.999983e+13	0.03979666	0.002197266	1.681537e-10	5.212792e-20	3.358094e-30	2.085108e-06	0.5	0.001808133	1	2.640404	9.91016e+26	2.348396e+28	2.22865e-13	
4190.26946	1367	5.53e+18	-32.68	2.228664e-13	2.002077e+25	3.60369e+23	1.805798e+23	1.797892e+23	1.96604e+25	4.385162e+12	2.502597e+24	4.504612e+22	2.257248e+22	2.247364e+22	2.45755e+24	5.481452e+11	1.050914e+24	1.234037e-10	8.272576e-06	3.999983e+13	0.04141892	0.002311707	1.70425e-10	5.354566e-20	3.496017e-30	2.141817e-06	0.5	0.001882385	1	2.746021	9.91016e+26	2.348396e+28	2.228664e-13	
4351.43367	1367	5.53e+18	-32.68	2.228679e-13	2.07908e+25	3.60369e+23	1.805798e+23	1.797891e+23	2.043043e+25	4.55696e+12	2.59885e+24	4.504612e+22	2.257248e+22	2.247364e+22	2.553804e+24	5.6962e+11	1.050914e+24	1.234037e-10	8.272575e-06	3.999982e+13	0.04304119	0.002441407	1.726472e-10	5.495117e-20	3.634567e-30	2.198037e-06	0.5	0.001956972	1	2.851637	9.91016e+26	2.348396e+28	2.228679e-13	
4512.59788	1367	5.53e+18	-32.68	2.228693e-13	2.156083e+25	3.60369e+23	1.805798e+23	1.797891e+23	2.120046e+25	4.728759e+12	2.695104e+24	4.504612e+22	2.257248e+22	2.247364e+22	2.650058e+24	5.910949e+11	1.050914e+24	1.234037e-10	8.272575e-06	3.999982e+13	0.04466349	0.002563477	1.748089e-10	5.633584e-20	3.772805e-30	2.253424e-06	0.5	0.002031391	1	2.957253	9.91016e+26	2.348396e+28	2.228693e-13	
4673.76209	1367	5.53e+18	-32.68	2.228707e-13	2.233086e+25	3.60369e+23	1.805798e+23	1.797891e+23	2.197049e+25	4.900558e+12	2.791358e+24	4.504612e+22	2.257248e+22	2.247364e+22	2.746312e+24	6.125697e+11	1.050914e+24	1.234037e-10	8.272575e-06	3.999982e+13	0.0462858	0.002685547	1.769184e-10	5.770371e-20	3.911045e-30	2.308138e-06	0.5	0.00210581	1	3.062869	9.91016e+26	2.348396e+28	2.228707e-13	
