Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.187322e+23	7.187322e+23	0	5.12975e+22	3.039851e+13	9.625371e+22	8.984152e+22	8.984152e+22	0	6.412188e+21	3.799814e+12	3.947706e-11	1.315416e+24	0	0	3.937777e+13	4615.361	10307.45	1.040508e-08	1.995945e-16	7.95628e-25	0.007859587	0.5	1.018312e-05	1	0.1056162	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.440594e+24	6.430157e+23	7.975787e+23	9.946496e+22	8.723491e+13	1.925074e+23	1.800743e+23	8.037696e+22	9.969734e+22	1.243312e+22	1.090436e+13	5.664386e-11	1.326202e+24	0	0	3.892167e+13	9030.205	27450.91	1.380036e-08	3.511063e-16	1.856287e-24	0.01366564	0.5	2.348314e-05	1	0.2112324	9.91016e+26	2.348396e+28	1.179975e-09	1.179975e-09	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.149014e+24	9.548868e+23	1.194127e+24	1.610755e+23	2.076218e+14	2.887611e+23	2.686267e+23	1.193608e+23	1.492658e+23	2.013444e+22	2.595273e+13	8.98761e-11	1.32629e+24	1.877455e-10	3.676512e-05	3.841247e+13	14804.22	53795.71	1.689127e-08	5.259961e-16	3.403776e-24	0.02020481	0.5	4.249646e-05	1	0.3168485	9.91016e+26	2.348396e+28	1.953997e-09	1.953997e-09	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.854214e+24	1.065378e+24	1.788836e+24	2.259048e+23	4.301365e+14	3.850149e+23	3.567768e+23	1.331723e+23	2.236045e+23	2.82381e+22	5.376707e+13	1.396493e-10	9.423888e+23	2.406934e-10	5.504413e-05	3.791803e+13	20978.11	86453.93	1.951043e-08	7.017648e-16	5.245351e-24	0.02660954	0.5	6.464573e-05	1	0.4224647	9.91016e+26	2.348396e+28	3.432319e-09	3.432319e-09	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.540807e+24	1.581462e+24	1.959345e+24	3.093415e+23	9.248807e+14	4.812686e+23	4.426009e+23	1.976828e+23	2.449181e+23	3.866769e+22	1.156101e+14	2.402195e-10	8.6204e+23	2.837299e-10	8.247671e-05	3.734739e+13	29120.38	132037.6	2.224683e-08	9.124183e-16	7.776393e-24	0.03407644	0.5	9.439696e-05	1	0.5280809	9.91016e+26	2.348396e+28	5.929572e-09	5.929572e-09	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.217375e+24	1.952775e+24	2.2646e+24	4.028033e+23	1.96621e+15	5.775223e+23	5.271719e+23	2.440969e+23	2.830749e+23	5.035041e+22	2.457763e+14	4.255702e-10	8.050924e+23	2.992353e-10	9.035933e-05	3.675025e+13	38498.73	189421.9	2.489052e-08	1.142157e-15	1.089121e-23	0.04197457	0.5	0.0001300936	1	0.6336971	9.91016e+26	2.348396e+28	1.114177e-08	1.114177e-08	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.8845e+24	2.336431e+24	2.548069e+24	5.057082e+23	4.182323e+15	6.73776e+23	6.105625e+23	2.920539e+23	3.185086e+23	6.321353e+22	5.227904e+14	7.759113e-10	7.858062e+23	3.165875e-10	0.0001044444	3.613737e+13	49125.49	258750.6	2.744263e-08	1.388383e-15	1.459658e-23	0.05017249	0.5	0.0001714459	1	0.7393132	9.91016e+26	2.348396e+28	2.153553e-08	2.153553e-08	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.544345e+24	2.675965e+24	2.868379e+24	6.158927e+23	8.841119e+15	7.700297e+23	6.930431e+23	3.344957e+23	3.585474e+23	7.698658e+22	1.10514e+15	1.435191e-09	7.652355e+23	3.322121e-10	0.0001175249	3.552224e+13	60840.97	339411.7	2.988688e-08	1.646717e-15	1.885453e-23	0.05849507	0.5	0.0002176885	1	0.8449294	9.91016e+26	2.348396e+28	4.22818e-08	4.22818e-08	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.197036e+24	3.023308e+24	3.173727e+24	7.332318e+23	1.858166e+16	8.662834e+23	7.746294e+23	3.779135e+23	3.967159e+23	9.165397e+22	2.322707e+15	2.681232e-09	7.473783e+23	3.483198e-10	0.0001323012	3.490717e+13	73687.67	431702.6	3.224583e-08	1.916924e-15	2.36807e-23	0.06691439	0.5	0.0002686759	1	0.9505456	9.91016e+26	2.348396e+28	8.301184e-08	8.301184e-08	
