Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
80.582105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+23	3.678935e+23	3.678935e+23	0	1.71214e+22	1.014601e+13	4.812686e+22	4.598668e+22	4.598668e+22	0	2.140175e+21	1.268251e+12	2.635226e-11	1.304718e+24	0	0	3.972509e+13	1566.869	2553.326	6.865788e-09	8.690377e-17	2.285836e-25	0.00345226	0.5	2.95141e-06	1	0.05280809	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.359511e+23	3.612261e+23	3.74725e+23	3.407857e+22	2.375582e+13	9.625371e+22	9.199389e+22	4.515326e+22	4.684063e+22	4.259821e+21	2.969477e+12	3.085052e-11	1.32594e+24	0	0	3.952382e+13	3087.754	6804.052	9.065463e-09	1.515088e-16	5.261915e-25	0.005988206	0.5	6.759621e-06	1	0.1056162	9.91016e+26	2.348396e+28	8.025986e-10	8.025986e-10	
241.746315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+24	1.09969e+24	5.353259e+23	5.643639e+23	5.535475e+22	4.507702e+13	1.443806e+23	1.374612e+23	6.691574e+22	7.054549e+22	6.919344e+21	5.634627e+12	3.902621e-11	1.326285e+24	1.459818e-10	1.728312e-05	3.93004e+13	5017.503	13275.15	1.102959e-08	2.242727e-16	9.476585e-25	0.008814008	0.5	1.21051e-05	1	0.1584243	9.91016e+26	2.348396e+28	1.002116e-09	1.002116e-09	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.461824e+24	6.191145e+23	8.427099e+23	7.823505e+22	7.441682e+13	1.925074e+23	1.82728e+23	7.738931e+22	1.053387e+23	9.779381e+21	9.302102e+12	4.832075e-11	1.013846e+24	1.830102e-10	2.603074e-05	3.907776e+13	7096.109	21411.99	1.271145e-08	2.978845e-16	1.450638e-24	0.01164066	0.5	1.842504e-05	1	0.2112324	9.91016e+26	2.348396e+28	1.282317e-09	1.282317e-09	
402.910525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+24	1.818608e+24	8.751958e+23	9.434125e+23	1.064659e+23	1.207017e+14	2.406343e+23	2.27326e+23	1.093995e+23	1.179266e+23	1.330824e+22	1.508772e+13	6.269978e-11	9.48453e+23	2.138731e-10	3.886626e-05	3.882544e+13	9690.903	32399.36	1.44076e-08	3.826848e-16	2.112268e-24	0.01485791	0.5	2.665538e-05	1	0.2640404	9.91016e+26	2.348396e+28	1.639515e-09	1.639515e-09	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.172189e+24	1.068462e+24	1.103727e+24	1.379002e+23	1.887944e+14	2.887611e+23	2.715236e+23	1.335577e+23	1.379659e+23	1.723752e+22	2.35993e+13	8.172602e-11	9.006398e+23	2.259574e-10	4.352304e-05	3.85597e+13	12615.59	46008.18	1.602791e-08	4.735998e-16	2.908067e-24	0.01826187	0.5	3.644666e-05	1	0.3168485	9.91016e+26	2.348396e+28	2.166192e-09	2.166192e-09	
564.074735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+24	2.522741e+24	1.26828e+24	1.254461e+24	1.723628e+23	2.889033e+14	3.36888e+23	3.153426e+23	1.58535e+23	1.568077e+23	2.154535e+22	3.611292e+13	1.071956e-10	8.82644e+23	2.397062e-10	5.092279e-05	3.828372e+13	15863.3	62244.47	1.758052e-08	5.697985e-16	3.837683e-24	0.02181401	0.5	4.775324e-05	1	0.3696566	9.91016e+26	2.348396e+28	2.904854e-09	2.904854e-09	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.870825e+24	1.451484e+24	1.419341e+24	2.092936e+23	4.343958e+14	3.850149e+23	3.588532e+23	1.814355e+23	1.774177e+23	2.61617e+22	5.429947e+13	1.410321e-10	8.631905e+23	2.520271e-10	5.788111e-05	3.800203e+13	19388.98	80977.94	1.90623e-08	6.698977e-16	4.892152e-24	0.02545748	0.5	6.042635e-05	1	0.4224647	9.91016e+26	2.348396e+28	3.939602e-09	3.939602e-09	
725.238945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+24	3.216516e+24	1.638353e+24	1.578163e+24	2.486175e+23	6.458112e+14	4.331417e+23	4.020645e+23	2.047941e+23	1.972704e+23	3.107719e+22	8.07264e+13	1.863741e-10	8.462586e+23	2.643595e-10	6.54902e-05	3.771566e+13	23192.9	102223.1	2.048588e-08	7.736905e-16	6.072088e-24	0.02918025	0.5	7.443537e-05	1	0.4752728	9.91016e+26	2.348396e+28	5.376247e-09	5.376247e-09	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.559951e+24	1.824912e+24	1.735039e+24	2.901973e+23	9.524112e+14	4.812686e+23	4.449939e+23	2.28114e+23	2.168799e+23	3.627467e+22	1.190514e+14	2.4737e-10	8.298254e+23	2.756717e-10	7.28202e-05	3.742564e+13	27269.15	125992.6	2.185977e-08	8.809455e-16	7.377526e-24	0.03296995	0.5	8.974279e-05	1	0.5280809	9.91016e+26	2.348396e+28	7.373777e-09	7.373777e-09	
