Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
161.16421	1367	5.53e+18	-32.68	9.213086e-06	7.700297e+23	7.36431e+23	3.714648e+23	3.649662e+23	3.359874e+22	7.486833e+09	9.625371e+22	9.205387e+22	4.643309e+22	4.562077e+22	4.199843e+21	9.358541e+08	1.315416e+24	0	0	3.953208e+13	3291.142	6537.083	8.993772e-09	1.491219e-16	5.138063e-25	0.0058951	0.5	6.614016e-06	1	0.1056162	9.91016e+26	2.348396e+28	2.228137e-13	
322.32842	1367	5.53e+18	-32.68	9.196198e-06	1.540059e+24	1.464987e+24	5.470051e+23	9.17982e+23	7.507234e+22	6.386247e+10	1.925074e+23	1.831234e+23	6.837563e+22	1.147477e+23	9.384043e+21	7.982809e+09	1.326202e+24	1.446193e-10	1.680264e-05	3.910197e+13	7395.826	20551.79	1.254979e-08	2.903561e-16	1.395994e-24	0.01135349	0.5	1.780718e-05	1	0.2112324	9.91016e+26	2.348396e+28	1.359392e-12	
483.49263	1367	5.53e+18	-32.68	9.179336e-06	2.310089e+24	2.176039e+24	9.98891e+23	1.177148e+24	1.340503e+23	4.832006e+11	2.887611e+23	2.720049e+23	1.248614e+23	1.471435e+23	1.675628e+22	6.040007e+10	1.014286e+24	2.150592e-10	4.225934e-05	3.857675e+13	13267.89	45480.58	1.594405e-08	4.686569e-16	2.86266e-24	0.01807926	0.5	3.609154e-05	1	0.3168485	9.91016e+26	2.348396e+28	7.110097e-12	
644.65684	1367	5.53e+18	-32.68	9.162501e-06	3.080119e+24	2.87371e+24	1.445002e+24	1.428708e+24	2.064087e+23	4.31255e+12	3.850149e+23	3.592138e+23	1.806253e+23	1.785885e+23	2.580108e+22	5.390687e+11	8.989925e+23	2.432244e-10	5.418338e-05	3.79995e+13	20552.16	82041.1	1.909608e-08	6.722739e-16	4.918204e-24	0.02554607	0.5	6.119158e-05	1	0.4224647	9.91016e+26	2.348396e+28	5.29223e-11	
805.82105	1367	5.53e+18	-32.68	9.145692e-06	3.850149e+24	3.561857e+24	1.834076e+24	1.727781e+24	2.88292e+23	4.265205e+13	4.812686e+23	4.452321e+23	2.292595e+23	2.159726e+23	3.60365e+22	5.331506e+12	8.583214e+23	2.634717e-10	6.57568e-05	3.740448e+13	28927.2	129378.1	2.198307e-08	8.909116e-16	7.503072e-24	0.03332409	0.5	9.205925e-05	1	0.5280809	9.91016e+26	2.348396e+28	4.682209e-10	
966.98526	1367	5.53e+18	-32.68	9.12891e-06	4.620178e+24	4.241752e+24	2.208132e+24	2.033621e+24	3.784259e+23	4.256937e+14	5.775223e+23	5.30219e+23	2.760165e+23	2.542026e+23	4.730324e+22	5.321172e+13	8.309634e+23	2.837464e-10	7.95173e-05	3.68037e+13	38317.19	187025.5	2.466064e-08	1.121158e-15	1.059223e-23	0.04126275	0.5	0.0001281094	1	0.6336971	9.91016e+26	2.348396e+28	4.249696e-09	
1128.14947	1367	5.53e+18	-32.68	9.112155e-06	5.390208e+24	4.913741e+24	2.589457e+24	2.324284e+24	4.764668e+23	4.069234e+15	6.73776e+23	6.142176e+23	3.236821e+23	2.905355e+23	5.955835e+22	5.086543e+14	8.049166e+23	3.027813e-10	9.358936e-05	3.620034e+13	48736.16	255079.4	2.718587e-08	1.362524e-15	1.419069e-23	0.04932383	0.5	0.0001691283	1	0.7393132	9.91016e+26	2.348396e+28	3.716346e-08	
1289.31368	1367	5.53e+18	-32.68	9.095426e-06	6.160238e+24	5.578174e+24	2.976202e+24	2.601972e+24	5.820633e+23	3.61217e+16	7.700297e+23	6.972718e+23	3.720252e+23	3.252466e+23	7.275792e+22	4.515212e+15	7.815542e+23	3.196897e-10	0.0001069631	3.55965e+13	60196.9	333785.7	2.95961e-08	1.61483e-15	1.830954e-23	0.05748231	0.5	0.0002149726	1	0.8449294	9.91016e+26	2.348396e+28	3.035371e-07	
1450.47789	1367	5.53e+18	-32.68	9.078724e-06	6.930267e+24	6.235476e+24	3.363156e+24	2.872321e+24	6.947908e+23	2.898518e+17	8.662834e+23	7.794345e+23	4.203945e+23	3.590401e+23	8.684886e+22	3.623148e+16	7.616389e+23	3.348113e-10	0.0001197397	3.49944e+13	72703.31	423370.1	3.191456e-08	1.87774e-15	2.295834e-23	0.0657104	0.5	0.0002654823	1	0.9505456	9.91016e+26	2.348396e+28	2.250822e-06	
1611.6421	1367	5.53e+18	-32.68	9.062049e-06	7.700297e+24	6.886027e+24	3.748948e+24	3.137079e+24	8.142681e+23	2.049761e+18	9.625371e+23	8.607534e+23	4.686185e+23	3.921349e+23	1.017835e+23	2.562201e+17	7.444673e+23	3.486655e-10	0.0001321786	3.439592e+13	86261.97	524060.9	3.415747e-08	2.150945e-15	2.814693e-23	0.07398372	0.5	0.0003205035	1	1.056162	9.91016e+26	2.348396e+28	1.472986e-05	
1772.80631	1367	5.53e+18	-32.68	9.045401e-06	8.470327e+24	7.53013e+24	4.134096e+24	3.396034e+24	9.401838e+23	1.250123e+19	1.058791e+24	9.412663e+23	5.16762e+23	4.245043e+23	1.17523e+23	1.562654e+18	7.292418e+23	3.615453e-10	0.0001443604	3.380246e+13	100885.3	636116.8	3.633729e-08	2.434238e-15	3.388689e-23	0.08228323	0.5	0.0003799037	1	1.161778	9.91016e+26	2.348396e+28	8.299684e-05	
1933.97052	1367	5.53e+18	-32.68	9.028779e-06	9.240356e+24	8.168038e+24	4.518933e+24	3.649105e+24	1.072253e+24	6.471828e+19	1.155045e+24	1.021005e+24	5.648666e+23	4.561382e+23	1.340317e+23	8.089785e+18	7.155037e+23	3.735912e-10	0.0001562753	3.32152e+13	116586.9	759807.4	3.846354e-08	2.727446e-15	4.019032e-23	0.09059268	0.5	0.0004435582	1	1.267394	9.91016e+26	2.348396e+28	0.0003952196	
