Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730304e+22	2.803142e+13	9.625371e+22	9.034083e+22	9.034083e+22	0	5.91288e+21	3.503928e+12	3.640304e-11	1.315416e+24	0	0	3.940892e+13	4358.568	9522.774	1.013465e-08	1.893545e-16	7.351916e-25	0.007462254	0.5	9.417043e-06	1	0.1056162	9.91016e+26	2.348396e+28	5.925925e-10	0	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.446042e+24	7.068081e+23	7.392335e+23	9.401781e+22	8.127608e+13	1.925074e+23	1.807552e+23	8.835101e+22	9.240419e+22	1.175223e+22	1.015951e+13	5.277464e-11	1.326202e+24	0	0	3.896175e+13	8636.53	25816.24	1.353084e-08	3.375259e-16	1.749637e-24	0.0131506	0.5	2.215674e-05	1	0.2112324	9.91016e+26	2.348396e+28	1.139782e-09	0.007462254	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.156572e+24	1.049707e+24	1.106865e+24	1.535169e+23	1.924673e+14	2.887611e+23	2.695715e+23	1.312134e+23	1.383582e+23	1.918961e+22	2.405842e+13	8.331599e-11	1.32629e+24	1.830757e-10	3.408943e-05	3.846386e+13	14210.94	50946.11	1.65995e-08	5.079812e-16	3.230417e-24	0.01953892	0.5	4.038601e-05	1	0.3168485	9.91016e+26	2.348396e+28	1.868789e-09	0.0131506	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.86349e+24	1.188061e+24	1.675429e+24	2.166288e+23	3.970584e+14	3.850149e+23	3.579362e+23	1.485076e+23	2.094287e+23	2.70786e+22	4.963229e+13	1.289101e-10	9.497992e+23	2.341068e-10	5.104607e-05	3.797777e+13	20207.12	82311.97	1.920698e-08	6.801053e-16	5.004394e-24	0.02582888	0.5	6.177325e-05	1	0.4224647	9.91016e+26	2.348396e+28	3.241717e-09	0.01953892	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.553356e+24	1.734525e+24	1.81883e+24	2.967929e+23	8.418766e+14	4.812686e+23	4.441694e+23	2.168157e+23	2.273538e+23	3.709912e+22	1.052346e+14	2.186608e-10	8.712564e+23	2.766371e-10	7.7262e-05	3.74226e+13	28011.32	125678.1	2.18983e-08	8.840534e-16	7.416602e-24	0.03308358	0.5	9.021079e-05	1	0.5280809	9.91016e+26	2.348396e+28	5.548846e-09	0.02582888	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.233818e+24	2.13296e+24	2.100858e+24	3.863602e+23	1.759921e+15	5.775223e+23	5.292273e+23	2.6662e+23	2.626073e+23	4.829502e+22	2.199901e+14	3.809206e-10	8.140644e+23	2.908567e-10	8.390434e-05	3.684311e+13	36970.6	180046	2.448945e-08	1.105645e-15	1.037315e-23	0.04073541	0.5	0.0001242186	1	0.6336971	9.91016e+26	2.348396e+28	1.024977e-08	0.03308358	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.905354e+24	2.54634e+24	2.359013e+24	4.848544e+23	3.673791e+15	6.73776e+23	6.131692e+23	3.182925e+23	2.948766e+23	6.06068e+22	4.592239e+14	6.815676e-10	7.960341e+23	3.074717e-10	9.692501e-05	3.624863e+13	47102.06	245580.5	2.698733e-08	1.342696e-15	1.388206e-23	0.04867089	0.5	0.0001635554	1	0.7393132	9.91016e+26	2.348396e+28	1.943129e-08	0.04073541	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.569987e+24	2.912672e+24	2.657315e+24	5.902508e+23	7.615016e+15	7.700297e+23	6.962484e+23	3.64084e+23	3.321643e+23	7.378135e+22	9.518771e+14	1.236156e-09	7.759409e+23	3.223279e-10	0.0001088456	3.56518e+13	58254.67	321711.2	2.937804e-08	1.591122e-15	1.790781e-23	0.05672637	0.5	0.0002075121	1	0.8449294	9.91016e+26	2.348396e+28	3.739431e-08	0.04867089	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.227833e+24	3.287513e+24	2.940321e+24	7.024339e+23	1.569091e+16	8.662834e+23	7.784792e+23	4.109391e+23	3.675401e+23	8.780423e+22	1.961363e+15	2.264113e-09	7.585908e+23	3.379196e-10	0.000122613	3.505473e+13	70467.19	408705.8	3.168408e-08	1.850717e-15	2.246452e-23	0.06487636	0.5	0.0002559548	1	0.9505456	9.91016e+26	2.348396e+28	7.19885e-08	0.05672637	
