Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.239273e+23	7.239273e+23	0	4.610244e+22	0	9.625371e+22	9.049091e+22	9.049091e+22	0	5.762805e+21	0	0	1.315416e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1056162	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.447631e+24	7.302027e+23	7.174282e+23	9.242852e+22	0	1.925074e+23	1.809539e+23	9.127534e+22	8.967853e+22	1.155356e+22	0	0	1.326202e+24	0	0	3.941999e+13	4251.925	9223.083	1.003687e-08	1.857183e-16	7.141167e-25	0.007321014	0.5	9.149667e-06	1	0.2112324	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.158843e+24	1.081584e+24	1.077259e+24	1.512463e+23	0	2.887611e+23	2.698553e+23	1.35198e+23	1.346573e+23	1.890579e+22	0	0	1.32629e+24	1.812616e-10	3.308603e-05	3.897536e+13	8492.695	25236.11	1.343833e-08	3.329264e-16	1.713995e-24	0.01297593	0.5	2.171297e-05	1	0.3168485	9.91016e+26	2.348396e+28	1.125822e-09	1.125822e-09	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.866314e+24	1.229674e+24	1.636641e+24	2.138044e+23	0	3.850149e+23	3.582893e+23	1.537092e+23	2.045801e+23	2.672555e+22	0	0	9.527016e+23	2.317695e-10	4.968373e-05	3.848125e+13	14000.7	49957.81	1.649985e-08	5.019004e-16	3.172587e-24	0.01931375	0.5	3.968097e-05	1	0.4224647	9.91016e+26	2.348396e+28	1.84073e-09	1.84073e-09	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.557281e+24	1.783679e+24	1.773602e+24	2.928674e+23	0	4.812686e+23	4.446601e+23	2.229599e+23	2.217002e+23	3.660843e+22	0	0	8.745638e+23	2.741438e-10	7.547715e-05	3.799787e+13	19939.82	80897.24	1.910408e-08	6.728373e-16	4.924389e-24	0.02556639	0.5	6.081786e-05	1	0.5280809	9.91016e+26	2.348396e+28	3.179654e-09	3.179654e-09	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.239017e+24	2.191073e+24	2.047944e+24	3.811616e+23	0	5.775223e+23	5.298771e+23	2.738841e+23	2.55993e+23	4.764519e+22	0	0	8.172541e+23	2.88056e-10	8.182319e-05	3.744801e+13	27630.22	123519.7	2.177972e-08	8.745054e-16	7.296775e-24	0.03274849	0.5	8.881356e-05	1	0.6336971	9.91016e+26	2.348396e+28	5.426306e-09	5.426306e-09	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.911991e+24	2.613674e+24	2.298317e+24	4.782168e+23	0	6.73776e+23	6.139989e+23	3.267093e+23	2.872896e+23	5.97771e+22	0	0	7.994982e+23	3.044343e-10	9.449021e-05	3.68744e+13	36451.98	176893.8	2.435347e-08	1.093401e-15	1.020132e-23	0.04031849	0.5	0.0001222646	1	0.7393132	9.91016e+26	2.348396e+28	9.964843e-09	9.964843e-09	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.578172e+24	2.988811e+24	2.589361e+24	5.820655e+23	0	7.700297e+23	6.972715e+23	3.736014e+23	3.236702e+23	7.275818e+22	0	0	7.79558e+23	3.190521e-10	0.0001060527	3.628601e+13	46421.1	241184.8	2.683346e-08	1.327428e-15	1.364595e-23	0.04816709	0.5	0.0001609395	1	0.8449294	9.91016e+26	2.348396e+28	1.876968e-08	1.876968e-08	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.237685e+24	3.372315e+24	2.86537e+24	6.925828e+23	0	8.662834e+23	7.797106e+23	4.215393e+23	3.581712e+23	8.657285e+22	0	0	7.623625e+23	3.34469e-10	0.0001194862	3.569519e+13	57390.82	315842.9	2.920674e-08	1.572621e-15	1.759637e-23	0.05613499	0.5	0.0002041514	1	0.9505456	9.91016e+26	2.348396e+28	3.588178e-08	3.588178e-08	
