Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730304e+22	2.803142e+13	9.625371e+22	9.034083e+22	9.034083e+22	0	5.91288e+21	3.503928e+12	3.640304e-11	1.315416e+24	0	0	3.941421e+13	4260.311	9300.703	1.008802e-08	1.876157e-16	7.250887e-25	0.007394727	0.5	9.288883e-06	1	0.1056162	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.446042e+24	7.068081e+23	7.392335e+23	9.401781e+22	8.09633e+13	1.925074e+23	1.807552e+23	8.835101e+22	9.240419e+22	1.175223e+22	1.012041e+13	5.257155e-11	1.326202e+24	0	0	3.896786e+13	8535.667	25451.18	1.348938e-08	3.354609e-16	1.733605e-24	0.01307219	0.5	2.195716e-05	1	0.2112324	9.91016e+26	2.348396e+28	1.133087e-09	1.133087e-09	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.156572e+24	1.049707e+24	1.106865e+24	1.535169e+23	1.914021e+14	2.887611e+23	2.695715e+23	1.312134e+23	1.383582e+23	1.918961e+22	2.392526e+13	8.285485e-11	1.32629e+24	1.830598e-10	3.408051e-05	3.847017e+13	14101.94	50462.23	1.656338e-08	5.057728e-16	3.209375e-24	0.01945717	0.5	4.012953e-05	1	0.3168485	9.91016e+26	2.348396e+28	1.856142e-09	1.856142e-09	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.86349e+24	1.18807e+24	1.67542e+24	2.166292e+23	3.945634e+14	3.850149e+23	3.579362e+23	1.485087e+23	2.094275e+23	2.707864e+22	4.932043e+13	1.281001e-10	9.498247e+23	2.340786e-10	5.102901e-05	3.798383e+13	20096.97	81752.3	1.917595e-08	6.779096e-16	4.980178e-24	0.0257496	0.5	6.148415e-05	1	0.4224647	9.91016e+26	2.348396e+28	3.219048e-09	3.219048e-09	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.553356e+24	1.734517e+24	1.818838e+24	2.96793e+23	8.363905e+14	4.812686e+23	4.441694e+23	2.168147e+23	2.273548e+23	3.709912e+22	1.045488e+14	2.172359e-10	8.712961e+23	2.76628e-10	7.725792e-05	3.742839e+13	27897.52	125043.9	2.187131e-08	8.818761e-16	7.389219e-24	0.0330072	0.5	8.989163e-05	1	0.5280809	9.91016e+26	2.348396e+28	5.511554e-09	5.511554e-09	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.233819e+24	2.132917e+24	2.100902e+24	3.863589e+23	1.748543e+15	5.775223e+23	5.292274e+23	2.666146e+23	2.626128e+23	4.829487e+22	2.185678e+14	3.784579e-10	8.140761e+23	2.908434e-10	8.389411e-05	3.684869e+13	36851.77	179334	2.446525e-08	1.103462e-15	1.034244e-23	0.04066111	0.5	0.0001238696	1	0.6336971	9.91016e+26	2.348396e+28	1.018414e-08	1.018414e-08	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.905355e+24	2.546331e+24	2.359024e+24	4.848531e+23	3.650636e+15	6.73776e+23	6.131694e+23	3.182913e+23	2.94878e+23	6.060663e+22	4.563295e+14	6.772719e-10	7.960503e+23	3.074562e-10	9.691228e-05	3.625404e+13	46976.81	244784.6	2.696508e-08	1.340483e-15	1.384775e-23	0.04859792	0.5	0.0001631755	1	0.7393132	9.91016e+26	2.348396e+28	1.931175e-08	1.931175e-08	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.569989e+24	2.912653e+24	2.657335e+24	5.902491e+23	7.568358e+15	7.700297e+23	6.962486e+23	3.640817e+23	3.321669e+23	7.378114e+22	9.460447e+14	1.228582e-09	7.759594e+23	3.223064e-10	0.0001088264	3.56571e+13	58121.99	320825.7	2.935715e-08	1.58886e-15	1.786964e-23	0.05665415	0.5	0.0002071006	1	0.8449294	9.91016e+26	2.348396e+28	3.717143e-08	3.717143e-08	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.227836e+24	3.287489e+24	2.940347e+24	7.024317e+23	1.559729e+16	8.662834e+23	7.784794e+23	4.109361e+23	3.675433e+23	8.780397e+22	1.949661e+15	2.250604e-09	7.586154e+23	3.378953e-10	0.0001225905	3.505994e+13	70326.01	407723.4	3.166415e-08	1.84839e-15	2.242217e-23	0.06480445	0.5	0.0002555103	1	0.9505456	9.91016e+26	2.348396e+28	7.157017e-08	7.157017e-08	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.879286e+24	3.660812e+24	3.218475e+24	8.210107e+23	3.189465e+16	9.625371e+23	8.599108e+23	4.576015e+23	4.023093e+23	1.026263e+23	3.986831e+15	4.142003e-09	7.410409e+23	3.522324e-10	0.0001356496	3.446467e+13	83599.06	505756.3	3.390097e-08	2.118761e-15	2.751757e-23	0.0730224	0.5	0.0003082505	1	1.056162	9.91016e+26	2.348396e+28	1.374389e-07	1.374389e-07	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.52451e+24	4.039601e+24	3.48491e+24	9.458162e+23	6.465098e+16	1.058791e+24	9.405638e+23	5.049501e+23	4.356137e+23	1.18227e+23	8.081373e+15	7.632643e-09	7.254017e+23	3.655978e-10	0.0001484834	3.387226e+13	97975.01	615351.1	3.608143e-08	2.400077e-15	3.317607e-23	0.08129603	0.5	0.0003652487	1	1.161778	9.91016e+26	2.348396e+28	2.624591e-07	2.624591e-07	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.163795e+24	4.41832e+24	3.745475e+24	1.076562e+24	1.297033e+17	1.155045e+24	1.020474e+24	5.522899e+23	4.681844e+23	1.345702e+23	1.621292e+16	1.403662e-08	7.112652e+23	3.778933e-10	0.0001607784	3.328399e+13	113474.4	736878.7	3.821444e-08	2.692233e-15	3.941452e-23	0.08960827	0.5	0.0004263941	1	1.267394	9.91016e+26	2.348396e+28	4.975499e-07	4.975499e-07	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.797382e+24	4.797177e+24	4.000205e+24	1.213004e+24	2.571966e+17	1.251298e+24	1.099673e+24	5.996471e+23	5.000257e+23	1.516255e+23	3.214957e+16	2.569297e-08	6.986215e+23	3.894095e-10	0.0001728026	3.270093e+13	130121.7	870722.8	4.030707e-08	2.995161e-15	4.625062e-23	0.09794457	0.5	0.0004915834	1	1.37301	9.91016e+26	2.348396e+28	9.344109e-07	9.344109e-07	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.425508e+24	5.175149e+24	4.250359e+24	1.354907e+24	5.034495e+17	1.347552e+24	1.178189e+24	6.468936e+23	5.312949e+23	1.693634e+23	6.293119e+16	4.670038e-08	6.870836e+23	4.002622e-10	0.0001845576	3.212402e+13	147941.2	1017267	4.236485e-08	3.308789e-15	5.370204e-23	0.1062916	0.5	0.0005607124	1	1.478626	9.91016e+26	2.348396e+28	1.735355e-06	1.735355e-06	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.004837e+25	5.552617e+24	4.495756e+24	1.502071e+24	9.717159e+17	1.443806e+24	1.256047e+24	6.940771e+23	5.619696e+23	1.877589e+23	1.214645e+17	8.4128e-08	6.764705e+23	4.105643e-10	0.0001961015	3.155395e+13	166960.8	1176919	4.439249e-08	3.633095e-15	6.178774e-23	0.1146385	0.5	0.0006336882	1	1.584243	9.91016e+26	2.348396e+28	3.181918e-06	3.181918e-06	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066616e+25	5.929538e+24	4.736619e+24	1.654317e+24	1.84752e+18	1.540059e+24	1.33327e+24	7.411922e+23	5.920774e+23	2.067896e+23	2.3094e+17	1.499553e-07	6.666222e+23	4.203699e-10	0.000207426	3.099131e+13	187210.4	1350104	4.639398e-08	3.968086e-15	7.052755e-23	0.1229762	0.5	0.0007104251	1	1.689859	9.91016e+26	2.348396e+28	5.752554e-06	5.752554e-06	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127902e+25	6.305975e+24	4.973044e+24	1.811482e+24	3.457331e+18	1.636313e+24	1.409877e+24	7.882469e+23	6.216306e+23	2.264352e+23	4.321663e+17	2.641098e-07	6.574471e+23	4.29729e-10	0.0002185412	3.043653e+13	208721.5	1537265	4.837275e-08	4.313793e-15	7.994222e-23	0.1312969	0.5	0.0007908442	1	1.795475	9.91016e+26	2.348396e+28	1.02427e-05	1.02427e-05	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.188711e+25	6.681841e+24	5.20527e+24	1.973417e+24	6.363325e+18	1.732567e+24	1.485889e+24	8.352301e+23	6.506588e+23	2.466772e+23	7.954156e+17	4.590967e-07	6.488655e+23	4.386816e-10	0.0002294518	2.988998e+13	231527.5	1738861	5.033171e-08	4.670261e-15	9.005316e-23	0.139594	0.5	0.0008748711	1	1.901091	9.91016e+26	2.348396e+28	1.794502e-05	1.794502e-05	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.249057e+25	7.057072e+24	5.433494e+24	2.139987e+24	1.151227e+19	1.828821e+24	1.561321e+24	8.82134e+23	6.791867e+23	2.674983e+23	1.439034e+18	7.868647e-07	6.40813e+23	4.472655e-10	0.0002401686	2.935192e+13	255662.5	1955361	5.227338e-08	5.037545e-15	1.008824e-22	0.1478616	0.5	0.0009624355	1	2.006707	9.91016e+26	2.348396e+28	3.091079e-05	3.091079e-05	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308951e+25	7.431603e+24	5.657909e+24	2.311061e+24	2.046276e+19	1.925074e+24	1.636189e+24	9.289504e+23	7.072386e+23	2.888827e+23	2.557845e+18	1.328699e-06	6.332322e+23	4.555136e-10	0.0002507007	2.882257e+13	281161.9	2187250	5.419992e-08	5.415707e-15	1.124527e-22	0.1560946	0.5	0.00105347	1	2.112324	9.91016e+26	2.348396e+28	5.231644e-05	5.231644e-05	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.368407e+25	7.805389e+24	5.878678e+24	2.486521e+24	3.57218e+19	2.021328e+24	1.710508e+24	9.756736e+23	7.348347e+23	3.108152e+23	4.465225e+18	2.209055e-06	6.260741e+23	4.634545e-10	0.0002610572	2.830211e+13	308062.1	2435020	5.611323e-08	5.804815e-15	1.247871e-22	0.1642885	0.5	0.001147911	1	2.21794	9.91016e+26	2.348396e+28	8.69584e-05	8.69584e-05	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.427434e+25	8.178392e+24	6.095947e+24	2.666253e+24	6.122854e+19	2.117582e+24	1.784292e+24	1.022299e+24	7.619934e+23	3.332816e+23	7.653567e+18	3.614296e-06	6.192967e+23	4.711129e-10	0.0002712454	2.779064e+13	336400.4	2699175	5.801495e-08	6.204942e-15	1.379094e-22	0.1724393	0.5	0.001245695	1	2.323556	9.91016e+26	2.348396e+28	0.0001418955	0.0001418955	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.486043e+25	8.55058e+24	6.309852e+24	2.850148e+24	1.030277e+20	2.213835e+24	1.857554e+24	1.068822e+24	7.887315e+23	3.562685e+23	1.287846e+19	5.817263e-06	6.128643e+23	4.785102e-10	0.0002812721	2.728824e+13	366214.3	2980229	5.990651e-08	6.616158e-15	1.518434e-22	0.1805433	0.5	0.001346763	1	2.429172	9.91016e+26	2.348396e+28	0.0002272474	0.0002272474	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.544244e+25	8.921922e+24	6.520519e+24	3.038101e+24	1.701774e+20	2.310089e+24	1.930305e+24	1.11524e+24	8.150649e+23	3.797627e+23	2.127218e+19	9.208381e-06	6.067458e+23	4.856655e-10	0.0002911435	2.679498e+13	397542.1	3278698	6.178915e-08	7.038535e-15	1.666137e-22	0.1885974	0.5	0.001451054	1	2.534788	9.91016e+26	2.348396e+28	0.0003571409	0.0003571409	
