Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
267.443774	1305	5.32e+18	-3.61	1.040476e-05	1.2293e+24	1.177032e+24	7.342327e+23	4.427992e+23	5.226803e+22	0	1.536625e+23	1.47129e+23	9.177909e+22	5.53499e+22	6.533504e+21	0	1.319458e+24	0	0	3.92573e+13	5731.668	14924.7	1.139684e-08	2.394564e-16	1.045507e-24	0.009400413	0.5	1.183414e-05	1	0.168609	9.91016e+26	2.348396e+28	
534.887548	1305	5.32e+18	-3.61	1.038953e-05	2.4586e+24	2.340034e+24	1.139563e+24	1.200471e+24	1.18566e+23	0	3.07325e+23	2.925042e+23	1.424454e+23	1.500589e+23	1.482075e+22	0	1.326256e+24	1.542519e-10	2.038954e-05	3.848697e+13	13215.93	52779.34	1.648434e-08	5.009574e-16	3.163649e-24	0.01928033	0.5	3.515828e-05	1	0.3372181	9.91016e+26	2.348396e+28	
802.331322	1305	5.32e+18	-3.61	1.03743e-05	3.6879e+24	3.477261e+24	2.009496e+24	1.467765e+24	2.106385e+23	0	4.609875e+23	4.346577e+23	2.51187e+23	1.834707e+23	2.632981e+22	0	9.967726e+23	2.365607e-10	5.527291e-05	3.750613e+13	23959.07	127855.1	2.15392e-08	8.552969e-16	7.057689e-24	0.03207888	0.5	7.654681e-05	1	0.5058271	9.91016e+26	2.348396e+28	
1069.775096	1305	5.32e+18	-3.61	1.035909e-05	4.9172e+24	4.593963e+24	2.89041e+24	1.703554e+24	3.232365e+23	0	6.1465e+23	5.742454e+23	3.613012e+23	2.129442e+23	4.040456e+22	0	8.67814e+23	2.649005e-10	6.757152e-05	3.637027e+13	37686.69	252000.9	2.653409e-08	1.297975e-15	1.31943e-23	0.04720769	0.5	0.0001389737	1	0.6744361	9.91016e+26	2.348396e+28	
1337.21887	1305	5.32e+18	-3.61	1.034389e-05	6.1465e+24	5.696104e+24	3.65558e+24	2.040525e+24	4.503956e+23	0	7.683125e+23	7.12013e+23	4.569474e+23	2.550656e+23	5.629945e+22	0	8.290712e+23	2.826484e-10	7.841881e-05	3.514587e+13	54036.44	433133.6	3.140224e-08	1.817938e-15	2.187035e-23	0.063893	0.5	0.0002229294	1	0.8430452	9.91016e+26	2.348396e+28	
1604.662644	1305	5.32e+18	-3.61	1.03287e-05	7.3758e+24	6.785905e+24	4.378809e+24	2.407096e+24	5.898948e+23	0	9.21975e+23	8.482381e+23	5.473511e+23	3.00887e+23	7.373684e+22	0	8.062363e+23	3.02976e-10	9.392383e-05	3.387103e+13	73058.21	679443.5	3.617153e-08	2.412079e-15	3.342523e-23	0.08169959	0.5	0.0003288354	1	1.011654	9.91016e+26	2.348396e+28	
1872.106418	1305	5.32e+18	-3.61	1.031352e-05	8.6051e+24	7.863823e+24	5.116633e+24	2.74719e+24	7.41277e+23	0	1.075637e+24	9.829778e+23	6.395791e+23	3.433987e+23	9.265963e+22	0	7.812829e+23	3.234963e-10	0.0001107911	3.25645e+13	95033.72	1001837	4.090162e-08	3.084174e-15	4.832763e-23	0.1004346	0.5	0.0004577775	1	1.180263	9.91016e+26	2.348396e+28	
2139.550192	1305	5.32e+18	-3.61	1.029834e-05	9.8344e+24	8.930279e+24	5.869253e+24	3.061026e+24	9.04121e+23	0	1.2293e+24	1.116285e+24	7.336566e+23	3.826282e+23	1.130151e+23	0	7.572411e+23	3.416016e-10	0.0001264395	3.123916e+13	120287.7	1413764	4.564208e-08	3.840508e-15	6.715375e-23	0.1199743	0.5	0.0006111157	1	1.348872	9.91016e+26	2.348396e+28	
2406.993966	1305	5.32e+18	-3.61	1.028318e-05	1.10637e+25	9.985935e+24	6.621635e+24	3.364301e+24	1.077764e+24	0	1.382962e+24	1.248242e+24	8.277043e+23	4.205376e+23	1.347205e+23	0	7.369299e+23	3.57364e-10	0.0001408792	2.990676e+13	149148.1	1930685	5.042637e-08	4.687844e-15	9.05622e-23	0.1401982	0.5	0.0007901509	1	1.517481	9.91016e+26	2.348396e+28	
2674.43774	1305	5.32e+18	-3.61	1.026803e-05	1.2293e+25	1.103144e+25	7.368406e+24	3.66303e+24	1.261563e+24	0	1.536625e+24	1.37893e+24	9.210508e+23	4.578788e+23	1.576954e+23	0	7.199049e+23	3.716778e-10	0.000154833	2.857776e+13	181977.5	2570245	5.527899e-08	5.633496e-15	1.193038e-22	0.1609927	0.5	0.0009961309	1	1.68609	9.91016e+26	2.348396e+28	
2941.881514	1305	5.32e+18	-3.61	1.025289e-05	1.35223e+25	1.206728e+25	8.111554e+24	3.955728e+24	1.455018e+24	0	1.690287e+24	1.50841e+24	1.013944e+24	4.94466e+23	1.818772e+23	0	7.049528e+23	3.850499e-10	0.0001685776	2.726076e+13	219196.5	3352836	6.022085e-08	6.685771e-15	1.542462e-22	0.1822592	0.5	0.001230346	1	1.854699	9.91016e+26	2.348396e+28	
3209.325288	1305	5.32e+18	-3.61	1.023776e-05	1.47516e+25	1.309386e+25	8.853125e+24	4.240737e+24	1.657737e+24	0	1.84395e+24	1.636733e+24	1.106641e+24	5.300922e+23	2.072172e+23	0	6.914026e+23	3.976059e-10	0.0001820447	2.596277e+13	261285.8	4302087	6.527071e-08	7.854065e-15	1.963943e-22	0.2039133	0.5	0.001494157	1	2.023308	9.91016e+26	2.348396e+28	
3476.769062	1305	5.32e+18	-3.61	1.022264e-05	1.59809e+25	1.411152e+25	9.593187e+24	4.51833e+24	1.869382e+24	0	1.997612e+24	1.76394e+24	1.199148e+24	5.647912e+23	2.336728e+23	0	6.790323e+23	4.093887e-10	0.0001951581	2.46896e+13	308784.4	5445238	7.044534e-08	9.148762e-15	2.469055e-22	0.2258792	0.5	0.001788969	1	2.191917	9.91016e+26	2.348396e+28	
3744.212836	1305	5.32e+18	-3.61	1.020753e-05	1.72102e+25	1.512056e+25	1.033108e+25	4.789481e+24	2.089641e+24	0	2.151275e+24	1.89007e+24	1.291385e+24	5.986851e+23	2.612051e+23	0	6.677233e+23	4.204788e-10	0.0002079302	2.34461e+13	362289.7	6813525	7.57596e-08	1.058116e-14	3.071051e-22	0.2480869	0.5	0.002116206	1	2.360526	9.91016e+26	2.348396e+28	
