Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
133.721887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+23	5.90065e+23	5.90065e+23	0	2.458503e+22	1.45689e+13	7.683125e+22	7.375812e+22	7.375812e+22	0	3.073128e+21	1.821113e+12	2.370276e-11	1.312695e+24	0	0	3.959512e+13	2530.176	5138.47	8.354871e-09	1.286878e-16	4.119013e-25	0.005095408	0.5	4.69557e-06	1	0.08430452	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.177652e+24	7.101874e+23	4.674643e+23	5.164829e+22	3.965236e+13	1.536625e+23	1.472065e+23	8.877342e+22	5.843303e+22	6.456036e+21	4.956545e+12	3.225605e-11	1.326152e+24	0	0	3.924409e+13	5304.235	15704.5	1.148275e-08	2.430804e-16	1.069331e-24	0.009539471	0.5	1.208203e-05	1	0.168609	9.91016e+26	2.348396e+28	9.268457e-10	9.268457e-10	
401.165661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+24	1.758493e+24	1.056169e+24	7.023249e+23	8.545649e+22	8.58314e+13	2.304937e+23	2.198117e+23	1.320211e+23	8.779062e+22	1.068206e+22	1.072892e+13	4.654758e-11	1.32629e+24	1.571733e-10	2.157067e-05	3.883809e+13	8837.885	33429.71	1.433592e-08	3.788863e-16	2.080896e-24	0.01471522	0.5	2.326815e-05	1	0.2529135	9.91016e+26	2.348396e+28	1.365912e-09	1.365912e-09	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.336355e+24	1.250477e+24	1.085878e+24	1.222448e+23	1.645455e+14	3.07325e+23	2.920444e+23	1.563097e+23	1.357347e+23	1.52806e+22	2.056818e+13	6.692649e-11	9.930492e+23	1.982438e-10	3.240845e-05	3.841248e+13	12725.31	57853.03	1.688131e-08	5.253759e-16	3.397758e-24	0.02018099	0.5	3.757667e-05	1	0.3372181	9.91016e+26	2.348396e+28	2.139648e-09	2.139648e-09	
668.609435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+24	2.906264e+24	1.735906e+24	1.170358e+24	1.669856e+23	3.177969e+14	3.841562e+23	3.63283e+23	2.169883e+23	1.462947e+23	2.087321e+22	3.972461e+13	1.034074e-10	9.242338e+23	2.347866e-10	5.010609e-05	3.792548e+13	17563.44	92451.65	1.946409e-08	6.984348e-16	5.20806e-24	0.02648848	0.5	5.686704e-05	1	0.4215226	9.91016e+26	2.348396e+28	3.425315e-09	3.425315e-09	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.471242e+24	2.111735e+24	1.359507e+24	2.166577e+23	6.093171e+14	4.609875e+23	4.339053e+23	2.639669e+23	1.699384e+23	2.708222e+22	7.616464e+13	1.652206e-10	8.702382e+23	2.456383e-10	5.40275e-05	3.739945e+13	23074.32	137937.7	2.199818e-08	8.921366e-16	7.518552e-24	0.03336542	0.5	8.095673e-05	1	0.5058271	9.91016e+26	2.348396e+28	5.868893e-09	5.868893e-09	
936.053209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+24	4.031487e+24	2.50373e+24	1.527757e+24	2.710624e+23	1.180327e+15	5.378187e+23	5.039359e+23	3.129663e+23	1.909696e+23	3.38828e+22	1.475408e+14	2.743319e-10	8.548838e+23	2.597624e-10	6.2766e-05	3.684044e+13	29279.8	195482.1	2.449388e-08	1.106046e-15	1.037879e-23	0.04074721	0.5	0.0001100843	1	0.5901316	9.91016e+26	2.348396e+28	1.04956e-08	1.04956e-08	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.587921e+24	2.859894e+24	1.728026e+24	3.292793e+23	2.312667e+15	6.1465e+23	5.734901e+23	3.574868e+23	2.160033e+23	4.115991e+22	2.890834e+14	4.703219e-10	8.358458e+23	2.721091e-10	7.054138e-05	3.625814e+13	36116.53	265765.8	2.694159e-08	1.338149e-15	1.381159e-23	0.04851879	0.5	0.0001441793	1	0.6744361	9.91016e+26	2.348396e+28	1.945036e-08	1.945036e-08	
1203.496983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+24	5.140638e+24	3.223806e+24	1.916832e+24	3.912114e+23	4.599892e+15	6.914812e+23	6.425798e+23	4.029758e+23	2.39604e+23	4.890142e+22	5.749864e+14	8.315286e-10	8.196812e+23	2.853681e-10	7.979027e-05	3.565612e+13	43613.94	349917.8	2.93549e-08	1.588616e-15	1.786552e-23	0.05664389	0.5	0.0001834017	1	0.7587406	9.91016e+26	2.348396e+28	3.69312e-08	3.69312e-08	
