Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.155482e+24	1.155482e+24	0	7.381769e+22	4.374381e+13	1.536625e+23	1.444353e+23	1.444353e+23	0	9.227211e+21	5.467976e+12	3.558432e-11	1.319458e+24	0	0	3.905619e+13	7603.575	22102.73	1.290271e-08	3.06916e-16	1.517108e-24	0.01198697	0.5	1.705925e-05	1	0.168609	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.306497e+24	1.28263e+24	1.023867e+24	1.521031e+23	1.760084e+14	3.07325e+23	2.883121e+23	1.603287e+23	1.279834e+23	1.901288e+22	2.200105e+13	7.158887e-11	1.326256e+24	0	0	3.820305e+13	15938.48	70236.13	1.806446e-08	6.015997e-16	4.163405e-24	0.02298295	0.5	4.579312e-05	1	0.3372181	9.91016e+26	2.348396e+28	1.689519e-09	1.689519e-09	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.436397e+24	1.906601e+24	1.529796e+24	2.515028e+23	6.087584e+14	4.609875e+23	4.295496e+23	2.383251e+23	1.912246e+23	3.143785e+22	7.60948e+13	1.650691e-10	1.326291e+24	2.040731e-10	4.721549e-05	3.71977e+13	27024.02	155625.2	2.296724e-08	9.724684e-16	8.556584e-24	0.03617359	0.5	9.163683e-05	1	0.5058271	9.91016e+26	2.348396e+28	4.353632e-09	4.353632e-09	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.559761e+24	2.180366e+24	2.379396e+24	3.574384e+23	2.015949e+15	6.1465e+23	5.699702e+23	2.725457e+23	2.974245e+23	4.46798e+22	2.519936e+14	4.09979e-10	9.162794e+23	2.639078e-10	7.054612e-05	3.615674e+13	39380.11	277434.2	2.741341e-08	1.385428e-15	1.455001e-23	0.05009256	0.5	0.0001514628	1	0.6744361	9.91016e+26	2.348396e+28	1.328346e-08	1.328346e-08	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.654963e+24	3.171419e+24	2.483544e+24	4.91537e+23	7.648974e+15	7.683125e+23	7.068704e+23	3.964274e+23	3.10443e+23	6.144212e+22	9.561217e+14	1.244444e-09	8.305265e+23	3.159725e-10	0.0001097463	3.495394e+13	55916.23	461655.8	3.213477e-08	1.903742e-15	2.343686e-23	0.0665433	0.5	0.0002358572	1	0.8430452	9.91016e+26	2.348396e+28	4.200659e-08	4.200659e-08	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.734521e+24	3.900245e+24	2.834276e+24	6.412784e+23	3.127044e+16	9.21975e+23	8.418152e+23	4.875307e+23	3.542845e+23	8.01598e+22	3.908805e+15	4.2396e-09	7.660455e+23	3.293133e-10	0.0001145964	3.366318e+13	75666.28	719000.4	3.693162e-08	2.514517e-15	3.557698e-23	0.08464665	0.5	0.0003448084	1	1.011654	9.91016e+26	2.348396e+28	1.577483e-07	1.577483e-07	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.79911e+24	4.660226e+24	3.138884e+24	8.059898e+23	1.370858e+17	1.075637e+24	9.748887e+23	5.825282e+23	3.923605e+23	1.007487e+23	1.713573e+16	1.593076e-08	7.506031e+23	3.464965e-10	0.0001307963	3.231243e+13	99013.83	1064294	4.180681e-08	3.222195e-15	5.160774e-23	0.104117	0.5	0.0004801071	1	1.180263	9.91016e+26	2.348396e+28	6.424288e-07	6.424288e-07	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.852449e+24	5.320854e+24	3.531595e+24	9.819504e+23	6.158145e+17	1.2293e+24	1.106556e+24	6.651067e+23	4.414494e+23	1.227438e+23	7.697682e+16	6.261842e-08	7.315781e+23	3.615838e-10	0.0001448693	3.093779e+13	125935.5	1510126	4.672384e-08	4.024712e-15	7.204261e-23	0.1245157	0.5	0.0006417003	1	1.348872	9.91016e+26	2.348396e+28	2.720651e-06	2.720651e-06	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.894654e+24	5.99749e+24	3.897164e+24	1.169043e+24	2.744109e+18	1.382962e+24	1.236832e+24	7.496862e+23	4.871455e+23	1.461304e+23	3.430137e+17	2.480282e-07	7.15447e+23	3.788831e-10	0.0001629978	2.955418e+13	156901.3	2074390	5.170931e-08	4.929415e-15	9.76518e-23	0.1456848	0.5	0.0008309076	1	1.517481	9.91016e+26	2.348396e+28	1.137548e-05	1.137548e-05	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.092639e+25	6.669024e+24	4.257368e+24	1.366596e+24	1.175647e+19	1.536625e+24	1.365799e+24	8.33628e+23	5.32171e+23	1.708245e+23	1.469559e+18	9.563548e-07	6.976125e+23	3.948417e-10	0.0001798755	2.817365e+13	192359	2778196	5.678685e-08	5.94502e-15	1.293353e-22	0.1674929	0.5	0.001049093	1	1.68609	9.91016e+26	2.348396e+28	4.5618e-05	4.5618e-05	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.194785e+25	7.353477e+24	4.594372e+24	1.574403e+24	4.731576e+19	1.690287e+24	1.493481e+24	9.191847e+23	5.742965e+23	1.968004e+23	5.91447e+18	3.499091e-06	6.817356e+23	4.097856e-10	0.0001965054	2.680435e+13	232890.3	3647352	6.198418e-08	7.083037e-15	1.681963e-22	0.1898562	0.5	0.001298001	1	1.854699	9.91016e+26	2.348396e+28	0.0001710872	0.0001710872	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.29595e+25	8.037096e+24	4.922409e+24	1.79192e+24	1.753976e+20	1.84395e+24	1.619938e+24	1.004637e+24	6.153011e+23	2.239899e+23	2.19247e+19	1.189007e-05	6.673554e+23	4.233262e-10	0.0002120661	2.545435e+13	279086.6	4711410	6.732125e-08	8.355303e-15	2.154917e-22	0.2126788	0.5	0.001579232	1	2.023308	9.91016e+26	2.348396e+28	0.0005884912	0.0005884912	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.396176e+25	8.720436e+24	5.241326e+24	2.018547e+24	5.900248e+20	1.997612e+24	1.74522e+24	1.090054e+24	6.551657e+23	2.523184e+23	7.37531e+19	3.692063e-05	6.547137e+23	4.359444e-10	0.0002272131	2.413118e+13	331586.7	6003969	7.281308e-08	9.774097e-15	2.726479e-22	0.2358605	0.5	0.001894237	1	2.191917	9.91016e+26	2.348396e+28	0.001826209	0.001826209	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.495504e+25	9.400486e+24	5.55455e+24	2.253381e+24	1.782734e+21	2.151275e+24	1.869379e+24	1.175061e+24	6.943187e+23	2.816726e+23	2.228417e+20	0.0001035859	6.432548e+23	4.477939e-10	0.0002419392	2.284251e+13	391012.8	7561696	7.846662e-08	1.135083e-14	3.412155e-22	0.2592815	0.5	0.002244016	1	2.360526	9.91016e+26	2.348396e+28	0.005053295	0.005053295	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.593967e+25	1.007851e+25	5.861154e+24	2.495019e+24	4.813152e+21	2.304937e+24	1.992458e+24	1.259814e+24	7.326443e+23	3.118774e+23	6.01644e+20	0.000261024	6.327661e+23	4.590536e-10	0.0002564023	2.159661e+13	457887.6	9422064	8.427719e-08	1.309417e-14	4.227699e-22	0.2827896	0.5	0.002628712	1	2.529135	9.91016e+26	2.348396e+28	0.0123858	0.0123858	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.691596e+25	1.075454e+25	6.161419e+24	2.741233e+24	1.160633e+22	2.4586e+24	2.114495e+24	1.344318e+24	7.701774e+23	3.426541e+23	1.450791e+21	0.0005900883	6.230357e+23	4.697721e-10	0.0002705598	2.040309e+13	532471.3	1.161832e+07	9.022189e-08	1.500658e-14	5.186922e-22	0.3061806	0.5	0.003046907	1	2.697745	9.91016e+26	2.348396e+28	0.02684977	0.02684977	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.788418e+25	1.142897e+25	6.455213e+24	2.988828e+24	2.508805e+22	2.612262e+24	2.235523e+24	1.428621e+24	8.069017e+23	3.736035e+23	3.136007e+21	0.001200495	6.1398e+23	4.800002e-10	0.0002844246	1.927281e+13	614585.6	1.417217e+07	9.625477e-08	1.708057e-14	6.298551e-22	0.3291904	0.5	0.003494935	1	2.866354	9.91016e+26	2.348396e+28	0.05163897	0.05163897	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.884459e+25	1.210162e+25	6.742963e+24	3.233861e+24	4.895326e+22	2.765925e+24	2.355573e+24	1.512703e+24	8.428703e+23	4.042326e+23	6.119158e+21	0.002212337	6.055216e+23	4.89773e-10	0.0002979907	1.821668e+13	703496.9	1.708607e+07	1.023073e-07	1.929618e-14	7.563e-22	0.3515124	0.5	0.003966587	1	3.034963	9.91016e+26	2.348396e+28	0.0887518	0.0887518	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	1.979739e+25	1.27724e+25	7.024999e+24	3.472256e+24	8.704961e+22	2.919587e+24	2.474674e+24	1.596549e+24	8.781248e+23	4.34032e+23	1.08812e+22	0.003726966	5.976021e+23	4.991324e-10	0.0003112778	1.724372e+13	797953.4	2.033904e+07	1.082971e-07	2.162178e-14	8.970659e-22	0.3728399	0.5	0.004453576	1	3.203572	9.91016e+26	2.348396e+28	0.137785	0.137785	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.074282e+25	1.344114e+25	7.301681e+24	3.700542e+24	1.426337e+23	3.07325e+24	2.592853e+24	1.680143e+24	9.127102e+23	4.625678e+23	1.782921e+22	0.00580142	5.901624e+23	5.081158e-10	0.000324301	1.635907e+13	896381	2.388842e+07	1.141415e-07	2.401846e-14	1.050279e-21	0.3929197	0.5	0.004946718	1	3.372181	9.91016e+26	2.348396e+28	0.1958077	0.1958077	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.168107e+25	1.41078e+25	7.573267e+24	3.916375e+24	2.17854e+23	3.226912e+24	2.710134e+24	1.763475e+24	9.466584e+23	4.895469e+23	2.723175e+22	0.008438949	5.831515e+23	5.167571e-10	0.0003370771	1.55632e+13	997154.4	2.767744e+07	1.197715e-07	2.644631e-14	1.213486e-21	0.4115892	0.5	0.005437349	1	3.54079	9.91016e+26	2.348396e+28	0.2584422	0.2584422	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.261232e+25	1.477234e+25	7.839982e+24	4.118644e+24	3.136345e+23	3.380575e+24	2.82654e+24	1.846542e+24	9.799978e+23	5.148306e+23	3.920431e+22	0.01159694	5.765249e+23	5.250842e-10	0.0003496178	1.485229e+13	1098830	3.16451e+07	1.251397e-07	2.887007e-14	1.384073e-21	0.4287867	0.5	0.005918423	1	3.709399	9.91016e+26	2.348396e+28	0.3213569	0.3213569	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.353674e+25	1.543472e+25	8.102024e+24	4.307274e+24	4.298807e+23	3.534237e+24	2.942093e+24	1.92934e+24	1.012753e+24	5.384092e+23	5.373509e+22	0.01520415	5.702455e+23	5.331214e-10	0.0003619336	1.421955e+13	1200273	3.573471e+07	1.302214e-07	3.126242e-14	1.559628e-21	0.4445375	0.5	0.006384993	1	3.878008	9.91016e+26	2.348396e+28	0.381291	0.381291	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.445451e+25	1.609492e+25	8.359584e+24	4.482876e+24	5.658173e+23	3.6879e+24	3.056813e+24	2.011865e+24	1.044948e+24	5.603595e+23	7.072717e+22	0.01917817	5.642816e+23	5.408897e-10	0.0003740335	1.365662e+13	1300684	3.989893e+07	1.350116e-07	3.360471e-14	1.73815e-21	0.4589267	0.5	0.006834144	1	4.046617	9.91016e+26	2.348396e+28	0.4363385	0.4363385	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.536575e+25	1.675291e+25	8.612842e+24	4.646441e+24	7.203047e+23	3.841562e+24	3.170719e+24	2.094114e+24	1.076605e+24	5.808051e+23	9.003808e+22	0.02343788	5.586058e+23	5.484077e-10	0.0003859265	1.31548e+13	1399556	4.41014e+07	1.39519e-07	3.588595e-14	1.918112e-21	0.4720724	0.5	0.007264598	1	4.215226	9.91016e+26	2.348396e+28	0.4857304	0.4857304	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.627063e+25	1.740866e+25	8.861969e+24	4.799097e+24	8.920693e+23	3.995225e+24	3.283829e+24	2.176083e+24	1.107746e+24	5.998871e+23	1.115087e+23	0.02791049	5.53194e+23	5.556923e-10	0.0003976208	1.270581e+13	1496606	4.8316e+07	1.437605e-07	3.810104e-14	2.09842e-21	0.4841046	0.5	0.007676237	1	4.383835	9.91016e+26	2.348396e+28	0.5294502	0.5294502	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.716928e+25	1.806216e+25	9.107122e+24	4.941975e+24	1.079845e+24	4.148887e+24	3.39616e+24	2.25777e+24	1.13839e+24	6.177469e+23	1.349807e+23	0.03253418	5.480249e+23	5.627586e-10	0.0004091242	1.230222e+13	1591710	5.252502e+07	1.477571e-07	4.024894e-14	2.278342e-21	0.4951513	0.5	0.008069671	1	4.552444	9.91016e+26	2.348396e+28	0.5678916	0.5678916	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.806182e+25	1.871337e+25	9.348449e+24	5.009286e+24	1.349295e+24	4.30255e+24	3.507727e+24	2.339171e+24	1.168556e+24	6.261608e+23	1.686619e+23	0.03920044	5.430796e+23	5.696202e-10	0.0004204442	1.187443e+13	1671502	5.626773e+07	1.511296e-07	4.210728e-14	2.43794e-21	0.5	0.5	0.008334687	1	4.721053	9.91016e+26	2.348396e+28	0.6016222	0.6016222	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.894837e+25	1.936229e+25	9.586086e+24	5.024252e+24	1.677074e+24	4.456212e+24	3.618547e+24	2.420286e+24	1.198261e+24	6.280316e+23	2.096342e+23	0.04704313	5.383414e+23	5.762896e-10	0.0004315873	1.144618e+13	1739211	5.950881e+07	1.539309e-07	4.368271e-14	2.576033e-21	0.5	0.5	0.008489175	1	4.889662	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	2.982906e+25	2.00089e+25	9.820162e+24	5.048288e+24	2.001652e+24	4.609875e+24	3.728632e+24	2.501112e+24	1.22752e+24	6.31036e+23	2.502065e+23	0.05427619	5.337951e+23	5.827778e-10	0.00044256	1.105861e+13	1808765	6.270969e+07	1.566051e-07	4.521363e-14	2.712634e-21	0.5	0.5	0.008636652	1	5.058271	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.070399e+25	2.065319e+25	1.00508e+25	5.075509e+24	2.328802e+24	4.763537e+24	3.837998e+24	2.581649e+24	1.25635e+24	6.344386e+23	2.911003e+23	0.0611101	5.294274e+23	5.89095e-10	0.0004533682	1.068934e+13	1881330	6.603104e+07	1.592871e-07	4.677558e-14	2.854408e-21	0.5	0.5	0.008784567	1	5.22688	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.157326e+25	2.129516e+25	1.027811e+25	5.104128e+24	2.660208e+24	4.9172e+24	3.946658e+24	2.661894e+24	1.284763e+24	6.38016e+23	3.32526e+23	0.06762508	5.252261e+23	5.952506e-10	0.0004640175	1.033189e+13	1957381	6.953199e+07	1.620191e-07	4.839387e-14	3.003812e-21	0.5	0.5	0.008935234	1	5.395489	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.243698e+25	2.193479e+25	1.05022e+25	5.133603e+24	2.996312e+24	5.070862e+24	4.054623e+24	2.741848e+24	1.312775e+24	6.417003e+23	3.74539e+23	0.073861	5.211802e+23	6.012529e-10	0.0004745131	9.984428e+12	2037183	7.32394e+07	1.648142e-07	5.007798e-14	3.161968e-21	0.5	0.5	0.009089378	1	5.564098	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.329525e+25	2.257208e+25	1.072317e+25	5.163772e+24	3.337178e+24	5.224525e+24	4.161906e+24	2.82151e+24	1.340396e+24	6.454715e+23	4.171472e+23	0.07984405	5.172799e+23	6.071099e-10	0.0004848599	9.646461e+12	2120936	7.717029e+07	1.676765e-07	5.183248e-14	3.329586e-21	0.5	0.5	0.009247232	1	5.732707	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
