Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
267.443774	1305	5.32e+18	-3.61	1.040476e-05	1.2293e+24	1.177032e+24	7.342327e+23	4.427992e+23	5.226803e+22	1.164339e+10	1.536625e+23	1.47129e+23	9.177909e+22	5.53499e+22	6.533504e+21	1.455423e+09	1.319458e+24	0	0	3.92573e+13	5731.668	14924.7	1.139684e-08	2.394564e-16	1.045507e-24	0.009400413	0.5	1.183414e-05	1	0.168609	9.91016e+26	2.348396e+28	2.228137e-13	
534.887548	1305	5.32e+18	-3.61	1.038953e-05	2.4586e+24	2.340034e+24	1.139563e+24	1.200471e+24	1.18566e+23	2.730492e+11	3.07325e+23	2.925042e+23	1.424454e+23	1.500589e+23	1.482075e+22	3.413115e+10	1.326256e+24	1.542519e-10	2.038954e-05	3.848697e+13	13215.93	52779.34	1.648434e-08	5.009574e-16	3.163649e-24	0.01928033	0.5	3.515828e-05	1	0.3372181	9.91016e+26	2.348396e+28	3.942958e-12	
802.331322	1305	5.32e+18	-3.61	1.03743e-05	3.6879e+24	3.477261e+24	2.009496e+24	1.467765e+24	2.106385e+23	7.217894e+12	4.609875e+23	4.346577e+23	2.51187e+23	1.834707e+23	2.632981e+22	9.022367e+11	9.967726e+23	2.365607e-10	5.527291e-05	3.750613e+13	23959.07	127855.1	2.15392e-08	8.552969e-16	7.057689e-24	0.03207888	0.5	7.654681e-05	1	0.5058271	9.91016e+26	2.348396e+28	7.54277e-11	
1069.775096	1305	5.32e+18	-3.61	1.035909e-05	4.9172e+24	4.593963e+24	2.89041e+24	1.703554e+24	3.232365e+23	3.450547e+14	6.1465e+23	5.742454e+23	3.613012e+23	2.129442e+23	4.040456e+22	4.313184e+13	8.67814e+23	2.649005e-10	6.757152e-05	3.637027e+13	37686.69	252000.9	2.653409e-08	1.297975e-15	1.31943e-23	0.04720769	0.5	0.0001389737	1	0.6744361	9.91016e+26	2.348396e+28	3.000381e-09	
1337.21887	1305	5.32e+18	-3.61	1.034389e-05	6.1465e+24	5.696104e+24	3.65558e+24	2.040525e+24	4.503956e+23	2.282738e+16	7.683125e+23	7.12013e+23	4.569474e+23	2.550656e+23	5.629944e+22	2.853422e+15	8.290712e+23	2.826484e-10	7.841881e-05	3.514587e+13	54036.43	433133.5	3.140224e-08	1.817937e-15	2.187034e-23	0.063893	0.5	0.0002229294	1	0.8430452	9.91016e+26	2.348396e+28	1.768047e-07	
1604.662644	1305	5.32e+18	-3.61	1.03287e-05	7.3758e+24	6.785905e+24	4.378809e+24	2.407096e+24	5.898934e+23	1.397696e+18	9.21975e+23	8.482381e+23	5.473511e+23	3.00887e+23	7.373667e+22	1.74712e+17	8.062363e+23	3.02976e-10	9.392383e-05	3.387104e+13	73058.02	679441.6	3.617149e-08	2.412074e-15	3.342514e-23	0.08169947	0.5	0.0003288346	1	1.011654	9.91016e+26	2.348396e+28	9.855749e-06	
1872.106418	1305	5.32e+18	-3.61	1.031352e-05	8.6051e+24	7.863823e+24	5.116633e+24	2.74719e+24	7.412217e+23	5.532204e+19	1.075637e+24	9.829778e+23	6.395791e+23	3.433987e+23	9.265271e+22	6.915255e+18	7.812829e+23	3.234963e-10	0.0001107911	3.256484e+13	95025.75	1001747	4.090042e-08	3.083992e-15	4.832335e-23	0.1004297	0.5	0.0004577417	1	1.180263	9.91016e+26	2.348396e+28	0.0003562131	
2139.550192	1305	5.32e+18	-3.61	1.029834e-05	9.8344e+24	8.930279e+24	5.869253e+24	3.061026e+24	9.030285e+23	1.092492e+21	1.2293e+24	1.116285e+24	7.336566e+23	3.826282e+23	1.128786e+23	1.365615e+20	7.572411e+23	3.416016e-10	0.0001264395	3.124533e+13	120120.6	1411679	4.561978e-08	3.836756e-15	6.705536e-23	0.1198807	0.5	0.0006103407	1	1.348872	9.91016e+26	2.348396e+28	0.006369103	
2406.993966	1305	5.32e+18	-3.61	1.028318e-05	1.10637e+25	9.985935e+24	6.621635e+24	3.364301e+24	1.067965e+24	9.799536e+21	1.382962e+24	1.248242e+24	8.277043e+23	4.205376e+23	1.334956e+23	1.224942e+21	7.369299e+23	3.57364e-10	0.0001408792	2.995947e+13	147550.8	1908479	5.023378e-08	4.652104e-15	8.952851e-23	0.1393746	0.5	0.0007825086	1	1.517481	9.91016e+26	2.348396e+28	0.05014326	
2674.43774	1305	5.32e+18	-3.61	1.026803e-05	1.2293e+25	1.103144e+25	7.368406e+24	3.66303e+24	1.218024e+24	4.35393e+22	1.536625e+24	1.37893e+24	9.210508e+23	4.578788e+23	1.52253e+23	5.442413e+21	7.199049e+23	3.716778e-10	0.000154833	2.880609e+13	174391.4	2452215	5.442816e-08	5.461414e-15	1.138793e-22	0.157322	0.5	0.000958436	1	1.68609	9.91016e+26	2.348396e+28	0.1835692	
2941.881514	1305	5.32e+18	-3.61	1.025289e-05	1.35223e+25	1.206728e+25	8.111554e+24	3.955728e+24	1.338812e+24	1.162053e+23	1.690287e+24	1.50841e+24	1.013944e+24	4.94466e+23	1.673515e+23	1.452566e+22	7.049528e+23	3.850499e-10	0.0001685776	2.786742e+13	197534.5	2975723	5.790333e-08	6.181088e-15	1.371149e-22	0.172251	0.5	0.001118037	1	1.854699	9.91016e+26	2.348396e+28	0.375623	
