Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756266e+22	4.003712e+13	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445333e+21	5.00464e+12	3.256904e-11	1.319458e+24	0	0	3.911412e+13	7037.024	19884.86	1.248502e-08	2.873668e-16	1.374492e-24	0.0112401	0.5	1.547851e-05	1	0.168609	9.91016e+26	2.348396e+28	5.925925e-10	0	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316246e+24	1.393971e+24	9.222759e+23	1.423534e+23	1.584678e+14	3.07325e+23	2.895308e+23	1.742463e+23	1.152845e+23	1.779418e+22	1.980848e+13	6.445449e-11	1.326256e+24	0	0	3.82928e+13	14980.31	64277.38	1.757659e-08	5.695434e-16	3.835106e-24	0.02180941	0.5	4.228128e-05	1	0.3372181	9.91016e+26	2.348396e+28	1.583493e-09	0.0112401	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.45096e+24	2.072616e+24	1.378344e+24	2.369398e+23	5.309539e+14	4.609875e+23	4.3137e+23	2.59077e+23	1.722931e+23	2.961747e+22	6.636924e+13	1.439719e-10	1.326291e+24	1.971177e-10	4.255044e-05	3.732578e+13	25491.06	143251.6	2.238078e-08	9.234391e-16	7.91771e-24	0.03446809	0.5	8.508677e-05	1	0.5058271	9.91016e+26	2.348396e+28	3.938054e-09	0.02180941	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.578466e+24	2.410153e+24	2.168313e+24	3.387338e+23	1.70303e+15	6.1465e+23	5.723083e+23	3.012691e+23	2.710391e+23	4.234172e+22	2.128788e+14	3.463414e-10	9.269193e+23	2.539572e-10	6.359341e-05	3.631778e+13	37280.17	256587.2	2.674903e-08	1.319089e-15	1.351755e-23	0.04790637	0.5	0.0001413419	1	0.6744361	9.91016e+26	2.348396e+28	1.15142e-08	0.03446809	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680905e+24	3.436619e+24	2.244286e+24	4.655951e+23	6.158745e+15	7.683125e+23	7.101131e+23	4.295774e+23	2.805357e+23	5.819938e+22	7.698432e+14	1.001992e-09	8.437513e+23	3.047576e-10	0.0001000384	3.516346e+13	52792.43	426145.8	3.133002e-08	1.809586e-15	2.171981e-23	0.0636313	0.5	0.0002198878	1	0.8430452	9.91016e+26	2.348396e+28	3.512273e-08	0.04790637	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768937e+24	4.206436e+24	2.562501e+24	6.068628e+23	2.384553e+16	9.21975e+23	8.461171e+23	5.258044e+23	3.203127e+23	7.585785e+22	2.980691e+15	3.232941e-09	7.792711e+23	3.166105e-10	0.0001035984	3.392776e+13	71210.56	661153.2	3.595772e-08	2.383648e-15	3.283601e-23	0.08087185	0.5	0.0003207445	1	1.011654	9.91016e+26	2.348396e+28	1.252005e-07	0.0636313	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.843112e+24	5.010709e+24	2.832402e+24	7.61988e+23	9.856017e+16	1.075637e+24	9.803889e+23	6.263386e+23	3.540503e+23	9.52485e+22	1.232002e+16	1.145369e-08	7.651529e+23	3.329584e-10	0.000118306	3.263498e+13	92872.96	974405.9	4.064301e-08	3.045297e-15	4.741673e-23	0.09938319	0.5	0.0004455213	1	1.180263	9.91016e+26	2.348396e+28	4.816405e-07	0.08087185	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906729e+24	5.715641e+24	3.191088e+24	9.276705e+23	4.180618e+17	1.2293e+24	1.113341e+24	7.144551e+23	3.98886e+23	1.159588e+23	5.225772e+16	4.251015e-08	7.465129e+23	3.471195e-10	0.0001307865	3.131747e+13	117751.6	1376692	4.535659e-08	3.792614e-15	6.590148e-23	0.1187751	0.5	0.0005942038	1	1.348872	9.91016e+26	2.348396e+28	1.928394e-06	0.09938319	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.95992e+24	6.43728e+24	3.522639e+24	1.103778e+24	1.769371e+18	1.382962e+24	1.24499e+24	8.0466e+23	4.403299e+23	1.379723e+23	2.211714e+17	1.599258e-07	7.308918e+23	3.637521e-10	0.0001473528	2.998879e+13	146249.7	1883266	5.012477e-08	4.631937e-15	8.894697e-23	0.1389062	0.5	0.000767969	1	1.517481	9.91016e+26	2.348396e+28	7.673136e-06	0.1187751	
