Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1305	5.32e+18	-3.61	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
267.443774	1305	5.32e+18	-3.61	2.228137e-13	1.2293e+24	1.995978e+23	1.245092e+23	7.508867e+22	1.029702e+24	2.293781e+11	1.536625e+23	2.494973e+22	1.556365e+22	9.386084e+21	1.287128e+23	2.867226e+10	1.319458e+24	0	0	3.999998e+13	0.002171832	4.577639e-05	6.340266e-11	7.410931e-21	1.800099e-31	2.964371e-07	0.5	9.694725e-05	1	0.168609	9.91016e+26	2.348396e+28	2.228137e-13	
534.887548	1305	5.32e+18	-3.61	2.228212e-13	2.4586e+24	2.733498e+23	1.473421e+23	1.260077e+23	2.18525e+24	4.869419e+11	3.07325e+23	3.416872e+22	1.841776e+22	1.575096e+22	2.731563e+23	6.086774e+10	1.326256e+24	8.535831e-11	3.455042e-06	3.999996e+13	0.00460671	0.000114441	8.15268e-11	1.225346e-20	3.827147e-31	4.901378e-07	0.5	0.0002061102	1	0.3372181	9.91016e+26	2.348396e+28	2.228212e-13	
802.331322	1305	5.32e+18	-3.61	2.228261e-13	3.6879e+24	2.694351e+23	1.61914e+23	1.075211e+23	3.418465e+24	7.618198e+11	4.609875e+23	3.367939e+22	2.023925e+22	1.344014e+22	4.273081e+23	9.522748e+10	1.126758e+24	1.07099e-10	5.797963e-06	3.999995e+13	0.007203921	0.0002136231	9.47143e-11	1.653823e-20	6.000958e-31	6.615282e-07	0.5	0.0003231731	1	0.5058271	9.91016e+26	2.348396e+28	2.228261e-13	
1069.775096	1305	5.32e+18	-3.61	2.228304e-13	4.9172e+24	2.614314e+23	1.629049e+23	9.852657e+22	4.655768e+24	1.037771e+12	6.1465e+23	3.267893e+22	2.036311e+22	1.231582e+22	5.819711e+23	1.297214e+11	1.082284e+24	1.02955e-10	4.947341e-06	3.999993e+13	0.009809764	0.0003280641	1.050519e-10	2.034538e-20	8.188151e-31	8.138138e-07	0.5	0.0004409526	1	0.6744361	9.91016e+26	2.348396e+28	2.228304e-13	
1337.21887	1305	5.32e+18	-3.61	2.228343e-13	6.1465e+24	2.599478e+23	1.617267e+23	9.822111e+22	5.886552e+24	1.312113e+12	7.683125e+23	3.249348e+22	2.021584e+22	1.227764e+22	7.35819e+23	1.640141e+11	1.090209e+24	9.975722e-11	4.533479e-06	3.999992e+13	0.01240206	0.000442505	1.13637e-10	2.38066e-20	1.036414e-30	9.522621e-07	0.5	0.0005581252	1	0.8430452	9.91016e+26	2.348396e+28	2.228343e-13	
1604.662644	1305	5.32e+18	-3.61	2.228378e-13	7.3758e+24	2.603973e+23	1.613557e+23	9.904153e+22	7.115402e+24	1.585917e+12	9.21975e+23	3.254966e+22	2.016947e+22	1.238019e+22	8.894253e+23	1.982396e+11	1.096565e+24	9.946111e-11	4.519423e-06	3.999991e+13	0.01499039	0.0005722047	1.210998e-10	2.703614e-20	1.254308e-30	1.081443e-06	0.5	0.0006754539	1	1.011654	9.91016e+26	2.348396e+28	2.228378e-13	
1872.106418	1305	5.32e+18	-3.61	2.22841e-13	8.6051e+24	2.60643e+23	1.613877e+23	9.925529e+22	8.344457e+24	1.859721e+12	1.075637e+24	3.258038e+22	2.017347e+22	1.240691e+22	1.043057e+24	2.324651e+11	1.097181e+24	9.971863e-11	4.557173e-06	3.99999e+13	0.0175792	0.0007057192	1.277469e-10	3.008561e-20	1.472399e-30	1.203422e-06	0.5	0.0007928855	1	1.180263	9.91016e+26	2.348396e+28	2.22841e-13	
2139.550192	1305	5.32e+18	-3.61	2.228441e-13	9.8344e+24	2.606507e+23	1.614318e+23	9.921886e+22	9.573749e+24	2.133525e+12	1.2293e+24	3.258134e+22	2.017898e+22	1.240236e+22	1.196719e+24	2.666906e+11	1.096672e+24	9.980575e-11	4.567009e-06	3.999989e+13	0.02016857	0.000846863	1.337756e-10	3.299222e-20	1.690848e-30	1.319685e-06	0.5	0.0009105073	1	1.348872	9.91016e+26	2.348396e+28	2.228441e-13	
2406.993966	1305	5.32e+18	-3.61	2.228471e-13	1.10637e+25	2.606271e+23	1.614382e+23	9.918896e+22	1.080307e+25	2.409477e+12	1.382962e+24	3.257839e+22	2.017977e+22	1.239862e+22	1.350384e+24	3.011846e+11	1.096496e+24	9.979885e-11	4.565333e-06	3.999989e+13	0.02275807	0.0009956362	1.393128e-10	3.577994e-20	1.909619e-30	1.431194e-06	0.5	0.0010283	1	1.517481	9.91016e+26	2.348396e+28	2.228471e-13	
