Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.164451e+24	1.164451e+24	0	6.484896e+22	0	1.536625e+23	1.455564e+23	1.455564e+23	0	8.10612e+21	0	0	1.319458e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.168609	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.320576e+24	1.447576e+24	8.730004e+23	1.380235e+23	0	3.07325e+23	2.90072e+23	1.80947e+23	1.091251e+23	1.725294e+22	0	0	1.326256e+24	0	0	3.914127e+13	6761.232	18853.49	1.228509e-08	2.782366e-16	1.309509e-24	0.01089053	0.5	1.475696e-05	1	0.3372181	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.45758e+24	2.149866e+24	1.307713e+24	2.303202e+23	0	4.609875e+23	4.321975e+23	2.687333e+23	1.634642e+23	2.879003e+22	0	0	1.326291e+24	1.935523e-10	4.028303e-05	3.833514e+13	14522.79	61511.88	1.734289e-08	5.544991e-16	3.68416e-24	0.0212568	0.5	4.066204e-05	1	0.5058271	9.91016e+26	2.348396e+28	1.536147e-09	1.536147e-09	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.587096e+24	2.519171e+24	2.067925e+24	3.301042e+23	0	6.1465e+23	5.73387e+23	3.148963e+23	2.584906e+23	4.126303e+22	0	0	9.324453e+23	2.490611e-10	6.034342e-05	3.738688e+13	24758.04	137478	2.209762e-08	9.002206e-16	7.620976e-24	0.03365644	0.5	8.203201e-05	1	0.6744361	9.91016e+26	2.348396e+28	3.756117e-09	3.756117e-09	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.692966e+24	3.557701e+24	2.135266e+24	4.535334e+23	0	7.683125e+23	7.116208e+23	4.447126e+23	2.669082e+23	5.669167e+22	0	0	8.503753e+23	2.992117e-10	9.541901e-05	3.639513e+13	36275.71	246822.6	2.642696e-08	1.287514e-15	1.303513e-23	0.04685926	0.5	0.0001365879	1	0.8430452	9.91016e+26	2.348396e+28	1.075551e-08	1.075551e-08	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.784957e+24	4.346466e+24	2.438492e+24	5.908424e+23	0	9.21975e+23	8.481197e+23	5.433082e+23	3.048114e+23	7.38553e+22	0	0	7.85938e+23	3.105323e-10	9.858193e-05	3.52643e+13	51306.43	409560.1	3.093997e-08	1.764808e-15	2.091864e-23	0.06223473	0.5	0.0002123843	1	1.011654	9.91016e+26	2.348396e+28	3.222923e-08	3.222923e-08	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.863599e+24	5.170099e+24	2.6935e+24	7.41501e+23	0	1.075637e+24	9.829498e+23	6.462624e+23	3.366875e+23	9.268762e+22	0	0	7.722654e+23	3.265083e-10	0.0001125999	3.405491e+13	69107.83	634318.6	3.548758e-08	2.321724e-15	3.156479e-23	0.07906609	0.5	0.0003094826	1	1.180263	9.91016e+26	2.348396e+28	1.120113e-07	1.120113e-07	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.931983e+24	5.895822e+24	3.036161e+24	9.024169e+23	0	1.2293e+24	1.116498e+24	7.369778e+23	3.795201e+23	1.128021e+23	0	0	7.537898e+23	3.402684e-10	0.0001243952	3.278976e+13	89994.3	932998	4.008356e-08	2.962037e-15	4.548549e-23	0.09712449	0.5	0.0004294027	1	1.348872	9.91016e+26	2.348396e+28	4.192612e-07	4.192612e-07	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.990264e+24	6.637878e+24	3.352386e+24	1.073436e+24	0	1.382962e+24	1.248783e+24	8.297348e+23	4.190482e+23	1.341795e+23	0	0	7.383826e+23	3.56575e-10	0.0001402242	3.149944e+13	113939.5	1315642	4.470218e-08	3.683963e-15	6.308994e-23	0.1160428	0.5	0.0005721587	1	1.517481	9.91016e+26	2.348396e+28	1.633794e-06	1.633794e-06	
