Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327318e+22	0	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	0	0	1.311578e+24	0	0	3.953663e+13	2902.492	6630.584	8.949009e-09	1.476413e-16	5.061728e-25	0.005837238	0.5	4.679431e-06	1	0.0778395	9.91016e+26	2.348396e+28	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.089277e+24	5.084951e+23	5.80782e+23	4.575219e+22	0	1.418787e+23	1.361596e+23	6.356189e+22	7.259776e+22	5.719024e+21	0	0	1.326128e+24	0	0	3.916283e+13	5741.836	19217.6	1.210309e-08	2.70054e-16	1.25217e-24	0.01057608	0.5	1.146653e-05	1	0.155679	9.91016e+26	2.348396e+28	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.6287e+24	7.558371e+23	8.728625e+23	7.384444e+22	0	2.12818e+23	2.035874e+23	9.447963e+22	1.091078e+23	9.230555e+21	0	0	1.326289e+24	1.689174e-10	2.677628e-05	3.872739e+13	9362.738	40080.58	1.50343e-08	4.167008e-16	2.400069e-24	0.01613774	0.5	2.173384e-05	1	0.2335185	9.91016e+26	2.348396e+28	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.166348e+24	8.578901e+23	1.308458e+24	1.037107e+23	0	2.837573e+23	2.707935e+23	1.072363e+23	1.635572e+23	1.296384e+22	0	0	9.735649e+23	2.14491e-10	4.024213e-05	3.827351e+13	13270.08	68521.12	1.76499e-08	5.743048e-16	3.883299e-24	0.02198066	0.5	3.475311e-05	1	0.311358	9.91016e+26	2.348396e+28	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.696427e+24	1.247266e+24	1.449161e+24	1.411464e+23	0	3.546967e+23	3.370534e+23	1.559082e+23	1.811452e+23	1.764329e+22	0	0	8.997489e+23	2.520336e-10	6.033718e-05	3.773979e+13	18287.67	109843.5	2.038637e-08	7.661923e-16	5.984031e-24	0.02891594	0.5	5.280657e-05	1	0.3891975	9.91016e+26	2.348396e+28	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.222074e+24	1.534537e+24	1.687537e+24	1.830135e+23	0	4.25636e+23	4.027593e+23	1.918172e+23	2.109421e+23	2.287668e+22	0	0	8.464527e+23	2.661443e-10	6.684095e-05	3.715319e+13	24063.98	165439.8	2.312191e-08	9.856105e-16	8.730621e-24	0.03661858	0.5	7.584656e-05	1	0.467037	9.91016e+26	2.348396e+28	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.743533e+24	1.832794e+24	1.910739e+24	2.290699e+23	0	4.965753e+23	4.679416e+23	2.290992e+23	2.388424e+23	2.863373e+22	0	0	8.27451e+23	2.821364e-10	7.784099e-05	3.652187e+13	30622.48	237263.7	2.585349e-08	1.232242e-15	1.220482e-23	0.0450038	0.5	0.0001042267	1	0.5448765	9.91016e+26	2.348396e+28	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.261655e+24	2.102195e+24	2.15946e+24	2.784619e+23	0	5.675147e+23	5.327069e+23	2.627744e+23	2.699325e+23	3.480773e+22	0	0	8.069483e+23	2.965391e-10	8.814148e-05	3.585767e+13	37899.35	326730.8	2.856362e-08	1.504126e-15	1.645939e-23	0.05393446	0.5	0.0001380036	1	0.622716	9.91016e+26	2.348396e+28	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.776526e+24	2.378363e+24	2.398162e+24	3.311061e+23	0	6.38454e+23	5.970657e+23	2.972954e+23	2.997703e+23	4.138827e+22	0	0	7.891021e+23	3.111981e-10	9.961677e-05	3.516519e+13	45938.23	435926.9	3.12642e-08	1.80199e-15	2.15832e-23	0.06336732	0.5	0.0001774693	1	0.7005555	9.91016e+26	2.348396e+28	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.288325e+24	2.65478e+24	2.633545e+24	3.868221e+23	0	7.093933e+23	6.610406e+23	3.318474e+23	3.291931e+23	4.835276e+22	0	0	7.715547e+23	3.246932e-10	0.0001106305	3.444838e+13	54772.89	567209.1	3.396567e-08	2.126856e-15	2.767543e-23	0.07326674	0.5	0.0002229245	1	0.778395	9.91016e+26	2.348396e+28	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.797145e+24	2.935433e+24	2.861712e+24	4.455166e+23	0	7.803327e+23	7.246431e+23	3.669291e+23	3.577139e+23	5.568958e+22	0	0	7.559025e+23	3.372849e-10	0.0001214912	3.37101e+13	64454.35	723340.4	3.667948e-08	2.480299e-15	3.485326e-23	0.08361115	0.5	0.0002747249	1	0.8562345	9.91016e+26	2.348396e+28	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.303117e+24	3.217062e+24	3.086055e+24	5.070592e+23	0	8.51272e+23	7.878896e+23	4.021327e+23	3.857569e+23	6.33824e+22	0	0	7.417253e+23	3.489545e-10	0.0001320195	3.295326e+13	75032.52	907377.4	3.941456e-08	2.863987e-15	4.324579e-23	0.0943777	0.5	0.0003332244	1	0.934074	9.91016e+26	2.348396e+28	
