Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
123.69975	1376	5.31e+18	-0.5	1.281225e-05	5.675147e+23	5.507189e+23	2.65405e+23	2.853139e+23	1.679581e+22	0	7.093933e+22	6.883986e+22	3.317562e+22	3.566423e+22	2.099476e+21	0	1.311578e+24	0	0	3.962545e+13	2312.079	4757.52	8.030712e-09	1.188956e-16	3.657936e-25	0.004711294	0.5	3.393955e-06	1	0.0778395	9.91016e+26	2.348396e+28	
247.3995	1376	5.31e+18	-0.5	1.279452e-05	1.135029e+24	1.098069e+24	3.943382e+23	7.037311e+23	3.696009e+22	0	1.418787e+23	1.372587e+23	4.929227e+22	8.796638e+22	4.620012e+21	0	1.326128e+24	1.332374e-10	1.313869e-05	3.926414e+13	5128.962	15798.46	1.132504e-08	2.364487e-16	1.025871e-24	0.009283955	0.5	9.444653e-06	1	0.155679	9.91016e+26	2.348396e+28	
371.09925	1376	5.31e+18	-0.5	1.27768e-05	1.702544e+24	1.637903e+24	7.16009e+23	9.218945e+23	6.46405e+22	0	2.12818e+23	2.047379e+23	8.950112e+22	1.152368e+23	8.080063e+21	0	1.035295e+24	1.955013e-10	3.240425e-05	3.880596e+13	9044.184	36698.82	1.454168e-08	3.898407e-16	2.171791e-24	0.01512814	0.5	1.978863e-05	1	0.2335185	9.91016e+26	2.348396e+28	
494.799	1376	5.31e+18	-0.5	1.275909e-05	2.270059e+24	2.171715e+24	1.031284e+24	1.140431e+24	9.834344e+22	0	2.837573e+23	2.714644e+23	1.289105e+23	1.425539e+23	1.229293e+22	0	9.28816e+23	2.217864e-10	4.244467e-05	3.827052e+13	13877.23	69968.27	1.766694e-08	5.754139e-16	3.894554e-24	0.02202139	0.5	3.504481e-05	1	0.311358	9.91016e+26	2.348396e+28	
618.49875	1376	5.31e+18	-0.5	1.274139e-05	2.837573e+24	2.701039e+24	1.311322e+24	1.389717e+24	1.365344e+23	0	3.546967e+23	3.376299e+23	1.639152e+23	1.737147e+23	1.70668e+22	0	8.887821e+23	2.415987e-10	5.250102e-05	3.768095e+13	19457.01	117044.8	2.067374e-08	7.87945e-16	6.240668e-24	0.02969052	0.5	5.536781e-05	1	0.3891975	9.91016e+26	2.348396e+28	
742.1985	1376	5.31e+18	-0.5	1.272371e-05	3.405088e+24	3.226425e+24	1.584519e+24	1.641906e+24	1.786635e+23	0	4.25636e+23	4.033031e+23	1.980648e+23	2.052382e+23	2.233293e+22	0	8.605578e+23	2.608403e-10	6.397243e-05	3.704949e+13	25752.05	179377	2.358623e-08	1.025593e-15	9.267224e-24	0.03799769	0.5	8.095422e-05	1	0.467037	9.91016e+26	2.348396e+28	
865.89825	1376	5.31e+18	-0.5	1.270604e-05	3.972603e+24	3.748067e+24	1.863489e+24	1.884578e+24	2.245355e+23	0	4.965753e+23	4.685084e+23	2.329361e+23	2.355723e+23	2.806694e+22	0	8.344772e+23	2.785879e-10	7.5577e-05	3.638257e+13	32783.25	258769.6	2.643691e-08	1.288484e-15	1.304986e-23	0.04687837	0.5	0.0001121012	1	0.5448765	9.91016e+26	2.348396e+28	
989.598	1376	5.31e+18	-0.5	1.268838e-05	4.540117e+24	4.266153e+24	2.146572e+24	2.119581e+24	2.739643e+23	0	5.675147e+23	5.332691e+23	2.683215e+23	2.649477e+23	3.424553e+22	0	8.11451e+23	2.944161e-10	8.674321e-05	3.56851e+13	40576.38	357287.7	2.92503e-08	1.577315e-15	1.767522e-23	0.05628664	0.5	0.0001491306	1	0.622716	9.91016e+26	2.348396e+28	
1113.29775	1376	5.31e+18	-0.5	1.267073e-05	5.107632e+24	4.780879e+24	2.430917e+24	2.349962e+24	3.267529e+23	0	6.38454e+23	5.976099e+23	3.038647e+23	2.937452e+23	4.084411e+22	0	7.917054e+23	3.086983e-10	9.755621e-05	3.496153e+13	49159.12	477197.6	3.204375e-08	1.892974e-15	2.323829e-23	0.06618125	0.5	0.0001923596	1	0.7005555	9.91016e+26	2.348396e+28	
1236.9975	1376	5.31e+18	-0.5	1.26531e-05	5.675147e+24	5.292416e+24	2.715885e+24	2.576531e+24	3.827304e+23	0	7.093933e+23	6.61552e+23	3.394857e+23	3.220663e+23	4.78413e+22	0	7.745028e+23	3.21845e-10	0.0001081564	3.421581e+13	58566.46	621008.5	3.483081e-08	2.236583e-15	2.984452e-23	0.07652649	0.5	0.0002421116	1	0.778395	9.91016e+26	2.348396e+28	
1360.69725	1376	5.31e+18	-0.5	1.263549e-05	6.242661e+24	5.800904e+24	3.001699e+24	2.799204e+24	4.417577e+23	0	7.803327e+23	7.251129e+23	3.752124e+23	3.499005e+23	5.521971e+22	0	7.591615e+23	3.340905e-10	0.000118581	3.345138e+13	68842.02	791533.8	3.762294e-08	2.609535e-15	3.761248e-23	0.08729256	0.5	0.0002987276	1	0.8562345	9.91016e+26	2.348396e+28	
1484.397	1376	5.31e+18	-0.5	1.261788e-05	6.810176e+24	6.306458e+24	3.288441e+24	3.018017e+24	5.037177e+23	0	8.51272e+23	7.883073e+23	4.110551e+23	3.772522e+23	6.296471e+22	0	7.452797e+23	3.455671e-10	0.0001288264	3.267124e+13	80037.21	991938.1	4.043017e-08	3.013485e-15	4.667568e-23	0.0984543	0.5	0.0003625695	1	0.934074	9.91016e+26	2.348396e+28	
1608.09675	1376	5.31e+18	-0.5	1.260029e-05	7.377691e+24	6.809183e+24	3.575996e+24	3.233187e+24	5.68508e+23	0	9.222113e+23	8.511478e+23	4.469995e+23	4.041483e+23	7.10635e+22	0	7.326132e+23	3.563747e-10	0.0001388941	3.18781e+13	92210.57	1225779	4.326144e-08	3.450323e-15	5.718431e-23	0.1099898	0.5	0.0004340204	1	1.011914	9.91016e+26	2.348396e+28	
