Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.424182e+23	5.424182e+23	0	2.509649e+22	1.487199e+13	7.093933e+22	6.780227e+22	6.780227e+22	0	3.137062e+21	1.858999e+12	2.620547e-11	1.311578e+24	0	0	3.950903e+13	3126.556	7323.31	9.21708e-09	1.56619e-16	5.530368e-25	0.006187866	0.5	5.109107e-06	1	0.0778395	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.086834e+24	4.624258e+23	6.244086e+23	4.8195e+22	3.842683e+13	1.418787e+23	1.358543e+23	5.780322e+22	7.805107e+22	6.024375e+21	4.803354e+12	3.385536e-11	1.326128e+24	0	0	3.912589e+13	6047.646	20718.24	1.237611e-08	2.823751e-16	1.338835e-24	0.01104818	0.5	1.224858e-05	1	0.155679	9.91016e+26	2.348396e+28	1.019756e-09	1.019756e-09	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.625346e+24	6.871719e+23	9.381742e+23	7.719788e+22	8.359372e+13	2.12818e+23	2.031683e+23	8.589649e+22	1.172718e+23	9.649735e+21	1.044922e+13	4.90993e-11	1.326289e+24	1.730373e-10	2.878365e-05	3.86789e+13	9791.609	42768.6	1.533197e-08	4.333649e-16	2.545469e-24	0.01676208	0.5	2.302166e-05	1	0.2335185	9.91016e+26	2.348396e+28	1.557324e-09	1.557324e-09	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.16224e+24	7.694912e+23	1.392748e+24	1.07819e+23	1.617699e+14	2.837573e+23	2.7028e+23	9.61864e+22	1.740936e+23	1.347737e+22	2.022124e+13	7.126243e-11	9.667936e+23	2.202143e-10	4.324728e-05	3.821518e+13	13807.28	72610.58	1.796496e-08	5.949912e-16	4.094992e-24	0.02273769	0.5	3.659178e-05	1	0.311358	9.91016e+26	2.348396e+28	2.553016e-09	2.553016e-09	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.690909e+24	1.135648e+24	1.555261e+24	1.466642e+23	3.273812e+14	3.546967e+23	3.363636e+23	1.41956e+23	1.944077e+23	1.833303e+22	4.092265e+13	1.153736e-10	8.913407e+23	2.581288e-10	6.421577e-05	3.766539e+13	19028.21	116267	2.074783e-08	7.936025e-16	6.308001e-24	0.02989134	0.5	5.555572e-05	1	0.3891975	9.91016e+26	2.348396e+28	4.263363e-09	4.263363e-09	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.214869e+24	1.402448e+24	1.812421e+24	1.902188e+23	6.684521e+14	4.25636e+23	4.018586e+23	1.75306e+23	2.265526e+23	2.377735e+22	8.355651e+13	1.963098e-10	8.382693e+23	2.733561e-10	7.1723e-05	3.705915e+13	25060.08	175274.6	2.354204e-08	1.021753e-15	9.215226e-24	0.03786529	0.5	7.985388e-05	1	0.467037	9.91016e+26	2.348396e+28	7.830878e-09	7.830878e-09	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.734414e+24	1.678328e+24	2.056086e+24	2.381891e+23	1.402439e+15	4.965753e+23	4.668017e+23	2.09791e+23	2.570107e+23	2.977364e+22	1.753049e+14	3.530279e-10	8.181128e+23	2.900099e-10	8.358726e-05	3.640579e+13	31924.83	251762.1	2.633904e-08	1.278962e-15	1.290546e-23	0.04656163	0.5	0.0001098598	1	0.5448765	9.91016e+26	2.348396e+28	1.530088e-08	1.530088e-08	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.250448e+24	1.927563e+24	2.322885e+24	2.896693e+23	3.021504e+15	5.675147e+23	5.31306e+23	2.409454e+23	2.903606e+23	3.620866e+22	3.77688e+14	6.655124e-10	7.971313e+23	3.050994e-10	9.482931e-05	3.571802e+13	39556.77	347308	2.911884e-08	1.563169e-15	1.743798e-23	0.05583331	0.5	0.0001456391	1	0.622716	9.91016e+26	2.348396e+28	3.145024e-08	3.145024e-08	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.763061e+24	2.18308e+24	2.579982e+24	3.445706e+23	6.698748e+15	6.38454e+23	5.953827e+23	2.728849e+23	3.224977e+23	4.307133e+22	8.373435e+14	1.311517e-09	7.787877e+23	3.202406e-10	0.0001071364	3.500084e+13	48004.44	464232.5	3.18929e-08	1.875192e-15	2.291162e-23	0.0656333	0.5	0.0001875119	1	0.7005555	9.91016e+26	2.348396e+28	6.697915e-08	6.697915e-08	
