Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
61.849875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+23	2.750806e+23	2.750806e+23	0	8.676706e+21	5.141751e+12	3.546967e+22	3.438508e+22	3.438508e+22	0	1.084588e+21	6.427189e+11	1.812024e-11	1.297188e+24	0	0	3.97813e+13	1102.672	1816.114	6.116528e-09	6.897119e-17	1.616176e-25	0.002743763	0.5	1.503358e-06	1	0.03891975	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.503946e+23	2.584464e+23	2.919482e+23	1.712006e+22	1.151002e+13	7.093933e+22	6.879933e+22	3.23058e+22	3.649352e+22	2.140007e+21	1.438752e+12	2.028145e-11	1.325653e+24	0	0	3.961697e+13	2150.725	5009.838	8.116246e-09	1.214418e-16	3.776065e-25	0.004811156	0.5	3.497964e-06	1	0.0778395	9.91016e+26	2.348396e+28	7.542346e-10	7.542346e-10	
185.549625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+23	8.239417e+23	3.824434e+23	4.414983e+23	2.733025e+22	2.074076e+13	1.06409e+23	1.029927e+23	4.780542e+22	5.518729e+22	3.416281e+21	2.592595e+12	2.436444e-11	1.326277e+24	1.343303e-10	1.346618e-05	3.943376e+13	3431.146	9980.298	9.898547e-09	1.806345e-16	6.849964e-25	0.007123098	0.5	6.316131e-06	1	0.1167593	9.91016e+26	2.348396e+28	9.040719e-10	9.040719e-10	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.09675e+24	4.437081e+23	6.530415e+23	3.827972e+22	3.285683e+13	1.418787e+23	1.370937e+23	5.546352e+22	8.163018e+22	4.784965e+21	4.107103e+12	2.8948e-11	1.03583e+24	1.6743e-10	2.036464e-05	3.924474e+13	4805.655	16528.82	1.146853e-08	2.424787e-16	1.065363e-24	0.009516014	0.5	9.776281e-06	1	0.155679	9.91016e+26	2.348396e+28	1.106543e-09	1.106543e-09	
309.249375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+24	1.367291e+24	6.244672e+23	7.428235e+23	5.149605e+22	5.087236e+13	1.773483e+23	1.709113e+23	7.805839e+22	9.285293e+22	6.437006e+21	6.359045e+12	3.585624e-11	9.741594e+23	1.947044e-10	3.011939e-05	3.902855e+13	6482.176	25551.06	1.305513e-08	3.1421e-16	1.57151e-24	0.01226316	0.5	1.434148e-05	1	0.1945988	9.91016e+26	2.348396e+28	1.363127e-09	1.363127e-09	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.636363e+24	7.627283e+23	8.736345e+23	6.618126e+22	7.628471e+13	2.12818e+23	2.045453e+23	9.534103e+22	1.092043e+23	8.272658e+21	9.535589e+12	4.480631e-11	9.299142e+23	2.064372e-10	3.426853e-05	3.879373e+13	8366.078	37176.02	1.46067e-08	3.933344e-16	2.201051e-24	0.01525891	0.5	1.996578e-05	1	0.2335185	9.91016e+26	2.348396e+28	1.730471e-09	1.730471e-09	
432.949125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+24	1.904041e+24	9.052611e+23	9.987797e+23	8.226043e+22	1.123428e+14	2.482877e+23	2.380051e+23	1.131576e+23	1.248475e+23	1.028255e+22	1.404285e+13	5.65588e-11	9.115166e+23	2.193668e-10	4.030562e-05	3.854222e+13	10454.16	51623.74	1.612766e-08	4.795133e-16	2.962704e-24	0.01848151	0.5	2.670051e-05	1	0.2724383	9.91016e+26	2.348396e+28	2.242536e-09	2.242536e-09	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.170547e+24	1.037778e+24	1.132769e+24	9.951191e+22	1.634112e+14	2.837573e+23	2.713183e+23	1.297222e+23	1.415962e+23	1.243899e+22	2.042641e+13	7.198547e-11	8.923009e+23	2.310165e-10	4.608174e-05	3.827719e+13	12723.51	69015.11	1.761387e-08	5.719625e-16	3.859567e-24	0.02189312	0.5	3.454405e-05	1	0.311358	9.91016e+26	2.348396e+28	2.960234e-09	2.960234e-09	
556.648875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+24	2.435923e+24	1.172898e+24	1.263024e+24	1.178933e+23	2.363184e+14	3.19227e+23	3.044903e+23	1.466123e+23	1.57878e+23	1.473666e+22	2.953981e+13	9.253542e-11	8.754571e+23	2.424535e-10	5.226475e-05	3.799973e+13	15174.46	89546.81	1.907212e-08	6.705876e-16	4.899712e-24	0.02548215	0.5	4.35357e-05	1	0.3502778	9.91016e+26	2.348396e+28	3.966358e-09	3.966358e-09	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.700231e+24	1.308221e+24	1.39201e+24	1.373427e+23	3.411028e+14	3.546967e+23	3.375288e+23	1.635276e+23	1.740013e+23	1.716783e+22	4.263785e+13	1.202093e-10	8.594023e+23	2.529692e-10	5.827578e-05	3.771084e+13	17804.91	113421.8	2.050744e-08	7.753192e-16	6.091272e-24	0.02923794	0.5	5.371169e-05	1	0.3891975	9.91016e+26	2.348396e+28	5.387546e-09	5.387546e-09	
680.348625	1376	5.31e+18	-0.5	1.283e-05	3.121331e+24	2.963511e+24	1.444948e+24	1.518563e+24	1.578195e+23	4.928333e+14	3.901663e+23	3.704389e+23	1.806185e+23	1.898204e+23	1.972744e+22	6.160416e+13	1.578921e-10	8.450138e+23	2.627794e-10	6.422829e-05	3.741128e+13	20615.74	140863.3	2.192469e-08	8.861854e-16	7.443446e-24	0.03315333	0.5	6.511352e-05	1	0.4281173	9.91016e+26	2.348396e+28	7.409863e-09	7.409863e-09	
