Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327318e+22	1.379151e+13	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	1.723939e+12	2.430159e-11	1.311578e+24	0	0	3.953168e+13	2979.539	6813.948	8.997621e-09	1.492496e-16	5.144664e-25	0.005900088	0.5	4.755508e-06	1	0.0778395	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.089277e+24	5.084951e+23	5.80782e+23	4.575219e+22	3.614524e+13	1.418787e+23	1.361596e+23	6.356189e+22	7.259776e+22	5.719024e+21	4.518155e+12	3.18452e-11	1.326128e+24	0	0	3.915654e+13	5820.548	19554.27	1.215002e-08	2.72152e-16	1.26679e-24	0.01065653	0.5	1.159854e-05	1	0.155679	9.91016e+26	2.348396e+28	9.944263e-10	9.944263e-10	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.6287e+24	7.558371e+23	8.728625e+23	7.384444e+22	7.843067e+13	2.12818e+23	2.035874e+23	9.447963e+22	1.091078e+23	9.230555e+21	9.803834e+12	4.606675e-11	1.326289e+24	1.689369e-10	2.678553e-05	3.872034e+13	9446.924	40568.81	1.507788e-08	4.191198e-16	2.420998e-24	0.01622846	0.5	2.191938e-05	1	0.2335185	9.91016e+26	2.348396e+28	1.505235e-09	1.505235e-09	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.166348e+24	8.578808e+23	1.308467e+24	1.037105e+23	1.512512e+14	2.837573e+23	2.707935e+23	1.072351e+23	1.635584e+23	1.296381e+22	1.89064e+13	6.662875e-11	9.735328e+23	2.145217e-10	4.025809e-05	3.82662e+13	13355.37	69138.2	1.768961e-08	5.768918e-16	3.909568e-24	0.02207546	0.5	3.498152e-05	1	0.311358	9.91016e+26	2.348396e+28	2.438236e-09	2.438236e-09	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.696427e+24	1.247273e+24	1.449154e+24	1.411463e+23	3.020691e+14	3.546967e+23	3.370534e+23	1.559092e+23	1.811442e+23	1.764329e+22	3.775864e+13	1.064533e-10	8.997035e+23	2.52046e-10	6.034309e-05	3.773237e+13	18375.83	110598	2.042264e-08	7.689209e-16	6.016026e-24	0.02901321	0.5	5.307846e-05	1	0.3891975	9.91016e+26	2.348396e+28	4.028706e-09	4.028706e-09	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.222074e+24	1.534572e+24	1.687502e+24	1.830141e+23	6.064586e+14	4.25636e+23	4.027592e+23	1.918215e+23	2.109377e+23	2.287676e+22	7.580732e+13	1.781036e-10	8.464356e+23	2.661599e-10	6.685142e-05	3.714565e+13	24156.1	166347.2	2.315575e-08	9.884973e-16	8.769007e-24	0.03671838	0.5	7.616457e-05	1	0.467037	9.91016e+26	2.348396e+28	7.270259e-09	7.270259e-09	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.743532e+24	1.832805e+24	1.910727e+24	2.290706e+23	1.246776e+15	4.965753e+23	4.679415e+23	2.291006e+23	2.388409e+23	2.863382e+22	1.55847e+14	3.138437e-10	8.274305e+23	2.821538e-10	7.785346e-05	3.65142e+13	30719.67	238344.7	2.588568e-08	1.235313e-15	1.225047e-23	0.04510647	0.5	0.0001045946	1	0.5448765	9.91016e+26	2.348396e+28	1.390287e-08	1.390287e-08	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.261654e+24	2.102212e+24	2.159442e+24	2.784628e+23	2.624782e+15	5.675147e+23	5.327068e+23	2.627765e+23	2.699303e+23	3.480785e+22	3.280977e+14	5.781308e-10	8.069264e+23	2.965613e-10	8.815888e-05	3.584986e+13	38002.54	328008.6	2.859476e-08	1.507408e-15	1.651328e-23	0.05404036	0.5	0.0001384253	1	0.622716	9.91016e+26	2.348396e+28	2.789924e-08	2.789924e-08	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.776525e+24	2.378384e+24	2.398141e+24	3.311073e+23	5.67439e+15	6.38454e+23	5.970656e+23	2.97298e+23	2.997676e+23	4.138841e+22	7.092987e+14	1.110963e-09	7.890751e+23	3.112226e-10	9.963697e-05	3.515722e+13	46048.41	437429.1	3.129473e-08	1.805511e-15	2.164649e-23	0.06347677	0.5	0.0001779495	1	0.7005555	9.91016e+26	2.348396e+28	5.792834e-08	5.792834e-08	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.288323e+24	2.654811e+24	2.633512e+24	3.868236e+23	1.256481e+16	7.093933e+23	6.610404e+23	3.318514e+23	3.29189e+23	4.835295e+22	1.570601e+15	2.214006e-09	7.715258e+23	3.2472e-10	0.0001106537	3.444024e+13	54891.12	568968.3	3.399594e-08	2.130649e-15	2.77495e-23	0.07338008	0.5	0.0002234683	1	0.778395	9.91016e+26	2.348396e+28	1.236697e-07	1.236697e-07	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.797143e+24	2.935472e+24	2.86167e+24	4.455186e+23	2.840566e+16	7.803327e+23	7.246428e+23	3.66934e+23	3.577088e+23	5.568983e+22	3.550707e+15	4.550248e-09	7.558719e+23	3.373133e-10	0.000121517	3.370178e+13	64581.78	725395	3.670979e-08	2.4844e-15	3.493972e-23	0.08372871	0.5	0.0002753385	1	0.8562345	9.91016e+26	2.348396e+28	2.698841e-07	2.698841e-07	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.303114e+24	3.217109e+24	3.086005e+24	5.070617e+23	6.527672e+16	8.51272e+23	7.878893e+23	4.021387e+23	3.857506e+23	6.338271e+22	8.15959e+15	9.585174e-09	7.416938e+23	3.489846e-10	0.0001320481	3.294475e+13	75170.37	909772.5	3.944514e-08	2.868434e-15	4.334654e-23	0.09449983	0.5	0.0003339144	1	0.934074	9.91016e+26	2.348396e+28	5.991097e-07	5.991097e-07	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.806349e+24	3.499833e+24	3.306516e+24	5.713415e+23	1.517872e+17	9.222113e+23	8.507936e+23	4.374791e+23	4.133145e+23	7.141769e+22	1.89734e+16	2.057381e-08	7.289066e+23	3.599587e-10	0.0001424028	3.217183e+13	86714.53	1125534	4.220993e-08	3.284634e-15	5.311507e-23	0.1056727	0.5	0.0003995656	1	1.011914	9.91016e+26	2.348396e+28	1.34584e-06	1.34584e-06	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.306952e+24	3.783071e+24	3.523881e+24	6.382528e+23	3.554325e+17	9.931507e+23	9.13369e+23	4.728839e+23	4.404851e+23	7.97816e+22	4.442906e+16	4.473546e-08	7.171838e+23	3.703345e-10	0.0001525813	3.138556e+13	99277.92	1376521	4.501126e-08	3.735083e-15	6.440766e-23	0.1172277	0.5	0.0004726744	1	1.089753	9.91016e+26	2.348396e+28	3.043502e-06	3.043502e-06	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.805014e+24	4.066992e+24	3.738022e+24	7.077049e+23	8.341102e+17	1.06409e+24	9.756268e+23	5.08374e+23	4.672528e+23	8.846311e+22	1.042638e+17	9.798398e-08	7.06359e+23	3.802028e-10	0.0001626147	3.058831e+13	112932.4	1667062	4.785593e-08	4.222108e-15	7.740719e-23	0.1291472	0.5	0.0005536451	1	1.167593	9.91016e+26	2.348396e+28	6.892153e-06	6.892153e-06	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.300617e+24	4.351534e+24	3.949083e+24	7.79616e+23	1.952165e+18	1.135029e+24	1.037577e+24	5.439418e+23	4.936353e+23	9.745199e+22	2.440207e+17	2.149906e-07	6.962899e+23	3.896157e-10	0.0001724995	2.978227e+13	127758.1	2002033	5.075047e-08	4.748298e-15	9.231965e-23	0.1414151	0.5	0.0006429046	1	1.245432	9.91016e+26	2.348396e+28	1.55475e-05	1.55475e-05	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.793833e+24	4.636692e+24	4.157141e+24	8.53912e+23	4.534525e+18	1.205969e+24	1.099229e+24	5.795865e+23	5.196426e+23	1.06739e+23	5.668156e+17	4.700086e-07	6.86885e+23	3.986198e-10	0.0001822423	2.896946e+13	143843.4	2386936	5.370127e-08	5.316513e-15	1.093774e-22	0.1540165	0.5	0.0007409051	1	1.323272	9.91016e+26	2.348396e+28	3.475651e-05	3.475651e-05	
