Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
123.69975	1376	5.31e+18	-0.5	1.281225e-05	5.675147e+23	5.507189e+23	2.65405e+23	2.853139e+23	1.679581e+22	3.741319e+09	7.093933e+22	6.883986e+22	3.317562e+22	3.566423e+22	2.099476e+21	4.676649e+08	1.311578e+24	0	0	3.962545e+13	2312.079	4757.52	8.030712e-09	1.188956e-16	3.657936e-25	0.004711294	0.5	3.393955e-06	1	0.0778395	9.91016e+26	2.348396e+28	2.228137e-13	
247.3995	1376	5.31e+18	-0.5	1.279452e-05	1.135029e+24	1.098069e+24	3.943382e+23	7.037311e+23	3.696009e+22	2.283799e+10	1.418787e+23	1.372587e+23	4.929227e+22	8.796638e+22	4.620012e+21	2.854748e+09	1.326128e+24	1.332374e-10	1.313869e-05	3.926414e+13	5128.962	15798.46	1.132504e-08	2.364487e-16	1.025871e-24	0.009283955	0.5	9.444653e-06	1	0.155679	9.91016e+26	2.348396e+28	9.470163e-13	
371.09925	1376	5.31e+18	-0.5	1.27768e-05	1.702544e+24	1.637903e+24	7.16009e+23	9.218945e+23	6.46405e+22	1.281947e+11	2.12818e+23	2.047379e+23	8.950112e+22	1.152368e+23	8.080063e+21	1.602434e+10	1.035295e+24	1.955013e-10	3.240425e-05	3.880596e+13	9044.184	36698.82	1.454168e-08	3.898407e-16	2.171791e-24	0.01512814	0.5	1.978863e-05	1	0.2335185	9.91016e+26	2.348396e+28	3.80639e-12	
494.799	1376	5.31e+18	-0.5	1.275909e-05	2.270059e+24	2.171715e+24	1.031284e+24	1.140431e+24	9.834344e+22	8.708717e+11	2.837573e+23	2.714644e+23	1.289105e+23	1.425539e+23	1.229293e+22	1.08859e+11	9.28816e+23	2.217864e-10	4.244467e-05	3.827052e+13	13877.23	69968.27	1.766694e-08	5.754139e-16	3.894554e-24	0.02202139	0.5	3.504481e-05	1	0.311358	9.91016e+26	2.348396e+28	2.203584e-11	
618.49875	1376	5.31e+18	-0.5	1.274139e-05	2.837573e+24	2.701039e+24	1.311322e+24	1.389717e+24	1.365344e+23	7.304833e+12	3.546967e+23	3.376299e+23	1.639152e+23	1.737147e+23	1.70668e+22	9.131042e+11	8.887821e+23	2.415987e-10	5.250102e-05	3.768095e+13	19457.01	117044.8	2.067374e-08	7.87945e-16	6.240668e-24	0.02969052	0.5	5.536781e-05	1	0.3891975	9.91016e+26	2.348396e+28	1.684682e-10	
742.1985	1376	5.31e+18	-0.5	1.272371e-05	3.405088e+24	3.226425e+24	1.584519e+24	1.641906e+24	1.786635e+23	7.177931e+13	4.25636e+23	4.033031e+23	1.980648e+23	2.052382e+23	2.233293e+22	8.972413e+12	8.605578e+23	2.608403e-10	6.397243e-05	3.704949e+13	25752.05	179377	2.358623e-08	1.025593e-15	9.267224e-24	0.03799769	0.5	8.095422e-05	1	0.467037	9.91016e+26	2.348396e+28	1.530402e-09	
865.89825	1376	5.31e+18	-0.5	1.270604e-05	3.972603e+24	3.748067e+24	1.863489e+24	1.884578e+24	2.245355e+23	7.783196e+14	4.965753e+23	4.685084e+23	2.329361e+23	2.355723e+23	2.806694e+22	9.728995e+13	8.344772e+23	2.785879e-10	7.5577e-05	3.638257e+13	32783.25	258769.6	2.643691e-08	1.288484e-15	1.304986e-23	0.04687837	0.5	0.0001121012	1	0.5448765	9.91016e+26	2.348396e+28	1.540242e-08	
989.598	1376	5.31e+18	-0.5	1.268838e-05	4.540117e+24	4.266153e+24	2.146572e+24	2.119581e+24	2.739643e+23	8.806594e+15	5.675147e+23	5.332691e+23	2.683215e+23	2.649477e+23	3.424553e+22	1.100824e+15	8.11451e+23	2.944161e-10	8.674321e-05	3.56851e+13	40576.38	357287.7	2.92503e-08	1.577315e-15	1.767522e-23	0.05628664	0.5	0.0001491306	1	0.622716	9.91016e+26	2.348396e+28	1.624211e-07	
1113.29775	1376	5.31e+18	-0.5	1.267073e-05	5.107632e+24	4.780879e+24	2.430917e+24	2.349962e+24	3.267528e+23	9.813081e+16	6.38454e+23	5.976099e+23	3.038647e+23	2.937452e+23	4.08441e+22	1.226635e+16	7.917054e+23	3.086983e-10	9.755621e-05	3.496153e+13	49159.11	477197.4	3.204375e-08	1.892973e-15	2.323828e-23	0.06618124	0.5	0.0001923596	1	0.7005555	9.91016e+26	2.348396e+28	1.692112e-06	
