Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1376	5.31e+18	-0.5	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
123.69975	1376	5.31e+18	-0.5	2.228137e-13	5.675147e+23	1.756346e+23	8.464263e+22	9.099194e+22	3.918801e+23	8.730863e+10	7.093933e+22	2.195432e+22	1.058033e+22	1.137399e+22	4.898501e+22	1.091358e+10	1.311578e+24	0	0	3.999999e+13	0.0008282394	0	4.579068e-11	3.865556e-21	6.781179e-32	1.546222e-07	0.5	3.652115e-05	1	0.0778395	9.91016e+26	2.348396e+28	2.228137e-13	
247.3995	1376	5.31e+18	-0.5	2.228176e-13	1.135029e+24	2.797784e+23	1.089803e+23	1.70798e+23	8.55251e+23	1.90455e+11	1.418787e+23	3.497229e+22	1.362254e+22	2.134975e+22	1.069064e+23	2.380687e+10	1.326128e+24	9.100578e-11	4.186789e-06	3.999998e+13	0.001805854	3.051758e-05	5.956054e-11	6.53996e-21	1.492278e-31	2.615983e-07	0.5	8.036767e-05	1	0.155679	9.91016e+26	2.348396e+28	2.228176e-13	
371.09925	1376	5.31e+18	-0.5	2.228203e-13	1.702544e+24	3.047546e+23	1.374277e+23	1.673269e+23	1.397789e+24	3.111167e+11	2.12818e+23	3.809433e+22	1.717847e+22	2.091586e+22	1.747237e+23	3.888959e+10	1.116234e+24	1.188974e-10	7.858877e-06	3.999997e+13	0.002948869	7.629396e-05	7.025886e-11	9.100391e-21	2.449499e-31	3.640154e-07	0.5	0.0001319178	1	0.2335185	9.91016e+26	2.348396e+28	2.228203e-13	
494.799	1376	5.31e+18	-0.5	2.228229e-13	2.270059e+24	3.077979e+23	1.463266e+23	1.614713e+23	1.962261e+24	4.370129e+11	2.837573e+23	3.847474e+22	1.829082e+22	2.018391e+22	2.452826e+23	5.462662e+10	1.059901e+24	1.201424e-10	7.699152e-06	3.999996e+13	0.004137726	0.0001068115	7.86673e-11	1.140896e-20	3.438401e-31	4.563582e-07	0.5	0.000185173	1	0.311358	9.91016e+26	2.348396e+28	2.228229e-13	
618.49875	1376	5.31e+18	-0.5	2.228252e-13	2.837573e+24	3.087587e+23	1.474917e+23	1.61267e+23	2.528815e+24	5.631776e+11	3.546967e+23	3.859483e+22	1.843646e+22	2.015837e+22	3.161018e+23	7.03972e+10	1.057068e+24	1.188303e-10	7.429722e-06	3.999996e+13	0.005330955	0.0001525879	8.564666e-11	1.352317e-20	4.437161e-31	5.409264e-07	0.5	0.000238958	1	0.3891975	9.91016e+26	2.348396e+28	2.228252e-13	
742.1985	1376	5.31e+18	-0.5	2.228274e-13	3.405088e+24	3.096683e+23	1.476049e+23	1.620634e+23	3.09542e+24	6.893423e+11	4.25636e+23	3.870853e+22	1.845061e+22	2.025792e+22	3.869275e+23	8.616778e+10	1.059501e+24	1.186891e-10	7.420319e-06	3.999995e+13	0.00652431	0.0001983643	9.164368e-11	1.548328e-20	5.436025e-31	6.193303e-07	0.5	0.0002927478	1	0.467037	9.91016e+26	2.348396e+28	2.228274e-13	
865.89825	1376	5.31e+18	-0.5	2.228293e-13	3.972603e+24	3.10184e+23	1.47765e+23	1.62419e+23	3.662419e+24	8.155069e+11	4.965753e+23	3.8773e+22	1.847062e+22	2.030238e+22	4.578023e+23	1.019384e+11	1.059788e+24	1.188734e-10	7.456964e-06	3.999994e+13	0.007718505	0.0002441407	9.694782e-11	1.732742e-20	6.435585e-31	6.930958e-07	0.5	0.0003465742	1	0.5448765	9.91016e+26	2.348396e+28	2.228293e-13	
989.598	1376	5.31e+18	-0.5	2.228312e-13	4.540117e+24	3.103841e+23	1.478862e+23	1.624978e+23	4.229733e+24	9.416716e+11	5.675147e+23	3.879801e+22	1.848578e+22	2.031223e+22	5.287167e+23	1.177089e+11	1.059445e+24	1.189732e-10	7.473329e-06	3.999994e+13	0.008913378	0.0003051758	1.017585e-10	1.908972e-20	7.441944e-31	7.635875e-07	0.5	0.0004007661	1	0.622716	9.91016e+26	2.348396e+28	2.228312e-13	
1113.29775	1376	5.31e+18	-0.5	2.22833e-13	5.107632e+24	3.104502e+23	1.47939e+23	1.625112e+23	4.797182e+24	1.068373e+12	6.38454e+23	3.880628e+22	1.849237e+22	2.03139e+22	5.996477e+23	1.335466e+11	1.059254e+24	1.189995e-10	7.476954e-06	3.999993e+13	0.01010855	0.0003509522	1.061278e-10	2.076424e-20	8.442308e-31	8.305682e-07	0.5	0.0004546343	1	0.7005555	9.91016e+26	2.348396e+28	2.22833e-13	
1236.9975	1376	5.31e+18	-0.5	2.228347e-13	5.675147e+24	3.104739e+23	1.479564e+23	1.625175e+23	5.364673e+24	1.195075e+12	7.093933e+23	3.880924e+22	1.849455e+22	2.031469e+22	6.705841e+23	1.493843e+11	1.059203e+24	1.190047e-10	7.47757e-06	3.999993e+13	0.01130382	0.0004119874	1.101888e-10	2.238373e-20	9.448999e-31	8.953475e-07	0.5	0.0005088426	1	0.778395	9.91016e+26	2.348396e+28	2.228347e-13	
1360.69725	1376	5.31e+18	-0.5	2.228363e-13	6.242661e+24	3.104839e+23	1.479622e+23	1.625217e+23	5.932177e+24	1.321776e+12	7.803327e+23	3.881048e+22	1.849527e+22	2.031521e+22	7.415222e+23	1.65222e+11	1.059193e+24	1.190066e-10	7.477859e-06	3.999992e+13	0.01249913	0.0004730225	1.139708e-10	2.394664e-20	1.045573e-30	9.578639e-07	0.5	0.0005630521	1	0.8562345	9.91016e+26	2.348396e+28	2.228363e-13	
1484.397	1376	5.31e+18	-0.5	2.228379e-13	6.810176e+24	3.104882e+23	1.479645e+23	1.625237e+23	6.499688e+24	1.448478e+12	8.51272e+23	3.881102e+22	1.849556e+22	2.031546e+22	8.12461e+23	1.810597e+11	1.059189e+24	1.190078e-10	7.478052e-06	3.999992e+13	0.01369448	0.0005340577	1.175172e-10	2.546014e-20	1.146247e-30	1.018403e-06	0.5	0.0006172621	1	0.934074	9.91016e+26	2.348396e+28	2.228379e-13	
1608.09675	1376	5.31e+18	-0.5	2.228394e-13	7.377691e+24	3.104899e+23	1.479655e+23	1.625245e+23	7.067201e+24	1.575179e+12	9.222113e+23	3.881124e+22	1.849569e+22	2.031556e+22	8.834001e+23	1.968974e+11	1.059187e+24	1.190084e-10	7.478145e-06	3.999991e+13	0.01488984	0.0005950928	1.208617e-10	2.692992e-20	1.246924e-30	1.077195e-06	0.5	0.0006714724	1	1.011914	9.91016e+26	2.348396e+28	2.228394e-13	
1731.7965	1376	5.31e+18	-0.5	2.228409e-13	7.945205e+24	3.104906e+23	1.479659e+23	1.625247e+23	7.634715e+24	1.701881e+12	9.931507e+23	3.881133e+22	1.849574e+22	2.031559e+22	9.543393e+23	2.127351e+11	1.059186e+24	1.190086e-10	7.478179e-06	3.999991e+13	0.01608521	0.0006637574	1.240403e-10	2.836503e-20	1.347913e-30	1.134599e-06	0.5	0.0007258507	1	1.089753	9.91016e+26	2.348396e+28	2.228409e-13	
1855.49625	1376	5.31e+18	-0.5	2.228424e-13	8.51272e+24	3.104909e+23	1.479661e+23	1.625248e+23	8.202229e+24	1.828582e+12	1.06409e+24	3.881136e+22	1.849576e+22	2.03156e+22	1.025279e+24	2.285728e+11	1.059186e+24	1.190087e-10	7.478191e-06	3.99999e+13	0.0172806	0.0007247926	1.270547e-10	2.976044e-20	1.448592e-30	1.190415e-06	0.5	0.0007800611	1	1.167593	9.91016e+26	2.348396e+28	2.228424e-13	
1979.196	1376	5.31e+18	-0.5	2.228438e-13	9.080235e+24	3.10491e+23	1.479662e+23	1.625248e+23	8.769744e+24	1.955284e+12	1.135029e+24	3.881137e+22	1.849577e+22	2.031561e+22	1.096218e+24	2.444105e+11	1.059185e+24	1.190087e-10	7.478195e-06	3.99999e+13	0.01847601	0.0007934571	1.299413e-10	3.112806e-20	1.549584e-30	1.245119e-06	0.5	0.0008344394	1	1.245432	9.91016e+26	2.348396e+28	2.228438e-13	
