Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	3.976005e+13	1270.637	2044.54	6.409649e-09	7.574018e-17	1.859845e-25	0.003011433	0.5	4.436851e-06	1	0.06517776	7.43262e+26	2.372858e+28	
110	1273	1e+19	0	5e-06	9.504e+23	8.92326e+23	6.411603e+23	2.511657e+23	5.807396e+22	0	1.188e+23	1.115408e+23	8.014504e+22	3.139572e+22	7.259245e+21	0	0	1.326059e+24	0	0	3.954045e+13	2825.807	6597.742	8.902788e-09	1.461201e-16	4.9837e-25	0.005777653	0.5	1.182347e-05	1	0.1303555	7.43262e+26	2.372858e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	1.327414e+24	9.502471e+23	3.771673e+23	9.818556e+22	0	1.782e+23	1.659268e+23	1.187809e+23	4.714591e+22	1.227319e+22	0	0	1.326288e+24	1.277734e-10	1.158905e-05	3.928637e+13	4802.384	14382.38	1.114242e-08	2.288846e-16	9.770395e-25	0.008992045	0.5	2.30306e-05	1	0.1955333	7.43262e+26	2.372858e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	1.7579e+24	1.170345e+24	5.875552e+23	1.429e+23	0	2.376e+23	2.197375e+23	1.462931e+23	7.34444e+22	1.78625e+22	0	0	1.045741e+24	1.58379e-10	1.740226e-05	3.901488e+13	7016.628	25363.35	1.315253e-08	3.189161e-16	1.606948e-24	0.01244247	0.5	3.761693e-05	1	0.260711	7.43262e+26	2.372858e+28	
275	1273	1e+19	0	5e-06	2.376e+24	2.180371e+24	1.547243e+24	6.331278e+23	1.956292e+23	0	2.97e+23	2.725463e+23	1.934054e+23	7.914097e+22	2.445365e+22	0	0	9.889776e+23	1.87077e-10	2.712291e-05	3.870934e+13	9667.172	40652.3	1.513466e-08	4.222823e-16	2.448452e-24	0.01634627	0.5	5.686676e-05	1	0.3258888	7.43262e+26	2.372858e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	2.597456e+24	1.859032e+24	7.384235e+23	2.537443e+23	0	3.564e+23	3.24682e+23	2.32379e+23	9.230294e+22	3.171804e+22	0	0	9.416482e+23	1.949811e-10	2.923849e-05	3.838032e+13	12634.74	60490.39	1.705201e-08	5.360548e-16	3.501877e-24	0.02057395	0.5	8.06419e-05	1	0.3910665	7.43262e+26	2.372858e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	3.009396e+24	2.179708e+24	8.296882e+23	3.170037e+23	0	4.158e+23	3.761745e+23	2.724635e+23	1.03711e+23	3.962546e+22	0	0	9.28908e+23	2.061816e-10	3.410445e-05	3.803019e+13	15921	85292.97	1.892114e-08	6.600132e-16	4.784275e-24	0.02510043	0.5	0.0001091681	1	0.4562443	7.43262e+26	2.372858e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	3.417018e+24	2.478357e+24	9.386617e+23	3.845818e+23	0	4.752e+23	4.271273e+23	3.097946e+23	1.173327e+23	4.807272e+22	0	0	9.11777e+23	2.15688e-10	3.832261e-05	3.766309e+13	19495.37	115325.6	2.074353e-08	7.932741e-16	6.304086e-24	0.02987715	0.5	0.0001424588	1	0.521422	7.43262e+26	2.372858e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	3.820482e+24	2.779893e+24	1.040589e+24	4.56318e+23	0	5.346e+23	4.775603e+23	3.474867e+23	1.300736e+23	5.703975e+22	0	0	8.975467e+23	2.259275e-10	4.335637e-05	3.728052e+13	23362.24	150986.2	2.253074e-08	9.358556e-16	8.077937e-24	0.03488918	0.5	0.0001806898	1	0.5865998	7.43262e+26	2.372858e+28	
550	1273	1e+19	0	5e-06	4.752e+24	4.220058e+24	3.077929e+24	1.14213e+24	5.319416e+23	0	5.94e+23	5.275073e+23	3.847411e+23	1.427662e+23	6.64927e+22	0	0	8.826221e+23	2.351377e-10	4.806512e-05	3.688403e+13	27520.25	192681.9	2.429049e-08	1.087753e-15	1.012238e-23	0.04012071	0.5	0.0002240125	1	0.6517776	7.43262e+26	2.372858e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	4.615906e+24	3.376486e+24	1.23942e+24	6.112942e+23	0	6.534e+23	5.769882e+23	4.220607e+23	1.549275e+23	7.641177e+22	0	0	8.694923e+23	2.437654e-10	5.275586e-05	3.647472e+13	31974.49	240872.7	2.603009e-08	1.249134e-15	1.245663e-23	0.04556181	0.5	0.0002726113	1	0.7169553	7.43262e+26	2.372858e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	5.008212e+24	3.672986e+24	1.335226e+24	6.941883e+23	0	7.128e+23	6.260265e+23	4.591233e+23	1.669032e+23	8.677353e+22	0	0	8.574616e+23	2.516664e-10	5.725044e-05	3.605371e+13	36728.72	296035.1	2.775487e-08	1.420156e-15	1.51005e-23	0.05120191	0.5	0.0003266576	1	0.7821331	7.43262e+26	2.372858e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	5.39713e+24	3.968046e+24	1.429084e+24	7.804703e+23	0	7.722e+23	6.746412e+23	4.960058e+23	1.786355e+23	9.755879e+22	0	0	8.466601e+23	2.590838e-10	6.167633e-05	3.562201e+13	41788.86	358679.2	2.946937e-08	1.60103e-15	1.807533e-23	0.05703191	0.5	0.0003863279	1	0.8473108	7.43262e+26	2.372858e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	5.782804e+24	4.261211e+24	1.521593e+24	8.699958e+23	0	8.316e+23	7.228505e+23	5.326514e+23	1.901991e+23	1.087495e+23	0	0	8.367068e+23	2.660648e-10	6.60122e-05	3.518057e+13	47161.67	429346.1	3.117734e-08	1.791991e-15	2.140381e-23	0.06304328	0.5	0.0004517989	1	0.9124886	7.43262e+26	2.372858e+28	
825	1273	1e+19	0	5e-06	7.128e+24	6.16536e+24	4.552785e+24	1.612575e+24	9.626404e+23	0	8.91e+23	7.7067e+23	5.690981e+23	2.015718e+23	1.2033e+23	0	0	8.274989e+23	2.726906e-10	7.028566e-05	3.473024e+13	52855.44	508616.9	3.288212e-08	1.993321e-15	2.511037e-23	0.06922854	0.5	0.0005232536	1	0.9776663	7.43262e+26	2.372858e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	6.544909e+24	4.842757e+24	1.702152e+24	1.058291e+24	0	9.504e+23	8.181136e+23	6.053446e+23	2.12769e+23	1.322864e+23	0	0	8.189001e+23	2.789908e-10	7.448846e-05	3.427183e+13	58879.6	597114.5	3.458664e-08	2.205335e-15	2.922127e-23	0.07558088	0.5	0.00060088	1	1.042844	7.43262e+26	2.372858e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	6.921554e+24	5.131224e+24	1.790329e+24	1.156846e+24	0	1.0098e+24	8.651942e+23	6.41403e+23	2.237912e+23	1.446058e+23	0	0	8.108479e+23	2.850012e-10	7.862635e-05	3.380608e+13	65244.76	695508.4	3.629359e-08	2.428385e-15	3.376476e-23	0.0820942	0.5	0.0006848725	1	1.108022	7.43262e+26	2.372858e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	7.295386e+24	5.418196e+24	1.877191e+24	1.258214e+24	0	1.0692e+24	9.119233e+23	6.772744e+23	2.346489e+23	1.572767e+23	0	0	8.032764e+23	2.907477e-10	8.269946e-05	3.333368e+13	71962.61	804517.9	3.800538e-08	2.662858e-15	3.87712e-23	0.08876285	0.5	0.000775432	1	1.1732	7.43262e+26	2.372858e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.666493e+24	5.703704e+24	1.962788e+24	1.362307e+24	0	1.1286e+24	9.583116e+23	7.12963e+23	2.453485e+23	1.702884e+23	0	0	7.961364e+23	2.962561e-10	8.671173e-05	3.285527e+13	79045.93	924916.2	3.972427e-08	2.909173e-15	4.427327e-23	0.09558167	0.5	0.0008727661	1	1.238377	7.43262e+26	2.372858e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	8.034951e+24	5.98777e+24	2.047182e+24	1.469049e+24	0	1.188e+24	1.004369e+24	7.484712e+23	2.558977e+23	1.836311e+23	0	0	7.893814e+23	3.015474e-10	9.066554e-05	3.237148e+13	86508.57	1057535	4.145233e-08	3.167785e-15	5.030611e-23	0.1025459	0.5	0.0009770899	1	1.303555	7.43262e+26	2.372858e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.400835e+24	6.270419e+24	2.130417e+24	1.578365e+24	0	1.2474e+24	1.050104e+24	7.838023e+23	2.663021e+23	1.972956e+23	0	0	7.829734e+23	3.066405e-10	9.456365e-05	3.188287e+13	94365.52	1203270	4.319154e-08	3.439182e-15	5.690757e-23	0.109651	0.5	0.001088626	1	1.368733	7.43262e+26	2.372858e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.764212e+24	6.551674e+24	2.212538e+24	1.690188e+24	0	1.3068e+24	1.095526e+24	8.189592e+23	2.765672e+23	2.112735e+23	0	0	7.76879e+23	3.115514e-10	9.840818e-05	3.139002e+13	102632.9	1363084	4.494377e-08	3.72389e-15	6.411836e-23	0.116893	0.5	0.001207606	1	1.433911	7.43262e+26	2.372858e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.125144e+24	6.831559e+24	2.293585e+24	1.804456e+24	0	1.3662e+24	1.140643e+24	8.539449e+23	2.866982e+23	2.25557e+23	0	0	7.710698e+23	3.162942e-10	0.0001022012	3.089343e+13	111327.9	1538015	4.671081e-08	4.022468e-15	7.198235e-23	0.1242678	0.5	0.001334269	1	1.499088	7.43262e+26	2.372858e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.483692e+24	7.110095e+24	2.373597e+24	1.921108e+24	0	1.4256e+24	1.185462e+24	8.887619e+23	2.966996e+23	2.401385e+23	0	0	7.655213e+23	3.208812e-10	0.0001059446	3.03936e+13	120469.1	1729182	4.849439e-08	4.335516e-15	8.054682e-23	0.1317719	0.5	0.001468865	1	1.564266	7.43262e+26	2.372858e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	9.839911e+24	7.387303e+24	2.452608e+24	2.040089e+24	0	1.485e+24	1.229989e+24	9.234128e+23	3.06576e+23	2.550111e+23	0	0	7.602119e+23	3.253233e-10	0.00010964	2.989102e+13	130076.3	1937792	5.02962e-08	4.663674e-15	8.986269e-23	0.1394019	0.5	0.001611652	1	1.629444	7.43262e+26	2.372858e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.019385e+25	7.6632e+24	2.530652e+24	2.161347e+24	0	1.5444e+24	1.274232e+24	9.579e+23	3.163316e+23	2.701684e+23	0	0	7.551227e+23	3.296305e-10	0.0001132891	2.938613e+13	140170.3	2165144	5.211789e-08	5.007621e-15	9.998488e-23	0.1471546	0.5	0.001762901	1	1.694622	7.43262e+26	2.372858e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.054557e+25	7.937806e+24	2.607761e+24	2.284833e+24	0	1.6038e+24	1.318196e+24	9.922257e+23	3.259701e+23	2.856042e+23	0	0	7.502368e+23	3.338114e-10	0.0001168936	2.887937e+13	150773.8	2412643	5.396108e-08	5.368081e-15	1.109726e-22	0.1550268	0.5	0.001922891	1	1.759799	7.43262e+26	2.372858e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.08951e+25	8.211137e+24	2.683962e+24	2.410501e+24	0	1.6632e+24	1.361887e+24	1.026392e+24	3.354952e+23	3.013126e+23	0	0	7.455394e+23	3.37874e-10	0.0001204547	2.837115e+13	161910.5	2681801	5.582738e-08	5.745824e-15	1.228898e-22	0.1630157	0.5	0.002091915	1	1.824977	7.43262e+26	2.372858e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.12425e+25	8.483211e+24	2.759284e+24	2.538305e+24	0	1.7226e+24	1.405312e+24	1.060401e+24	3.449105e+23	3.172881e+23	0	0	7.410172e+23	3.418254e-10	0.0001239738	2.786189e+13	173605.9	2974254	5.771839e-08	6.141667e-15	1.358053e-22	0.1711185	0.5	0.002270275	1	1.890155	7.43262e+26	2.372858e+28	
