Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1273	1e+19	0	5e-06	4.752e+23	4.463229e+23	4.463229e+23	0	2.887707e+22	1.711233e+13	5.94e+22	5.579037e+22	5.579037e+22	0	3.609633e+21	2.139042e+12	3.60108e-11	1.308758e+24	0	0	3.97414e+13	1400.198	2328.672	6.656617e-09	8.168926e-17	2.083218e-25	0.003246446	0.5	4.9674e-06	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1273	1e+19	0	5e-06	9.504e+23	8.8743e+23	5.98146e+23	2.89284e+23	6.297e+22	4.398583e+13	1.188e+23	1.109288e+23	7.476825e+22	3.61605e+22	7.87125e+21	5.498229e+12	4.628139e-11	1.326059e+24	0	0	3.951009e+13	3060.326	7374.105	9.197497e-09	1.559542e-16	5.495192e-25	0.006161765	0.5	1.302693e-05	1	0.1303555	7.43262e+26	2.372858e+28	7.882425e-10	7.882425e-10	
165	1273	1e+19	0	5e-06	1.4256e+24	1.319673e+24	8.856701e+23	4.340031e+23	1.059268e+23	8.769142e+13	1.782e+23	1.649592e+23	1.107088e+23	5.425039e+22	1.324084e+22	1.096143e+13	6.151194e-11	1.326288e+24	1.339189e-10	1.334297e-05	3.924136e+13	5177.776	15983.52	1.149791e-08	2.437224e-16	1.07357e-24	0.009563999	0.5	2.527701e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.017432e-09	1.017432e-09	
220	1273	1e+19	0	5e-06	1.9008e+24	1.747371e+24	1.075792e+24	6.715787e+23	1.534292e+23	1.527142e+14	2.376e+23	2.184213e+23	1.34474e+23	8.394734e+22	1.917865e+22	1.908928e+13	8.034207e-11	1.034553e+24	1.665414e-10	2.001742e-05	3.895561e+13	7533.703	28054.67	1.355701e-08	3.388328e-16	1.759808e-24	0.01319944	0.5	4.113264e-05	1	0.260711	7.43262e+26	2.372858e+28	1.36883e-09	1.36883e-09	
275	1273	1e+19	0	5e-06	2.376e+24	2.165969e+24	1.440391e+24	7.255782e+23	2.100308e+23	2.58939e+14	2.97e+23	2.707461e+23	1.800489e+23	9.069727e+22	2.625385e+22	3.236737e+13	1.089811e-10	9.752115e+23	1.964909e-10	3.098949e-05	3.863139e+13	10385.05	44981.28	1.560697e-08	4.490502e-16	2.684909e-24	0.01734743	0.5	6.223304e-05	1	0.3258888	7.43262e+26	2.372858e+28	1.876709e-09	1.876709e-09	
330	1273	1e+19	0	5e-06	2.8512e+24	2.578715e+24	1.733858e+24	8.448567e+23	2.72485e+23	4.26631e+14	3.564e+23	3.223394e+23	2.167323e+23	1.056071e+23	3.406062e+22	5.332888e+13	1.496321e-10	9.268981e+23	2.050895e-10	3.349277e-05	3.828146e+13	13584.5	67030.24	1.759616e-08	5.708128e-16	3.847935e-24	0.02185154	0.5	8.838273e-05	1	0.3910665	7.43262e+26	2.372858e+28	2.685043e-09	2.685043e-09	
385	1273	1e+19	0	5e-06	3.3264e+24	2.985855e+24	2.036456e+24	9.49399e+23	3.405453e+23	6.956242e+14	4.158e+23	3.732318e+23	2.54557e+23	1.186749e+23	4.256816e+22	8.695302e+13	2.091222e-10	9.133968e+23	2.168269e-10	3.900207e-05	3.790857e+13	17135.57	94686.46	1.953963e-08	7.03867e-16	5.268938e-24	0.02668259	0.5	0.0001198427	1	0.4562443	7.43262e+26	2.372858e+28	3.952275e-09	3.952275e-09	
440	1273	1e+19	0	5e-06	3.8016e+24	3.388357e+24	2.315508e+24	1.072849e+24	4.132428e+23	1.129373e+15	4.752e+23	4.235446e+23	2.894385e+23	1.341061e+23	5.165535e+22	1.411716e+14	2.970783e-10	8.958969e+23	2.268883e-10	4.383119e-05	3.751755e+13	21002.36	128249.4	2.143659e-08	8.471677e-16	6.957308e-24	0.03178366	0.5	0.0001566127	1	0.521422	7.43262e+26	2.372858e+28	5.966486e-09	5.966486e-09	
495	1273	1e+19	0	5e-06	4.2768e+24	3.786377e+24	2.597734e+24	1.188644e+24	4.904229e+23	1.838437e+15	5.346e+23	4.732971e+23	3.247167e+23	1.485804e+23	6.130287e+22	2.298046e+14	4.298628e-10	8.812378e+23	2.376285e-10	4.953103e-05	3.711007e+13	25191.59	168187.1	2.329897e-08	1.000763e-15	8.932725e-24	0.03713838	0.5	0.0001988964	1	0.5865998	7.43262e+26	2.372858e+28	9.187136e-09	9.187136e-09	
550	1273	1e+19	0	5e-06	4.752e+24	4.180207e+24	2.876596e+24	1.30361e+24	5.717935e+23	3.010145e+15	5.94e+23	5.225258e+23	3.595745e+23	1.629513e+23	7.147418e+22	3.762681e+14	6.33448e-10	8.660143e+23	2.473211e-10	5.487787e-05	3.668783e+13	29702.94	214982.7	2.513474e-08	1.16468e-15	1.121494e-23	0.04272957	0.5	0.0002468711	1	0.6517776	7.43262e+26	2.372858e+28	1.439965e-08	1.439965e-08	
605	1273	1e+19	0	5e-06	5.2272e+24	4.57001e+24	3.156196e+24	1.413814e+24	6.571903e+23	4.967899e+15	6.534e+23	5.712512e+23	3.945245e+23	1.767268e+23	8.214879e+22	6.209874e+14	9.50394e-10	8.525919e+23	2.563831e-10	6.018633e-05	3.625202e+13	34543.49	269186.3	2.695162e-08	1.339145e-15	1.382702e-23	0.0485467	0.5	0.0003007544	1	0.7169553	7.43262e+26	2.372858e+28	2.292537e-08	2.292537e-08	
660	1273	1e+19	0	5e-06	5.7024e+24	4.955989e+24	3.433837e+24	1.522152e+24	7.464107e+23	8.270461e+15	7.128e+23	6.194987e+23	4.292296e+23	1.90269e+23	9.330134e+22	1.033808e+15	1.450347e-09	8.403274e+23	2.646895e-10	6.527508e-05	3.580387e+13	39718.58	331369.7	2.87552e-08	1.52437e-15	1.679279e-23	0.05457835	0.5	0.0003607481	1	0.7821331	7.43262e+26	2.372858e+28	3.701577e-08	3.701577e-08	
715	1273	1e+19	0	5e-06	6.1776e+24	5.338311e+24	3.71009e+24	1.628221e+24	8.392886e+23	1.389056e+16	7.722e+23	6.672889e+23	4.637613e+23	2.035277e+23	1.049111e+23	1.73632e+15	2.248537e-09	8.293147e+23	2.72481e-10	7.027759e-05	3.534449e+13	45235.99	402147.2	3.055021e-08	1.720625e-15	2.013802e-23	0.06081462	0.5	0.0004270607	1	0.8473108	7.43262e+26	2.372858e+28	6.051069e-08	6.051069e-08	
770	1273	1e+19	0	5e-06	6.6528e+24	5.717133e+24	3.984492e+24	1.732641e+24	9.35667e+23	2.352758e+16	8.316e+23	7.146416e+23	4.980615e+23	2.165801e+23	1.169584e+23	2.940948e+15	3.536494e-09	8.191825e+23	2.798134e-10	7.517527e-05	3.487493e+13	51104.47	482172.8	3.234062e-08	1.928211e-15	2.389016e-23	0.06724623	0.5	0.0004999006	1	0.9124886	7.43262e+26	2.372858e+28	9.99915e-08	9.99915e-08	
