Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	2.228137e-13	
55	1273	1e+19	0	4.998752e-06	4.752e+23	4.538559e+23	3.406518e+23	1.132042e+23	2.134406e+22	4.756341e+09	5.94e+22	5.673199e+22	4.258147e+22	1.415052e+22	2.668007e+21	5.945426e+08	1.308758e+24	0	0	3.979092e+13	1086.96	1637.808	5.979226e-09	6.590946e-17	1.509763e-25	0.002622598	0.5	3.605393e-06	1	0.06517776	7.43262e+26	2.372858e+28	2.228137e-13	
110	1273	1e+19	0	4.997503e-06	9.504e+23	8.999093e+23	6.014696e+23	2.984397e+23	5.04907e+22	1.931058e+10	1.188e+23	1.124887e+23	7.51837e+22	3.730496e+22	6.311338e+21	2.413822e+09	1.326059e+24	9.790973e-11	5.213498e-06	3.958063e+13	2580.368	5716.594	8.498155e-09	1.331396e-16	4.334589e-25	0.005269748	0.5	1.029909e-05	1	0.1303555	7.43262e+26	2.372858e+28	4.994103e-13	
165	1273	1e+19	0	4.996256e-06	1.4256e+24	1.337182e+24	9.580725e+23	3.791095e+23	8.8418e+22	6.190793e+10	1.782e+23	1.671478e+23	1.197591e+23	4.738869e+22	1.105225e+22	7.738491e+09	1.102768e+24	1.438251e-10	1.374284e-05	3.93304e+13	4535.952	13061.49	1.078447e-08	2.144151e-16	8.858708e-25	0.008433034	0.5	2.092066e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.123228e-12	
220	1273	1e+19	0	4.995008e-06	1.9008e+24	1.76745e+24	1.308152e+24	4.592982e+23	1.333497e+23	1.940788e+11	2.376e+23	2.209313e+23	1.63519e+23	5.741227e+22	1.666871e+22	2.425985e+10	1.014626e+24	1.601455e-10	1.745577e-05	3.90484e+13	6872.38	24181.45	1.291914e-08	3.076985e-16	1.522913e-24	0.01201513	0.5	3.571605e-05	1	0.260711	7.43262e+26	2.372858e+28	2.941446e-12	
275	1273	1e+19	0	4.993762e-06	2.376e+24	2.192187e+24	1.632893e+24	5.592946e+23	1.838127e+23	6.319306e+11	2.97e+23	2.740234e+23	2.041116e+23	6.991182e+22	2.297659e+22	7.899133e+10	9.856912e+23	1.723723e-10	2.114617e-05	3.874228e+13	9524.336	39360.78	1.493157e-08	4.110256e-16	2.351205e-24	0.01592407	0.5	5.47229e-05	1	0.3258888	7.43262e+26	2.372858e+28	8.676493e-12	
330	1273	1e+19	0	4.992515e-06	2.8512e+24	2.612047e+24	1.94977e+24	6.622775e+23	2.391529e+23	2.177649e+12	3.564e+23	3.265059e+23	2.437212e+23	8.278468e+22	2.989412e+22	2.722061e+11	9.651568e+23	1.853619e-10	2.574828e-05	3.841595e+13	12468.26	58882.32	1.685273e-08	5.235983e-16	3.380528e-24	0.02011453	0.5	7.803653e-05	1	0.3910665	7.43262e+26	2.372858e+28	2.793123e-11	
385	1273	1e+19	0	4.991269e-06	3.3264e+24	3.027364e+24	2.267452e+24	7.599119e+23	2.990359e+23	7.950521e+12	4.158e+23	3.784205e+23	2.834315e+23	9.498899e+22	3.737948e+22	9.938152e+11	9.441243e+23	1.975461e-10	3.048762e-05	3.807159e+13	15697.23	83078.05	1.870741e-08	6.451862e-16	4.623968e-24	0.02456326	0.5	0.0001058098	1	0.4562443	7.43262e+26	2.372858e+28	9.640237e-11	
440	1273	1e+19	0	4.990023e-06	3.8016e+24	3.438433e+24	2.584907e+24	8.535263e+23	3.631667e+23	3.056165e+13	4.752e+23	4.298042e+23	3.231134e+23	1.066908e+23	4.539584e+22	3.820206e+12	9.249927e+23	2.082252e-10	3.498055e-05	3.771096e+13	19206.69	112299.6	2.051228e-08	7.756858e-16	6.095593e-24	0.02925185	0.5	0.0001381981	1	0.521422	7.43262e+26	2.372858e+28	3.52578e-10	
495	1273	1e+19	0	4.988778e-06	4.2768e+24	3.845533e+24	2.900202e+24	9.453305e+23	4.31267e+23	1.225966e+14	5.346e+23	4.806916e+23	3.625253e+23	1.181663e+23	5.390837e+22	1.532458e+13	9.086877e+23	2.177309e-10	3.92883e-05	3.733569e+13	22993.15	146905.2	2.227865e-08	9.150307e-16	7.809815e-24	0.03416331	0.5	0.0001753444	1	0.5865998	7.43262e+26	2.372858e+28	1.351464e-09	
