Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
27.5	1273	1e+19	0	5e-06	2.376e+23	2.280873e+23	2.280873e+23	0	9.51272e+21	5.637166e+12	2.97e+22	2.851091e+22	2.851091e+22	0	1.18909e+21	7.046457e+11	2.372544e-11	1.291682e+24	0	0	3.9888e+13	461.7386	530.462	4.367286e-09	3.516262e-17	5.883137e-26	0.001402567	0.5	1.408e-06	1	0.03258888	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1273	1e+19	0	5e-06	4.752e+23	4.54181e+23	3.275442e+23	1.266368e+23	2.101902e+22	1.335121e+13	5.94e+22	5.677262e+22	4.094302e+22	1.58296e+22	2.627378e+21	1.668901e+12	2.809598e-11	1.325388e+24	0	0	3.979202e+13	1017.523	1647.649	5.960849e-09	6.550494e-17	1.495885e-25	0.002606574	0.5	3.571458e-06	1	0.06517776	7.43262e+26	2.372858e+28	6.704188e-10	6.704188e-10	
82.5	1273	1e+19	0	5e-06	7.128e+23	6.774597e+23	4.850382e+23	1.924215e+23	3.534034e+22	2.402356e+13	8.91e+22	8.468246e+22	6.062978e+22	2.405268e+22	4.417542e+21	3.002945e+12	3.370309e-11	1.326268e+24	1.017072e-10	5.84487e-06	3.968445e+13	1713.034	3484.537	7.355563e-09	9.974465e-17	2.810746e-25	0.003958311	0.5	6.692574e-06	1	0.09776663	7.43262e+26	2.372858e+28	7.452074e-10	7.452074e-10	
110	1273	1e+19	0	5e-06	9.504e+23	8.989778e+23	6.051814e+23	2.937963e+23	5.142224e+22	3.751632e+13	1.188e+23	1.123722e+23	7.564768e+22	3.672454e+22	6.427781e+21	4.68954e+12	3.947424e-11	1.097758e+24	1.245331e-10	8.880751e-06	3.957091e+13	2492.111	6018.575	8.593872e-09	1.361556e-16	4.482709e-25	0.005387801	0.5	1.064309e-05	1	0.1303555	7.43262e+26	2.372858e+28	8.390026e-10	8.390026e-10	
137.5	1273	1e+19	0	5e-06	1.188e+24	1.117828e+24	7.905879e+23	3.272402e+23	7.017189e+22	5.534465e+13	1.485e+23	1.397285e+23	9.882348e+22	4.090503e+22	8.771487e+21	6.918081e+12	4.65864e-11	1.04982e+24	1.45571e-10	1.356526e-05	3.944523e+13	3406.467	9452.523	9.792624e-09	1.767893e-16	6.632408e-25	0.006973495	0.5	1.569701e-05	1	0.1629444	7.43262e+26	2.372858e+28	9.508617e-10	9.508617e-10	
165	1273	1e+19	0	5e-06	1.4256e+24	1.334762e+24	9.4972e+23	3.850418e+23	9.083816e+22	7.791608e+13	1.782e+23	1.668452e+23	1.18715e+23	4.813023e+22	1.135477e+22	9.739509e+12	5.465494e-11	1.01142e+24	1.52801e-10	1.511467e-05	3.931111e+13	4420.508	13808.98	1.093731e-08	2.205355e-16	9.240703e-25	0.008669496	0.5	2.179574e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.092187e-09	1.092187e-09	
192.5	1273	1e+19	0	5e-06	1.6632e+24	1.549889e+24	1.112183e+24	4.377063e+23	1.133109e+23	1.063728e+14	2.079e+23	1.937361e+23	1.390229e+23	5.471328e+22	1.416386e+22	1.32966e+13	6.395671e-11	9.982645e+23	1.620243e-10	1.778587e-05	3.916924e+13	5530.77	19142.69	1.204001e-08	2.672464e-16	1.232693e-24	0.01046784	0.5	2.897019e-05	1	0.2281221	7.43262e+26	2.372858e+28	1.266278e-09	1.266278e-09	
220	1273	1e+19	0	5e-06	1.9008e+24	1.763451e+24	1.266834e+24	4.96617e+23	1.373486e+23	1.419667e+14	2.376e+23	2.204314e+23	1.583543e+23	6.207712e+22	1.716857e+22	1.774584e+13	7.468788e-11	9.825314e+23	1.699995e-10	2.021985e-05	3.902085e+13	6726.635	25481.25	1.310447e-08	3.165895e-16	1.589395e-24	0.01235359	0.5	3.721174e-05	1	0.260711	7.43262e+26	2.372858e+28	1.480756e-09	1.480756e-09	
247.5	1273	1e+19	0	5e-06	2.1384e+24	1.975522e+24	1.422516e+24	5.530066e+23	1.628778e+23	1.864921e+14	2.673e+23	2.469403e+23	1.778144e+23	6.912583e+22	2.035973e+22	2.331151e+13	8.721105e-11	9.691367e+23	1.781214e-10	2.294151e-05	3.886636e+13	8006.039	32870.82	1.4138e-08	3.684966e-16	1.995894e-24	0.01432212	0.5	4.654388e-05	1	0.2932999	7.43262e+26	2.372858e+28	1.744092e-09	1.744092e-09	
275	1273	1e+19	0	5e-06	2.376e+24	2.186194e+24	1.577036e+24	6.091572e+23	1.898065e+23	2.42185e+14	2.97e+23	2.732742e+23	1.971295e+23	7.614466e+22	2.372581e+22	3.027313e+13	1.019297e-10	9.558189e+23	1.854775e-10	2.55469e-05	3.870621e+13	9365.889	41355.1	1.514552e-08	4.228887e-16	2.453727e-24	0.01636842	0.5	5.698469e-05	1	0.3258888	7.43262e+26	2.372858e+28	2.068167e-09	2.068167e-09	
302.5	1273	1e+19	0	5e-06	2.6136e+24	2.395529e+24	1.731653e+24	6.638757e+23	2.180715e+23	3.119385e+14	3.267e+23	2.994411e+23	2.164566e+23	8.298446e+22	2.725894e+22	3.899232e+13	1.193521e-10	9.439657e+23	1.923531e-10	2.81412e-05	3.854071e+13	10804.6	50981.46	1.613129e-08	4.79729e-16	2.964703e-24	0.01848909	0.5	6.855704e-05	1	0.3584777	7.43262e+26	2.372858e+28	2.467839e-09	2.467839e-09	
330	1273	1e+19	0	5e-06	2.8512e+24	2.603592e+24	1.885601e+24	7.179906e+23	2.476083e+23	3.994314e+14	3.564e+23	3.25449e+23	2.357001e+23	8.974883e+22	3.095104e+22	4.992893e+13	1.400924e-10	9.33092e+23	1.98715e-10	3.06694e-05	3.837017e+13	12320.46	61796.04	1.709846e-08	5.389788e-16	3.530569e-24	0.02068071	0.5	8.128113e-05	1	0.3910665	7.43262e+26	2.372858e+28	2.962165e-09	2.962165e-09	
357.5	1273	1e+19	0	5e-06	3.0888e+24	2.810438e+24	2.039071e+24	7.713664e+23	2.783625e+23	5.093853e+14	3.861e+23	3.513047e+23	2.548839e+23	9.64208e+22	3.479531e+22	6.367317e+13	1.649137e-10	9.231958e+23	2.047008e-10	3.316968e-05	3.819489e+13	13912.3	73845.82	1.804962e-08	6.006117e-16	4.153152e-24	0.0229403	0.5	9.517751e-05	1	0.4236554	7.43262e+26	2.372858e+28	3.575249e-09	3.575249e-09	
385	1273	1e+19	0	5e-06	3.3264e+24	3.016116e+24	2.191948e+24	8.241678e+23	3.102844e+23	6.478564e+14	4.158e+23	3.770144e+23	2.739935e+23	1.03021e+23	3.878555e+22	8.098204e+13	1.94762e-10	9.140309e+23	2.103516e-10	3.563582e-05	3.801511e+13	15579.16	87178.3	1.898689e-08	6.646076e-16	4.834317e-24	0.02526513	0.5	0.0001102662	1	0.4562443	7.43262e+26	2.372858e+28	4.3378e-09	4.3378e-09	
