Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	0	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	1.54925e+13	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	1.936563e+12	3.260206e-11	1.308758e+24	0	0	3.975988e+13	1273.205	2048.842	6.411968e-09	7.5795e-17	1.861864e-25	0.0030136	0.5	4.44165e-06	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	0	
110	1273	1e+19	0	5e-06	9.504e+23	8.92326e+23	6.411603e+23	2.511657e+23	5.807396e+22	4.015251e+13	1.188e+23	1.115408e+23	8.014504e+22	3.139572e+22	7.259245e+21	5.019064e+12	4.224801e-11	1.326059e+24	0	0	3.954021e+13	2829.017	6606.714	8.90517e-09	1.461983e-16	4.987702e-25	0.00578071	0.5	1.183289e-05	1	0.1303555	7.43262e+26	2.372858e+28	7.723059e-10	0.0030136	
165	1273	1e+19	0	5e-06	1.4256e+24	1.327414e+24	9.502471e+23	3.771673e+23	9.818556e+22	7.96264e+13	1.782e+23	1.659268e+23	1.187809e+23	4.714591e+22	1.227319e+22	9.953299e+12	5.585465e-11	1.326288e+24	1.277789e-10	1.159055e-05	3.928604e+13	4806.596	14397.99	1.114501e-08	2.289913e-16	9.77723e-25	0.008996164	0.5	2.304652e-05	1	0.1955333	7.43262e+26	2.372858e+28	9.841019e-10	0.00578071	
220	1273	1e+19	0	5e-06	1.9008e+24	1.7579e+24	1.170342e+24	5.875577e+23	1.428999e+23	1.378812e+14	2.376e+23	2.197375e+23	1.462928e+23	7.344472e+22	1.786249e+22	1.723515e+13	7.253852e-11	1.045731e+24	1.583864e-10	1.740452e-05	3.901453e+13	7021.033	25384.3	1.3155e-08	3.190358e-16	1.607853e-24	0.01244703	0.5	3.763778e-05	1	0.260711	7.43262e+26	2.372858e+28	1.30282e-09	0.008996164	
275	1273	1e+19	0	5e-06	2.376e+24	2.180371e+24	1.547244e+24	6.331267e+23	1.956292e+23	2.305938e+14	2.97e+23	2.725464e+23	1.934055e+23	7.914084e+22	2.445365e+22	2.882423e+13	9.705127e-11	9.889651e+23	1.870818e-10	2.712466e-05	3.870894e+13	9672.017	40679.46	1.513706e-08	4.224164e-16	2.449618e-24	0.01635129	0.5	5.689327e-05	1	0.3258888	7.43262e+26	2.372858e+28	1.758276e-09	0.01244703	
330	1273	1e+19	0	5e-06	2.8512e+24	2.597456e+24	1.859037e+24	7.384189e+23	2.537444e+23	3.738012e+14	3.564e+23	3.246819e+23	2.323796e+23	9.230236e+22	3.171805e+22	4.672515e+13	1.311031e-10	9.416405e+23	1.949869e-10	2.924084e-05	3.837989e+13	12640.12	60524.95	1.705441e-08	5.362055e-16	3.503355e-24	0.02057951	0.5	8.067502e-05	1	0.3910665	7.43262e+26	2.372858e+28	2.464198e-09	0.01635129	
385	1273	1e+19	0	5e-06	3.3264e+24	3.009396e+24	2.17971e+24	8.29686e+23	3.170038e+23	5.980161e+14	4.158e+23	3.761745e+23	2.724638e+23	1.037107e+23	3.962548e+22	7.475201e+13	1.797788e-10	9.28899e+23	2.061876e-10	3.41071e-05	3.802971e+13	15927.04	85336.54	1.892359e-08	6.60184e-16	4.786132e-24	0.02510661	0.5	0.0001092091	1	0.4562443	7.43262e+26	2.372858e+28	3.544373e-09	0.02057951	
440	1273	1e+19	0	5e-06	3.8016e+24	3.417018e+24	2.47836e+24	9.386582e+23	3.845819e+23	9.506414e+14	4.752e+23	4.271273e+23	3.09795e+23	1.173323e+23	4.807274e+22	1.188302e+14	2.500635e-10	9.117679e+23	2.156949e-10	3.832593e-05	3.766256e+13	19502.14	115379.8	2.074606e-08	7.934674e-16	6.306391e-24	0.02988402	0.5	0.0001425089	1	0.521422	7.43262e+26	2.372858e+28	5.218042e-09	0.02510661	
495	1273	1e+19	0	5e-06	4.2768e+24	3.820482e+24	2.779897e+24	1.040585e+24	4.563182e+23	1.512052e+15	5.346e+23	4.775602e+23	3.474871e+23	1.300731e+23	5.703977e+22	1.890065e+14	3.535475e-10	8.975365e+23	2.259348e-10	4.336006e-05	3.727994e+13	23369.82	151052.9	2.253337e-08	9.360741e-16	8.080766e-24	0.03489679	0.5	0.0001807503	1	0.5865998	7.43262e+26	2.372858e+28	7.826031e-09	0.02988402	
550	1273	1e+19	0	5e-06	4.752e+24	4.220058e+24	3.077934e+24	1.142124e+24	5.319419e+23	2.414686e+15	5.94e+23	5.275073e+23	3.847417e+23	1.427655e+23	6.649273e+22	3.018357e+14	5.081409e-10	8.826116e+23	2.351453e-10	4.806923e-05	3.68834e+13	27528.73	192763	2.429324e-08	1.087999e-15	1.012581e-23	0.0401291	0.5	0.0002240847	1	0.6517776	7.43262e+26	2.372858e+28	1.193586e-08	0.03489679	
605	1273	1e+19	0	5e-06	5.2272e+24	4.615905e+24	3.376492e+24	1.239414e+24	6.112945e+23	3.880843e+15	6.534e+23	5.769882e+23	4.220615e+23	1.549267e+23	7.641182e+22	4.851053e+14	7.424324e-10	8.694816e+23	2.437733e-10	5.27603e-05	3.647403e+13	31983.96	240970.4	2.603297e-08	1.24941e-15	1.246077e-23	0.04557103	0.5	0.0002726967	1	0.7169553	7.43262e+26	2.372858e+28	1.847647e-08	0.0401291	
660	1273	1e+19	0	5e-06	5.7024e+24	5.008211e+24	3.672993e+24	1.335218e+24	6.941887e+23	6.283778e+15	7.128e+23	6.260264e+23	4.591242e+23	1.669022e+23	8.677359e+22	7.854723e+14	1.101953e-09	8.574508e+23	2.516744e-10	5.725524e-05	3.605296e+13	36739.25	296151.9	2.775789e-08	1.420466e-15	1.510544e-23	0.05121201	0.5	0.0003267576	1	0.7821331	7.43262e+26	2.372858e+28	2.898799e-08	0.04557103	
715	1273	1e+19	0	5e-06	6.1776e+24	5.397129e+24	3.968054e+24	1.429075e+24	7.804709e+23	1.025496e+16	7.722e+23	6.746411e+23	4.960068e+23	1.786344e+23	9.755886e+22	1.28187e+15	1.660024e-09	8.466492e+23	2.590921e-10	6.168146e-05	3.56212e+13	41800.54	358817.7	2.947255e-08	1.601375e-15	1.808119e-23	0.05704291	0.5	0.0003864441	1	0.8473108	7.43262e+26	2.372858e+28	4.602556e-08	0.05121201	
770	1273	1e+19	0	5e-06	6.6528e+24	5.782803e+24	4.26122e+24	1.521583e+24	8.699965e+23	1.686647e+16	8.316e+23	7.228504e+23	5.326525e+23	1.901979e+23	1.087496e+23	2.108308e+15	2.535243e-09	8.366957e+23	2.660733e-10	6.601766e-05	3.51797e+13	47174.6	429509.2	3.118068e-08	1.792376e-15	2.14107e-23	0.06305523	0.5	0.0004519331	1	0.9124886	7.43262e+26	2.372858e+28	7.385041e-08	0.05704291	
