Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1273	1e+19	0	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	2.228137e-13	
55	1273	1e+19	0	2.228137e-13	4.752e+23	3.94797e+22	2.963238e+22	9.847326e+21	4.357203e+23	9.710653e+10	5.94e+22	4.934963e+21	3.704047e+21	1.230916e+21	5.446504e+22	1.213832e+10	1.308758e+24	0	0	3.999999e+13	0.0009182501	1.335144e-05	4.754699e-11	4.167771e-21	7.59177e-32	1.667108e-07	0.5	4.088672e-05	1	0.06517776	7.43262e+26	2.372858e+28	2.228137e-13	
110	1273	1e+19	0	2.228179e-13	9.504e+23	4.636503e+22	3.287819e+22	1.348685e+22	9.04035e+23	2.013266e+11	1.188e+23	5.795629e+21	4.109773e+21	1.685856e+21	1.130044e+23	2.516582e+10	1.326059e+24	4.336931e-11	4.531054e-07	3.999998e+13	0.001904627	3.528596e-05	6.068261e-11	6.788695e-21	1.578217e-31	2.715477e-07	0.5	8.499583e-05	1	0.1303555	7.43262e+26	2.372858e+28	2.228179e-13	
165	1273	1e+19	0	2.228206e-13	1.4256e+24	4.566771e+22	3.365803e+22	1.200969e+22	1.379932e+24	3.073586e+11	1.782e+23	5.708464e+21	4.207253e+21	1.501211e+21	1.724915e+23	3.841982e+10	1.219634e+24	4.952497e-11	6.2057e-07	3.999997e+13	0.002906862	6.198884e-05	6.990162e-11	9.008082e-21	2.412324e-31	3.60323e-07	0.5	0.0001299156	1	0.1955333	7.43262e+26	2.372858e+28	2.228206e-13	
220	1273	1e+19	0	2.228228e-13	1.9008e+24	4.525799e+22	3.363496e+22	1.162303e+22	1.855542e+24	4.133906e+11	2.376e+23	5.657249e+21	4.204371e+21	1.452878e+21	2.319428e+23	5.167383e+10	1.204261e+24	4.784841e-11	5.526014e-07	3.999996e+13	0.003908512	9.250642e-05	7.718368e-11	1.098269e-20	3.247509e-31	4.393072e-07	0.5	0.0001748927	1	0.260711	7.43262e+26	2.372858e+28	2.228228e-13	
275	1273	1e+19	0	2.228248e-13	2.376e+24	4.524588e+22	3.359511e+22	1.165077e+22	2.330754e+24	5.191542e+11	2.97e+23	5.655735e+21	4.199389e+21	1.456346e+21	2.913443e+23	6.489427e+10	1.207886e+24	4.72819e-11	5.348099e-07	3.999996e+13	0.004909347	0.000125885	8.330579e-11	1.279405e-20	4.083189e-31	5.117616e-07	0.5	0.0002198957	1	0.3258888	7.43262e+26	2.372858e+28	2.228248e-13	
330	1273	1e+19	0	2.228266e-13	2.8512e+24	4.526744e+22	3.359148e+22	1.167596e+22	2.805933e+24	6.249177e+11	3.564e+23	5.65843e+21	4.198936e+21	1.459495e+21	3.507416e+23	7.811472e+10	1.209221e+24	4.730207e-11	5.360866e-07	3.999995e+13	0.005910125	0.0001602173	8.86422e-11	1.448568e-20	4.919212e-31	5.794265e-07	0.5	0.0002649166	1	0.3910665	7.43262e+26	2.372858e+28	2.228266e-13	
385	1273	1e+19	0	2.228283e-13	3.3264e+24	4.527095e+22	3.359326e+22	1.167769e+22	3.281129e+24	7.306813e+11	4.158e+23	5.658869e+21	4.199158e+21	1.459711e+21	4.101411e+23	9.133516e+10	1.209192e+24	4.733652e-11	5.372455e-07	3.999995e+13	0.006910954	0.0001974106	9.341003e-11	1.608588e-20	5.756447e-31	6.434344e-07	0.5	0.0003100022	1	0.4562443	7.43262e+26	2.372858e+28	2.228283e-13	
440	1273	1e+19	0	2.2283e-13	3.8016e+24	4.52702e+22	3.35937e+22	1.16765e+22	3.75633e+24	8.364449e+11	4.752e+23	5.658775e+21	4.199213e+21	1.459562e+21	4.695412e+23	1.045556e+11	1.209113e+24	4.733989e-11	5.373251e-07	3.999994e+13	0.007911805	0.0002369881	9.774018e-11	1.761182e-20	6.594675e-31	7.044716e-07	0.5	0.0003551407	1	0.521422	7.43262e+26	2.372858e+28	2.2283e-13	
495	1273	1e+19	0	2.228315e-13	4.2768e+24	4.52699e+22	3.359366e+22	1.167624e+22	4.23153e+24	9.422085e+11	5.346e+23	5.658738e+21	4.199207e+21	1.45953e+21	5.289413e+23	1.177761e+11	1.209104e+24	4.733839e-11	5.372703e-07	3.999994e+13	0.008912666	0.0002779961	1.0172e-10	1.907527e-20	7.433496e-31	7.630095e-07	0.5	0.0004003106	1	0.5865998	7.43262e+26	2.372858e+28	2.228315e-13	
