Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	nan	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0025	674.635	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447469e+23	5.492531e+23	0	2.404913e+12	1.609714e-12	2.672126e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.005	676.27	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447494e+23	5.492506e+23	0	5.031017e+12	3.367481e-12	2.917893e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0075	677.905	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447521e+23	5.492479e+23	0	7.89764e+12	5.286238e-12	3.185136e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.01	679.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447552e+23	5.492448e+23	0	1.102652e+13	7.380538e-12	3.476537e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0125	681.175	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447587e+23	5.492413e+23	0	1.443914e+13	9.664754e-12	3.7918e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.015	682.81	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447625e+23	5.492375e+23	0	1.816046e+13	1.21556e-11	4.134801e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0175	684.445	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447669e+23	5.492331e+23	0	2.221652e+13	1.48705e-11	4.506733e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.02	686.08	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447718e+23	5.492282e+23	0	2.663497e+13	1.782796e-11	4.909386e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0225	687.715	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447772e+23	5.492228e+23	0	3.144695e+13	2.104883e-11	5.346638e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
