Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	nan	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.005	676.27	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447496e+23	5.492504e+23	0	5.252745e+12	3.515894e-12	2.918192e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.01	679.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447558e+23	5.492442e+23	0	1.151024e+13	7.704313e-12	3.476388e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.015	682.81	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447636e+23	5.492364e+23	0	1.895289e+13	1.2686e-11	4.134801e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.02	686.08	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447733e+23	5.492267e+23	0	2.779032e+13	1.860128e-11	4.909684e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.025	689.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447855e+23	5.492145e+23	0	3.826574e+13	2.561295e-11	5.819681e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.03	692.62	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448007e+23	5.491993e+23	0	5.066531e+13	3.391253e-11	6.88865e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.035	695.89	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448196e+23	5.491804e+23	0	6.531572e+13	4.371868e-11	8.139112e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.04	699.16	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448431e+23	5.491569e+23	0	8.260296e+13	5.52898e-11	9.604024e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.045	702.43	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448723e+23	5.491277e+23	0	1.02967e+14	6.892035e-11	1.131336e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.05	705.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449084e+23	5.490916e+23	0	1.269195e+14	8.495281e-11	1.330694e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.055	708.97	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449531e+23	5.490469e+23	0	1.550529e+14	1.037837e-10	1.562965e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.06	712.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450082e+23	5.489918e+23	0	1.880479e+14	1.258687e-10	1.833056e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.065	715.51	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450759e+23	5.489241e+23	0	2.266884e+14	1.517325e-10	2.146693e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.07	718.78	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.451592e+23	5.488408e+23	0	2.718755e+14	1.819782e-10	2.510393e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.075	722.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.452613e+23	5.487387e+23	0	3.246448e+14	2.17299e-10	2.931628e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.08	725.32	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.453862e+23	5.486138e+23	0	3.861839e+14	2.584899e-10	3.418839e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.085	728.59	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.455389e+23	5.484611e+23	0	4.578548e+14	3.064624e-10	3.981718e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.09	731.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.45725e+23	5.48275e+23	0	5.412134e+14	3.62258e-10	4.631034e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.095	735.13	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.459515e+23	5.480485e+23	0	6.380418e+14	4.270695e-10	5.379357e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1	738.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.462268e+23	5.477732e+23	0	7.503721e+14	5.022571e-10	6.240573e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
