Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.225619e+24	1.225619e+24	0	4.065433e+22	2.409145e+13	1.582841e+23	1.532023e+23	1.532023e+23	0	5.081792e+21	3.011432e+12	1.902548e-11	1.319657e+24	0	0	3.944226e+13	4220.676	8351.095	9.837678e-09	1.784198e-16	6.724371e-25	0.00703728	0.5	7.747549e-06	1	0.1736802	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.439547e+24	2.056371e+24	3.831766e+23	9.299882e+22	8.158062e+13	3.165682e+23	3.049434e+23	2.570463e+23	4.789707e+22	1.162485e+22	1.019758e+13	3.221289e-11	1.326258e+24	0	0	3.889711e+13	9626.136	28279.81	1.396256e-08	3.594084e-16	1.922514e-24	0.01397995	0.5	2.184427e-05	1	0.3473604	9.91016e+26	2.348396e+28	1.098285e-09	1.098285e-09	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.641155e+24	3.066834e+24	5.743213e+23	1.576639e+23	2.114191e+14	4.748524e+23	4.551444e+23	3.833542e+23	7.179016e+22	1.970798e+22	2.642739e+13	5.565391e-11	1.326291e+24	1.472644e-10	1.774275e-05	3.827428e+13	16509.71	62809.67	1.765656e-08	5.747382e-16	3.887696e-24	0.02199769	0.5	4.346604e-05	1	0.5210406	9.91016e+26	2.348396e+28	2.007862e-09	2.007862e-09	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.834301e+24	3.892171e+24	9.4213e+23	2.307907e+23	5.040728e+14	6.331365e+23	6.042876e+23	4.865214e+23	1.177662e+23	2.884884e+22	6.30091e+13	9.951898e-11	1.008867e+24	1.846221e-10	2.659338e-05	3.760867e+13	24432.73	112639.1	2.103112e-08	8.154227e-16	6.56994e-24	0.03066696	0.5	7.217722e-05	1	0.6947208	9.91016e+26	2.348396e+28	4.001998e-09	4.001998e-09	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.016006e+24	5.052267e+24	9.63739e+23	3.15359e+23	1.211165e+15	7.914206e+23	7.520007e+23	6.315334e+23	1.204674e+23	3.941988e+22	1.513956e+14	1.91296e-10	9.453308e+23	2.225019e-10	4.36188e-05	3.688278e+13	33938.46	181808.8	2.432854e-08	1.091164e-15	1.017003e-23	0.04024516	0.5	0.0001095713	1	0.868401	9.91016e+26	2.348396e+28	8.361193e-09	8.361193e-09	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.189127e+24	6.072175e+24	1.116952e+24	4.085113e+23	2.948978e+15	9.497047e+23	8.986408e+23	7.590219e+23	1.39619e+23	5.106392e+22	3.686222e+14	3.88144e-10	8.876357e+23	2.290432e-10	4.467616e-05	3.611704e+13	44810.98	272190.6	2.75375e-08	1.397999e-15	1.474849e-23	0.0504916	0.5	0.0001556004	1	1.042081	9.91016e+26	2.348396e+28	1.865561e-08	1.865561e-08	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.354092e+24	7.119134e+24	1.234958e+24	5.098186e+23	7.345531e+15	1.107989e+24	1.044262e+24	8.898918e+23	1.543698e+23	6.372733e+22	9.181913e+14	8.287009e-10	8.780522e+23	2.414821e-10	5.179215e-05	3.532012e+13	57123.16	386173.2	3.068628e-08	1.735986e-15	2.040828e-23	0.06131523	0.5	0.0002105618	1	1.215761	9.91016e+26	2.348396e+28	4.339819e-08	4.339819e-08	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.512048e+24	8.109573e+24	1.402475e+24	6.181357e+23	1.861893e+16	1.266273e+24	1.189006e+24	1.013697e+24	1.753094e+23	7.726697e+22	2.327366e+15	1.837965e-09	8.60571e+23	2.514106e-10	5.728306e-05	3.450301e+13	70844.29	525693	3.378115e-08	2.10381e-15	2.722683e-23	0.0725878	0.5	0.0002744131	1	1.389442	9.91016e+26	2.348396e+28	1.040777e-07	1.040777e-07	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.066329e+25	9.110129e+24	1.553161e+24	7.33167e+23	4.780283e+16	1.424557e+24	1.332911e+24	1.138766e+24	1.941451e+23	9.164588e+22	5.975354e+15	4.194534e-09	8.469575e+23	2.63698e-10	6.505348e-05	3.367172e+13	86053.9	693188	3.683905e-08	2.501928e-15	3.531013e-23	0.08424421	0.5	0.0003473085	1	1.563122	9.91016e+26	2.348396e+28	2.537041e-07	2.537041e-07	
