Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.230133e+24	1.230133e+24	0	3.613961e+22	2.141606e+13	1.582841e+23	1.537667e+23	1.537667e+23	0	4.517451e+21	2.677007e+12	1.691267e-11	1.319657e+24	0	0	3.948891e+13	3775.381	7189.974	9.408071e-09	1.63177e-16	5.881331e-25	0.006443681	0.5	6.784245e-06	1	0.1736802	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.449725e+24	2.152597e+24	2.971273e+23	8.282128e+22	7.009593e+13	3.165682e+23	3.062156e+23	2.690747e+23	3.714091e+22	1.035266e+22	8.761991e+12	2.767805e-11	1.326258e+24	0	0	3.899114e+13	8597.661	24254.04	1.332994e-08	3.275776e-16	1.672856e-24	0.01277262	0.5	1.905352e-05	1	0.3473604	9.91016e+26	2.348396e+28	1.042805e-09	1.042805e-09	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.658761e+24	3.213041e+24	4.457209e+23	1.400575e+23	1.736131e+14	4.748524e+23	4.573452e+23	4.016301e+23	5.571511e+22	1.750719e+22	2.170163e+13	4.570185e-11	1.326291e+24	1.353764e-10	1.378341e-05	3.84262e+13	14679.85	53527.81	1.681334e-08	5.21154e-16	3.356883e-24	0.02002596	0.5	3.768031e-05	1	0.5210406	9.91016e+26	2.348396e+28	1.808595e-09	1.808595e-09	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.859969e+24	4.129147e+24	7.308219e+23	2.051234e+23	3.935404e+14	6.331365e+23	6.074961e+23	5.161433e+23	9.135274e+22	2.564042e+22	4.919255e+13	7.76966e-11	1.030022e+24	1.685951e-10	2.067616e-05	3.782033e+13	21685.81	95690.69	1.999928e-08	7.373715e-16	5.649587e-24	0.02788763	0.5	6.241555e-05	1	0.6947208	9.91016e+26	2.348396e+28	3.380072e-09	3.380072e-09	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.051753e+24	5.298188e+24	7.535643e+23	2.796122e+23	8.858366e+14	7.914206e+23	7.564691e+23	6.622735e+23	9.419554e+22	3.495152e+22	1.107296e+14	1.399124e-10	9.714205e+23	2.027117e-10	3.389474e-05	3.71629e+13	29983.78	153655.1	2.308737e-08	9.826676e-16	8.691548e-24	0.03651878	0.5	9.43534e-05	1	0.868401	9.91016e+26	2.348396e+28	6.608998e-09	6.608998e-09	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.236082e+24	6.358327e+24	8.77755e+23	3.615557e+23	2.006227e+15	9.497047e+23	9.045103e+23	7.947909e+23	1.097194e+23	4.519446e+22	2.507784e+14	2.640593e-10	9.170759e+23	2.088699e-10	3.50043e-05	3.646904e+13	39426.9	228931.5	2.608398e-08	1.254312e-15	1.253417e-23	0.04574356	0.5	0.0001335275	1	1.042081	9.91016e+26	2.348396e+28	1.367271e-08	1.367271e-08	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.413375e+24	7.43937e+24	9.740045e+23	4.50536e+23	4.622499e+15	1.107989e+24	1.051672e+24	9.299213e+23	1.217506e+23	5.6317e+22	5.778123e+14	5.214965e-10	9.076018e+23	2.205491e-10	4.078496e-05	3.574576e+13	50063.76	323377.1	2.901759e-08	1.552317e-15	1.725671e-23	0.05548876	0.5	0.0001801911	1	1.215761	9.91016e+26	2.348396e+28	2.940282e-08	2.940282e-08	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.584479e+24	8.476969e+24	1.10751e+24	5.457053e+23	1.082172e+16	1.266273e+24	1.19806e+24	1.059621e+24	1.384387e+23	6.821316e+22	1.352715e+15	1.068265e-09	8.903418e+23	2.298286e-10	4.527489e-05	3.500177e+13	61873.86	438549.8	3.189767e-08	1.875753e-15	2.29219e-23	0.06565469	0.5	0.0002343644	1	1.389442	9.91016e+26	2.348396e+28	6.51389e-08	6.51389e-08	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.074969e+25	9.521775e+24	1.227915e+24	6.467666e+23	2.568068e+16	1.424557e+24	1.343711e+24	1.190222e+24	1.534894e+23	8.084582e+22	3.210086e+15	2.253392e-09	8.769438e+23	2.41098e-10	5.148034e-05	3.424226e+13	74911.7	576333.6	3.473976e-08	2.224904e-15	2.961108e-23	0.07618576	0.5	0.000296188	1	1.563122	9.91016e+26	2.348396e+28	1.470292e-07	1.470292e-07	
