Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
174.891853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+23	6.188172e+23	6.188172e+23	0	1.431924e+22	8.485475e+12	7.914206e+22	7.735216e+22	7.735216e+22	0	1.789905e+21	1.060684e+12	1.340228e-11	1.313088e+24	0	0	3.97521e+13	1405.192	1967.438	6.516094e-09	7.82767e-17	1.954051e-25	0.003111663	0.5	2.269064e-06	1	0.0868401	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.234429e+24	1.08536e+24	1.490688e+23	3.184377e+22	2.213671e+13	1.582841e+23	1.543037e+23	1.356701e+23	1.863359e+22	3.980472e+21	2.767089e+12	1.748178e-11	1.32616e+24	0	0	3.953105e+13	3144.69	6282.742	8.995007e-09	1.491629e-16	5.140181e-25	0.005896566	0.5	5.93564e-06	1	0.1736802	9.91016e+26	2.348396e+28	7.789785e-10	7.789785e-10	
524.675559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+24	1.84669e+24	1.621736e+24	2.249545e+23	5.271926e+22	4.288946e+13	2.374262e+23	2.308363e+23	2.02717e+23	2.811931e+22	6.589908e+21	5.361182e+12	2.258042e-11	1.32629e+24	1.073226e-10	6.867537e-06	3.92906e+13	5240.518	13201.01	1.11084e-08	2.274892e-16	9.681179e-25	0.008938187	0.5	1.111137e-05	1	0.2605203	9.91016e+26	2.348396e+28	9.941201e-10	9.941201e-10	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.456282e+24	2.097668e+24	3.586142e+23	7.626362e+22	7.340906e+13	3.165682e+23	3.070353e+23	2.622085e+23	4.482677e+22	9.532953e+21	9.176133e+12	2.898627e-11	1.083649e+24	1.31677e-10	1.036352e-05	3.903457e+13	7630.158	22832.3	1.301574e-08	3.123167e-16	1.557328e-24	0.01219115	0.5	1.775744e-05	1	0.3473604	9.91016e+26	2.348396e+28	1.29626e-09	1.29626e-09	
874.459265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+24	3.062805e+24	2.67728e+24	3.855252e+23	1.028774e+23	1.191768e+14	3.957103e+23	3.828506e+23	3.3466e+23	4.819065e+22	1.285968e+22	1.48971e+13	3.764649e-11	1.035979e+24	1.562052e-10	1.653964e-05	3.875889e+13	10366.26	35586.95	1.482787e-08	4.053362e-16	2.302556e-24	0.01571038	0.5	2.606948e-05	1	0.4342005	9.91016e+26	2.348396e+28	1.719701e-09	1.719701e-09	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.666768e+24	3.21265e+24	4.541177e+23	1.320508e+23	1.871992e+14	4.748524e+23	4.58346e+23	4.015813e+23	5.676471e+22	1.650635e+22	2.33999e+13	4.927826e-11	9.924584e+23	1.623333e-10	1.778377e-05	3.846748e+13	13406.78	51643.61	1.656052e-08	5.055982e-16	3.207712e-24	0.01944909	0.5	3.604458e-05	1	0.5210406	9.91016e+26	2.348396e+28	2.331661e-09	2.331661e-09	
1224.242971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+24	4.268304e+24	3.756539e+24	5.117646e+23	1.636514e+23	2.888527e+14	5.539944e+23	5.33538e+23	4.695674e+23	6.397058e+22	2.045643e+22	3.610659e+13	6.517501e-11	9.817766e+23	1.720667e-10	2.095036e-05	3.816189e+13	16748.47	71224.58	1.823382e-08	6.129331e-16	4.281607e-24	0.02339069	0.5	4.772957e-05	1	0.6078807	9.91016e+26	2.348396e+28	3.216816e-09	3.216816e-09	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.867649e+24	4.284893e+24	5.827559e+23	1.974429e+23	4.411804e+14	6.331365e+23	6.084561e+23	5.356116e+23	7.284449e+22	2.468036e+22	5.514756e+13	8.710216e-11	9.655785e+23	1.800571e-10	2.361059e-05	3.784429e+13	20376.55	94499.59	1.985715e-08	7.269282e-16	5.529991e-24	0.02751008	0.5	6.113299e-05	1	0.6947208	9.91016e+26	2.348396e+28	4.507882e-09	4.507882e-09	
1574.026677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+24	5.46491e+24	4.816117e+24	6.487931e+23	2.333184e+23	6.708092e+14	7.122786e+23	6.831138e+23	6.020146e+23	8.109914e+22	2.91648e+22	8.385115e+13	1.177224e-10	9.525238e+23	1.888825e-10	2.688682e-05	3.751597e+13	24289.87	121668.1	2.144031e-08	8.474614e-16	6.960927e-24	0.03179334	0.5	7.628411e-05	1	0.7815609	9.91016e+26	2.348396e+28	6.400708e-09	6.400708e-09	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.060207e+24	5.344624e+24	7.155823e+23	2.711583e+23	1.018734e+15	7.914206e+23	7.575258e+23	6.68078e+23	8.944779e+22	3.389479e+22	1.273417e+14	1.609027e-10	9.384419e+23	1.967397e-10	2.993451e-05	3.71782e+13	28485.77	152924.6	2.29901e-08	9.744049e-16	8.582155e-24	0.03622662	0.5	9.32042e-05	1	0.868401	9.91016e+26	2.348396e+28	9.194635e-09	9.194635e-09	
1923.810383	1073	4.19e+18	-1.5	1.027e-05	6.964501e+24	6.653626e+24	5.873887e+24	7.797396e+23	3.108753e+23	1.548659e+15	8.705627e+23	8.317033e+23	7.342358e+23	9.746745e+22	3.885941e+22	1.935823e+14	2.223646e-10	9.261471e+23	2.041692e-10	3.301711e-05	3.6832e+13	32965.09	188473.6	2.451221e-08	1.107702e-15	1.040211e-23	0.04079887	0.5	0.0001119174	1	0.9552411	9.91016e+26	2.348396e+28	1.334254e-08	1.334254e-08	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.245255e+24	6.401762e+24	8.434935e+23	3.523824e+23	2.359459e+15	9.497047e+23	9.056569e+23	8.002203e+23	1.054367e+23	4.40478e+22	2.949324e+14	3.105516e-10	9.147479e+23	2.109682e-10	3.597831e-05	3.647836e+13	37728.66	228520.1	2.601099e-08	1.247302e-15	1.242924e-23	0.04549954	0.5	0.0001324436	1	1.042081	9.91016e+26	2.348396e+28	1.953399e-08	1.953399e-08	
2273.594089	1073	4.19e+18	-1.5	1.027e-05	8.230774e+24	7.835168e+24	6.928915e+24	9.062539e+23	3.956059e+23	3.605065e+15	1.028847e+24	9.793961e+23	8.661143e+23	1.132817e+23	4.945074e+22	4.506331e+14	4.379983e-10	9.044971e+23	2.173848e-10	3.892095e-05	3.611816e+13	42778.77	273274.2	2.749002e-08	1.393183e-15	1.467234e-23	0.0503192	0.5	0.0001548017	1	1.128921	9.91016e+26	2.348396e+28	2.881776e-08	2.881776e-08	
