Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
349.783706	1073	4.19e+18	-1.5	1.026954e-05	1.266273e+24	1.236762e+24	1.142829e+24	9.393275e+22	2.95111e+22	0	1.582841e+23	1.545952e+23	1.428536e+23	1.174159e+22	3.688887e+21	0	1.319657e+24	0	0	3.956893e+13	2952.987	5253.488	8.625683e-09	1.371655e-16	4.532673e-25	0.005427491	0.5	5.239366e-06	1	0.1736802	9.91016e+26	2.348396e+28	
699.567412	1073	4.19e+18	-1.5	1.026909e-05	2.532546e+24	2.465094e+24	2.202918e+24	2.621761e+23	6.74518e+22	0	3.165682e+23	3.081368e+23	2.753648e+23	3.277201e+22	8.431476e+21	0	1.326258e+24	9.201749e-11	4.328404e-06	3.915056e+13	6834.818	17843.9	1.219415e-08	2.741328e-16	1.280645e-24	0.01073245	0.5	1.464725e-05	1	0.3473604	9.91016e+26	2.348396e+28	
1049.351118	1073	4.19e+18	-1.5	1.026863e-05	3.798819e+24	3.685274e+24	3.360744e+24	3.245296e+23	1.13545e+23	0	4.748524e+23	4.606592e+23	4.20093e+23	4.05662e+22	1.419312e+22	0	1.113091e+24	1.373488e-10	1.208074e-05	3.868017e+13	11657.25	39191.87	1.532409e-08	4.329194e-16	2.541545e-24	0.01674539	0.5	2.872068e-05	1	0.5210406	9.91016e+26	2.348396e+28	
1399.134824	1073	4.19e+18	-1.5	1.026818e-05	5.065092e+24	4.898243e+24	4.512858e+24	3.853846e+23	1.668491e+23	0	6.331365e+23	6.122803e+23	5.641073e+23	4.817308e+22	2.085614e+22	0	1.025641e+24	1.515493e-10	1.49536e-05	3.816463e+13	17370.53	70521.44	1.823469e-08	6.129918e-16	4.282222e-24	0.02339461	0.5	4.774833e-05	1	0.6947208	9.91016e+26	2.348396e+28	
1748.91853	1073	4.19e+18	-1.5	1.026772e-05	6.331365e+24	6.104895e+24	5.634178e+24	4.707172e+23	2.264701e+23	0	7.914206e+23	7.631118e+23	7.042722e+23	5.883965e+22	2.830877e+22	0	1.000266e+24	1.618296e-10	1.775733e-05	3.761267e+13	23930.37	112878.8	2.100126e-08	8.131087e-16	6.541993e-24	0.03058319	0.5	7.18938e-05	1	0.868401	9.91016e+26	2.348396e+28	
2098.702236	1073	4.19e+18	-1.5	1.026726e-05	7.597638e+24	7.305817e+24	6.744189e+24	5.616279e+23	2.918206e+23	0	9.497047e+23	9.132272e+23	8.430237e+23	7.020348e+22	3.647758e+22	0	9.826144e+23	1.740156e-10	2.168885e-05	3.703096e+13	31324.64	167303.3	2.366672e-08	1.032605e-15	9.362424e-24	0.03823834	0.5	0.0001013024	1	1.042081	9.91016e+26	2.348396e+28	
2448.485942	1073	4.19e+18	-1.5	1.026681e-05	8.863911e+24	8.501418e+24	7.854632e+24	6.467865e+23	3.624928e+23	0	1.107989e+24	1.062677e+24	9.818289e+23	8.084832e+22	4.53116e+22	0	9.623311e+23	1.858525e-10	2.587728e-05	3.642468e+13	39560.96	234893.8	2.625963e-08	1.271262e-15	1.278909e-23	0.0463053	0.5	0.0001361197	1	1.215761	9.91016e+26	2.348396e+28	
2798.269648	1073	4.19e+18	-1.5	1.026635e-05	1.013018e+25	9.692042e+24	8.964461e+24	7.275806e+23	4.381421e+23	0	1.266273e+24	1.211505e+24	1.120558e+24	9.094758e+22	5.476776e+22	0	9.432113e+23	1.961143e-10	2.980062e-05	3.579824e+13	48654.52	316799	2.879932e-08	1.529052e-15	1.687021e-23	0.05473737	0.5	0.0001764767	1	1.389442	9.91016e+26	2.348396e+28	
3148.053354	1073	4.19e+18	-1.5	1.02659e-05	1.139646e+25	1.087799e+25	1.007074e+25	8.072542e+23	5.184622e+23	0	1.424557e+24	1.359749e+24	1.258843e+24	1.009068e+23	6.480778e+22	0	9.270861e+23	2.051369e-10	3.352278e-05	3.515559e+13	58625.4	414213.6	3.129945e-08	1.806056e-15	2.165628e-23	0.06349295	0.5	0.0002224859	1	1.563122	9.91016e+26	2.348396e+28	
