Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.236032e+24	1.236032e+24	0	3.02411e+22	0	1.582841e+23	1.54504e+23	1.54504e+23	0	3.780138e+21	0	0	1.319657e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1736802	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.463903e+24	2.276768e+24	1.871348e+23	6.864269e+22	0	3.165682e+23	3.079879e+23	2.845961e+23	2.339185e+22	8.580336e+21	0	0	1.326258e+24	0	0	3.956261e+13	2992.944	5365.224	8.689787e-09	1.392118e-16	4.634483e-25	0.005507583	0.5	5.355957e-06	1	0.3473604	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.683929e+24	3.401975e+24	2.81954e+23	1.148901e+23	0	4.748524e+23	4.604911e+23	4.252469e+23	3.524425e+22	1.436126e+22	0	0	1.326291e+24	1.158018e-10	8.627276e-06	3.91432e+13	6871.825	18044.1	1.224855e-08	2.76584e-16	1.29786e-24	0.01082639	0.5	1.484004e-05	1	0.5210406	9.91016e+26	2.348396e+28	9.608762e-10	9.608762e-10	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.897535e+24	4.43901e+24	4.58525e+23	1.675571e+23	0	6.331365e+23	6.121919e+23	5.548762e+23	5.731562e+22	2.094463e+22	0	0	1.066332e+24	1.4277e-10	1.299847e-05	3.867551e+13	11646.65	39296.46	1.535242e-08	4.34522e-16	2.55567e-24	0.01680536	0.5	2.887298e-05	1	0.6947208	9.91016e+26	2.348396e+28	1.527612e-09	1.527612e-09	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.104335e+24	5.621736e+24	4.825996e+23	2.270296e+23	0	7.914206e+23	7.630419e+23	7.02717e+23	6.032495e+22	2.83787e+22	0	0	1.015791e+24	1.707331e-10	2.117613e-05	3.817004e+13	17206.76	69938.11	1.82059e-08	6.110578e-16	4.261972e-24	0.0233241	0.5	4.752083e-05	1	0.868401	9.91016e+26	2.348396e+28	2.562555e-09	2.562555e-09	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.305347e+24	6.738856e+24	5.66491e+23	2.922912e+23	0	9.497047e+23	9.131683e+23	8.42357e+23	7.081138e+22	3.65364e+22	0	0	9.678365e+23	1.765107e-10	2.229479e-05	3.762568e+13	23650.71	111427.2	2.09388e-08	8.082788e-16	6.483791e-24	0.03041204	0.5	7.126301e-05	1	1.042081	9.91016e+26	2.348396e+28	4.48233e-09	4.48233e-09	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.500925e+24	7.867392e+24	6.335328e+23	3.629858e+23	0	1.107989e+24	1.062616e+24	9.83424e+23	7.91916e+22	4.537322e+22	0	0	9.582151e+23	1.868303e-10	2.617543e-05	3.705099e+13	30920.71	164759.1	2.35778e-08	1.02486e-15	9.257292e-24	0.03797208	0.5	0.0001001924	1	1.215761	9.91016e+26	2.348396e+28	8.183119e-09	8.183119e-09	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.691578e+24	8.970086e+24	7.214923e+23	4.386057e+23	0	1.266273e+24	1.211447e+24	1.121261e+24	9.018654e+22	5.482571e+22	0	0	9.416486e+23	1.950613e-10	2.927461e-05	3.645093e+13	39031.39	231056.1	2.614994e-08	1.260664e-15	1.26295e-23	0.04595236	0.5	0.0001344762	1	1.389442	9.91016e+26	2.348396e+28	1.543785e-08	1.543785e-08	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.087757e+25	1.007573e+25	8.018372e+23	5.188877e+23	0	1.424557e+24	1.359696e+24	1.259467e+24	1.002296e+23	6.486096e+22	0	0	9.287093e+23	2.046456e-10	3.334075e-05	3.583088e+13	47978.48	311357.1	2.866922e-08	1.515269e-15	1.664262e-23	0.05429342	0.5	0.0001741927	1	1.563122	9.91016e+26	2.348396e+28	2.991265e-08	2.991265e-08	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.205917e+25	1.117548e+25	8.836875e+23	6.035585e+23	0	1.582841e+24	1.507396e+24	1.396935e+24	1.104609e+23	7.544482e+22	0	0	9.139965e+23	2.131105e-10	3.705507e-05	3.519464e+13	57786.05	406824.6	3.114932e-08	1.788772e-15	2.134615e-23	0.06295519	0.5	0.0002194558	1	1.736802	9.91016e+26	2.348396e+28	5.912931e-08	5.912931e-08	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.323659e+25	1.227532e+25	9.612674e+23	6.924141e+23	0	1.741125e+24	1.654574e+24	1.534415e+24	1.201584e+23	8.655176e+22	0	0	9.012787e+23	2.21162e-10	4.083939e-05	3.454565e+13	68477.44	518672.2	3.36002e-08	2.081333e-15	2.679165e-23	0.07190099	0.5	0.0002703608	1	1.910482	9.91016e+26	2.348396e+28	1.186365e-07	1.186365e-07	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.441002e+25	1.337163e+25	1.038393e+24	7.852571e+23	0	1.899409e+24	1.801252e+24	1.671453e+24	1.297992e+23	9.815714e+22	0	0	8.894301e+23	2.284618e-10	4.442643e-05	3.388674e+13	80085.27	648213.4	3.603039e-08	2.393292e-15	3.303549e-23	0.08110087	0.5	0.0003270103	1	2.084162	9.91016e+26	2.348396e+28	2.404443e-07	2.404443e-07	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.557963e+25	1.446561e+25	1.114018e+24	8.819199e+23	0	2.057694e+24	1.947454e+24	1.808201e+24	1.392523e+23	1.1024e+23	0	0	8.788867e+23	2.353518e-10	4.799255e-05	3.322047e+13	92644.06	796844.9	3.844671e-08	2.725061e-15	4.013761e-23	0.09052779	0.5	0.0003895005	1	2.257843	9.91016e+26	2.348396e+28	4.901681e-07	4.901681e-07	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.674557e+25	1.55565e+25	1.189076e+24	9.822492e+23	0	2.215978e+24	2.093197e+24	1.944562e+24	1.486345e+23	1.227812e+23	0	0	8.691079e+23	2.418345e-10	5.148928e-05	3.254901e+13	106193.4	966070.6	4.085505e-08	3.077155e-15	4.816274e-23	0.1001583	0.5	0.0004579307	1	2.431523	9.91016e+26	2.348396e+28	1.001093e-06	1.001093e-06	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.790798e+25	1.664483e+25	1.263152e+24	1.08611e+24	0	2.374262e+24	2.238498e+24	2.080604e+24	1.57894e+23	1.357638e+23	0	0	8.600553e+23	2.480144e-10	5.495984e-05	3.187429e+13	120776.4	1157509	4.326051e-08	3.450175e-15	5.718061e-23	0.1099719	0.5	0.0005324025	1	2.605203	9.91016e+26	2.348396e+28	2.040817e-06	2.040817e-06	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.906699e+25	1.773056e+25	1.336427e+24	1.193382e+24	0	2.532546e+24	2.383373e+24	2.21632e+24	1.670534e+23	1.491727e+23	0	0	8.51557e+23	2.539021e-10	5.838499e-05	3.119797e+13	136440.6	1372912	4.566766e-08	3.844814e-15	6.72667e-23	0.1199504	0.5	0.0006130237	1	2.778883	9.91016e+26	2.348396e+28	4.138544e-06	4.138544e-06	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	2.022269e+25	1.881388e+25	1.408812e+24	1.303953e+24	0	2.69083e+24	2.527836e+24	2.351734e+24	1.761016e+23	1.629941e+23	0	0	8.435771e+23	2.595348e-10	6.177319e-05	3.052151e+13	153237.2	1614173	4.808063e-08	4.26185e-15	7.850267e-23	0.1300781	0.5	0.0006999085	1	2.952563	9.91016e+26	2.348396e+28	8.322078e-06	8.322078e-06	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.137519e+25	1.989479e+25	1.480398e+24	1.417723e+24	0	2.849114e+24	2.671899e+24	2.486849e+24	1.850498e+23	1.772154e+23	0	0	8.360475e+23	2.649306e-10	6.512025e-05	2.984618e+13	171221.7	1883342	5.050322e-08	4.702144e-15	9.097689e-23	0.140341	0.5	0.000793178	1	3.126244	9.91016e+26	2.348396e+28	1.654575e-05	1.654575e-05	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.252459e+25	2.097339e+25	1.551199e+24	1.5346e+24	0	3.007398e+24	2.815573e+24	2.621673e+24	1.938999e+23	1.91825e+23	0	0	8.289287e+23	2.701144e-10	6.843038e-05	2.917309e+13	190453.8	2182636	5.29389e-08	5.166633e-15	1.047849e-22	0.1507267	0.5	0.0008929597	1	3.299924	9.91016e+26	2.348396e+28	3.243699e-05	3.243699e-05	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.367096e+25	2.20497e+25	1.621264e+24	1.654499e+24	0	3.165682e+24	2.95887e+24	2.756212e+24	2.02658e+23	2.068124e+23	0	0	8.221751e+23	2.751042e-10	7.170422e-05	2.850326e+13	210997.2	2514447	5.539087e-08	5.656323e-15	1.200296e-22	0.1612236	0.5	0.0009993872	1	3.473604	9.91016e+26	2.348396e+28	6.254895e-05	6.254895e-05	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.481439e+25	2.312377e+25	1.690617e+24	1.777342e+24	0	3.323967e+24	3.101799e+24	2.890472e+24	2.113271e+23	2.221677e+23	0	0	8.157519e+23	2.799176e-10	7.494408e-05	2.783757e+13	232919.8	2881352	5.78621e-08	6.172288e-15	1.368222e-22	0.1718215	0.5	0.001112599	1	3.647284	9.91016e+26	2.348396e+28	0.0001183715	0.0001183715	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.595495e+25	2.419567e+25	1.759285e+24	1.903054e+24	0	3.482251e+24	3.244369e+24	3.024458e+24	2.199106e+23	2.378818e+23	0	0	8.096269e+23	2.845686e-10	7.815098e-05	2.717683e+13	256294.1	3286126	6.035532e-08	6.715663e-15	1.552818e-22	0.1825105	0.5	0.001232736	1	3.820964	9.91016e+26	2.348396e+28	0.0002194035	0.0002194035	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.709271e+25	2.526542e+25	1.827291e+24	2.031569e+24	0	3.640535e+24	3.386589e+24	3.158177e+24	2.284113e+23	2.539461e+23	0	0	8.037739e+23	2.890698e-10	8.132626e-05	2.652179e+13	281196.8	3731747	6.287306e-08	7.287642e-15	1.755366e-22	0.1932813	0.5	0.001359945	1	3.994645	9.91016e+26	2.348396e+28	0.0003975892	0.0003975892	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.822773e+25	2.633307e+25	1.894657e+24	2.162822e+24	0	3.798819e+24	3.528466e+24	3.291634e+24	2.368321e+23	2.703527e+23	0	0	7.981697e+23	2.934322e-10	8.447092e-05	2.587311e+13	307709.2	4221412	6.541768e-08	7.889476e-15	1.97724e-22	0.2041253	0.5	0.001494372	1	4.168325	9.91016e+26	2.348396e+28	0.0007033215	0.0007033215	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.936007e+25	2.739867e+25	1.961405e+24	2.296753e+24	0	3.957103e+24	3.670009e+24	3.424833e+24	2.451757e+23	2.870942e+23	0	0	7.927941e+23	2.976656e-10	8.758603e-05	2.523141e+13	335917.4	4758544	6.799137e-08	8.522469e-15	2.21991e-22	0.2150339	0.5	0.001636167	1	4.342005	9.91016e+26	2.348396e+28	0.001212968	0.001212968	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	3.048979e+25	2.846223e+25	2.027555e+24	2.433308e+24	0	4.115387e+24	3.811224e+24	3.557779e+24	2.534444e+23	3.041634e+23	0	0	7.876292e+23	3.017786e-10	9.067255e-05	2.459724e+13	365912.3	5346811	7.059619e-08	9.187986e-15	2.48495e-22	0.2259991	0.5	0.00178548	1	4.515685	9.91016e+26	2.348396e+28	0.002037451	0.002037451	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.161694e+25	2.952381e+25	2.093125e+24	2.572431e+24	0	4.273671e+24	3.952117e+24	3.690477e+24	2.616407e+23	3.215539e+23	0	0	7.826594e+23	3.057792e-10	9.373141e-05	2.397112e+13	397789.8	5990142	7.323408e-08	9.887449e-15	2.774045e-22	0.2370132	0.5	0.001942462	1	4.689365	9.91016e+26	2.348396e+28	0.003330851	0.003330851	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.274157e+25	3.058344e+25	2.158133e+24	2.714075e+24	0	4.431955e+24	4.092696e+24	3.822929e+24	2.697667e+23	3.392594e+23	0	0	7.778705e+23	3.096743e-10	9.676346e-05	2.335349e+13	431651.1	6692742	7.59069e-08	1.062234e-14	3.088999e-22	0.2480688	0.5	0.00210727	1	4.863046	9.91016e+26	2.348396e+28	0.005297403	0.005297403	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.386373e+25	3.164113e+25	2.222596e+24	2.858191e+24	0	4.59024e+24	4.232966e+24	3.955141e+24	2.778245e+23	3.572738e+23	0	0	7.732499e+23	3.134704e-10	9.976952e-05	2.274476e+13	467603.2	7459122	7.861647e-08	1.139423e-14	3.431741e-22	0.2591589	0.5	0.002280062	1	5.036726	9.91016e+26	2.348396e+28	0.008194837	0.008194837	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.498346e+25	3.269693e+25	2.286528e+24	3.004734e+24	0	4.748524e+24	4.372932e+24	4.087116e+24	2.858159e+23	3.755918e+23	0	0	7.687864e+23	3.171731e-10	0.0001027503	2.214527e+13	505758.6	8294118	8.136456e-08	1.220473e-14	3.804343e-22	0.2702771	0.5	0.002460999	1	5.210406	9.91016e+26	2.348396e+28	0.01233195	0.01233195	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.61008e+25	3.375086e+25	2.349944e+24	3.153662e+24	0	4.906808e+24	4.5126e+24	4.218857e+24	2.93743e+23	3.942078e+23	0	0	7.644697e+23	3.207878e-10	0.0001057067	2.155532e+13	546236.6	9202927	8.415294e-08	1.305559e-14	4.209028e-22	0.2814173	0.5	0.002650251	1	5.384086	9.91016e+26	2.348396e+28	0.01805884	0.01805884	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.72158e+25	3.480294e+25	2.412859e+24	3.304935e+24	0	5.065092e+24	4.651975e+24	4.350368e+24	3.016074e+23	4.131168e+23	0	0	7.602907e+23	3.243192e-10	0.0001086391	2.097516e+13	589163	1.019114e+07	8.698341e-08	1.39486e-14	4.648183e-22	0.2925741	0.5	0.002847995	1	5.557766	9.91016e+26	2.348396e+28	0.02574921	0.02574921	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.83285e+25	3.585321e+25	2.475285e+24	3.458512e+24	0	5.223376e+24	4.791062e+24	4.481651e+24	3.094106e+23	4.323141e+23	0	0	7.56241e+23	3.277717e-10	0.0001115484	2.040498e+13	634670.9	1.126477e+07	8.985781e-08	1.488571e-14	5.12438e-22	0.3037425	0.5	0.003054416	1	5.731447	9.91016e+26	2.348396e+28	0.0357758	0.0357758	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.943892e+25	3.690169e+25	2.537236e+24	3.614359e+24	0	5.38166e+24	4.929865e+24	4.612711e+24	3.171544e+23	4.517949e+23	0	0	7.523129e+23	3.311494e-10	0.0001144351	1.984493e+13	682901.5	1.243033e+07	9.277803e-08	1.586895e-14	5.640393e-22	0.3149181	0.5	0.003269713	1	5.905127	9.91016e+26	2.348396e+28	0.04848124	0.04848124	
