Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.230133e+24	1.230133e+24	0	3.613961e+22	0	1.582841e+23	1.537667e+23	1.537667e+23	0	4.517451e+21	0	0	1.319657e+24	0	0	3.948891e+13	3775.381	7189.974	9.408071e-09	1.63177e-16	5.881331e-25	0.006443681	0.5	6.784245e-06	1	0.1736802	9.91016e+26	2.348396e+28	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.449725e+24	2.152597e+24	2.971273e+23	8.282128e+22	0	3.165682e+23	3.062156e+23	2.690747e+23	3.714091e+22	1.035266e+22	0	0	1.326258e+24	0	0	3.899114e+13	8597.661	24254.04	1.332994e-08	3.275776e-16	1.672856e-24	0.01277262	0.5	1.905352e-05	1	0.3473604	9.91016e+26	2.348396e+28	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.658761e+24	3.213041e+24	4.457209e+23	1.400575e+23	0	4.748524e+23	4.573452e+23	4.016301e+23	5.571511e+22	1.750719e+22	0	0	1.326291e+24	1.353764e-10	1.378341e-05	3.84262e+13	14679.85	53527.81	1.681334e-08	5.21154e-16	3.356883e-24	0.02002596	0.5	3.768031e-05	1	0.5210406	9.91016e+26	2.348396e+28	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.859969e+24	4.129147e+24	7.308219e+23	2.051234e+23	0	6.331365e+23	6.074961e+23	5.161433e+23	9.135274e+22	2.564042e+22	0	0	1.030022e+24	1.685951e-10	2.067616e-05	3.782033e+13	21685.81	95690.69	1.999928e-08	7.373715e-16	5.649587e-24	0.02788763	0.5	6.241555e-05	1	0.6947208	9.91016e+26	2.348396e+28	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.051753e+24	5.298188e+24	7.535643e+23	2.796122e+23	0	7.914206e+23	7.564691e+23	6.622735e+23	9.419554e+22	3.495152e+22	0	0	9.714205e+23	2.027117e-10	3.389474e-05	3.71629e+13	29983.78	153655.1	2.308737e-08	9.826676e-16	8.691548e-24	0.03651878	0.5	9.43534e-05	1	0.868401	9.91016e+26	2.348396e+28	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.236082e+24	6.358327e+24	8.77755e+23	3.615557e+23	0	9.497047e+23	9.045103e+23	7.947909e+23	1.097194e+23	4.519446e+22	0	0	9.170759e+23	2.088699e-10	3.50043e-05	3.646904e+13	39426.9	228931.5	2.608398e-08	1.254312e-15	1.253417e-23	0.04574356	0.5	0.0001335275	1	1.042081	9.91016e+26	2.348396e+28	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.413375e+24	7.43937e+24	9.740045e+23	4.50536e+23	0	1.107989e+24	1.051672e+24	9.299213e+23	1.217506e+23	5.6317e+22	0	0	9.076018e+23	2.205491e-10	4.078496e-05	3.574576e+13	50063.76	323377.1	2.901759e-08	1.552317e-15	1.725671e-23	0.05548876	0.5	0.0001801911	1	1.215761	9.91016e+26	2.348396e+28	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.584479e+24	8.476969e+24	1.10751e+24	5.457053e+23	0	1.266273e+24	1.19806e+24	1.059621e+24	1.384387e+23	6.821316e+22	0	0	8.903418e+23	2.298286e-10	4.527489e-05	3.500177e+13	61873.86	438549.8	3.189767e-08	1.875753e-15	2.29219e-23	0.06565469	0.5	0.0002343644	1	1.389442	9.91016e+26	2.348396e+28	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.074969e+25	9.521775e+24	1.227915e+24	6.467666e+23	0	1.424557e+24	1.343711e+24	1.190222e+24	1.534894e+23	8.084582e+22	0	0	8.769438e+23	2.41098e-10	5.148034e-05	3.424226e+13	74911.71	576333.6	3.473976e-08	2.224904e-15	2.961108e-23	0.07618576	0.5	0.000296188	1	1.563122	9.91016e+26	2.348396e+28	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.190938e+25	1.055873e+25	1.350647e+24	7.533531e+23	0	1.582841e+24	1.488672e+24	1.319841e+24	1.688308e+23	9.416914e+22	0	0	8.610984e+23	2.510634e-10	5.708103e-05	3.347189e+13	89221.44	738713.6	3.7555e-08	2.60012e-15	3.74091e-23	0.08703093	0.5	0.0003657702	1	1.736802	9.91016e+26	2.348396e+28	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.306378e+25	1.159839e+25	1.465386e+24	8.652274e+23	0	1.741125e+24	1.632972e+24	1.449799e+24	1.831732e+23	1.081534e+23	0	0	8.474279e+23	2.605525e-10	6.278805e-05	3.269419e+13	104868.2	927913.2	4.035393e-08	3.00213e-15	4.641212e-23	0.09815222	0.5	0.0004432542	1	1.910482	9.91016e+26	2.348396e+28	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.421314e+25	1.263397e+25	1.579168e+24	9.821336e+23	0	1.899409e+24	1.776643e+24	1.579247e+24	1.97396e+23	1.227667e+23	0	0	8.347145e+23	2.690885e-10	6.812585e-05	3.191232e+13	121916.5	1146328	4.314489e-08	3.431756e-15	5.672335e-23	0.1095153	0.5	0.0005287752	1	2.084162	9.91016e+26	2.348396e+28	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.535769e+25	1.366742e+25	1.690269e+24	1.103861e+24	0	2.057694e+24	1.919711e+24	1.708427e+24	2.112836e+23	1.379826e+23	0	0	8.235188e+23	2.771286e-10	7.341861e-05	3.112889e+13	140440.3	1396583	4.593526e-08	3.890004e-15	6.845613e-23	0.1210915	0.5	0.000622482	1	2.257843	9.91016e+26	2.348396e+28	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.649761e+25	1.469716e+25	1.800449e+24	1.230211e+24	0	2.215978e+24	2.062201e+24	1.837145e+24	2.250561e+23	1.537763e+23	0	0	8.131799e+23	2.846808e-10	7.858686e-05	3.034615e+13	160518.7	1681541	4.873148e-08	4.378012e-15	8.173398e-23	0.1328558	0.5	0.0007245312	1	2.431523	9.91016e+26	2.348396e+28	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.763308e+25	1.572416e+25	1.908922e+24	1.361013e+24	0	2.374262e+24	2.204135e+24	1.96552e+24	2.386152e+23	1.701266e+23	0	0	8.036447e+23	2.918847e-10	8.371181e-05	2.9566e+13	182239.3	2004340	5.153939e-08	4.897071e-15	9.669228e-23	0.1447868	0.5	0.0008350936	1	2.605203	9.91016e+26	2.348396e+28	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.876426e+25	1.674826e+25	2.015996e+24	1.496111e+24	0	2.532546e+24	2.345532e+24	2.093533e+24	2.519995e+23	1.870139e+23	0	0	7.947053e+23	2.987467e-10	8.875726e-05	2.879007e+13	205696.7	2368407	5.436429e-08	5.448604e-15	1.134789e-22	0.1568657	0.5	0.000954352	1	2.778883	9.91016e+26	2.348396e+28	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	1.989127e+25	1.776979e+25	2.121487e+24	1.635368e+24	0	2.69083e+24	2.486409e+24	2.221223e+24	2.651859e+23	2.04421e+23	0	0	7.863281e+23	3.053095e-10	9.373745e-05	2.801978e+13	230993.1	2777482	5.721099e-08	6.034159e-15	1.322551e-22	0.1690758	0.5	0.0010825	1	2.952563	9.91016e+26	2.348396e+28	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.101426e+25	1.878869e+25	2.225568e+24	1.778654e+24	0	2.849114e+24	2.626782e+24	2.348586e+24	2.78196e+23	2.223318e+23	0	0	7.784396e+23	3.115915e-10	9.864392e-05	2.725637e+13	258238.5	3235637	6.008389e-08	6.655395e-15	1.531962e-22	0.1814019	0.5	0.001219739	1	3.126244	9.91016e+26	2.348396e+28	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.213333e+25	1.980506e+25	2.328273e+24	1.925854e+24	0	3.007398e+24	2.766667e+24	2.475632e+24	2.910341e+23	2.407318e+23	0	0	7.709992e+23	3.176224e-10	0.0001034847	2.650096e+13	287550.6	3747285	6.298696e-08	7.31407e-15	1.764924e-22	0.1938299	0.5	0.001366276	1	3.299924	9.91016e+26	2.348396e+28	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.32486e+25	2.08189e+25	2.429699e+24	2.076859e+24	0	3.165682e+24	2.906075e+24	2.602363e+24	3.037124e+23	2.596074e+23	0	0	7.639563e+23	3.234238e-10	0.0001082613	2.575455e+13	319055	4317212	6.592386e-08	8.01204e-15	2.023494e-22	0.2063465	0.5	0.001522322	1	3.473604	9.91016e+26	2.348396e+28	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.436016e+25	2.183027e+25	2.52989e+24	2.23157e+24	0	3.323967e+24	3.04502e+24	2.728784e+24	3.162363e+23	2.789463e+23	0	0	7.572722e+23	3.290168e-10	0.0001129783	2.5018e+13	352885.6	4950590	6.889794e-08	8.751253e-15	2.309897e-22	0.2189389	0.5	0.001688092	1	3.647284	9.91016e+26	2.348396e+28	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.546811e+25	2.283921e+25	2.628899e+24	2.389894e+24	0	3.482251e+24	3.183514e+24	2.854902e+24	3.286124e+23	2.987368e+23	0	0	7.509109e+23	3.344181e-10	0.0001176376	2.429213e+13	389185.1	5653007	7.191227e-08	9.533751e-15	2.626533e-22	0.2315952	0.5	0.0018638	1	3.820964	9.91016e+26	2.348396e+28	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.657253e+25	2.384577e+25	2.726766e+24	2.551744e+24	0	3.640535e+24	3.321567e+24	2.980721e+24	3.408458e+23	3.18968e+23	0	0	7.448435e+23	3.396426e-10	0.0001222419	2.357764e+13	428104.7	6430502	7.496977e-08	1.036168e-14	2.975996e-22	0.2443039	0.5	0.002049668	1	3.994645	9.91016e+26	2.348396e+28	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.767351e+25	2.484998e+25	2.823534e+24	2.71704e+24	0	3.798819e+24	3.459189e+24	3.106247e+24	3.529417e+23	3.3963e+23	0	0	7.390444e+23	3.447031e-10	0.0001267929	2.287512e+13	469805.6	7289605	7.807319e-08	1.123729e-14	3.361086e-22	0.2570544	0.5	0.002245918	1	4.168325	9.91016e+26	2.348396e+28	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.877112e+25	2.585188e+25	2.919241e+24	2.885706e+24	0	3.957103e+24	3.59639e+24	3.231485e+24	3.649051e+23	3.607133e+23	0	0	7.334917e+23	3.496113e-10	0.0001312926	2.21851e+13	514458.8	8237381	8.122521e-08	1.216297e-14	3.784831e-22	0.2698367	0.5	0.002452781	1	4.342005	9.91016e+26	2.348396e+28	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	2.986543e+25	2.68515e+25	3.013924e+24	3.05767e+24	0	4.115387e+24	3.733178e+24	3.356438e+24	3.767405e+23	3.822088e+23	0	0	7.281657e+23	3.543773e-10	0.0001357428	2.150802e+13	562246.4	9281489	8.44285e-08	1.314123e-14	4.250511e-22	0.2826417	0.5	0.002670498	1	4.515685	9.91016e+26	2.348396e+28	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.09565e+25	2.784889e+25	3.107619e+24	3.232866e+24	0	4.273671e+24	3.869563e+24	3.481111e+24	3.884524e+23	4.041083e+23	0	0	7.230494e+23	3.590106e-10	0.0001401452	2.084419e+13	613362.2	1.043025e+07	8.768574e-08	1.417476e-14	4.761686e-22	0.2954614	0.5	0.002899323	1	4.689365	9.91016e+26	2.348396e+28	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.204441e+25	2.884406e+25	3.200357e+24	3.41123e+24	0	4.431955e+24	4.005552e+24	3.605507e+24	4.000446e+23	4.264038e+23	0	0	7.181271e+23	3.635193e-10	0.0001445015	2.019389e+13	668012.8	1.169273e+07	9.099968e-08	1.526643e-14	5.322228e-22	0.3082886	0.5	0.003139527	1	4.863046	9.91016e+26	2.348396e+28	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.312921e+25	2.983705e+25	3.292169e+24	3.592702e+24	0	4.59024e+24	4.141152e+24	3.729631e+24	4.115211e+23	4.490877e+23	0	0	7.133852e+23	3.679111e-10	0.0001488131	1.955727e+13	726419	1.307879e+07	9.437321e-08	1.641932e-14	5.936358e-22	0.3211171	0.5	0.003391401	1	5.036726	9.91016e+26	2.348396e+28	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.421097e+25	3.082788e+25	3.383082e+24	3.777224e+24	0	4.748524e+24	4.276371e+24	3.853485e+24	4.228853e+23	4.72153e+23	0	0	7.088114e+23	3.721927e-10	0.0001530815	1.893444e+13	788816.9	1.459925e+07	9.780934e-08	1.763675e-14	6.608684e-22	0.333942	0.5	0.00365526	1	5.210406	9.91016e+26	2.348396e+28	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.528972e+25	3.181659e+25	3.473125e+24	3.964743e+24	0	4.906808e+24	4.411215e+24	3.977074e+24	4.341406e+23	4.955929e+23	0	0	7.043945e+23	3.763703e-10	0.0001573079	1.832543e+13	855459.5	1.626594e+07	1.013113e-07	1.892228e-14	7.34425e-22	0.346759	0.5	0.003931447	1	5.384086	9.91016e+26	2.348396e+28	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.636553e+25	3.280321e+25	3.562322e+24	4.155207e+24	0	5.065092e+24	4.545691e+24	4.100401e+24	4.452902e+23	5.194009e+23	0	0	7.001246e+23	3.804497e-10	0.0001614937	1.773022e+13	926618.2	1.809184e+07	1.048824e-07	2.027978e-14	8.148584e-22	0.3595649	0.5	0.004220335	1	5.557766	9.91016e+26	2.348396e+28	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.743844e+25	3.378774e+25	3.650697e+24	4.348567e+24	0	5.223376e+24	4.679805e+24	4.223468e+24	4.563371e+23	5.435709e+23	0	0	6.959924e+23	3.84436e-10	0.00016564	1.714872e+13	1002584	2.009119e+07	1.085264e-07	2.171342e-14	9.02775e-22	0.3723574	0.5	0.004522328	1	5.731447	9.91016e+26	2.348396e+28	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.850851e+25	3.477023e+25	3.738272e+24	4.544776e+24	0	5.38166e+24	4.813563e+24	4.346279e+24	4.67284e+23	5.680969e+23	0	0	6.919899e+23	3.883339e-10	0.0001697478	1.658083e+13	1083671	2.227965e+07	1.122468e-07	2.322769e-14	9.988407e-22	0.3851345	0.5	0.004837862	1	5.905127	9.91016e+26	2.348396e+28	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	3.957577e+25	3.57507e+25	3.825071e+24	4.743788e+24	0	5.539944e+24	4.946971e+24	4.468837e+24	4.781338e+23	5.929735e+23	0	0	6.881093e+23	3.921479e-10	0.0001738184	1.602642e+13	1170216	2.467445e+07	1.160478e-07	2.482744e-14	1.103787e-21	0.397895	0.5	0.005167405	1	6.078807	9.91016e+26	2.348396e+28	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.064027e+25	3.672915e+25	3.911112e+24	4.945561e+24	0	5.698228e+24	5.080033e+24	4.591144e+24	4.88889e+23	6.181952e+23	0	0	6.843438e+23	3.95882e-10	0.0001778526	1.548533e+13	1262580	2.729448e+07	1.199335e-07	2.651788e-14	1.218416e-21	0.410638	0.5	0.005511459	1	6.252487	9.91016e+26	2.348396e+28	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.170205e+25	3.770563e+25	3.996416e+24	5.150055e+24	0	5.856513e+24	5.212756e+24	4.713204e+24	4.99552e+23	6.437568e+23	0	0	6.806871e+23	3.995399e-10	0.0001818514	1.495738e+13	1361152	3.016052e+07	1.239081e-07	2.83046e-14	1.343608e-21	0.4233627	0.5	0.005870554	1	6.426167	9.91016e+26	2.348396e+28	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.276115e+25	3.868015e+25	4.081e+24	5.357228e+24	0	6.014797e+24	5.345143e+24	4.835018e+24	5.101251e+23	6.696534e+23	0	0	6.771333e+23	4.031252e-10	0.0001858158	1.444243e+13	1466349	3.329533e+07	1.279759e-07	3.019356e-14	1.48033e-21	0.4360682	0.5	0.006245246	1	6.599848	9.91016e+26	2.348396e+28	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.38176e+25	3.965272e+25	4.164884e+24	5.567043e+24	0	6.173081e+24	5.4772e+24	4.95659e+24	5.206105e+23	6.958803e+23	0	0	6.73677e+23	4.06641e-10	0.0001897466	1.39403e+13	1578621	3.672387e+07	1.321414e-07	3.219111e-14	1.629638e-21	0.4487536	0.5	0.006636115	1	6.773528	9.91016e+26	2.348396e+28	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.487146e+25	4.062337e+25	4.248083e+24	5.779463e+24	0	6.331365e+24	5.608932e+24	5.077922e+24	5.310104e+23	7.224329e+23	0	0	6.703133e+23	4.100904e-10	0.0001936445	1.345085e+13	1698444	4.047341e+07	1.364091e-07	3.430398e-14	1.792685e-21	0.4614175	0.5	0.007043756	1	6.947208	9.91016e+26	2.348396e+28	
14341.13195	1073	4.19e+18	-1.5	1.027e-05	5.191719e+25	4.592274e+25	4.159212e+25	4.330615e+24	5.994454e+24	0	6.489649e+24	5.740342e+24	5.199015e+24	5.413268e+23	7.493068e+23	0	0	6.670377e+23	4.134761e-10	0.0001975105	1.297394e+13	1826332	4.457368e+07	1.407833e-07	3.653927e-14	1.970729e-21	0.4740581	0.5	0.007468777	1	7.120888	9.91016e+26	2.348396e+28	
14690.91565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+25	4.697148e+25	4.255899e+25	4.412493e+24	6.211981e+24	0	6.647933e+24	5.871436e+24	5.319874e+24	5.515616e+23	7.764976e+23	0	0	6.638458e+23	4.168008e-10	0.0002013453	1.250945e+13	1962829	4.905707e+07	1.452682e-07	3.890444e-14	2.16514e-21	0.4866731	0.5	0.007911793	1	7.294568	9.91016e+26	2.348396e+28	
15040.69936	1073	4.19e+18	-1.5	1.027e-05	5.444974e+25	4.801773e+25	4.352399e+25	4.493734e+24	6.432012e+24	0	6.806217e+24	6.002216e+24	5.440499e+24	5.617167e+23	8.040015e+23	0	0	6.607336e+23	4.200669e-10	0.0002051495	1.205728e+13	2108517	5.39587e+07	1.498682e-07	4.140728e-14	2.3774e-21	0.4992593	0.5	0.008373413	1	7.468249	9.91016e+26	2.348396e+28	
15390.48306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+25	4.90615e+25	4.448715e+25	4.574351e+24	6.463085e+24	1.914287e+23	6.964501e+24	6.132687e+24	5.560893e+24	5.717939e+23	8.078857e+23	2.392858e+22	0.003435793	6.576976e+23	4.232768e-10	0.000208924	1.14825e+13	2224705	5.828682e+07	1.536872e-07	4.354451e-14	2.563819e-21	0.5	0.5	0.00859953	1	7.641929	9.91016e+26	2.348396e+28	
15740.26677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+25	5.010283e+25	4.544847e+25	4.654358e+24	6.49824e+24	3.812175e+23	7.122786e+24	6.262853e+24	5.681058e+24	5.817948e+23	8.1228e+23	4.765219e+22	0.006690106	6.547342e+23	4.264325e-10	0.0002126692	1.096561e+13	2342186	6.253854e+07	1.572678e-07	4.55971e-14	2.747217e-21	0.5	0.5	0.008799877	1	7.815609	9.91016e+26	2.348396e+28	
16090.05048	1073	4.19e+18	-1.5	1.027e-05	5.824856e+25	5.114174e+25	4.640797e+25	4.733769e+24	6.546475e+24	5.603387e+23	7.28107e+24	6.392718e+24	5.800997e+24	5.917211e+23	8.183094e+23	7.004234e+22	0.009619787	6.518403e+23	4.295362e-10	0.0002163859	1.050209e+13	2463654	6.679391e+07	1.607009e-07	4.760959e-14	2.931088e-21	0.5	0.5	0.008991978	1	7.989289	9.91016e+26	2.348396e+28	
16439.83418	1073	4.19e+18	-1.5	1.027e-05	5.951483e+25	5.217828e+25	4.736568e+25	4.812595e+24	6.604952e+24	7.316007e+23	7.439354e+24	6.522285e+24	5.92071e+24	6.015743e+23	8.25619e+23	9.145009e+22	0.01229275	6.490128e+23	4.325896e-10	0.0002200747	1.008063e+13	2589519	7.108591e+07	1.640258e-07	4.960008e-14	3.116813e-21	0.5	0.5	0.009178024	1	8.162969	9.91016e+26	2.348396e+28	
16789.61789	1073	4.19e+18	-1.5	1.027e-05	6.07811e+25	5.321246e+25	4.832161e+25	4.890848e+24	6.671696e+24	8.969514e+23	7.597638e+24	6.651557e+24	6.040201e+24	6.113561e+23	8.339619e+23	1.121189e+23	0.01475708	6.462489e+23	4.355947e-10	0.0002237362	9.693396e+12	2720112	7.543931e+07	1.6727e-07	5.158151e-14	3.305432e-21	0.5	0.5	0.009359551	1	8.33665	9.91016e+26	2.348396e+28	
17139.40159	1073	4.19e+18	-1.5	1.027e-05	6.204738e+25	5.424431e+25	4.927576e+25	4.968542e+24	6.745292e+24	1.057778e+24	7.755922e+24	6.780538e+24	6.159471e+24	6.210677e+23	8.431616e+23	1.322222e+23	0.0170479	6.435461e+23	4.385531e-10	0.0002273709	9.334751e+12	2855709	7.98731e+07	1.70453e-07	5.356329e-14	3.497744e-21	0.5	0.5	0.009537656	1	8.51033	9.91016e+26	2.348396e+28	
17489.1853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+25	5.527385e+25	5.022817e+25	5.045686e+24	6.824707e+24	1.215089e+24	7.914206e+24	6.909232e+24	6.278521e+24	6.307107e+23	8.530883e+23	1.518862e+23	0.01919159	6.409017e+23	4.414664e-10	0.0002309793	9.000519e+12	2996551	8.440208e+07	1.735891e-07	5.555235e-14	3.694374e-21	0.5	0.5	0.009713131	1	8.68401	9.91016e+26	2.348396e+28	
17838.96901	1073	4.19e+18	-1.5	1.027e-05	6.457992e+25	5.630112e+25	5.117883e+25	5.122291e+24	6.909164e+24	1.369636e+24	8.07249e+24	7.03764e+24	6.397354e+24	6.402864e+23	8.636455e+23	1.712044e+23	0.02120838	6.383136e+23	4.443362e-10	0.0002345621	8.687519e+12	3142856	8.903791e+07	1.766885e-07	5.755383e-14	3.895817e-21	0.5	0.5	0.009886558	1	8.85769	9.91016e+26	2.348396e+28	
18188.75271	1073	4.19e+18	-1.5	1.027e-05	6.58462e+25	5.732614e+25	5.212777e+25	5.198368e+24	6.998076e+24	1.52198e+24	8.230774e+24	7.165767e+24	6.515971e+24	6.497961e+23	8.747595e+23	1.902475e+23	0.02311417	6.357794e+23	4.471639e-10	0.0002381197	8.393268e+12	3294821	9.378998e+07	1.79759e-07	5.957156e-14	4.102472e-21	0.5	0.5	0.01005837	1	9.03137	9.91016e+26	2.348396e+28	
18538.53642	1073	4.19e+18	-1.5	1.027e-05	6.711247e+25	5.834893e+25	5.3075e+25	5.273928e+24	7.090986e+24	1.672555e+24	8.389058e+24	7.293616e+24	6.634375e+24	6.59241e+23	8.863733e+23	2.090694e+23	0.02492167	6.332972e+23	4.499508e-10	0.0002416525	8.115778e+12	3452633	9.866585e+07	1.828062e-07	6.160838e-14	4.314663e-21	0.5	0.5	0.01022888	1	9.205051	9.91016e+26	2.348396e+28	
18888.32012	1073	4.19e+18	-1.5	1.027e-05	6.837874e+25	5.936951e+25	5.402053e+25	5.348979e+24	7.187539e+24	1.821694e+24	8.547343e+24	7.421188e+24	6.752566e+24	6.686223e+23	8.984424e+23	2.277118e+23	0.02664124	6.308649e+23	4.526983e-10	0.0002451611	7.85343e+12	3616466	1.036717e+08	1.858345e-07	6.366645e-14	4.53266e-21	0.5	0.5	0.01039832	1	9.378731	9.91016e+26	2.348396e+28	
