Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	
55	1473	1e+19	0	5.004436e-06	4.752e+23	4.221871e+23	4.221871e+23	0	5.301295e+22	0	5.94e+22	5.277338e+22	5.277338e+22	0	6.626618e+21	0	0	1.308758e+24	0	0	3.956829e+13	2552.269	6012.8	8.63218e-09	1.373722e-16	4.542922e-25	0.005435581	0.5	1.077578e-05	1	0.06517776	7.43262e+26	2.372858e+28	
110	1473	1e+19	0	5.004436e-06	9.504e+23	8.528852e+23	3.127089e+23	5.401763e+23	9.751482e+22	0	1.188e+23	1.066106e+23	3.908862e+22	6.752203e+22	1.218935e+22	0	0	1.326059e+24	0	0	3.925387e+13	4734.506	16180.34	1.140644e-08	2.3986e-16	1.048151e-24	0.009415435	0.5	2.466452e-05	1	0.1303555	7.43262e+26	2.372858e+28	
165	1473	1e+19	0	5.004436e-06	1.4256e+24	1.270515e+24	4.619642e+23	8.085506e+23	1.550852e+23	0	1.782e+23	1.588144e+23	5.774553e+22	1.010688e+23	1.938564e+22	0	0	1.326288e+24	1.648477e-10	2.488715e-05	3.887969e+13	7603.284	32892.08	1.406633e-08	3.6477e-16	1.965694e-24	0.01418214	0.5	4.58147e-05	1	0.1955333	7.43262e+26	2.372858e+28	
220	1473	1e+19	0	5.004436e-06	1.9008e+24	1.685378e+24	5.102755e+23	1.175103e+24	2.154219e+23	0	2.376e+23	2.106723e+23	6.378444e+22	1.468878e+23	2.692773e+22	0	0	9.80874e+23	2.085194e-10	3.725129e-05	3.849186e+13	10651.85	55308.97	1.642995e-08	4.976575e-16	3.132442e-24	0.01915576	0.5	7.227999e-05	1	0.260711	7.43262e+26	2.372858e+28	
275	1473	1e+19	0	5.004436e-06	2.376e+24	2.082812e+24	7.528417e+23	1.32997e+24	2.931885e+23	0	2.97e+23	2.603514e+23	9.410521e+22	1.662462e+23	3.664856e+22	0	0	9.087572e+23	2.42315e-10	5.415981e-05	3.802504e+13	14661.37	88323.14	1.895671e-08	6.624966e-16	4.811303e-24	0.02519146	0.5	0.0001096727	1	0.3258888	7.43262e+26	2.372858e+28	
330	1473	1e+19	0	5.004436e-06	2.8512e+24	2.471131e+24	9.241507e+23	1.54698e+24	3.800689e+23	0	3.564e+23	3.088914e+23	1.155188e+23	1.933725e+23	4.750861e+22	0	0	8.597857e+23	2.572388e-10	6.130395e-05	3.750915e+13	19256.07	132761.5	2.148583e-08	8.510641e-16	7.005362e-24	0.03192269	0.5	0.0001575193	1	0.3910665	7.43262e+26	2.372858e+28	
385	1473	1e+19	0	5.004436e-06	3.3264e+24	2.850999e+24	1.097641e+24	1.753358e+24	4.754014e+23	0	4.158e+23	3.563748e+23	1.372051e+23	2.191697e+23	5.942517e+22	0	0	8.392539e+23	2.727232e-10	7.130966e-05	3.695286e+13	24439.45	189939.9	2.400422e-08	1.062265e-15	9.768692e-24	0.03925372	0.5	0.0002163967	1	0.4562443	7.43262e+26	2.372858e+28	
440	1473	1e+19	0	5.004436e-06	3.8016e+24	3.224143e+24	1.253577e+24	1.970566e+24	5.774569e+23	0	4.752e+23	4.030179e+23	1.566971e+23	2.463208e+23	7.218212e+22	0	0	8.189549e+23	2.866807e-10	8.082468e-05	3.636656e+13	30156.54	260810.2	2.649478e-08	1.294132e-15	1.313575e-23	0.04706311	0.5	0.0002863672	1	0.521422	7.43262e+26	2.372858e+28	
495	1473	1e+19	0	5.004436e-06	4.2768e+24	3.590765e+24	1.411336e+24	2.179429e+24	6.86035e+23	0	5.346e+23	4.488456e+23	1.76417e+23	2.724286e+23	8.575437e+22	0	0	8.012627e+23	3.002401e-10	9.083839e-05	3.575425e+13	36433.27	346827.2	2.896788e-08	1.547003e-15	1.716817e-23	0.05531193	0.5	0.0003679745	1	0.5865998	7.43262e+26	2.372858e+28	
550	1473	1e+19	0	5.004436e-06	4.752e+24	3.951241e+24	1.568006e+24	2.383234e+24	8.007592e+23	0	5.94e+23	4.939051e+23	1.960008e+23	2.979043e+23	1.000949e+23	0	0	7.846297e+23	3.126732e-10	0.0001004674	3.511921e+13	43288.38	449635.7	3.143304e-08	1.821506e-15	2.193476e-23	0.06396983	0.5	0.0004617892	1	0.6517776	7.43262e+26	2.372858e+28	
605	1473	1e+19	0	5.004436e-06	5.2272e+24	4.305811e+24	1.725164e+24	2.580647e+24	9.213887e+23	0	6.534e+23	5.382264e+23	2.156455e+23	3.225809e+23	1.151736e+23	0	0	7.698226e+23	3.241836e-10	0.0001098633	3.446392e+13	50750.5	571128.7	3.390003e-08	2.118644e-15	2.75153e-23	0.07301678	0.5	0.0005684667	1	0.7169553	7.43262e+26	2.372858e+28	
660	1473	1e+19	0	5.004436e-06	5.7024e+24	4.654764e+24	1.881463e+24	2.773301e+24	1.047636e+24	0	7.128e+23	5.818455e+23	2.351828e+23	3.466626e+23	1.309545e+23	0	0	7.564861e+23	3.34844e-10	0.0001189645	3.379082e+13	58847.98	713380.6	3.637659e-08	2.439505e-15	3.399694e-23	0.08243289	0.5	0.0006886598	1	0.7821331	7.43262e+26	2.372858e+28	
715	1473	1e+19	0	5.004436e-06	6.1776e+24	4.998348e+24	2.036916e+24	2.961432e+24	1.179252e+24	0	7.722e+23	6.247935e+23	2.546145e+23	3.70179e+23	1.474065e+23	0	0	7.444417e+23	3.448177e-10	0.0001278462	3.310214e+13	67613.78	878689.8	3.886951e-08	2.785325e-15	4.147641e-23	0.09220023	0.5	0.0008230444	1	0.8473108	7.43262e+26	2.372858e+28	
770	1473	1e+19	0	5.004436e-06	6.6528e+24	5.336793e+24	2.191348e+24	3.145445e+24	1.316007e+24	0	8.316e+23	6.670991e+23	2.739185e+23	3.931806e+23	1.645009e+23	0	0	7.334328e+23	3.542e-10	0.0001365194	3.239997e+13	77084.75	1069604	4.138487e-08	3.157483e-15	5.006092e-23	0.1023024	0.5	0.0009723208	1	0.9124886	7.43262e+26	2.372858e+28	
825	1473	1e+19	0	5.004436e-06	7.128e+24	5.6703e+24	2.344821e+24	3.325479e+24	1.4577e+24	0	8.91e+23	7.087875e+23	2.931027e+23	4.156848e+23	1.822125e+23	0	0	7.232988e+23	3.630697e-10	0.0001450028	3.168625e+13	87302.48	1288963	4.392838e-08	3.557526e-15	5.987002e-23	0.1127247	0.5	0.001137225	1	0.9776663	7.43262e+26	2.372858e+28	
880	1473	1e+19	0	5.004436e-06	7.6032e+24	5.999051e+24	2.49733e+24	3.501721e+24	1.604149e+24	0	9.504e+23	7.498813e+23	3.121662e+23	4.377151e+23	2.005187e+23	0	0	7.139108e+23	3.714831e-10	0.0001533026	3.096275e+13	98313.27	1539934	4.650543e-08	3.987174e-15	7.103706e-23	0.1234539	0.5	0.001318532	1	1.042844	7.43262e+26	2.372858e+28	
935	1473	1e+19	0	5.004436e-06	8.0784e+24	6.32321e+24	2.648877e+24	3.674333e+24	1.75519e+24	0	1.0098e+24	7.904012e+23	3.311096e+23	4.592916e+23	2.193988e+23	0	0	7.05174e+23	3.794877e-10	0.0001614277	3.023114e+13	110168.4	1826056	4.912125e-08	4.448326e-15	8.371093e-23	0.134478	0.5	0.00151706	1	1.108022	7.43262e+26	2.372858e+28	
990	1473	1e+19	0	5.004436e-06	8.5536e+24	6.642928e+24	2.799449e+24	3.843479e+24	1.910672e+24	0	1.0692e+24	8.30366e+23	3.499311e+23	4.804349e+23	2.38834e+23	0	0	6.9701e+23	3.871234e-10	0.0001693853	2.949297e+13	122924.2	2151281	5.178091e-08	4.943075e-15	9.8058e-23	0.145786	0.5	0.001733675	1	1.1732	7.43262e+26	2.372858e+28	
1045	1473	1e+19	0	5.004436e-06	9.0288e+24	6.958345e+24	2.949036e+24	4.009309e+24	2.070455e+24	0	1.1286e+24	8.697932e+23	3.686295e+23	5.011637e+23	2.588068e+23	0	0	6.89354e+23	3.944245e-10	0.0001771832	2.874971e+13	136642.6	2520035	5.448942e-08	5.473715e-15	1.142643e-22	0.1573677	0.5	0.001969292	1	1.238377	7.43262e+26	2.372858e+28	
1100	1473	1e+19	0	5.004436e-06	9.504e+24	7.26959e+24	3.097629e+24	4.171961e+24	2.23441e+24	0	1.188e+24	9.086987e+23	3.872036e+23	5.214952e+23	2.793013e+23	0	0	6.821509e+23	4.014206e-10	0.0001848281	2.800274e+13	151391.7	2937270	5.725175e-08	6.04276e-15	1.325379e-22	0.1692138	0.5	0.002224881	1	1.303555	7.43262e+26	2.372858e+28	
1155	1473	1e+19	0	5.004436e-06	9.9792e+24	7.576781e+24	3.245221e+24	4.331561e+24	2.402419e+24	0	1.2474e+24	9.470977e+23	4.056526e+23	5.414451e+23	3.003023e+23	0	0	6.753544e+23	4.081373e-10	0.0001923265	2.725335e+13	167246	3408539	6.007289e-08	6.65296e-15	1.531121e-22	0.1813155	0.5	0.002501472	1	1.368733	7.43262e+26	2.372858e+28	
1210	1473	1e+19	0	5.004436e-06	1.04544e+25	7.880032e+24	3.391808e+24	4.488224e+24	2.574368e+24	0	1.3068e+24	9.85004e+23	4.23976e+23	5.61028e+23	3.21796e+23	0	0	6.689245e+23	4.145968e-10	0.0001996841	2.650278e+13	184286.8	3940069	6.295791e-08	7.307325e-15	1.762483e-22	0.1936645	0.5	0.002800158	1	1.433911	7.43262e+26	2.372858e+28	
1265	1473	1e+19	0	5.004436e-06	1.09296e+25	8.179446e+24	3.537387e+24	4.642059e+24	2.750154e+24	0	1.3662e+24	1.022431e+24	4.421733e+23	5.802574e+23	3.437693e+23	0	0	6.628272e+23	4.208186e-10	0.0002069063	2.575219e+13	202603.5	4538855	6.591196e-08	8.009146e-15	2.022397e-22	0.2062531	0.5	0.0031221	1	1.499088	7.43262e+26	2.372858e+28	
1320	1473	1e+19	0	5.004436e-06	1.14048e+25	8.475122e+24	3.681955e+24	4.793167e+24	2.929678e+24	0	1.4256e+24	1.05939e+24	4.602443e+23	5.991459e+23	3.662098e+23	0	0	6.570328e+23	4.2682e-10	0.0002139981	2.500269e+13	222293.7	5212759	6.894031e-08	8.762021e-15	2.314161e-22	0.2190741	0.5	0.003468538	1	1.564266	7.43262e+26	2.372858e+28	
1375	1473	1e+19	0	5.004436e-06	1.188e+25	8.767152e+24	3.82551e+24	4.941642e+24	3.112848e+24	0	1.485e+24	1.095894e+24	4.781887e+23	6.177052e+23	3.89106e+23	0	0	6.515154e+23	4.326163e-10	0.0002209642	2.425531e+13	243464.5	5970627	7.204842e-08	9.569886e-15	2.64148e-22	0.2321205	0.5	0.003840787	1	1.629444	7.43262e+26	2.372858e+28	
1430	1473	1e+19	0	5.004436e-06	1.23552e+25	9.055623e+24	3.968052e+24	5.087572e+24	3.299577e+24	0	1.5444e+24	1.131953e+24	4.960064e+23	6.359465e+23	4.124471e+23	0	0	6.462525e+23	4.38221e-10	0.0002278088	2.351105e+13	266233	6822426	7.524194e-08	1.043705e-14	3.008526e-22	0.245386	0.5	0.004240254	1	1.694622	7.43262e+26	2.372858e+28	
1485	1473	1e+19	0	5.004436e-06	1.28304e+25	9.34062e+24	4.10958e+24	5.23104e+24	3.48978e+24	0	1.6038e+24	1.167577e+24	5.136974e+23	6.5388e+23	4.362225e+23	0	0	6.412239e+23	4.436465e-10	0.000234536	2.277085e+13	290727.6	7779397	7.852673e-08	1.136823e-14	3.420002e-22	0.2588642	0.5	0.004668439	1	1.759799	7.43262e+26	2.372858e+28	
1540	1473	1e+19	0	5.004436e-06	1.33056e+25	9.622219e+24	4.250094e+24	5.372124e+24	3.683381e+24	0	1.6632e+24	1.202777e+24	5.312618e+23	6.715156e+23	4.604226e+23	0	0	6.364118e+23	4.489039e-10	0.0002411498	2.203559e+13	317089.2	8854228	8.190892e-08	1.236859e-14	3.881213e-22	0.2725492	0.5	0.005126942	1	1.824977	7.43262e+26	2.372858e+28	
1595	1473	1e+19	0	5.004436e-06	1.37808e+25	9.900495e+24	4.389597e+24	5.510898e+24	3.880305e+24	0	1.7226e+24	1.237562e+24	5.486996e+23	6.888623e+23	4.850381e+23	0	0	6.318005e+23	4.540029e-10	0.0002476536	2.130613e+13	345472.4	1.006127e+07	8.539495e-08	1.34438e-14	4.398155e-22	0.2864355	0.5	0.005617476	1	1.890155	7.43262e+26	2.372858e+28	
1650	1473	1e+19	0	5.004436e-06	1.4256e+25	1.017552e+25	4.528089e+24	5.647431e+24	4.08048e+24	0	1.782e+24	1.27194e+24	5.660111e+23	7.059289e+23	5.100599e+23	0	0	6.273757e+23	4.589529e-10	0.0002540508	2.058326e+13	376047	1.141675e+07	8.899157e-08	1.460009e-14	4.977606e-22	0.3005175	0.5	0.006141874	1	1.955333	7.43262e+26	2.372858e+28	
1705	1473	1e+19	0	5.004436e-06	1.47312e+25	1.044736e+25	4.665573e+24	5.781789e+24	4.283838e+24	0	1.8414e+24	1.30592e+24	5.831966e+23	7.227237e+23	5.354798e+23	0	0	6.231248e+23	4.637619e-10	0.0002603447	1.986774e+13	408999.7	1.293908e+07	9.27059e-08	1.584428e-14	5.627248e-22	0.3147901	0.5	0.006702097	1	2.02051	7.43262e+26	2.372858e+28	
1760	1473	1e+19	0	5.004436e-06	1.52064e+25	1.071608e+25	4.80205e+24	5.914034e+24	4.490316e+24	0	1.9008e+24	1.33951e+24	6.002562e+23	7.392543e+23	5.612895e+23	0	0	6.190361e+23	4.684376e-10	0.0002665383	1.916029e+13	444536.1	1.464915e+07	9.654546e-08	1.718389e-14	6.35579e-22	0.3292483	0.5	0.007300248	1	2.085688	7.43262e+26	2.372858e+28	
1815	1473	1e+19	0	5.004436e-06	1.56816e+25	1.098175e+25	4.937524e+24	6.044225e+24	4.699851e+24	0	1.9602e+24	1.372719e+24	6.171905e+23	7.555282e+23	5.874814e+23	0	0	6.150992e+23	4.729868e-10	0.0002726345	1.846156e+13	482882.6	1.657068e+07	1.005182e-07	1.862719e-14	7.173124e-22	0.3438872	0.5	0.007938583	1	2.150866	7.43262e+26	2.372858e+28	
1870	1473	1e+19	0	5.004436e-06	1.61568e+25	1.124442e+25	5.071997e+24	6.172419e+24	4.912384e+24	0	2.0196e+24	1.405552e+24	6.339997e+23	7.715524e+23	6.140479e+23	0	0	6.113048e+23	4.774159e-10	0.0002786359	1.777222e+13	524289.1	1.873068e+07	1.046326e-07	2.01833e-14	8.090504e-22	0.358702	0.5	0.008619524	1	2.216044	7.43262e+26	2.372858e+28	
1925	1473	1e+19	0	5.004436e-06	1.6632e+25	1.150414e+25	5.205474e+24	6.298669e+24	5.127857e+24	0	2.079e+24	1.438018e+24	6.506843e+23	7.873336e+23	6.409821e+23	0	0	6.076442e+23	4.817308e-10	0.0002845453	1.709284e+13	569031.3	2.115994e+07	1.088977e-07	2.186228e-14	9.120744e-22	0.3736884	0.5	0.009345675	1	2.281221	7.43262e+26	2.372858e+28	
1980	1473	1e+19	0	5.004436e-06	1.71072e+25	1.176098e+25	5.337958e+24	6.423025e+24	5.346217e+24	0	2.1384e+24	1.470123e+24	6.672448e+23	8.028782e+23	6.682771e+23	0	0	6.041096e+23	4.85937e-10	0.0002903649	1.6424e+13	617414.4	2.38936e+07	1.13323e-07	2.367522e-14	1.027847e-21	0.3888419	0.5	0.01011983	1	2.346399	7.43262e+26	2.372858e+28	
2035	1473	1e+19	0	5.004436e-06	1.75824e+25	1.201499e+25	5.469453e+24	6.545538e+24	5.56741e+24	0	2.1978e+24	1.501874e+24	6.836816e+23	8.181922e+23	6.959262e+23	0	0	6.006937e+23	4.900393e-10	0.0002960973	1.576622e+13	669776	2.697184e+07	1.179188e-07	2.563444e-14	1.158038e-21	0.4041581	0.5	0.01094502	1	2.411577	7.43262e+26	2.372858e+28	
2090	1473	1e+19	0	5.004436e-06	1.80576e+25	1.226621e+25	5.599962e+24	6.666252e+24	5.791386e+24	0	2.2572e+24	1.533277e+24	6.999953e+23	8.332815e+23	7.239232e+23	0	0	5.9739e+23	4.940425e-10	0.0003017446	1.511999e+13	726490.5	3.044065e+07	1.226959e-07	2.775352e-14	1.304561e-21	0.419633	0.5	0.01182448	1	2.476755	7.43262e+26	2.372858e+28	
2145	1473	1e+19	0	5.004436e-06	1.85328e+25	1.25147e+25	5.729491e+24	6.785214e+24	6.018095e+24	0	2.3166e+24	1.564338e+24	7.161864e+23	8.481517e+23	7.522619e+23	0	0	5.941923e+23	4.97951e-10	0.000307309	1.448577e+13	787973.3	3.435281e+07	1.276662e-07	3.004758e-14	1.469608e-21	0.4352624	0.5	0.01276172	1	2.541932	7.43262e+26	2.372858e+28	
