Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1473	1e+19	0	5.004436e-06	4.752e+23	4.229992e+23	4.229992e+23	0	5.220083e+22	0	5.94e+22	5.28749e+22	5.28749e+22	0	6.525103e+21	0	0	1.308758e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1473	1e+19	0	5.004436e-06	9.504e+23	8.536656e+23	3.220976e+23	5.31568e+23	9.673445e+22	0	1.188e+23	1.067082e+23	4.02622e+22	6.644599e+22	1.209181e+22	0	0	1.326059e+24	0	0	3.956806e+13	2591.199	6080.845	8.634522e-09	1.374467e-16	4.546622e-25	0.005438501	0.5	1.078449e-05	1	0.1303555	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
165	1473	1e+19	0	5.004436e-06	1.4256e+24	1.271528e+24	4.732148e+23	7.983128e+23	1.540724e+23	0	1.782e+23	1.589409e+23	5.915185e+22	9.97891e+22	1.925905e+22	0	0	1.326288e+24	1.639821e-10	2.449716e-05	3.925211e+13	4776.772	16329.18	1.142024e-08	2.404409e-16	1.051961e-24	0.009437813	0.5	2.475306e-05	1	0.1955333	7.43262e+26	2.372858e+28	9.550879e-10	9.550879e-10	
220	1473	1e+19	0	5.004436e-06	1.9008e+24	1.686559e+24	5.236339e+23	1.162925e+24	2.14241e+23	0	2.376e+23	2.108199e+23	6.545423e+22	1.453656e+23	2.678012e+22	0	0	9.823191e+23	2.075621e-10	3.679469e-05	3.887807e+13	7640.255	33077.51	1.407686e-08	3.653164e-16	1.970113e-24	0.0142028	0.5	4.591577e-05	1	0.260711	7.43262e+26	2.372858e+28	1.353883e-09	1.353883e-09	
275	1473	1e+19	0	5.004436e-06	2.376e+24	2.084467e+24	7.692106e+23	1.315256e+24	2.915331e+23	0	2.97e+23	2.605584e+23	9.615133e+22	1.64407e+23	3.644164e+22	0	0	9.101987e+23	2.413519e-10	5.360154e-05	3.849081e+13	10680.35	55488.34	1.643599e-08	4.980231e-16	3.135894e-24	0.01916931	0.5	7.235767e-05	1	0.3258888	7.43262e+26	2.372858e+28	2.046938e-09	2.046938e-09	
330	1473	1e+19	0	5.004436e-06	2.8512e+24	2.473312e+24	9.438906e+23	1.529422e+24	3.778878e+23	0	3.564e+23	3.09164e+23	1.179863e+23	1.911777e+23	4.723597e+22	0	0	8.611212e+23	2.561694e-10	6.063655e-05	3.802603e+13	14667.31	88372.27	1.895158e-08	6.621383e-16	4.8074e-24	0.02517849	0.5	0.0001095866	1	0.3910665	7.43262e+26	2.372858e+28	3.140457e-09	3.140457e-09	
385	1473	1e+19	0	5.004436e-06	3.3264e+24	2.853771e+24	1.120663e+24	1.733108e+24	4.726293e+23	0	4.158e+23	3.567213e+23	1.400828e+23	2.166385e+23	5.907866e+22	0	0	8.406828e+23	2.715536e-10	7.051593e-05	3.751259e+13	19236.47	132574.7	2.146956e-08	8.497755e-16	6.989458e-24	0.03187728	0.5	0.0001571762	1	0.4562443	7.43262e+26	2.372858e+28	5.250078e-09	5.250078e-09	
440	1473	1e+19	0	5.004436e-06	3.8016e+24	3.227552e+24	1.279637e+24	1.947915e+24	5.74048e+23	0	4.752e+23	4.03444e+23	1.599547e+23	2.434893e+23	7.1756e+22	0	0	8.204616e+23	2.854227e-10	7.991207e-05	3.695903e+13	24390.25	189400.7	2.397709e-08	1.059865e-15	9.735613e-24	0.0391716	0.5	0.0002156999	1	0.521422	7.43262e+26	2.372858e+28	9.259914e-09	9.259914e-09	
495	1473	1e+19	0	5.004436e-06	4.2768e+24	3.594863e+24	1.440358e+24	2.154505e+24	6.819365e+23	0	5.346e+23	4.493579e+23	1.800448e+23	2.693131e+23	8.524207e+22	0	0	8.028313e+23	2.98918e-10	8.981923e-05	3.637561e+13	30073.92	259791	2.645718e-08	1.290461e-15	1.307991e-23	0.04694132	0.5	0.0002852208	1	0.5865998	7.43262e+26	2.372858e+28	1.706141e-08	1.706141e-08	
