Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	0	
55	1473	1e+19	0	5.004436e-06	4.752e+23	4.221871e+23	4.221871e+23	0	5.301295e+22	3.141508e+13	5.94e+22	5.277338e+22	5.277338e+22	0	6.626618e+21	3.926885e+12	6.610917e-11	1.308758e+24	0	0	3.956295e+13	2630.056	6203.698	8.68636e-09	1.39102e-16	4.629002e-25	0.005503286	0.5	1.097848e-05	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	0	
110	1473	1e+19	0	5.004436e-06	9.504e+23	8.528852e+23	3.127089e+23	5.401763e+23	9.751482e+22	7.415979e+13	1.188e+23	1.066106e+23	3.908862e+22	6.752203e+22	1.218935e+22	9.269974e+12	7.803008e-11	1.326059e+24	0	0	3.924692e+13	4814.488	16528.66	1.146097e-08	2.421588e-16	1.063255e-24	0.009503988	0.5	2.501551e-05	1	0.1303555	7.43262e+26	2.372858e+28	9.605152e-10	0.005503286	
165	1473	1e+19	0	5.004436e-06	1.4256e+24	1.270515e+24	4.619642e+23	8.085506e+23	1.550852e+23	1.525534e+14	1.782e+23	1.588144e+23	5.774553e+22	1.010688e+23	1.938564e+22	1.906918e+13	1.0701e-10	1.326288e+24	1.648613e-10	2.489331e-05	3.887179e+13	7690.077	33399.08	1.411793e-08	3.674512e-16	1.987406e-24	0.01428348	0.5	4.631133e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.361701e-09	0.009503988	
220	1473	1e+19	0	5.004436e-06	1.9008e+24	1.685378e+24	5.10271e+23	1.175107e+24	2.154215e+23	2.769229e+14	2.376e+23	2.106723e+23	6.378388e+22	1.468884e+23	2.692769e+22	3.461536e+13	1.456875e-10	9.808513e+23	2.085481e-10	3.726582e-05	3.848363e+13	10739.51	55946.73	1.647723e-08	5.005258e-16	3.159562e-24	0.01926205	0.5	7.289019e-05	1	0.260711	7.43262e+26	2.372858e+28	2.061269e-09	0.01428348	
275	1473	1e+19	0	5.004436e-06	2.376e+24	2.082812e+24	7.528427e+23	1.329969e+24	2.931882e+23	5.230987e+14	2.97e+23	2.603515e+23	9.410534e+22	1.662461e+23	3.664853e+22	6.538734e+13	2.201594e-10	9.087142e+23	2.423223e-10	5.416215e-05	3.801662e+13	14752.22	89103.62	1.900003e-08	6.65528e-16	4.844363e-24	0.02530112	0.5	0.0001104018	1	0.3258888	7.43262e+26	2.372858e+28	3.165568e-09	0.01926205	
330	1473	1e+19	0	5.004436e-06	2.8512e+24	2.47113e+24	9.24175e+23	1.546955e+24	3.800703e+23	9.840232e+14	3.564e+23	3.088912e+23	1.155219e+23	1.933693e+23	4.750879e+22	1.230029e+14	3.45126e-10	8.597753e+23	2.572534e-10	6.13136e-05	3.750051e+13	19351.45	133704	2.152647e-08	8.542863e-16	7.045184e-24	0.03203617	0.5	0.0001583783	1	0.3910665	7.43262e+26	2.372858e+28	5.305173e-09	0.02530112	
385	1473	1e+19	0	5.004436e-06	3.3264e+24	2.850997e+24	1.097643e+24	1.753354e+24	4.754028e+23	1.878692e+15	4.158e+23	3.563747e+23	1.372054e+23	2.191692e+23	5.942534e+22	2.348364e+14	5.647822e-10	8.392346e+23	2.72742e-10	7.132275e-05	3.694397e+13	24540.63	191068.8	2.404315e-08	1.065713e-15	9.816299e-24	0.03937168	0.5	0.0002173989	1	0.4562443	7.43262e+26	2.372858e+28	9.384721e-09	0.03203617	
440	1473	1e+19	0	5.004436e-06	3.8016e+24	3.224141e+24	1.253586e+24	1.970555e+24	5.774587e+23	3.649163e+15	4.752e+23	4.030177e+23	1.566983e+23	2.463194e+23	7.218234e+22	4.561453e+14	9.599018e-10	8.189308e+23	2.86706e-10	8.084372e-05	3.635739e+13	30264.59	262152.4	2.653273e-08	1.297842e-15	1.319228e-23	0.04718614	0.5	0.000287527	1	0.521422	7.43262e+26	2.372858e+28	1.734804e-08	0.03937168	
495	1473	1e+19	0	5.004436e-06	4.2768e+24	3.590763e+24	1.41135e+24	2.179412e+24	6.860374e+23	7.243825e+15	5.346e+23	4.488453e+23	1.764188e+23	2.724265e+23	8.575468e+22	9.054781e+14	1.693749e-09	8.012312e+23	3.002689e-10	9.086104e-05	3.574477e+13	36549.29	348414.4	2.900539e-08	1.551012e-15	1.723495e-23	0.05544057	0.5	0.0003693079	1	0.5865998	7.43262e+26	2.372858e+28	3.310651e-08	0.04718614	
