Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
27.5	1473	1e+19	0	5.003657e-06	2.376e+23	2.185743e+23	2.185743e+23	0	1.90257e+22	1.127449e+13	2.97e+22	2.732179e+22	2.732179e+22	0	2.378212e+21	1.409311e+12	4.745154e-11	1.291682e+24	0	0	3.980179e+13	942.347	1579.827	5.820422e-09	6.245493e-17	1.392635e-25	0.002485818	0.5	3.323332e-06	1	0.03258888	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1473	1e+19	0	5.005868e-06	4.752e+23	4.401136e+23	1.627115e+23	2.774021e+23	3.508637e+22	2.311681e+13	5.94e+22	5.50142e+22	2.033894e+22	3.467527e+22	4.385796e+21	2.889602e+12	4.864649e-11	1.325388e+24	0	0	3.9669e+13	1718.795	4022.65	7.53754e-09	1.047411e-16	3.024564e-25	0.004154974	0.5	7.190447e-06	1	0.06517776	7.43262e+26	2.372858e+28	7.373498e-10	7.373498e-10	
82.5	1473	1e+19	0	5.00664e-06	7.128e+23	6.571247e+23	2.390102e+23	4.181146e+23	5.567528e+22	4.069121e+13	8.91e+22	8.214059e+22	2.987627e+22	5.226432e+22	6.95941e+21	5.086401e+12	5.708643e-11	1.326268e+24	1.320301e-10	1.278613e-05	3.951411e+13	2721.965	7885.43	9.155969e-09	1.545491e-16	5.421092e-25	0.00610687	0.5	1.283553e-05	1	0.09776663	7.43262e+26	2.372858e+28	8.535851e-10	8.535851e-10	
110	1473	1e+19	0	5.00664e-06	9.504e+23	8.727777e+23	2.706433e+23	6.021344e+23	7.762234e+22	6.291399e+13	1.188e+23	1.090972e+23	3.383041e+22	7.52668e+22	9.702792e+21	7.864249e+12	6.619738e-11	1.040924e+24	1.641169e-10	1.92738e-05	3.935444e+13	3791.272	12951.68	1.058212e-08	2.064443e-16	8.369348e-25	0.008124501	0.5	1.973605e-05	1	0.1303555	7.43262e+26	2.372858e+28	1.012563e-09	1.012563e-09	
137.5	1473	1e+19	0	5.00664e-06	1.188e+24	1.082853e+24	3.858877e+23	6.969649e+23	1.051474e+23	9.615177e+13	1.485e+23	1.353566e+23	4.823597e+22	8.712061e+22	1.314343e+22	1.201897e+13	8.093583e-11	9.798979e+23	1.891035e-10	2.775671e-05	3.916568e+13	5144.17	20137.75	1.206903e-08	2.68536e-16	1.241626e-24	0.0105174	0.5	2.913879e-05	1	0.1629444	7.43262e+26	2.372858e+28	1.207546e-09	1.207546e-09	
165	1473	1e+19	0	5.00664e-06	1.4256e+24	1.289775e+24	4.709999e+23	8.187747e+23	1.358254e+23	1.417745e+14	1.782e+23	1.612218e+23	5.887498e+22	1.023468e+23	1.697818e+22	1.772181e+13	9.944898e-11	9.387723e+23	2.014212e-10	3.213398e-05	3.895918e+13	6667.033	29484.12	1.35281e-08	3.373896e-16	1.748577e-24	0.01314442	0.5	4.081967e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.487147e-09	1.487147e-09	
192.5	1473	1e+19	0	5.00664e-06	1.6632e+24	1.493792e+24	5.570122e+23	9.3678e+23	1.694078e+23	2.044993e+14	2.079e+23	1.86724e+23	6.962652e+22	1.170975e+23	2.117598e+22	2.556242e+13	1.229553e-10	9.192207e+23	2.14032e-10	3.77524e-05	3.873756e+13	8352.048	41129.91	1.495614e-08	4.123791e-16	2.362828e-24	0.01597456	0.5	5.484529e-05	1	0.2281221	7.43262e+26	2.372858e+28	1.86779e-09	1.86779e-09	
220	1473	1e+19	0	5.00664e-06	1.9008e+24	1.695394e+24	6.368473e+23	1.058547e+24	2.054059e+23	2.903699e+14	2.376e+23	2.119243e+23	7.960591e+22	1.323183e+23	2.567574e+22	3.629623e+13	1.527619e-10	9.002131e+23	2.254245e-10	4.319539e-05	3.850386e+13	10178.87	55150.18	1.6348e-08	4.927049e-16	3.085798e-24	0.01897104	0.5	7.119454e-05	1	0.260711	7.43262e+26	2.372858e+28	2.38542e-09	2.38542e-09	
247.5	1473	1e+19	0	5.00664e-06	2.1384e+24	1.894676e+24	7.175184e+23	1.177158e+24	2.437237e+23	4.086731e+14	2.673e+23	2.368345e+23	8.96898e+22	1.471447e+23	3.046546e+22	5.108413e+13	1.911116e-10	8.835116e+23	2.362687e-10	4.881122e-05	3.825909e+13	12146.72	71687.14	1.771021e-08	5.782362e-16	3.923242e-24	0.02212279	0.5	8.994037e-05	1	0.2932999	7.43262e+26	2.372858e+28	3.087426e-09	3.087426e-09	
275	1473	1e+19	0	5.00664e-06	2.376e+24	2.09177e+24	7.979485e+23	1.293822e+24	2.842299e+23	5.725229e+14	2.97e+23	2.614713e+23	9.974356e+22	1.617277e+23	3.552874e+22	7.156536e+13	2.409608e-10	8.680579e+23	2.462286e-10	5.42816e-05	3.800413e+13	14253.13	90890.41	1.904791e-08	6.688865e-16	4.881079e-24	0.02542045	0.5	0.0001111531	1	0.3258888	7.43262e+26	2.372858e+28	4.045049e-09	4.045049e-09	
302.5	1473	1e+19	0	5.00664e-06	2.6136e+24	2.28677e+24	8.786144e+23	1.408156e+24	3.2683e+23	8.00831e+14	3.267e+23	2.858462e+23	1.098268e+23	1.760195e+23	4.085375e+22	1.001039e+14	3.064092e-10	8.542106e+23	2.55475e-10	5.966214e-05	3.773964e+13	16497.54	112922	2.036575e-08	7.646429e-16	5.96589e-24	0.02885735	0.5	0.0001349112	1	0.3584777	7.43262e+26	2.372858e+28	5.359332e-09	5.359332e-09	
330	1473	1e+19	0	5.00664e-06	2.8512e+24	2.479774e+24	9.591141e+23	1.52066e+24	3.714262e+23	1.120807e+15	3.564e+23	3.099717e+23	1.198893e+23	1.900825e+23	4.642827e+22	1.401009e+14	3.931001e-10	8.416527e+23	2.640907e-10	6.493527e-05	3.746626e+13	18879.29	137946.2	2.166728e-08	8.654989e-16	7.184342e-24	0.03242701	0.5	0.0001612881	1	0.3910665	7.43262e+26	2.372858e+28	7.174961e-09	7.174961e-09	
357.5	1473	1e+19	0	5.00664e-06	3.0888e+24	2.670866e+24	1.03946e+24	1.631406e+24	4.179337e+23	1.571874e+15	3.861e+23	3.338583e+23	1.299325e+23	2.039258e+23	5.224171e+22	1.964842e+14	5.088946e-10	8.302003e+23	2.721855e-10	7.0124e-05	3.718458e+13	21398.46	166133.2	2.295544e-08	9.714693e-16	8.543402e-24	0.03612368	0.5	0.0001903569	1	0.4236554	7.43262e+26	2.372858e+28	9.698794e-09	9.698794e-09	
385	1473	1e+19	0	5.00664e-06	3.3264e+24	2.860124e+24	1.119607e+24	1.740517e+24	4.662762e+23	2.211352e+15	4.158e+23	3.575155e+23	1.399508e+23	2.175646e+23	5.828453e+22	2.764191e+14	6.647885e-10	8.196539e+23	2.798297e-10	7.523167e-05	3.689512e+13	24055.6	197659.8	2.423273e-08	1.082586e-15	1.005035e-23	0.03994216	0.5	0.0002221902	1	0.4562443	7.43262e+26	2.372858e+28	1.322809e-08	1.322809e-08	
412.5	1473	1e+19	0	5.00664e-06	3.564e+24	3.047614e+24	1.199568e+24	1.848046e+24	5.163863e+23	3.122927e+15	4.455e+23	3.809517e+23	1.49946e+23	2.310057e+23	6.454829e+22	3.903659e+14	8.762422e-10	8.098792e+23	2.870805e-10	8.026387e-05	3.659839e+13	26851.82	232710.9	2.550132e-08	1.198901e-15	1.171283e-23	0.04387783	0.5	0.0002568614	1	0.4888332	7.43262e+26	2.372858e+28	1.819145e-08	1.819145e-08	
