Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1473	1e+19	0	5.004436e-06	4.752e+23	4.221871e+23	4.221871e+23	0	5.301295e+22	3.141508e+13	5.94e+22	5.277338e+22	5.277338e+22	0	6.626618e+21	3.926885e+12	6.610917e-11	1.308758e+24	0	0	3.956829e+13	2552.269	6012.8	8.63218e-09	1.373722e-16	4.542922e-25	0.005435581	0.5	1.077578e-05	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1473	1e+19	0	5.004436e-06	9.504e+23	8.528852e+23	3.127089e+23	5.401763e+23	9.751482e+22	7.390741e+13	1.188e+23	1.066106e+23	3.908862e+22	6.752203e+22	1.218935e+22	9.238426e+12	7.776453e-11	1.326059e+24	0	0	3.925387e+13	4734.506	16180.34	1.140644e-08	2.3986e-16	1.048151e-24	0.009415435	0.5	2.466452e-05	1	0.1303555	7.43262e+26	2.372858e+28	9.54844e-10	9.54844e-10	
165	1473	1e+19	0	5.004436e-06	1.4256e+24	1.270515e+24	4.619642e+23	8.085506e+23	1.550852e+23	1.516992e+14	1.782e+23	1.588144e+23	5.774553e+22	1.010688e+23	1.938564e+22	1.89624e+13	1.064108e-10	1.326288e+24	1.648477e-10	2.488715e-05	3.887969e+13	7603.284	32892.08	1.406633e-08	3.6477e-16	1.965694e-24	0.01418214	0.5	4.58147e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.351248e-09	1.351248e-09	
220	1473	1e+19	0	5.004436e-06	1.9008e+24	1.685378e+24	5.102755e+23	1.175103e+24	2.154219e+23	2.749843e+14	2.376e+23	2.106723e+23	6.378444e+22	1.468878e+23	2.692773e+22	3.437304e+13	1.446677e-10	9.80874e+23	2.085194e-10	3.725129e-05	3.849186e+13	10651.85	55308.97	1.642995e-08	4.976575e-16	3.132442e-24	0.01915576	0.5	7.227999e-05	1	0.260711	7.43262e+26	2.372858e+28	2.043285e-09	2.043285e-09	
275	1473	1e+19	0	5.004436e-06	2.376e+24	2.082812e+24	7.528417e+23	1.32997e+24	2.931885e+23	5.189229e+14	2.97e+23	2.603514e+23	9.410521e+22	1.662462e+23	3.664856e+22	6.486536e+13	2.184019e-10	9.087572e+23	2.42315e-10	5.415981e-05	3.802504e+13	14661.37	88323.14	1.895671e-08	6.624966e-16	4.811303e-24	0.02519146	0.5	0.0001096727	1	0.3258888	7.43262e+26	2.372858e+28	3.136805e-09	3.136805e-09	
330	1473	1e+19	0	5.004436e-06	2.8512e+24	2.471131e+24	9.241507e+23	1.54698e+24	3.800689e+23	9.755559e+14	3.564e+23	3.088914e+23	1.155188e+23	1.933725e+23	4.750861e+22	1.219445e+14	3.421562e-10	8.597857e+23	2.572388e-10	6.130395e-05	3.750915e+13	19256.07	132761.5	2.148583e-08	8.510641e-16	7.005362e-24	0.03192269	0.5	0.0001575193	1	0.3910665	7.43262e+26	2.372858e+28	5.255877e-09	5.255877e-09	
385	1473	1e+19	0	5.004436e-06	3.3264e+24	2.850999e+24	1.097641e+24	1.753358e+24	4.754014e+23	1.861711e+15	4.158e+23	3.563748e+23	1.372051e+23	2.191697e+23	5.942517e+22	2.327138e+14	5.596774e-10	8.392539e+23	2.727232e-10	7.130966e-05	3.695286e+13	24439.45	189939.9	2.400422e-08	1.062265e-15	9.768692e-24	0.03925372	0.5	0.0002163967	1	0.4562443	7.43262e+26	2.372858e+28	9.295412e-09	9.295412e-09	
440	1473	1e+19	0	5.004436e-06	3.8016e+24	3.224143e+24	1.253577e+24	1.970566e+24	5.774569e+23	3.614871e+15	4.752e+23	4.030179e+23	1.566971e+23	2.463208e+23	7.218211e+22	4.518589e+14	9.508816e-10	8.189549e+23	2.866807e-10	8.082468e-05	3.636656e+13	30156.54	260810.2	2.649478e-08	1.294132e-15	1.313575e-23	0.04706311	0.5	0.0002863672	1	0.521422	7.43262e+26	2.372858e+28	1.71785e-08	1.71785e-08	
495	1473	1e+19	0	5.004436e-06	4.2768e+24	3.590765e+24	1.411336e+24	2.179429e+24	6.86035e+23	7.173368e+15	5.346e+23	4.488456e+23	1.76417e+23	2.724286e+23	8.575437e+22	8.96671e+14	1.677275e-09	8.012627e+23	3.002401e-10	9.083839e-05	3.575425e+13	36433.27	346827.2	2.896788e-08	1.547003e-15	1.716817e-23	0.05531193	0.5	0.0003679745	1	0.5865998	7.43262e+26	2.372858e+28	3.277362e-08	3.277362e-08	
550	1473	1e+19	0	5.004436e-06	4.752e+24	3.951241e+24	1.568006e+24	2.383234e+24	8.007592e+23	1.454023e+16	5.94e+23	4.939051e+23	1.960008e+23	2.979043e+23	1.000949e+23	1.817529e+15	3.059814e-09	7.846297e+23	3.126732e-10	0.0001004674	3.511921e+13	43288.38	449635.7	3.143304e-08	1.821506e-15	2.193476e-23	0.06396983	0.5	0.0004617892	1	0.6517776	7.43262e+26	2.372858e+28	6.42137e-08	6.42137e-08	
605	1473	1e+19	0	5.004436e-06	5.2272e+24	4.305811e+24	1.725164e+24	2.580647e+24	9.213887e+23	3.005543e+16	6.534e+23	5.382264e+23	2.156455e+23	3.225809e+23	1.151736e+23	3.756929e+15	5.749815e-09	7.698226e+23	3.241836e-10	0.0001098633	3.446392e+13	50750.49	571128.7	3.390003e-08	2.118644e-15	2.75153e-23	0.07301678	0.5	0.0005684667	1	0.7169553	7.43262e+26	2.372858e+28	1.286186e-07	1.286186e-07	
660	1473	1e+19	0	5.004436e-06	5.7024e+24	4.654764e+24	1.881463e+24	2.773301e+24	1.047636e+24	6.317573e+16	7.128e+23	5.818455e+23	2.351828e+23	3.466626e+23	1.309545e+23	7.896966e+15	1.10788e-08	7.564861e+23	3.34844e-10	0.0001189645	3.379082e+13	58847.98	713380.5	3.637659e-08	2.439505e-15	3.399694e-23	0.08243288	0.5	0.0006886597	1	0.7821331	7.43262e+26	2.372858e+28	2.623441e-07	2.623441e-07	
715	1473	1e+19	0	5.004436e-06	6.1776e+24	4.998348e+24	2.036916e+24	2.961432e+24	1.179252e+24	1.346092e+17	7.722e+23	6.247935e+23	2.546145e+23	3.70179e+23	1.474065e+23	1.682616e+16	2.178989e-08	7.444417e+23	3.448177e-10	0.0001278462	3.310214e+13	67613.78	878689.6	3.886951e-08	2.785325e-15	4.14764e-23	0.09220022	0.5	0.0008230443	1	0.8473108	7.43262e+26	2.372858e+28	5.427419e-07	5.427419e-07	
770	1473	1e+19	0	5.004436e-06	6.6528e+24	5.336793e+24	2.191348e+24	3.145445e+24	1.316007e+24	2.89737e+17	8.316e+23	6.670991e+23	2.739185e+23	3.931806e+23	1.645009e+23	3.621712e+16	4.355113e-08	7.334328e+23	3.542e-10	0.0001365194	3.239997e+13	77084.73	1069604	4.138487e-08	3.157483e-15	5.00609e-23	0.1023024	0.5	0.0009723205	1	0.9124886	7.43262e+26	2.372858e+28	1.134347e-06	1.134347e-06	
825	1473	1e+19	0	5.004436e-06	7.128e+24	5.6703e+24	2.344821e+24	3.325479e+24	1.4577e+24	6.27763e+17	8.91e+23	7.087875e+23	2.931027e+23	4.156848e+23	1.822124e+23	7.847038e+16	8.807001e-08	7.232988e+23	3.630697e-10	0.0001450028	3.168625e+13	87302.43	1288962	4.392837e-08	3.557525e-15	5.986998e-23	0.1127246	0.5	0.001137224	1	0.9776663	7.43262e+26	2.372858e+28	2.385625e-06	2.385625e-06	
880	1473	1e+19	0	5.004436e-06	7.6032e+24	5.999051e+24	2.49733e+24	3.501721e+24	1.604148e+24	1.364196e+18	9.504e+23	7.498813e+23	3.121662e+23	4.377151e+23	2.005185e+23	1.705245e+17	1.794239e-07	7.139108e+23	3.714831e-10	0.0001533026	3.096275e+13	98313.17	1539932	4.650541e-08	3.987171e-15	7.103697e-23	0.1234538	0.5	0.00131853	1	1.042844	7.43262e+26	2.372858e+28	5.02859e-06	5.02859e-06	
935	1473	1e+19	0	5.004436e-06	8.0784e+24	6.32321e+24	2.648877e+24	3.674333e+24	1.755187e+24	2.962522e+18	1.0098e+24	7.904012e+23	3.311096e+23	4.592916e+23	2.193984e+23	3.703152e+17	3.667213e-07	7.05174e+23	3.794877e-10	0.0001614277	3.023115e+13	110168.1	1826051	4.912121e-08	4.448319e-15	8.371073e-23	0.1344778	0.5	0.001517057	1	1.108022	7.43262e+26	2.372858e+28	1.058208e-05	1.058208e-05	
990	1473	1e+19	0	5.004436e-06	8.5536e+24	6.642928e+24	2.799449e+24	3.843479e+24	1.910665e+24	6.405703e+18	1.0692e+24	8.30366e+23	3.499311e+23	4.804349e+23	2.388332e+23	8.007129e+17	7.488898e-07	6.9701e+23	3.871234e-10	0.0001693853	2.9493e+13	122923.6	2151270	5.178083e-08	4.943059e-15	9.805752e-23	0.1457856	0.5	0.001733668	1	1.1732	7.43262e+26	2.372858e+28	2.214529e-05	2.214529e-05	
1045	1473	1e+19	0	5.004436e-06	9.0288e+24	6.958345e+24	2.949036e+24	4.009309e+24	2.070441e+24	1.374125e+19	1.1286e+24	8.697932e+23	3.686295e+23	5.011637e+23	2.588051e+23	1.717656e+18	1.521936e-06	6.89354e+23	3.944245e-10	0.0001771832	2.874976e+13	136641.5	2520010	5.448924e-08	5.473679e-15	1.142631e-22	0.157367	0.5	0.001969276	1	1.238377	7.43262e+26	2.372858e+28	4.590945e-05	4.590945e-05	
1100	1473	1e+19	0	5.004436e-06	9.504e+24	7.26959e+24	3.097629e+24	4.171961e+24	2.234381e+24	2.914117e+19	1.188e+24	9.086987e+23	3.872036e+23	5.214952e+23	2.792976e+23	3.642647e+18	3.066201e-06	6.821509e+23	4.014206e-10	0.0001848281	2.800284e+13	151389.2	2937211	5.725137e-08	6.04268e-15	1.325353e-22	0.1692122	0.5	0.002224845	1	1.303555	7.43262e+26	2.372858e+28	9.392739e-05	9.392739e-05	
1155	1473	1e+19	0	5.004436e-06	9.9792e+24	7.576781e+24	3.245221e+24	4.331561e+24	2.402358e+24	6.088754e+19	1.2474e+24	9.470977e+23	4.056526e+23	5.414451e+23	3.002947e+23	7.610943e+18	6.101445e-06	6.753544e+23	4.081373e-10	0.0001923265	2.725356e+13	167240.5	3408403	6.007211e-08	6.652786e-15	1.531061e-22	0.1813121	0.5	0.002501393	1	1.368733	7.43262e+26	2.372858e+28	0.000188957	0.000188957	
1210	1473	1e+19	0	5.004436e-06	1.04544e+25	7.880032e+24	3.391808e+24	4.488224e+24	2.574243e+24	1.249347e+20	1.3068e+24	9.85004e+23	4.23976e+23	5.61028e+23	3.217804e+23	1.561684e+19	1.195044e-05	6.689245e+23	4.145968e-10	0.0001996841	2.650319e+13	184275	3939763	6.29563e-08	7.306952e-15	1.762348e-22	0.1936576	0.5	0.002799986	1	1.433911	7.43262e+26	2.372858e+28	0.0003724764	0.0003724764	
1265	1473	1e+19	0	5.004436e-06	1.09296e+25	8.179446e+24	3.537387e+24	4.642059e+24	2.749903e+24	2.50991e+20	1.3662e+24	1.022431e+24	4.421733e+23	5.802574e+23	3.437379e+23	3.137388e+19	2.296434e-05	6.628272e+23	4.208186e-10	0.0002069063	2.5753e+13	202578.7	4538178	6.590872e-08	8.008361e-15	2.0221e-22	0.2062393	0.5	0.003121739	1	1.499088	7.43262e+26	2.372858e+28	0.000717101	0.000717101	
