Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1473	1e+19	0	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	2.228137e-13	
55	1473	1e+19	0	2.228137e-13	4.752e+23	2.109884e+23	7.960828e+22	1.313801e+23	2.642116e+23	5.885447e+10	5.94e+22	2.637355e+22	9.951035e+21	1.642251e+22	3.302645e+22	7.356809e+09	1.308758e+24	0	0	3.999999e+13	0.0005599824	0	4.015684e-11	2.972877e-21	4.573542e-32	1.189151e-07	0.5	2.463156e-05	1	0.06517776	7.43262e+26	2.372858e+28	2.228137e-13	
110	1473	1e+19	0	2.228167e-13	9.504e+23	3.698916e+23	1.054524e+23	2.644392e+23	5.805084e+23	1.293188e+11	1.188e+23	4.623645e+22	1.318155e+22	3.30549e+22	7.256355e+22	1.616485e+10	1.326059e+24	1.028613e-10	6.045157e-06	3.999998e+13	0.001228789	6.103517e-05	5.263127e-11	5.106761e-21	1.029688e-31	2.042704e-07	0.5	5.545476e-05	1	0.1303555	7.43262e+26	2.372858e+28	2.228167e-13	
165	1473	1e+19	0	2.228189e-13	1.4256e+24	4.416659e+23	1.520913e+23	2.895746e+23	9.839341e+23	2.193118e+11	1.782e+23	5.520824e+22	1.901142e+22	3.619682e+22	1.229918e+23	2.741397e+10	1.092995e+24	1.385156e-10	1.216756e-05	3.999998e+13	0.002079619	6.103517e-05	6.254012e-11	7.210663e-21	1.727627e-31	2.884263e-07	0.5	9.3042e-05	1	0.1955333	7.43262e+26	2.372858e+28	2.228189e-13	
220	1473	1e+19	0	2.22821e-13	1.9008e+24	4.758097e+23	1.755636e+23	3.002461e+23	1.42499e+24	3.175591e+11	2.376e+23	5.947622e+22	2.194545e+22	3.753076e+22	1.781238e+23	3.969489e+10	1.023915e+24	1.459133e-10	1.332409e-05	3.999997e+13	0.003009072	6.103517e-05	7.064971e-11	9.201922e-21	2.490606e-31	3.680766e-07	0.5	0.0001341312	1	0.260711	7.43262e+26	2.372858e+28	2.22821e-13	
275	1473	1e+19	0	2.22823e-13	2.376e+24	4.958707e+23	1.85236e+23	3.106347e+23	1.880129e+24	4.190277e+11	2.97e+23	6.198383e+22	2.31545e+22	3.882934e+22	2.350162e+23	5.237847e+10	1.010173e+24	1.483508e-10	1.381511e-05	3.999996e+13	0.003967959	0.0001220703	7.762001e-11	1.110722e-20	3.302897e-31	4.442882e-07	0.5	0.0001778754	1	0.3258888	7.43262e+26	2.372858e+28	2.22823e-13	
330	1473	1e+19	0	2.228249e-13	2.8512e+24	5.084473e+23	1.903125e+23	3.181348e+23	2.342753e+24	5.22107e+11	3.564e+23	6.355591e+22	2.378906e+22	3.976685e+22	2.928441e+23	6.526337e+10	1.005794e+24	1.502599e-10	1.429311e-05	3.999996e+13	0.004942497	0.0001525879	8.352598e-11	1.286178e-20	4.115653e-31	5.144706e-07	0.5	0.0002216439	1	0.3910665	7.43262e+26	2.372858e+28	2.228249e-13	
385	1473	1e+19	0	2.228267e-13	3.3264e+24	5.161135e+23	1.935163e+23	3.225972e+23	2.810287e+24	6.259915e+11	4.158e+23	6.451418e+22	2.418953e+22	4.032465e+22	3.512858e+23	7.824894e+10	1.002447e+24	1.516279e-10	1.463821e-05	3.999995e+13	0.005927305	0.0001831055	8.874835e-11	1.452039e-20	4.936904e-31	5.80815e-07	0.5	0.0002658693	1	0.4562443	7.43262e+26	2.372858e+28	2.228267e-13	
440	1473	1e+19	0	2.228284e-13	3.8016e+24	5.206677e+23	1.955192e+23	3.251485e+23	3.280932e+24	7.306813e+11	4.752e+23	6.508346e+22	2.44399e+22	4.064356e+22	4.101165e+23	9.133516e+10	1.000058e+24	1.524548e-10	1.484353e-05	3.999995e+13	0.006918626	0.0002136231	9.344841e-11	1.60991e-20	5.763544e-31	6.439632e-07	0.5	0.0003103844	1	0.521422	7.43262e+26	2.372858e+28	2.228284e-13	
495	1473	1e+19	0	2.2283e-13	4.2768e+24	5.233582e+23	1.967185e+23	3.266398e+23	3.753442e+24	8.35908e+11	5.346e+23	6.541978e+22	2.458981e+22	4.082997e+22	4.691802e+23	1.044885e+11	9.986134e+23	1.529293e-10	1.496093e-05	3.999994e+13	0.007913854	0.0002746582	9.77956e-11	1.763179e-20	6.605897e-31	7.052706e-07	0.5	0.000355745	1	0.5865998	7.43262e+26	2.372858e+28	2.2283e-13	
550	1473	1e+19	0	2.228315e-13	4.752e+24	5.249522e+23	1.974253e+23	3.275269e+23	4.227048e+24	9.416716e+11	5.94e+23	6.561902e+22	2.467816e+22	4.094086e+22	5.28381e+23	1.177089e+11	9.977854e+23	1.532051e-10	1.502954e-05	3.999994e+13	0.008911385	0.0003051758	1.017391e-10	1.908241e-20	7.437673e-31	7.632953e-07	0.5	0.0004005355	1	0.6517776	7.43262e+26	2.372858e+28	2.228315e-13	
605	1473	1e+19	0	2.22833e-13	5.2272e+24	5.258983e+23	1.978428e+23	3.280555e+23	4.701302e+24	1.047435e+12	6.534e+23	6.573729e+22	2.473035e+22	4.100694e+22	5.876627e+23	1.309294e+11	9.973047e+23	1.533683e-10	1.507036e-05	3.999993e+13	0.009910279	0.000366211	1.054562e-10	2.050229e-20	8.283059e-31	8.200903e-07	0.5	0.0004460585	1	0.7169553	7.43262e+26	2.372858e+28	2.22833e-13	
660	1473	1e+19	0	2.228344e-13	5.7024e+24	5.2646e+23	1.980905e+23	3.283695e+23	5.17594e+24	1.154272e+12	7.128e+23	6.58075e+22	2.476131e+22	4.104619e+22	6.469925e+23	1.442841e+11	9.970205e+23	1.534654e-10	1.509468e-05	3.999993e+13	0.01090999	0.0003967286	1.088814e-10	2.185571e-20	9.116638e-31	8.74227e-07	0.5	0.0004909451	1	0.7821331	7.43262e+26	2.372858e+28	2.228344e-13	
