Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	2.228137e-13	
55	1473	1e+19	0	5.010121e-06	4.752e+23	4.424915e+23	1.66957e+23	2.755345e+23	3.270849e+22	7.2897e+09	5.94e+22	5.531144e+22	2.086963e+22	3.444181e+22	4.088562e+21	9.112125e+08	1.308758e+24	0	0	3.969304e+13	1707.177	3437.192	7.259777e-09	9.716377e-17	2.702363e-25	0.003856726	0.5	6.4229e-06	1	0.06517776	7.43262e+26	2.372858e+28	2.228137e-13	
110	1473	1e+19	0	5.020144e-06	9.504e+23	8.779859e+23	2.349997e+23	6.429862e+23	7.241411e+22	3.623879e+10	1.188e+23	1.097482e+23	2.937496e+22	8.037328e+22	9.051764e+21	4.529848e+09	1.326059e+24	1.316736e-10	1.268084e-05	3.939676e+13	3792.094	11397.08	1.022798e-08	1.92858e-16	7.556902e-25	0.007597981	0.5	1.779137e-05	1	0.1303555	7.43262e+26	2.372858e+28	7.291214e-13	
165	1473	1e+19	0	5.030072e-06	1.4256e+24	1.295606e+24	4.367901e+23	8.588163e+23	1.299936e+23	1.676883e+11	1.782e+23	1.619508e+23	5.459876e+22	1.07352e+23	1.62492e+22	2.096103e+10	1.038617e+24	1.894682e-10	2.959055e-05	3.900597e+13	6812.687	27044.71	1.321889e-08	3.221424e-16	1.631395e-24	0.01256548	0.5	3.795223e-05	1	0.1955333	7.43262e+26	2.372858e+28	2.282834e-12	
220	1473	1e+19	0	5.039904e-06	1.9008e+24	1.700861e+24	6.263849e+23	1.074476e+24	1.99939e+23	8.836895e+11	2.376e+23	2.126076e+23	7.829811e+22	1.343095e+23	2.499237e+22	1.104612e+11	9.383672e+23	2.158343e-10	3.952055e-05	3.854786e+13	10529.29	52144.22	1.610613e-08	4.782337e-16	2.950852e-24	0.01843488	0.5	6.770905e-05	1	0.260711	7.43262e+26	2.372858e+28	1.02365e-11	
275	1473	1e+19	0	5.049642e-06	2.376e+24	2.097357e+24	7.92832e+23	1.304525e+24	2.786431e+23	5.510409e+12	2.97e+23	2.621696e+23	9.910401e+22	1.630656e+23	3.483039e+22	6.888012e+11	8.975714e+23	2.360383e-10	4.944305e-05	3.804306e+13	14801.09	87653.27	1.886476e-08	6.560855e-16	4.741632e-24	0.0249595	0.5	0.0001071677	1	0.3258888	7.43262e+26	2.372858e+28	5.878613e-11	
330	1473	1e+19	0	5.059288e-06	2.8512e+24	2.486218e+24	9.544719e+23	1.531746e+24	3.649816e+23	3.964449e+13	3.564e+23	3.107773e+23	1.19309e+23	1.914683e+23	4.56227e+22	4.955562e+12	8.683666e+23	2.545974e-10	6.002798e-05	3.750079e+13	19608.25	134624.6	2.15263e-08	8.542727e-16	7.045016e-24	0.03203591	0.5	0.0001566586	1	0.3910665	7.43262e+26	2.372858e+28	3.953518e-10	
385	1473	1e+19	0	5.068843e-06	3.3264e+24	2.867942e+24	1.117435e+24	1.750507e+24	4.584578e+23	3.16763e+14	4.158e+23	3.584928e+23	1.396794e+23	2.188134e+23	5.730722e+22	3.959537e+13	8.428341e+23	2.7128e-10	7.048292e-05	3.692582e+13	24962.74	194367.8	2.412384e-08	1.072879e-15	9.915465e-24	0.03961692	0.5	0.0002166983	1	0.4562443	7.43262e+26	2.372858e+28	2.96459e-09	
440	1473	1e+19	0	5.078308e-06	3.8016e+24	3.243009e+24	1.280816e+24	1.962193e+24	5.585913e+23	2.708876e+15	4.752e+23	4.053761e+23	1.601019e+23	2.452741e+23	6.982391e+22	3.386095e+14	8.208296e+23	2.861357e-10	8.054858e-05	3.632187e+13	30878.58	268360.4	2.668088e-08	1.312376e-15	1.34145e-23	0.04766795	0.5	0.0002878359	1	0.521422	7.43262e+26	2.372858e+28	2.388922e-08	
495	1473	1e+19	0	5.087684e-06	4.2768e+24	3.611879e+24	1.443542e+24	2.168336e+24	6.649214e+23	2.386936e+16	5.346e+23	4.514848e+23	1.804428e+23	2.71042e+23	8.311517e+22	2.98367e+15	8.019515e+23	2.995474e-10	9.028871e-05	3.569235e+13	37372.18	358217.5	2.921399e-08	1.573402e-15	1.760948e-23	0.05615841	0.5	0.000370615	1	0.5865998	7.43262e+26	2.372858e+28	1.990075e-07	
550	1473	1e+19	0	5.096972e-06	4.752e+24	3.974946e+24	1.605446e+24	2.3695e+24	7.770538e+23	2.078796e+17	5.94e+23	4.968683e+23	2.006807e+23	2.961875e+23	9.713172e+22	2.598495e+16	7.854652e+23	3.118413e-10	9.977382e-05	3.504028e+13	44465.16	465719.3	3.173591e-08	1.856777e-15	2.257494e-23	0.06506197	0.5	0.0004655895	1	0.6517776	7.43262e+26	2.372858e+28	1.641007e-06	
605	1473	1e+19	0	5.106174e-06	5.2272e+24	4.332542e+24	1.766615e+24	2.565927e+24	8.946562e+23	1.710216e+18	6.534e+23	5.415678e+23	2.208269e+23	3.207408e+23	1.11832e+23	2.13777e+17	7.70798e+23	3.232253e-10	0.0001090298	3.436833e+13	52184.46	592843.6	3.42571e-08	2.16351e-15	2.839394e-23	0.07435623	0.5	0.0005733367	1	0.7169553	7.43262e+26	2.372858e+28	1.277454e-05	
660	1473	1e+19	0	5.11529e-06	5.7024e+24	4.684952e+24	1.927082e+24	2.75787e+24	1.017435e+24	1.268316e+19	7.128e+23	5.85619e+23	2.408853e+23	3.447338e+23	1.271794e+23	1.585394e+18	7.575813e+23	3.338397e-10	0.0001180679	3.367894e+13	60561.47	741789	3.678639e-08	2.49478e-15	3.515893e-23	0.08402154	0.5	0.0006944564	1	0.7821331	7.43262e+26	2.372858e+28	8.936366e-05	
715	1473	1e+19	0	5.124321e-06	6.1776e+24	5.032429e+24	2.086827e+24	2.945602e+24	1.14509e+24	8.110183e+19	7.722e+23	6.290536e+23	2.608534e+23	3.682003e+23	1.431363e+23	1.013773e+19	7.45563e+23	3.43792e-10	0.0001268996	3.297449e+13	69629.41	914967.1	3.933096e-08	2.851851e-15	4.297121e-23	0.09403833	0.5	0.000829546	1	0.8473108	7.43262e+26	2.372858e+28	0.0005356781	
770	1473	1e+19	0	5.13327e-06	6.6528e+24	5.375197e+24	2.245826e+24	3.129371e+24	1.277172e+24	4.309563e+20	8.316e+23	6.718996e+23	2.807283e+23	3.911713e+23	1.596466e+23	5.386953e+19	7.345529e+23	3.531691e-10	0.0001355376	3.225784e+13	79413.17	1114861	4.189481e-08	3.235775e-15	5.193435e-23	0.1043791	0.5	0.0009790776	1	0.9124886	7.43262e+26	2.372858e+28	0.002641761	
825	1473	1e+19	0	5.142136e-06	7.128e+24	5.713458e+24	2.404066e+24	3.309392e+24	1.412685e+24	1.857001e+21	8.91e+23	7.141822e+23	3.005082e+23	4.13674e+23	1.765856e+23	2.321251e+20	7.244014e+23	3.620413e-10	0.0001439932	3.153382e+13	89897.9	1343450	4.447386e-08	3.646427e-15	6.212815e-23	0.1149858	0.5	0.001142991	1	0.9776663	7.43262e+26	2.372858e+28	0.01041374	
880	1473	1e+19	0	5.150921e-06	7.6032e+24	6.047395e+24	2.561536e+24	3.485859e+24	1.549376e+24	6.428107e+21	9.504e+23	7.559244e+23	3.20192e+23	4.357324e+23	1.936721e+23	8.035134e+20	7.149895e+23	3.704658e-10	0.0001522764	3.081183e+13	100965.8	1600794	4.704652e-08	4.080495e-15	7.354555e-23	0.1257275	0.5	0.001319806	1	1.042844	7.43262e+26	2.372858e+28	0.03235899	
935	1473	1e+19	0	5.159626e-06	8.0784e+24	6.377176e+24	2.718231e+24	3.658945e+24	1.68325e+24	1.797369e+22	1.0098e+24	7.97147e+23	3.397789e+23	4.573682e+23	2.104062e+23	2.246712e+21	7.062215e+23	3.784903e-10	0.0001603961	3.010782e+13	112333.8	1882989	4.956575e-08	4.529197e-15	8.600406e-23	0.1363642	0.5	0.001505571	1	1.108022	7.43262e+26	2.372858e+28	0.07939522	
990	1473	1e+19	0	5.168251e-06	8.5536e+24	6.702953e+24	2.874144e+24	3.82881e+24	1.809289e+24	4.135781e+22	1.0692e+24	8.378691e+23	3.592679e+23	4.786012e+23	2.261611e+23	5.169726e+21	6.980193e+23	3.861545e-10	0.0001683602	2.944224e+13	123577.1	2181172	5.196487e-08	4.978259e-15	9.91068e-23	0.1465711	0.5	0.00169376	1	1.1732	7.43262e+26	2.372858e+28	0.1564959	
1045	1473	1e+19	0	5.176799e-06	9.0288e+24	7.024867e+24	3.02927e+24	3.995597e+24	1.923369e+24	8.056494e+22	1.1286e+24	8.781083e+23	3.786587e+23	4.994496e+23	2.404211e+23	1.007062e+22	6.903183e+23	3.934924e-10	0.0001761761	2.883338e+13	134270.1	2483354	5.418005e-08	5.411735e-15	1.12329e-22	0.1560386	0.5	0.001876928	1	1.238377	7.43262e+26	2.372858e+28	0.2557766	
