Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.449537e+23	5.449537e+23	0	2.290374e+22	0	7.098218e+22	6.811921e+22	6.811921e+22	0	2.862967e+21	0	0	1.311587e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.07788652	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.089553e+24	5.615395e+23	5.280131e+23	4.616226e+22	0	1.419644e+23	1.361941e+23	7.019244e+22	6.600164e+22	5.770282e+21	0	0	1.326128e+24	0	0	3.956464e+13	2722.43	5980.775	8.669261e-09	1.385549e-16	4.60172e-25	0.005481876	0.5	4.578342e-06	1	0.155773	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.628419e+24	8.317773e+23	7.966415e+23	7.515351e+22	0	2.129465e+23	2.035523e+23	1.039722e+23	9.958018e+22	9.394189e+21	0	0	1.326289e+24	1.636675e-10	2.435647e-05	3.920425e+13	5452.377	17604.85	1.179052e-08	2.562855e-16	1.157639e-24	0.01004748	0.5	1.141267e-05	1	0.2336596	9.91016e+26	2.348396e+28	9.587182e-10	9.587182e-10	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.165204e+24	9.580989e+23	1.207105e+24	1.062261e+23	0	2.839287e+23	2.706505e+23	1.197624e+23	1.508881e+23	1.327826e+22	0	0	9.822952e+23	2.07478e-10	3.674913e-05	3.878529e+13	8925.287	36949.89	1.467244e-08	3.968828e-16	2.230903e-24	0.01539322	0.5	2.175848e-05	1	0.3115461	9.91016e+26	2.348396e+28	1.427623e-09	1.427623e-09	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.694575e+24	1.367598e+24	1.326978e+24	1.447117e+23	0	3.549109e+23	3.368219e+23	1.709497e+23	1.658722e+23	1.808896e+22	0	0	9.102169e+23	2.444273e-10	5.567788e-05	3.834665e+13	12694.08	63478.61	1.724869e-08	5.484917e-16	3.624451e-24	0.02103282	0.5	3.495026e-05	1	0.3894326	9.91016e+26	2.348396e+28	2.268693e-09	2.268693e-09	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.219497e+24	1.675839e+24	1.543658e+24	1.876476e+23	0	4.258931e+23	4.024371e+23	2.094799e+23	1.929573e+23	2.345596e+22	0	0	8.568322e+23	2.574275e-10	6.122791e-05	3.783497e+13	17474.5	101746.5	1.991746e-08	7.313507e-16	5.580534e-24	0.02767063	0.5	5.309454e-05	1	0.4673191	9.91016e+26	2.348396e+28	3.684751e-09	3.684751e-09	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.740196e+24	1.996117e+24	1.744079e+24	2.348059e+23	0	4.968753e+23	4.675245e+23	2.495146e+23	2.180099e+23	2.935074e+22	0	0	8.389548e+23	2.726572e-10	7.123246e-05	3.727422e+13	22957.5	152990.8	2.257417e-08	9.394664e-16	8.124733e-24	0.03501787	0.5	7.6155e-05	1	0.5452056	9.91016e+26	2.348396e+28	6.48848e-09	6.48848e-09	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.257518e+24	2.286066e+24	1.971453e+24	2.853413e+23	0	5.678574e+23	5.321898e+23	2.857582e+23	2.464316e+23	3.566766e+22	0	0	8.190101e+23	2.862756e-10	8.048797e-05	3.667145e+13	29164.73	218953.3	2.522038e-08	1.17263e-15	1.132997e-23	0.04300204	0.5	0.000104481	1	0.6230921	9.91016e+26	2.348396e+28	1.205768e-08	1.205768e-08	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.771553e+24	2.582703e+24	2.18885e+24	3.391641e+23	0	6.388396e+23	5.964441e+23	3.228378e+23	2.736063e+23	4.239552e+22	0	0	8.017412e+23	3.003401e-10	9.098352e-05	3.603739e+13	36035.57	300882.1	2.784156e-08	1.429042e-15	1.524244e-23	0.05149893	0.5	0.0001381302	1	0.7009787	9.91016e+26	2.348396e+28	2.344819e-08	2.344819e-08	
