Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
123.310019	1360	5.33e+18	-0.28	1.191571e-05	5.678574e+23	5.505249e+23	2.837325e+23	2.667924e+23	1.733256e+22	0	7.098218e+22	6.881561e+22	3.546656e+22	3.334905e+22	2.166571e+21	0	1.311587e+24	0	0	3.963941e+13	2205.656	4428.01	7.877402e-09	1.143994e-16	3.452415e-25	0.004534725	0.5	3.445495e-06	1	0.07788652	9.91016e+26	2.348396e+28	
246.620038	1360	5.33e+18	-0.28	1.190142e-05	1.135715e+24	1.097277e+24	4.307369e+23	6.665404e+23	3.843762e+22	0	1.419644e+23	1.371597e+23	5.384211e+22	8.331754e+22	4.804703e+21	0	1.326128e+24	1.302902e-10	1.228596e-05	3.928946e+13	4929.42	14796.37	1.112313e-08	2.280928e-16	9.719738e-25	0.008961643	0.5	9.626158e-06	1	0.155773	9.91016e+26	2.348396e+28	
369.930057	1360	5.33e+18	-0.28	1.188715e-05	1.703572e+24	1.636314e+24	7.692353e+23	8.670792e+23	6.725781e+22	0	2.129465e+23	2.045393e+23	9.615441e+22	1.083849e+23	8.407226e+21	0	1.040652e+24	1.916656e-10	3.069209e-05	3.884786e+13	8693.748	34364.54	1.42731e-08	3.755731e-16	2.053662e-24	0.01459021	0.5	2.013444e-05	1	0.2336596	9.91016e+26	2.348396e+28	
493.240076	1360	5.33e+18	-0.28	1.187288e-05	2.27143e+24	2.169167e+24	1.101915e+24	1.067252e+24	1.022624e+23	0	2.839287e+23	2.711459e+23	1.377394e+23	1.334065e+23	1.278281e+22	0	9.347996e+23	2.168369e-10	3.992149e-05	3.8333e+13	13329.4	65419.02	1.732483e-08	5.533444e-16	3.672658e-24	0.02121135	0.5	3.557283e-05	1	0.3115461	9.91016e+26	2.348396e+28	
616.550095	1360	5.33e+18	-0.28	1.185862e-05	2.839287e+24	2.697411e+24	1.397787e+24	1.299624e+24	1.418765e+23	0	3.549109e+23	3.371763e+23	1.747233e+23	1.62453e+23	1.773456e+22	0	8.960175e+23	2.356798e-10	4.913289e-05	3.776649e+13	18673.23	109265.6	2.025665e-08	7.564725e-16	5.870525e-24	0.02856931	0.5	5.608808e-05	1	0.3894326	9.91016e+26	2.348396e+28	
739.860114	1360	5.33e+18	-0.28	1.184438e-05	3.407145e+24	3.221618e+24	1.685893e+24	1.535725e+24	1.855269e+23	0	4.258931e+23	4.027022e+23	2.107366e+23	1.919656e+23	2.319086e+22	0	8.68814e+23	2.542681e-10	5.982614e-05	3.715973e+13	24692.79	167218.1	2.309373e-08	9.832095e-16	8.698739e-24	0.0365358	0.5	8.187248e-05	1	0.4673191	9.91016e+26	2.348396e+28	
863.170133	1360	5.33e+18	-0.28	1.183014e-05	3.975002e+24	3.741991e+24	1.979735e+24	1.762256e+24	2.330109e+23	0	4.968753e+23	4.677489e+23	2.474669e+23	2.20282e+23	2.912636e+22	0	8.432416e+23	2.715024e-10	7.06906e-05	3.65186e+13	31405.95	240917.2	2.586842e-08	1.233666e-15	1.222598e-23	0.04505176	0.5	0.0001132216	1	0.5452056	9.91016e+26	2.348396e+28	
986.480152	1360	5.33e+18	-0.28	1.181591e-05	4.542859e+24	4.258725e+24	2.277617e+24	1.981108e+24	2.841348e+23	0	5.678574e+23	5.323406e+23	2.847021e+23	2.476385e+23	3.551685e+22	0	8.205176e+23	2.868403e-10	8.111421e-05	3.584764e+13	38834.96	332235.9	2.860483e-08	1.50847e-15	1.653074e-23	0.05407508	0.5	0.0001504551	1	0.6230921	9.91016e+26	2.348396e+28	
1109.790171	1360	5.33e+18	-0.28	1.180169e-05	5.110717e+24	4.772025e+24	2.576427e+24	2.195598e+24	3.38692e+23	0	6.388396e+23	5.965031e+23	3.220534e+23	2.744497e+23	4.23365e+22	0	8.010526e+23	3.006468e-10	9.118418e-05	3.515098e+13	47003.35	443219.4	3.131984e-08	1.80841e-15	2.169864e-23	0.06356737	0.5	0.0001938863	1	0.7009787	9.91016e+26	2.348396e+28	
1233.10019	1360	5.33e+18	-0.28	1.178747e-05	5.678574e+24	5.282072e+24	2.875482e+24	2.406589e+24	3.965027e+23	0	7.098218e+23	6.60259e+23	3.594353e+23	3.008237e+23	4.956284e+22	0	7.841195e+23	3.133477e-10	0.0001010532	3.443233e+13	55941.32	576124.1	3.402651e-08	2.134482e-15	2.782442e-23	0.07349521	0.5	0.0002438333	1	0.7788652	9.91016e+26	2.348396e+28	
1356.410209	1360	5.33e+18	-0.28	1.177327e-05	6.246432e+24	5.789011e+24	3.175079e+24	2.613932e+24	4.574208e+23	0	7.80804e+23	7.236264e+23	3.968849e+23	3.267415e+23	5.71776e+22	0	7.690152e+23	3.251782e-10	0.0001107612	3.36949e+13	65687.14	733473.6	3.673591e-08	2.487937e-15	3.501437e-23	0.0838308	0.5	0.0003006316	1	0.8567517	9.91016e+26	2.348396e+28	
1479.720228	1360	5.33e+18	-0.28	1.175908e-05	6.814289e+24	6.292966e+24	3.475348e+24	2.817618e+24	5.213237e+23	0	8.517862e+23	7.866207e+23	4.344184e+23	3.522022e+23	6.516546e+22	0	7.553366e+23	3.36264e-10	0.0001203013	3.294151e+13	76286.23	918101.5	3.945772e-08	2.870263e-15	4.338802e-23	0.09455079	0.5	0.0003646374	1	0.9346382	9.91016e+26	2.348396e+28	
1603.030247	1360	5.33e+18	-0.28	1.17449e-05	7.382147e+24	6.794043e+24	3.776185e+24	3.017858e+24	5.881039e+23	0	9.227683e+23	8.492553e+23	4.720231e+23	3.772322e+23	7.351298e+22	0	7.428484e+23	3.466998e-10	0.000129673	3.217467e+13	87790.48	1133188	4.220052e-08	3.28317e-15	5.307955e-23	0.1056349	0.5	0.0004362279	1	1.012525	9.91016e+26	2.348396e+28	
1726.340266	1360	5.33e+18	-0.28	1.173072e-05	7.950004e+24	7.292339e+24	4.077456e+24	3.214883e+24	6.576656e+23	0	9.937505e+23	9.115423e+23	5.09682e+23	4.018603e+23	8.220819e+22	0	7.313738e+23	3.565691e-10	0.0001388862	3.13967e+13	100258.2	1382303	4.497208e-08	3.728582e-15	6.423958e-23	0.1170652	0.5	0.0005158024	1	1.090411	9.91016e+26	2.348396e+28	
1849.650285	1360	5.33e+18	-0.28	1.171656e-05	8.517862e+24	7.787938e+24	4.379071e+24	3.408867e+24	7.299231e+23	0	1.064733e+24	9.734923e+23	5.473839e+23	4.261084e+23	9.124039e+22	0	7.207655e+23	3.659419e-10	0.0001479514	3.060973e+13	113754.6	1669453	4.777957e-08	4.208644e-15	7.70372e-23	0.1288255	0.5	0.0006037836	1	1.168298	9.91016e+26	2.348396e+28	
1972.960304	1360	5.33e+18	-0.28	1.17024e-05	9.085719e+24	8.280919e+24	4.680971e+24	3.599949e+24	8.047997e+23	0	1.135715e+24	1.035115e+24	5.851213e+23	4.499936e+23	1.006e+23	0	7.109034e+23	3.74875e-10	0.0001568767	2.981571e+13	128351.9	1999143	5.062975e-08	4.725735e-15	9.16624e-23	0.1409011	0.5	0.0007006202	1	1.246184	9.91016e+26	2.348396e+28	
2096.270323	1360	5.33e+18	-0.28	1.168825e-05	9.653576e+24	8.771351e+24	4.983098e+24	3.788253e+24	8.822256e+23	0	1.206697e+24	1.096419e+24	6.228872e+23	4.735317e+23	1.102782e+23	0	7.016916e+23	3.834143e-10	0.0001656685	2.901646e+13	144129.9	2376441	5.35291e-08	5.282477e-15	1.083287e-22	0.1532788	0.5	0.0008067887	1	1.324071	9.91016e+26	2.348396e+28	
2219.580342	1360	5.33e+18	-0.28	1.167411e-05	1.022143e+25	9.259296e+24	5.285397e+24	3.973899e+24	9.621376e+23	0	1.277679e+24	1.157412e+24	6.606746e+23	4.967374e+23	1.202672e+23	0	6.930524e+23	3.915987e-10	0.0001743325	2.821369e+13	161176.7	2807049	5.64839e-08	5.881759e-15	1.272764e-22	0.1659461	0.5	0.0009227951	1	1.401957	9.91016e+26	2.348396e+28	
2342.890361	1360	5.33e+18	-0.28	1.165999e-05	1.078929e+25	9.744814e+24	5.587817e+24	4.156997e+24	1.044478e+24	0	1.348661e+24	1.218102e+24	6.984771e+23	5.196246e+23	1.305597e+23	0	6.849213e+23	3.99461e-10	0.0001828742	2.7409e+13	179589.2	3297389	5.950036e-08	6.52675e-15	1.487759e-22	0.1788917	0.5	0.001049178	1	1.479844	9.91016e+26	2.348396e+28	
2466.20038	1360	5.33e+18	-0.28	1.164587e-05	1.135715e+25	1.022796e+25	5.89031e+24	4.337647e+24	1.129192e+24	0	1.419644e+24	1.278495e+24	7.362887e+23	5.422058e+23	1.41149e+23	0	6.772445e+23	4.070296e-10	0.0001912987	2.660388e+13	199473.8	3854702	6.258462e-08	7.220928e-15	1.731317e-22	0.1921047	0.5	0.001186509	1	1.55773	9.91016e+26	2.348396e+28	
2589.510399	1360	5.33e+18	-0.28	1.163176e-05	1.192501e+25	1.070877e+25	6.192834e+24	4.51594e+24	1.216232e+24	0	1.490626e+24	1.338597e+24	7.741043e+23	5.644925e+23	1.52029e+23	0	6.699758e+23	4.143289e-10	0.0001996105	2.579974e+13	220947.6	4487154	6.574286e-08	7.968103e-15	2.006872e-22	0.205575	0.5	0.001335398	1	1.635617	9.91016e+26	2.348396e+28	
2712.820418	1360	5.33e+18	-0.28	1.161766e-05	1.249286e+25	1.118731e+25	6.49535e+24	4.691963e+24	1.305551e+24	0	1.561608e+24	1.398414e+24	8.119187e+23	5.864953e+23	1.631939e+23	0	6.630761e+23	4.213803e-10	0.0002078139	2.49979e+13	244138.9	5203964	6.898134e-08	8.772454e-15	2.318296e-22	0.2192929	0.5	0.001496494	1	1.713503	9.91016e+26	2.348396e+28	
2836.130437	1360	5.33e+18	-0.28	1.160357e-05	1.306072e+25	1.166361e+25	6.797821e+24	4.865793e+24	1.397107e+24	0	1.63259e+24	1.457952e+24	8.497276e+23	6.082241e+23	1.746384e+23	0	6.565116e+23	4.282025e-10	0.0002159128	2.419963e+13	269188.9	6015549	7.230645e-08	9.638554e-15	2.669962e-22	0.2332494	0.5	0.001670488	1	1.79139	9.91016e+26	2.348396e+28	
2959.440456	1360	5.33e+18	-0.28	1.158948e-05	1.362858e+25	1.213772e+25	7.100212e+24	5.037505e+24	1.490861e+24	0	1.703572e+24	1.517215e+24	8.875265e+23	6.296882e+23	1.863576e+23	0	6.502529e+23	4.348119e-10	0.0002239109	2.340609e+13	296252.5	6933692	7.572473e-08	1.057142e-14	3.066812e-22	0.2474356	0.5	0.001858118	1	1.869276	9.91016e+26	2.348396e+28	
3082.750475	1360	5.33e+18	-0.28	1.157541e-05	1.419644e+25	1.260966e+25	7.402494e+24	5.207168e+24	1.586774e+24	0	1.774554e+24	1.576208e+24	9.253117e+23	6.50896e+23	1.983467e+23	0	6.442744e+23	4.412234e-10	0.0002318116	2.261841e+13	325500	7971729	7.924295e-08	1.157655e-14	3.514437e-22	0.2618431	0.5	0.002060168	1	1.947163	9.91016e+26	2.348396e+28	
3206.060494	1360	5.33e+18	-0.28	1.156135e-05	1.476429e+25	1.307948e+25	7.704635e+24	5.374846e+24	1.684812e+24	0	1.845537e+24	1.634935e+24	9.630794e+23	6.718558e+23	2.106015e+23	0	6.385535e+23	4.4745e-10	0.0002396179	2.183763e+13	357118.7	9144772	8.28681e-08	1.265997e-14	4.019167e-22	0.2764637	0.5	0.002277478	1	2.025049	9.91016e+26	2.348396e+28	
3329.370513	1360	5.33e+18	-0.28	1.15473e-05	1.533215e+25	1.354721e+25	8.006609e+24	5.540599e+24	1.784942e+24	0	1.916519e+24	1.693401e+24	1.000826e+24	6.925749e+23	2.231178e+23	0	6.330702e+23	4.535033e-10	0.0002473329	2.106474e+13	391314.4	1.046996e+07	8.660748e-08	1.382829e-14	4.588176e-22	0.2912894	0.5	0.002510944	1	2.102936	9.91016e+26	2.348396e+28	
3452.680532	1360	5.33e+18	-0.28	1.153325e-05	1.590001e+25	1.401287e+25	8.30839e+24	5.704484e+24	1.887134e+24	0	1.987501e+24	1.751609e+24	1.038549e+24	7.130605e+23	2.358917e+23	0	6.27807e+23	4.593941e-10	0.0002549594	2.030067e+13	428314	1.196676e+07	9.046869e-08	1.508879e-14	5.229605e-22	0.3063125	0.5	0.002761523	1	2.180822	9.91016e+26	2.348396e+28	
3575.990551	1360	5.33e+18	-0.28	1.151922e-05	1.646787e+25	1.447651e+25	8.609954e+24	5.866554e+24	1.991357e+24	0	2.058483e+24	1.809564e+24	1.076244e+24	7.333193e+23	2.489197e+23	0	6.227479e+23	4.651319e-10	0.0002624999	1.954629e+13	468367.1	1.365729e+07	9.445973e-08	1.644944e-14	5.9527e-22	0.3215255	0.5	0.003030236	1	2.258709	9.91016e+26	2.348396e+28	
3699.30057	1360	5.33e+18	-0.28	1.150519e-05	1.703572e+25	1.493814e+25	8.911278e+24	6.026861e+24	2.097585e+24	0	2.129465e+24	1.867267e+24	1.11391e+24	7.533576e+23	2.621981e+23	0	6.178788e+23	4.707253e-10	0.000269957	1.880242e+13	511749.1	1.556671e+07	9.858896e-08	1.791902e-14	6.767975e-22	0.336921	0.5	0.003318179	1	2.336596	9.91016e+26	2.348396e+28	
3822.610589	1360	5.33e+18	-0.28	1.149118e-05	1.760358e+25	1.539779e+25	9.21234e+24	6.18545e+24	2.20579e+24	0	2.200448e+24	1.924724e+24	1.151543e+24	7.731813e+23	2.757237e+23	0	6.131871e+23	4.761823e-10	0.0002773328	1.806982e+13	558763.9	1.77237e+07	1.028652e-07	1.950719e-14	7.687398e-22	0.3524915	0.5	0.003626519	1	2.414482	9.91016e+26	2.348396e+28	
3945.920608	1360	5.33e+18	-0.28	1.147717e-05	1.817144e+25	1.585549e+25	9.513121e+24	6.342369e+24	2.315948e+24	0	2.27143e+24	1.981936e+24	1.18914e+24	7.927961e+23	2.894935e+23	0	6.086611e+23	4.815101e-10	0.0002846297	1.734922e+13	609746.9	2.016096e+07	1.072978e-07	2.122459e-14	8.72461e-22	0.36823	0.5	0.00395651	1	2.492369	9.91016e+26	2.348396e+28	
4069.230627	1360	5.33e+18	-0.28	1.146318e-05	1.87393e+25	1.631126e+25	9.813601e+24	6.497659e+24	2.428035e+24	0	2.342412e+24	2.038907e+24	1.2267e+24	8.122074e+23	3.035044e+23	0	6.042904e+23	4.867153e-10	0.0002918497	1.664127e+13	665069	2.291581e+07	1.118965e-07	2.308292e-14	9.895174e-22	0.3841292	0.5	0.004309493	1	2.570255	9.91016e+26	2.348396e+28	
4192.540646	1360	5.33e+18	-0.28	1.144919e-05	1.930715e+25	1.676512e+25	1.011376e+25	6.651362e+24	2.542029e+24	0	2.413394e+24	2.09564e+24	1.26422e+24	8.314202e+23	3.177537e+23	0	6.000657e+23	4.91804e-10	0.0002989948	1.594659e+13	725140.6	2.603092e+07	1.166718e-07	2.509514e-14	1.121687e-21	0.400182	0.5	0.004686904	1	2.648142	9.91016e+26	2.348396e+28	
