Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.424748e+23	5.424748e+23	0	2.538261e+22	1.504155e+13	7.098218e+22	6.780935e+22	6.780935e+22	0	3.172827e+21	1.880193e+12	2.648824e-11	1.311587e+24	0	0	3.953339e+13	2942.435	6681.879	8.980868e-09	1.486943e-16	5.11598e-25	0.005878391	0.5	5.085969e-06	1	0.07788652	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.086143e+24	4.949051e+23	5.912378e+23	4.957192e+22	3.905046e+13	1.419644e+23	1.357679e+23	6.186314e+22	7.390473e+22	6.19649e+21	4.881307e+12	3.438403e-11	1.326128e+24	0	0	3.916144e+13	5783.632	19211.13	1.211348e-08	2.705177e-16	1.255396e-24	0.01059386	0.5	1.23629e-05	1	0.155773	9.91016e+26	2.348396e+28	9.92542e-10	9.92542e-10	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.623596e+24	7.353597e+23	8.882362e+23	7.997647e+22	8.456792e+13	2.129465e+23	2.029495e+23	9.191996e+22	1.110295e+23	9.997059e+21	1.057099e+13	4.964152e-11	1.326289e+24	1.699221e-10	2.725691e-05	3.872653e+13	9427.137	40011.54	1.503962e-08	4.169959e-16	2.402619e-24	0.01614881	0.5	2.339776e-05	1	0.2336596	9.91016e+26	2.348396e+28	1.497062e-09	1.497062e-09	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.159186e+24	8.314885e+23	1.327697e+24	1.122439e+23	1.62705e+14	2.839287e+23	2.698982e+23	1.039361e+23	1.659622e+23	1.403049e+22	2.033812e+13	7.163108e-11	9.719054e+23	2.15862e-10	4.094878e-05	3.827363e+13	13352.07	68342.77	1.764922e-08	5.742606e-16	3.882851e-24	0.02197904	0.5	3.73707e-05	1	0.3115461	9.91016e+26	2.348396e+28	2.421543e-09	2.421543e-09	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.686379e+24	1.213162e+24	1.473217e+24	1.529079e+23	3.251828e+14	3.549109e+23	3.357974e+23	1.516452e+23	1.841522e+23	1.911349e+22	4.064786e+13	1.145297e-10	8.977235e+23	2.534492e-10	6.122147e-05	3.773874e+13	18419.16	109687.4	2.039156e-08	7.665821e-16	5.988599e-24	0.02892984	0.5	5.683206e-05	1	0.3894326	9.91016e+26	2.348396e+28	3.995619e-09	3.995619e-09	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.208737e+24	1.493434e+24	1.715304e+24	1.984071e+23	6.536475e+14	4.258931e+23	4.010922e+23	1.866792e+23	2.14413e+23	2.480089e+22	8.170594e+13	1.918461e-10	8.445408e+23	2.678055e-10	6.794661e-05	3.71501e+13	24255.96	165436	2.313586e-08	9.867996e-16	8.746427e-24	0.0366597	0.5	8.170929e-05	1	0.4673191	9.91016e+26	2.348396e+28	7.219133e-09	7.219133e-09	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.726537e+24	1.783966e+24	1.942571e+24	2.484654e+23	1.346195e+15	4.968753e+23	4.658171e+23	2.229957e+23	2.428214e+23	3.105817e+22	1.682744e+14	3.386652e-10	8.252856e+23	2.839177e-10	7.911709e-05	3.651617e+13	30884.97	237562.8	2.58775e-08	1.234532e-15	1.223886e-23	0.04508039	0.5	0.0001123846	1	0.5452056	9.91016e+26	2.348396e+28	1.383482e-08	1.383482e-08	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.240715e+24	2.046157e+24	2.194559e+24	3.021442e+23	2.840577e+15	5.678574e+23	5.300894e+23	2.557696e+23	2.743198e+23	3.776803e+22	3.550722e+14	6.25284e-10	8.047112e+23	2.984467e-10	8.960433e-05	3.584897e+13	38240.85	327510.1	2.859842e-08	1.507793e-15	1.651961e-23	0.05405283	0.5	0.0001489215	1	0.6230921	9.91016e+26	2.348396e+28	2.783932e-08	2.783932e-08	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.751361e+24	2.314808e+24	2.436554e+24	3.593557e+23	6.158097e+15	6.388396e+23	5.939202e+23	2.89351e+23	3.045692e+23	4.491946e+22	7.697621e+14	1.204938e-09	7.867857e+23	3.131753e-10	0.0001012296	3.51531e+13	46368.51	437412.2	3.13107e-08	1.807355e-15	2.167965e-23	0.06353412	0.5	0.0001916447	1	0.7009787	9.91016e+26	2.348396e+28	5.798699e-08	5.798699e-08	
