Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
123.310019	1360	5.33e+18	-0.28	1.191571e-05	5.678574e+23	5.505249e+23	2.837325e+23	2.667924e+23	1.733256e+22	3.862954e+09	7.098218e+22	6.881561e+22	3.546656e+22	3.334905e+22	2.166571e+21	4.828692e+08	1.311587e+24	0	0	3.963941e+13	2205.656	4428.01	7.877402e-09	1.143994e-16	3.452415e-25	0.004534725	0.5	3.445495e-06	1	0.07788652	9.91016e+26	2.348396e+28	2.228137e-13	
246.620038	1360	5.33e+18	-0.28	1.190142e-05	1.135715e+24	1.097277e+24	4.307369e+23	6.665404e+23	3.843762e+22	2.279185e+10	1.419644e+23	1.371597e+23	5.384211e+22	8.331754e+22	4.804703e+21	2.848981e+09	1.326128e+24	1.302902e-10	1.228596e-05	3.928946e+13	4929.42	14796.37	1.112313e-08	2.280928e-16	9.719738e-25	0.008961643	0.5	9.626158e-06	1	0.155773	9.91016e+26	2.348396e+28	8.972436e-13	
369.930057	1360	5.33e+18	-0.28	1.188715e-05	1.703572e+24	1.636314e+24	7.692353e+23	8.670792e+23	6.725781e+22	1.222891e+11	2.129465e+23	2.045393e+23	9.615441e+22	1.083849e+23	8.407226e+21	1.528614e+10	1.040652e+24	1.916656e-10	3.069209e-05	3.884786e+13	8693.748	34364.54	1.42731e-08	3.755731e-16	2.053662e-24	0.01459021	0.5	2.013444e-05	1	0.2336596	9.91016e+26	2.348396e+28	3.452485e-12	
493.240076	1360	5.33e+18	-0.28	1.187288e-05	2.27143e+24	2.169167e+24	1.101915e+24	1.067252e+24	1.022624e+23	7.792681e+11	2.839287e+23	2.711459e+23	1.377394e+23	1.334065e+23	1.278281e+22	9.740852e+10	9.347996e+23	2.168369e-10	3.992149e-05	3.8333e+13	13329.4	65419.02	1.732483e-08	5.533444e-16	3.672658e-24	0.02121135	0.5	3.557283e-05	1	0.3115461	9.91016e+26	2.348396e+28	1.876832e-11	
616.550095	1360	5.33e+18	-0.28	1.185862e-05	2.839287e+24	2.697411e+24	1.397787e+24	1.299624e+24	1.418765e+23	6.046291e+12	3.549109e+23	3.371763e+23	1.747233e+23	1.62453e+23	1.773456e+22	7.557863e+11	8.960175e+23	2.356798e-10	4.913289e-05	3.776649e+13	18673.23	109265.6	2.025665e-08	7.564725e-16	5.870525e-24	0.02856931	0.5	5.608808e-05	1	0.3894326	9.91016e+26	2.348396e+28	1.329586e-10	
739.860114	1360	5.33e+18	-0.28	1.184438e-05	3.407145e+24	3.221618e+24	1.685893e+24	1.535725e+24	1.855269e+23	5.463125e+13	4.258931e+23	4.027022e+23	2.107366e+23	1.919656e+23	2.319086e+22	6.828906e+12	8.68814e+23	2.542681e-10	5.982614e-05	3.715973e+13	24692.79	167218.1	2.309373e-08	9.832095e-16	8.698739e-24	0.0365358	0.5	8.187248e-05	1	0.4673191	9.91016e+26	2.348396e+28	1.113046e-09	
863.170133	1360	5.33e+18	-0.28	1.183014e-05	3.975002e+24	3.741991e+24	1.979735e+24	1.762256e+24	2.330109e+23	5.451339e+14	4.968753e+23	4.677489e+23	2.474669e+23	2.20282e+23	2.912636e+22	6.814174e+13	8.432416e+23	2.715024e-10	7.06906e-05	3.65186e+13	31405.95	240917.2	2.586842e-08	1.233666e-15	1.222598e-23	0.04505176	0.5	0.0001132216	1	0.5452056	9.91016e+26	2.348396e+28	1.032986e-08	
986.480152	1360	5.33e+18	-0.28	1.181591e-05	4.542859e+24	4.258725e+24	2.277617e+24	1.981108e+24	2.841348e+23	5.71457e+15	5.678574e+23	5.323406e+23	2.847021e+23	2.476385e+23	3.551685e+22	7.143212e+14	8.205176e+23	2.868403e-10	8.111421e-05	3.584764e+13	38834.96	332235.9	2.860483e-08	1.50847e-15	1.653073e-23	0.05407508	0.5	0.0001504551	1	0.6230921	9.91016e+26	2.348396e+28	1.011158e-07	
1109.790171	1360	5.33e+18	-0.28	1.180169e-05	5.110717e+24	4.772025e+24	2.576427e+24	2.195598e+24	3.38692e+23	5.97605e+16	6.388396e+23	5.965031e+23	3.220534e+23	2.744497e+23	4.233649e+22	7.470063e+15	8.010526e+23	3.006468e-10	9.118418e-05	3.515098e+13	47003.35	443219.3	3.131984e-08	1.808409e-15	2.169863e-23	0.06356736	0.5	0.0001938862	1	0.7009787	9.91016e+26	2.348396e+28	9.906283e-07	
