Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
61.6550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+23	2.75181e+23	2.75181e+23	0	8.747703e+21	5.183823e+12	3.549109e+22	3.439763e+22	3.439763e+22	0	1.093463e+21	6.479779e+11	1.825748e-11	1.297205e+24	0	0	3.979265e+13	1031.502	1644.571	5.954312e-09	6.536135e-17	1.490969e-25	0.002600901	0.5	1.491944e-06	1	0.03894326	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.503522e+23	2.758804e+23	2.744717e+23	1.750528e+22	1.170678e+13	7.098218e+22	6.879402e+22	3.448505e+22	3.430897e+22	2.18816e+21	1.463348e+12	2.061571e-11	1.325653e+24	0	0	3.96339e+13	2042.28	4606.036	7.932244e-09	1.159979e-16	3.525025e-25	0.004597448	0.5	3.513256e-06	1	0.07788652	9.91016e+26	2.348396e+28	7.448365e-10	7.448365e-10	
184.9650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+23	8.236517e+23	4.084132e+23	4.152386e+23	2.813442e+22	2.113817e+13	1.064733e+23	1.029565e+23	5.105165e+22	5.190482e+22	3.516802e+21	2.642272e+12	2.481629e-11	1.326277e+24	1.315996e-10	1.266154e-05	3.945647e+13	3281.287	9256.618	9.693936e-09	1.73244e-16	6.433901e-25	0.006835596	0.5	6.383714e-06	1	0.1168298	9.91016e+26	2.348396e+28	8.873141e-10	8.873141e-10	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.09612e+24	4.782049e+23	6.179151e+23	3.959485e+22	3.350531e+13	1.419644e+23	1.37015e+23	5.977562e+22	7.723939e+22	4.949356e+21	4.188164e+12	2.950151e-11	1.040746e+24	1.637897e-10	1.915548e-05	3.927279e+13	4617.818	15424.65	1.12479e-08	2.332389e-16	1.005052e-24	0.00915994	0.5	9.925699e-06	1	0.155773	9.91016e+26	2.348396e+28	1.079116e-09	1.079116e-09	
308.2750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+24	1.366261e+24	6.667973e+23	6.994641e+23	5.33822e+22	5.172571e+13	1.774554e+23	1.707827e+23	8.334966e+22	8.743301e+22	6.672775e+21	6.465714e+12	3.64357e-11	9.802432e+23	1.907599e-10	2.850256e-05	3.90632e+13	6242.294	23921.67	1.281222e-08	3.026264e-16	1.485413e-24	0.01182155	0.5	1.459136e-05	1	0.1947163	9.91016e+26	2.348396e+28	1.321531e-09	1.321531e-09	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.634884e+24	8.126252e+23	8.22259e+23	6.868803e+22	7.72168e+13	2.129465e+23	2.043605e+23	1.015782e+23	1.027824e+23	8.586004e+21	9.6521e+12	4.53264e-11	9.360835e+23	2.019034e-10	3.22726e-05	3.883588e+13	8065.376	34863.59	1.433843e-08	3.790193e-16	2.081992e-24	0.01471955	0.5	2.033261e-05	1	0.2336596	9.91016e+26	2.348396e+28	1.665449e-09	1.665449e-09	
431.5850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+24	1.902064e+24	9.631636e+23	9.389004e+23	8.543704e+22	1.130672e+14	2.484376e+23	2.37758e+23	1.203954e+23	1.173626e+23	1.067963e+22	1.41334e+13	5.688913e-11	9.183952e+23	2.144514e-10	3.794065e-05	3.85926e+13	10084.09	48454.79	1.583229e-08	4.621098e-16	2.802883e-24	0.01783402	0.5	2.720131e-05	1	0.2726028	9.91016e+26	2.348396e+28	2.140448e-09	2.140448e-09	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.168031e+24	1.103176e+24	1.064855e+24	1.03399e+23	1.633587e+14	2.839287e+23	2.710038e+23	1.378969e+23	1.331069e+23	1.292487e+22	2.041983e+13	7.191888e-11	8.99533e+23	2.25707e-10	4.332522e-05	3.833637e+13	12276.06	64805.35	1.729037e-08	5.511454e-16	3.650787e-24	0.02112892	0.5	3.519478e-05	1	0.3115461	9.91016e+26	2.348396e+28	2.799889e-09	2.799889e-09	
554.8950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+24	2.432829e+24	1.245836e+24	1.186992e+24	1.225296e+23	2.344329e+14	3.194198e+23	3.041036e+23	1.557295e+23	1.483741e+23	1.53162e+22	2.930411e+13	9.174168e-11	8.830525e+23	2.368363e-10	4.91383e-05	3.80682e+13	14641.38	84096.31	1.871974e-08	6.460369e-16	4.633116e-24	0.02459347	0.5	4.435233e-05	1	0.3504893	9.91016e+26	2.348396e+28	3.715205e-09	3.715205e-09	
